Year,Land der Staatsangehörigkeit,Kategorie,Units,Value
2017,"Iran, Islamische Republik",Frauen,Anzahl,3640.0
2017,"Syrien, Arabische Republik",Frauen,Anzahl,30850.0
2017,Vietnam,Frauen,Anzahl,4640.0
2017,übrige asiatische Staaten,Frauen,Anzahl,1585.0
2017,Asien insgesamt,Frauen,Anzahl,89805.0
2017,Australien und Ozeanien,Frauen,Anzahl,450.0
2017,staatenlos,Frauen,Anzahl,1310.0
2017,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,3295.0
2017,Ausländer insgesamt,Frauen,Anzahl,351090.0
2016,Bulgarien,Frauen,Anzahl,9125.0
2016,Griechenland,Frauen,Anzahl,7875.0
2016,Italien,Frauen,Anzahl,10665.0
2016,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,9320.0
2016,Kroatien,Frauen,Anzahl,4320.0
2016,Kosovo,Frauen,Anzahl,7365.0
2016,Niederlande,Frauen,Anzahl,13335.0
2016,Polen,Frauen,Anzahl,40420.0
2016,Rumänien,Frauen,Anzahl,14215.0
2016,Russische Föderation,Frauen,Anzahl,13315.0
2016,Spanien,Frauen,Anzahl,5535.0
2016,Türkei,Frauen,Anzahl,44105.0
2016,Ukraine,Frauen,Anzahl,6615.0
2016,übrige europäische Staaten,Frauen,Anzahl,
2016,Europa insgesamt,Frauen,Anzahl,229605.0
2016,übrige afrikanische Staaten,Frauen,Anzahl,1280.0
2016,Afrika insgesamt,Frauen,Anzahl,10570.0
2016,übrige amerikanische Staaten,Frauen,Anzahl,605.0
2016,Amerika insgesamt,Frauen,Anzahl,8330.0
2016,Afghanistan,Frauen,Anzahl,6875.0
2016,China,Frauen,Anzahl,4555.0
2016,Indien,Frauen,Anzahl,1825.0
2016,Irak,Frauen,Anzahl,13750.0
2016,"Iran, Islamische Republik",Frauen,Anzahl,3330.0
2016,"Syrien, Arabische Republik",Frauen,Anzahl,26920.0
2016,Vietnam,Frauen,Anzahl,4480.0
2016,übrige asiatische Staaten,Frauen,Anzahl,1550.0
2016,Asien insgesamt,Frauen,Anzahl,81885.0
2016,Australien und Ozeanien,Frauen,Anzahl,425.0
2016,staatenlos,Frauen,Anzahl,1080.0
2016,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,3250.0
2016,Ausländer insgesamt,Frauen,Anzahl,335175.0
2015,Bulgarien,Frauen,Anzahl,7513.0
2015,Griechenland,Frauen,Anzahl,7519.0
2015,Italien,Frauen,Anzahl,10281.0
2015,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,10100.0
2015,Kroatien,Frauen,Anzahl,3873.0
2015,Kosovo,Frauen,Anzahl,7700.0
2015,Niederlande,Frauen,Anzahl,13267.0
2015,Polen,Frauen,Anzahl,37678.0
2015,Rumänien,Frauen,Anzahl,11192.0
2015,Russische Föderation,Frauen,Anzahl,12780.0
2015,Spanien,Frauen,Anzahl,5458.0
2015,Türkei,Frauen,Anzahl,44456.0
2015,Ukraine,Frauen,Anzahl,6560.0
2015,übrige europäische Staaten,Frauen,Anzahl,2.0
2015,Europa insgesamt,Frauen,Anzahl,222995.0
2015,übrige afrikanische Staaten,Frauen,Anzahl,999.0
2015,Afrika insgesamt,Frauen,Anzahl,9023.0
2015,übrige amerikanische Staaten,Frauen,Anzahl,554.0
2015,Amerika insgesamt,Frauen,Anzahl,8117.0
2015,Afghanistan,Frauen,Anzahl,3261.0
2015,China,Frauen,Anzahl,4224.0
2015,Indien,Frauen,Anzahl,1644.0
2015,Irak,Frauen,Anzahl,6944.0
2015,"Iran, Islamische Republik",Frauen,Anzahl,2688.0
2015,"Syrien, Arabische Republik",Frauen,Anzahl,15837.0
2015,Vietnam,Frauen,Anzahl,4333.0
2015,übrige asiatische Staaten,Frauen,Anzahl,1469.0
2015,Asien insgesamt,Frauen,Anzahl,58219.0
2015,Australien und Ozeanien,Frauen,Anzahl,421.0
2015,staatenlos,Frauen,Anzahl,867.0
2015,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,3039.0
2015,Ausländer insgesamt,Frauen,Anzahl,302706.0
2014,Bulgarien,Frauen,Anzahl,5675.0
2014,Griechenland,Frauen,Anzahl,7264.0
2014,Italien,Frauen,Anzahl,9786.0
2014,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,9311.0
2014,Kroatien,Frauen,Anzahl,3425.0
2014,Kosovo,Frauen,Anzahl,6870.0
2014,Niederlande,Frauen,Anzahl,13240.0
2014,Polen,Frauen,Anzahl,33927.0
2014,Rumänien,Frauen,Anzahl,8435.0
2014,Russische Föderation,Frauen,Anzahl,12272.0
2014,Spanien,Frauen,Anzahl,5190.0
2014,Türkei,Frauen,Anzahl,45110.0
2014,Ukraine,Frauen,Anzahl,6463.0
2014,übrige europäische Staaten,Frauen,Anzahl,3.0
2014,Europa insgesamt,Frauen,Anzahl,205975.0
2014,übrige afrikanische Staaten,Frauen,Anzahl,932.0
2014,Afrika insgesamt,Frauen,Anzahl,7544.0
2014,übrige amerikanische Staaten,Frauen,Anzahl,523.0
2014,Amerika insgesamt,Frauen,Anzahl,7801.0
2014,Afghanistan,Frauen,Anzahl,1822.0
2014,China,Frauen,Anzahl,3692.0
2014,Indien,Frauen,Anzahl,1433.0
2014,Irak,Frauen,Anzahl,4546.0
2014,"Iran, Islamische Republik",Frauen,Anzahl,2307.0
2014,"Syrien, Arabische Republik",Frauen,Anzahl,7303.0
2014,Vietnam,Frauen,Anzahl,4242.0
2014,übrige asiatische Staaten,Frauen,Anzahl,1402.0
2014,Asien insgesamt,Frauen,Anzahl,43635.0
2014,Australien und Ozeanien,Frauen,Anzahl,425.0
2014,staatenlos,Frauen,Anzahl,761.0
2014,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,2384.0
2014,Ausländer insgesamt,Frauen,Anzahl,268550.0
2013,Bulgarien,Frauen,Anzahl,4185.0
2013,Griechenland,Frauen,Anzahl,7040.0
2013,Italien,Frauen,Anzahl,9227.0
2013,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,8475.0
2013,Kroatien,Frauen,Anzahl,3276.0
2013,Kosovo,Frauen,Anzahl,6302.0
2013,Niederlande,Frauen,Anzahl,13240.0
2013,Polen,Frauen,Anzahl,30087.0
2013,Rumänien,Frauen,Anzahl,6115.0
2013,Russische Föderation,Frauen,Anzahl,12119.0
2013,Spanien,Frauen,Anzahl,4975.0
2013,Türkei,Frauen,Anzahl,45762.0
2013,Ukraine,Frauen,Anzahl,6255.0
2013,übrige europäische Staaten,Frauen,Anzahl,2.0
2013,Europa insgesamt,Frauen,Anzahl,193006.0
2013,übrige afrikanische Staaten,Frauen,Anzahl,809.0
2013,Afrika insgesamt,Frauen,Anzahl,6581.0
2013,übrige amerikanische Staaten,Frauen,Anzahl,508.0
2013,Amerika insgesamt,Frauen,Anzahl,7565.0
2013,Afghanistan,Frauen,Anzahl,1640.0
2013,China,Frauen,Anzahl,3382.0
2013,Indien,Frauen,Anzahl,1271.0
2013,Irak,Frauen,Anzahl,4343.0
2013,"Iran, Islamische Republik",Frauen,Anzahl,2260.0
2013,"Syrien, Arabische Republik",Frauen,Anzahl,4332.0
2013,Vietnam,Frauen,Anzahl,4200.0
2013,übrige asiatische Staaten,Frauen,Anzahl,1403.0
2013,Asien insgesamt,Frauen,Anzahl,39323.0
2013,Australien und Ozeanien,Frauen,Anzahl,435.0
2013,staatenlos,Frauen,Anzahl,689.0
2013,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,2148.0
2013,Ausländer insgesamt,Frauen,Anzahl,249775.0
2012,Bulgarien,Frauen,Anzahl,3403.0
2012,Griechenland,Frauen,Anzahl,6690.0
2012,Italien,Frauen,Anzahl,8712.0
2012,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,8643.0
2012,Kroatien,Frauen,Anzahl,3154.0
2012,Kosovo,Frauen,Anzahl,5705.0
2012,Niederlande,Frauen,Anzahl,13140.0
2012,Polen,Frauen,Anzahl,26287.0
2012,Rumänien,Frauen,Anzahl,4913.0
2012,Russische Föderation,Frauen,Anzahl,11383.0
2012,Spanien,Frauen,Anzahl,4438.0
2012,Türkei,Frauen,Anzahl,46468.0
2012,Ukraine,Frauen,Anzahl,6257.0
2012,übrige europäische Staaten,Frauen,Anzahl,3.0
2012,Europa insgesamt,Frauen,Anzahl,182706.0
2012,übrige afrikanische Staaten,Frauen,Anzahl,666.0
2012,Afrika insgesamt,Frauen,Anzahl,5684.0
2012,übrige amerikanische Staaten,Frauen,Anzahl,495.0
2012,Amerika insgesamt,Frauen,Anzahl,7342.0
2012,Afghanistan,Frauen,Anzahl,1551.0
2012,China,Frauen,Anzahl,3034.0
2012,Indien,Frauen,Anzahl,1130.0
2012,Irak,Frauen,Anzahl,4224.0
2012,"Iran, Islamische Republik",Frauen,Anzahl,2026.0
2012,"Syrien, Arabische Republik",Frauen,Anzahl,3303.0
2012,Vietnam,Frauen,Anzahl,4289.0
2012,übrige asiatische Staaten,Frauen,Anzahl,1369.0
2012,Asien insgesamt,Frauen,Anzahl,37087.0
2012,Australien und Ozeanien,Frauen,Anzahl,406.0
2012,staatenlos,Frauen,Anzahl,705.0
2012,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,2252.0
2012,Ausländer insgesamt,Frauen,Anzahl,236217.0
2011,Bulgarien,Frauen,Anzahl,2802.0
2011,Griechenland,Frauen,Anzahl,6461.0
2011,Italien,Frauen,Anzahl,8491.0
2011,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,8733.0
2011,Kroatien,Frauen,Anzahl,3106.0
2011,Kosovo,Frauen,Anzahl,5363.0
2011,Niederlande,Frauen,Anzahl,13107.0
2011,Polen,Frauen,Anzahl,23360.0
2011,Rumänien,Frauen,Anzahl,3766.0
2011,Russische Föderation,Frauen,Anzahl,11156.0
2011,Spanien,Frauen,Anzahl,4225.0
2011,Türkei,Frauen,Anzahl,47480.0
2011,Ukraine,Frauen,Anzahl,6293.0
2011,übrige europäische Staaten,Frauen,Anzahl,6.0
2011,Europa insgesamt,Frauen,Anzahl,176161.0
2011,übrige afrikanische Staaten,Frauen,Anzahl,634.0
2011,Afrika insgesamt,Frauen,Anzahl,5436.0
2011,übrige amerikanische Staaten,Frauen,Anzahl,483.0
2011,Amerika insgesamt,Frauen,Anzahl,7098.0
2011,Afghanistan,Frauen,Anzahl,1451.0
2011,China,Frauen,Anzahl,2801.0
2011,Indien,Frauen,Anzahl,1030.0
2011,Irak,Frauen,Anzahl,4154.0
2011,"Iran, Islamische Republik",Frauen,Anzahl,1892.0
2011,"Syrien, Arabische Republik",Frauen,Anzahl,2812.0
2011,Vietnam,Frauen,Anzahl,4533.0
2011,übrige asiatische Staaten,Frauen,Anzahl,1569.0
2011,Asien insgesamt,Frauen,Anzahl,36241.0
2011,Australien und Ozeanien,Frauen,Anzahl,401.0
2011,staatenlos,Frauen,Anzahl,710.0
2011,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,2265.0
2011,Ausländer insgesamt,Frauen,Anzahl,228348.0
2010,Bulgarien,Frauen,Anzahl,2236.0
2010,Griechenland,Frauen,Anzahl,6318.0
2010,Italien,Frauen,Anzahl,8428.0
2010,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,4786.0
2010,Kroatien,Frauen,Anzahl,3050.0
2010,Kosovo,Frauen,Anzahl,3694.0
2010,Niederlande,Frauen,Anzahl,12848.0
2010,Polen,Frauen,Anzahl,21338.0
2010,Rumänien,Frauen,Anzahl,3082.0
2010,Russische Föderation,Frauen,Anzahl,10934.0
2010,Spanien,Frauen,Anzahl,4177.0
2010,Türkei,Frauen,Anzahl,48242.0
2010,Ukraine,Frauen,Anzahl,6350.0
2010,übrige europäische Staaten,Frauen,Anzahl,5.0
2010,Europa insgesamt,Frauen,Anzahl,172047.0
2010,übrige afrikanische Staaten,Frauen,Anzahl,598.0
2010,Afrika insgesamt,Frauen,Anzahl,5315.0
2010,übrige amerikanische Staaten,Frauen,Anzahl,466.0
2010,Amerika insgesamt,Frauen,Anzahl,6842.0
2010,Afghanistan,Frauen,Anzahl,1296.0
2010,China,Frauen,Anzahl,2634.0
2010,Indien,Frauen,Anzahl,874.0
2010,Irak,Frauen,Anzahl,3894.0
2010,"Iran, Islamische Republik",Frauen,Anzahl,1834.0
2010,"Syrien, Arabische Republik",Frauen,Anzahl,2550.0
2010,Vietnam,Frauen,Anzahl,4695.0
2010,übrige asiatische Staaten,Frauen,Anzahl,1573.0
2010,Asien insgesamt,Frauen,Anzahl,35328.0
2010,Australien und Ozeanien,Frauen,Anzahl,344.0
2010,staatenlos,Frauen,Anzahl,697.0
2010,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,2457.0
2010,Ausländer insgesamt,Frauen,Anzahl,223035.0
2009,Bulgarien,Frauen,Anzahl,1854.0
2009,Griechenland,Frauen,Anzahl,6393.0
2009,Italien,Frauen,Anzahl,8440.0
2009,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,3086.0
2009,Kroatien,Frauen,Anzahl,3084.0
2009,Kosovo,Frauen,Anzahl,2734.0
2009,Niederlande,Frauen,Anzahl,12606.0
2009,Polen,Frauen,Anzahl,20665.0
2009,Rumänien,Frauen,Anzahl,2561.0
2009,Russische Föderation,Frauen,Anzahl,10933.0
2009,Spanien,Frauen,Anzahl,4110.0
2009,Türkei,Frauen,Anzahl,49174.0
2009,Ukraine,Frauen,Anzahl,6492.0
2009,übrige europäische Staaten,Frauen,Anzahl,4.0
2009,Europa insgesamt,Frauen,Anzahl,171048.0
2009,übrige afrikanische Staaten,Frauen,Anzahl,548.0
2009,Afrika insgesamt,Frauen,Anzahl,5185.0
2009,übrige amerikanische Staaten,Frauen,Anzahl,469.0
2009,Amerika insgesamt,Frauen,Anzahl,6896.0
2009,Afghanistan,Frauen,Anzahl,1238.0
2009,China,Frauen,Anzahl,2619.0
2009,Indien,Frauen,Anzahl,796.0
2009,Irak,Frauen,Anzahl,3547.0
2009,"Iran, Islamische Republik",Frauen,Anzahl,1834.0
2009,"Syrien, Arabische Republik",Frauen,Anzahl,2482.0
2009,Vietnam,Frauen,Anzahl,4733.0
2009,übrige asiatische Staaten,Frauen,Anzahl,1627.0
2009,Asien insgesamt,Frauen,Anzahl,34986.0
2009,Australien und Ozeanien,Frauen,Anzahl,334.0
2009,staatenlos,Frauen,Anzahl,693.0
2009,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,2595.0
2009,Ausländer insgesamt,Frauen,Anzahl,221741.0
2008,Bulgarien,Frauen,Anzahl,1641.0
2008,Griechenland,Frauen,Anzahl,6525.0
2008,Italien,Frauen,Anzahl,8514.0
2008,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,1409.0
2008,Kroatien,Frauen,Anzahl,3113.0
2008,Kosovo,Frauen,Anzahl,929.0
2008,Niederlande,Frauen,Anzahl,12202.0
2008,Polen,Frauen,Anzahl,20025.0
2008,Rumänien,Frauen,Anzahl,2339.0
2008,Russische Föderation,Frauen,Anzahl,10904.0
2008,Spanien,Frauen,Anzahl,4266.0
2008,Türkei,Frauen,Anzahl,50210.0
2008,Ukraine,Frauen,Anzahl,6523.0
2008,übrige europäische Staaten,Frauen,Anzahl,6.0
2008,Europa insgesamt,Frauen,Anzahl,170895.0
2008,übrige afrikanische Staaten,Frauen,Anzahl,547.0
2008,Afrika insgesamt,Frauen,Anzahl,5167.0
2008,übrige amerikanische Staaten,Frauen,Anzahl,460.0
2008,Amerika insgesamt,Frauen,Anzahl,6868.0
2008,Afghanistan,Frauen,Anzahl,1255.0
2008,China,Frauen,Anzahl,2587.0
2008,Indien,Frauen,Anzahl,765.0
2008,Irak,Frauen,Anzahl,2999.0
2008,"Iran, Islamische Republik",Frauen,Anzahl,1935.0
2008,"Syrien, Arabische Republik",Frauen,Anzahl,2414.0
2008,Vietnam,Frauen,Anzahl,4777.0
2008,übrige asiatische Staaten,Frauen,Anzahl,1662.0
2008,Asien insgesamt,Frauen,Anzahl,34645.0
2008,Australien und Ozeanien,Frauen,Anzahl,323.0
2008,staatenlos,Frauen,Anzahl,692.0
2008,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,2686.0
2008,Ausländer insgesamt,Frauen,Anzahl,221311.0
2007,Bulgarien,Frauen,Anzahl,1337.0
2007,Griechenland,Frauen,Anzahl,6751.0
2007,Italien,Frauen,Anzahl,8710.0
2007,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,
2007,Kroatien,Frauen,Anzahl,3147.0
2007,Kosovo,Frauen,Anzahl,
2007,Niederlande,Frauen,Anzahl,11393.0
2007,Polen,Frauen,Anzahl,19605.0
2007,Rumänien,Frauen,Anzahl,2167.0
2007,Russische Föderation,Frauen,Anzahl,10926.0
2007,Spanien,Frauen,Anzahl,4368.0
2007,Türkei,Frauen,Anzahl,51234.0
2007,Ukraine,Frauen,Anzahl,6649.0
2007,übrige europäische Staaten,Frauen,Anzahl,5.0
2007,Europa insgesamt,Frauen,Anzahl,171578.0
2007,übrige afrikanische Staaten,Frauen,Anzahl,504.0
2007,Afrika insgesamt,Frauen,Anzahl,5186.0
2007,übrige amerikanische Staaten,Frauen,Anzahl,476.0
2007,Amerika insgesamt,Frauen,Anzahl,7078.0
2007,Afghanistan,Frauen,Anzahl,1365.0
2007,China,Frauen,Anzahl,2603.0
2007,Indien,Frauen,Anzahl,771.0
2007,Irak,Frauen,Anzahl,2961.0
2007,"Iran, Islamische Republik",Frauen,Anzahl,2116.0
2007,"Syrien, Arabische Republik",Frauen,Anzahl,2402.0
2007,Vietnam,Frauen,Anzahl,4763.0
2007,übrige asiatische Staaten,Frauen,Anzahl,1649.0
2007,Asien insgesamt,Frauen,Anzahl,35274.0
2007,Australien und Ozeanien,Frauen,Anzahl,347.0
2007,staatenlos,Frauen,Anzahl,660.0
2007,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,2843.0
2007,Ausländer insgesamt,Frauen,Anzahl,223001.0
2006,Bulgarien,Frauen,Anzahl,1094.0
2006,Griechenland,Frauen,Anzahl,6932.0
2006,Italien,Frauen,Anzahl,8823.0
2006,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,
2006,Kroatien,Frauen,Anzahl,3199.0
2006,Kosovo,Frauen,Anzahl,
2006,Niederlande,Frauen,Anzahl,10603.0
2006,Polen,Frauen,Anzahl,18591.0
2006,Rumänien,Frauen,Anzahl,1954.0
2006,Russische Föderation,Frauen,Anzahl,10890.0
2006,Spanien,Frauen,Anzahl,4430.0
2006,Türkei,Frauen,Anzahl,51925.0
2006,Ukraine,Frauen,Anzahl,6866.0
2006,übrige europäische Staaten,Frauen,Anzahl,29.0
2006,Europa insgesamt,Frauen,Anzahl,170943.0
2006,übrige afrikanische Staaten,Frauen,Anzahl,480.0
2006,Afrika insgesamt,Frauen,Anzahl,5140.0
2006,übrige amerikanische Staaten,Frauen,Anzahl,479.0
2006,Amerika insgesamt,Frauen,Anzahl,7113.0
2006,Afghanistan,Frauen,Anzahl,1474.0
2006,China,Frauen,Anzahl,2501.0
2006,Indien,Frauen,Anzahl,726.0
2006,Irak,Frauen,Anzahl,3068.0
2006,"Iran, Islamische Republik",Frauen,Anzahl,2263.0
2006,"Syrien, Arabische Republik",Frauen,Anzahl,2417.0
2006,Vietnam,Frauen,Anzahl,4679.0
2006,übrige asiatische Staaten,Frauen,Anzahl,1639.0
2006,Asien insgesamt,Frauen,Anzahl,35750.0
2006,Australien und Ozeanien,Frauen,Anzahl,349.0
2006,staatenlos,Frauen,Anzahl,687.0
2006,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,2949.0
2006,Ausländer insgesamt,Frauen,Anzahl,222931.0
2005,Bulgarien,Frauen,Anzahl,1108.0
2005,Griechenland,Frauen,Anzahl,7111.0
2005,Italien,Frauen,Anzahl,9002.0
2005,Serbien (ohne Kosovo) ab 2008,Frauen,Anzahl,
2005,Kroatien,Frauen,Anzahl,3213.0
2005,Kosovo,Frauen,Anzahl,
2005,Niederlande,Frauen,Anzahl,9697.0
2005,Polen,Frauen,Anzahl,17840.0
2005,Rumänien,Frauen,Anzahl,1984.0
2005,Russische Föderation,Frauen,Anzahl,10830.0
2005,Spanien,Frauen,Anzahl,4556.0
2005,Türkei,Frauen,Anzahl,52971.0
2005,Ukraine,Frauen,Anzahl,7035.0
2005,übrige europäische Staaten,Frauen,Anzahl,27.0
2005,Europa insgesamt,Frauen,Anzahl,171713.0
2005,übrige afrikanische Staaten,Frauen,Anzahl,467.0
2005,Afrika insgesamt,Frauen,Anzahl,5040.0
2005,übrige amerikanische Staaten,Frauen,Anzahl,489.0
2005,Amerika insgesamt,Frauen,Anzahl,6996.0
2005,Afghanistan,Frauen,Anzahl,1581.0
2005,China,Frauen,Anzahl,2525.0
2005,Indien,Frauen,Anzahl,681.0
2005,Irak,Frauen,Anzahl,3115.0
2005,"Iran, Islamische Republik",Frauen,Anzahl,2420.0
2005,"Syrien, Arabische Republik",Frauen,Anzahl,2461.0
2005,Vietnam,Frauen,Anzahl,4684.0
2005,übrige asiatische Staaten,Frauen,Anzahl,1635.0
2005,Asien insgesamt,Frauen,Anzahl,36455.0
2005,Australien und Ozeanien,Frauen,Anzahl,353.0
2005,staatenlos,Frauen,Anzahl,694.0
2005,"ungeklärt,oh.Angabe,unbekannt",Frauen,Anzahl,2991.0
2005,Ausländer insgesamt,Frauen,Anzahl,224242.0
2022,Bulgarien,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,1769.09758656873
2022,Griechenland,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,18.023219718135
2022,Italien,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,20.8912834648958
2022,Serbien (ohne Kosovo) ab 2008,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,
2022,Kroatien,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,88.7565728425611
2022,Kosovo,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,
2022,Niederlande,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,32.2423211247425
2022,Polen,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,213.562459506988
2022,Rumänien,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,2111.85688941455
2022,Russische Föderation,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,30.3015377879932
2022,Spanien,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,35.9321672354949
2022,Türkei,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,-18.8023082850947
2022,Ukraine,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,926.782638649673
2022,übrige europäische Staaten,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,-81.4814814814815
2022,Europa insgesamt,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,97.2337663073984
2022,übrige afrikanische Staaten,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,492.77566539924
2022,Afrika insgesamt,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,261.272689046184
2022,übrige amerikanische Staaten,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,104.044117647059
2022,Amerika insgesamt,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,77.1213020259388
2022,Afghanistan,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,763.254277994596
2022,China,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,78.6488439306358
2022,Indien,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,435.2
2022,Irak,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,530.034908700322
2022,"Iran, Islamische Republik",Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,122.826086956522
2022,"Syrien, Arabische Republik",Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,1664.93220960059
2022,Vietnam,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,0.248292985723153
2022,übrige asiatische Staaten,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,45.3018046048538
2022,Asien insgesamt,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,256.991323741399
2022,Australien und Ozeanien,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,50.6746626686657
2022,staatenlos,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,131.79012345679
2022,"ungeklärt,oh.Angabe,unbekannt",Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,40.9788166544923
2022,Ausländer insgesamt,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,126.47274240172
2021,Bulgarien,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,1680.6925498426
2021,Griechenland,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,17.4644564475073
2021,Italien,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,21.6639518857286
2021,Serbien (ohne Kosovo) ab 2008,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,
2021,Kroatien,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,87.0553665326322
2021,Kosovo,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,
2021,Niederlande,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,33.1825915644309
2021,Polen,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,209.196927158856
2021,Rumänien,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,2015.31638083974
2021,Russische Föderation,Ausländerinnen und Ausländer,Veränderung der Anzahl der Ausländerinnen und Ausländer gegenüber 2005 in Prozent,24.199638811361
