Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,Value
2016,Oldenburg(Oldb)  Stadt,Rumänien,Veränderung gegenüber 2005 in %,386.95652173913
2016,Osnabrück  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1120.33898305085
2016,Wilhelmshaven  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1933.33333333333
2016,Ammerland,Rumänien,Veränderung gegenüber 2005 in %,1800.0
2016,Aurich,Rumänien,Veränderung gegenüber 2005 in %,1851.61290322581
2016,Cloppenburg,Rumänien,Veränderung gegenüber 2005 in %,10076.4705882353
2016,Emsland,Rumänien,Veränderung gegenüber 2005 in %,4636.84210526316
2016,Friesland,Rumänien,Veränderung gegenüber 2005 in %,421.739130434783
2016,Grafschaft Bentheim,Rumänien,Veränderung gegenüber 2005 in %,1332.43243243243
2016,Leer,Rumänien,Veränderung gegenüber 2005 in %,666.393442622951
2016,Oldenburg,Rumänien,Veränderung gegenüber 2005 in %,3830.55555555556
2016,Osnabrück,Rumänien,Veränderung gegenüber 2005 in %,2506.87022900763
2016,Vechta,Rumänien,Veränderung gegenüber 2005 in %,2086.04651162791
2016,Wesermarsch,Rumänien,Veränderung gegenüber 2005 in %,256.25
2016,Wittmund,Rumänien,Veränderung gegenüber 2005 in %,1712.5
2016,Statistische Region Weser-Ems,Rumänien,Veränderung gegenüber 2005 in %,1969.4591728526
2016,Niedersachsen,Rumänien,Veränderung gegenüber 2005 in %,1001.41927853341
2017,Braunschweig  Stadt,Rumänien,Veränderung gegenüber 2005 in %,112.18487394958
2017,Salzgitter  Stadt,Rumänien,Veränderung gegenüber 2005 in %,870.833333333333
2017,Wolfsburg  Stadt,Rumänien,Veränderung gegenüber 2005 in %,444.871794871795
2017,Gifhorn,Rumänien,Veränderung gegenüber 2005 in %,585.185185185185
2017,Goslar,Rumänien,Veränderung gegenüber 2005 in %,726.086956521739
2017,Helmstedt,Rumänien,Veränderung gegenüber 2005 in %,1788.88888888889
2017,Northeim,Rumänien,Veränderung gegenüber 2005 in %,771.794871794872
2017,Peine,Rumänien,Veränderung gegenüber 2005 in %,1040.625
2017,Wolfenbüttel,Rumänien,Veränderung gegenüber 2005 in %,441.666666666667
2017,Göttingen,Rumänien,Veränderung gegenüber 2005 in %,296.22641509434
2017,Statistische Region Braunschweig,Rumänien,Veränderung gegenüber 2005 in %,475.49504950495
2017,Hannover  Region,Rumänien,Veränderung gegenüber 2005 in %,739.48087431694
2017,dav. Hannover  Lhst.,Rumänien,Veränderung gegenüber 2005 in %,974.626865671642
2017,dav. Hannover  Umland,Rumänien,Veränderung gegenüber 2005 in %,541.057934508816
2017,Diepholz,Rumänien,Veränderung gegenüber 2005 in %,1722.03389830508
2017,Hameln-Pyrmont,Rumänien,Veränderung gegenüber 2005 in %,1936.36363636364
2017,Hildesheim,Rumänien,Veränderung gegenüber 2005 in %,576.923076923077
2017,Holzminden,Rumänien,Veränderung gegenüber 2005 in %,114.285714285714
2017,Nienburg (Weser),Rumänien,Veränderung gegenüber 2005 in %,3081.81818181818
2017,Schaumburg,Rumänien,Veränderung gegenüber 2005 in %,705.084745762712
2017,Statistische Region Hannover,Rumänien,Veränderung gegenüber 2005 in %,895.841035120148
2017,Celle,Rumänien,Veränderung gegenüber 2005 in %,660.0
2017,Cuxhaven,Rumänien,Veränderung gegenüber 2005 in %,1323.07692307692
2017,Harburg,Rumänien,Veränderung gegenüber 2005 in %,431.746031746032
2017,Lüchow-Dannenberg,Rumänien,Veränderung gegenüber 2005 in %,1400.0
2017,Lüneburg,Rumänien,Veränderung gegenüber 2005 in %,886.486486486486
2017,Osterholz,Rumänien,Veränderung gegenüber 2005 in %,509.375
2017,Rotenburg (Wümme),Rumänien,Veränderung gegenüber 2005 in %,846.428571428571
2017,Heidekreis,Rumänien,Veränderung gegenüber 2005 in %,960.975609756098
2017,Stade,Rumänien,Veränderung gegenüber 2005 in %,1135.29411764706
2017,Uelzen,Rumänien,Veränderung gegenüber 2005 in %,1195.45454545455
2017,Verden,Rumänien,Veränderung gegenüber 2005 in %,1400.0
2017,Statistische Region Lüneburg,Rumänien,Veränderung gegenüber 2005 in %,848.087431693989
2017,Delmenhorst  Stadt,Rumänien,Veränderung gegenüber 2005 in %,3438.46153846154
2017,Emden  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1169.23076923077
2017,Oldenburg(Oldb)  Stadt,Rumänien,Veränderung gegenüber 2005 in %,465.217391304348
2017,Osnabrück  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1315.25423728814
2017,Wilhelmshaven  Stadt,Rumänien,Veränderung gegenüber 2005 in %,2266.66666666667
2017,Ammerland,Rumänien,Veränderung gegenüber 2005 in %,2340.0
2017,Aurich,Rumänien,Veränderung gegenüber 2005 in %,2545.16129032258
2017,Cloppenburg,Rumänien,Veränderung gegenüber 2005 in %,9591.17647058824
2017,Emsland,Rumänien,Veränderung gegenüber 2005 in %,6005.26315789474
2017,Friesland,Rumänien,Veränderung gegenüber 2005 in %,660.869565217391
2017,Grafschaft Bentheim,Rumänien,Veränderung gegenüber 2005 in %,1481.08108108108
2017,Leer,Rumänien,Veränderung gegenüber 2005 in %,854.918032786885
2017,Oldenburg,Rumänien,Veränderung gegenüber 2005 in %,4608.33333333333
2017,Osnabrück,Rumänien,Veränderung gegenüber 2005 in %,3159.54198473282
2017,Vechta,Rumänien,Veränderung gegenüber 2005 in %,2458.13953488372
2017,Wesermarsch,Rumänien,Veränderung gegenüber 2005 in %,337.5
2017,Wittmund,Rumänien,Veränderung gegenüber 2005 in %,2150.0
2017,Statistische Region Weser-Ems,Rumänien,Veränderung gegenüber 2005 in %,2363.94485683987
2017,Niedersachsen,Rumänien,Veränderung gegenüber 2005 in %,1196.86575990538
2018,Braunschweig  Stadt,Rumänien,Veränderung gegenüber 2005 in %,135.294117647059
2018,Salzgitter  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1254.16666666667
2018,Wolfsburg  Stadt,Rumänien,Veränderung gegenüber 2005 in %,476.923076923077
2018,Gifhorn,Rumänien,Veränderung gegenüber 2005 in %,779.62962962963
2018,Goslar,Rumänien,Veränderung gegenüber 2005 in %,780.434782608696
2018,Helmstedt,Rumänien,Veränderung gegenüber 2005 in %,1761.11111111111
2018,Northeim,Rumänien,Veränderung gegenüber 2005 in %,912.820512820513
2018,Peine,Rumänien,Veränderung gegenüber 2005 in %,1353.125
2018,Wolfenbüttel,Rumänien,Veränderung gegenüber 2005 in %,441.666666666667
2018,Göttingen,Rumänien,Veränderung gegenüber 2005 in %,409.433962264151
2018,Statistische Region Braunschweig,Rumänien,Veränderung gegenüber 2005 in %,599.257425742574
2018,Hannover  Region,Rumänien,Veränderung gegenüber 2005 in %,783.196721311475
2018,dav. Hannover  Lhst.,Rumänien,Veränderung gegenüber 2005 in %,991.044776119403
2018,dav. Hannover  Umland,Rumänien,Veränderung gegenüber 2005 in %,607.808564231738
2018,Diepholz,Rumänien,Veränderung gegenüber 2005 in %,2188.13559322034
2018,Hameln-Pyrmont,Rumänien,Veränderung gegenüber 2005 in %,2263.63636363636
2018,Hildesheim,Rumänien,Veränderung gegenüber 2005 in %,684.615384615385
2018,Holzminden,Rumänien,Veränderung gegenüber 2005 in %,257.142857142857
2018,Nienburg (Weser),Rumänien,Veränderung gegenüber 2005 in %,3793.93939393939
2018,Schaumburg,Rumänien,Veränderung gegenüber 2005 in %,823.728813559322
2018,Statistische Region Hannover,Rumänien,Veränderung gegenüber 2005 in %,1010.44362292052
2018,Celle,Rumänien,Veränderung gegenüber 2005 in %,940.0
2018,Cuxhaven,Rumänien,Veränderung gegenüber 2005 in %,1387.17948717949
2018,Harburg,Rumänien,Veränderung gegenüber 2005 in %,709.52380952381
2018,Lüchow-Dannenberg,Rumänien,Veränderung gegenüber 2005 in %,1525.0
2018,Lüneburg,Rumänien,Veränderung gegenüber 2005 in %,1224.32432432432
2018,Osterholz,Rumänien,Veränderung gegenüber 2005 in %,509.375
2018,Rotenburg (Wümme),Rumänien,Veränderung gegenüber 2005 in %,989.285714285714
2018,Heidekreis,Rumänien,Veränderung gegenüber 2005 in %,1400.0
2018,Stade,Rumänien,Veränderung gegenüber 2005 in %,1400.0
2018,Uelzen,Rumänien,Veränderung gegenüber 2005 in %,1377.27272727273
2018,Verden,Rumänien,Veränderung gegenüber 2005 in %,1614.28571428571
2018,Statistische Region Lüneburg,Rumänien,Veränderung gegenüber 2005 in %,1084.88160291439
2018,Delmenhorst  Stadt,Rumänien,Veränderung gegenüber 2005 in %,4034.61538461538
2018,Emden  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1297.4358974359
2018,Oldenburg(Oldb)  Stadt,Rumänien,Veränderung gegenüber 2005 in %,586.95652173913
2018,Osnabrück  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1357.62711864407
2018,Wilhelmshaven  Stadt,Rumänien,Veränderung gegenüber 2005 in %,2666.66666666667
2018,Ammerland,Rumänien,Veränderung gegenüber 2005 in %,2660.0
2018,Aurich,Rumänien,Veränderung gegenüber 2005 in %,2980.64516129032
2018,Cloppenburg,Rumänien,Veränderung gegenüber 2005 in %,13635.2941176471
2018,Emsland,Rumänien,Veränderung gegenüber 2005 in %,7880.26315789474
2018,Friesland,Rumänien,Veränderung gegenüber 2005 in %,834.782608695652
2018,Grafschaft Bentheim,Rumänien,Veränderung gegenüber 2005 in %,1589.18918918919
2018,Leer,Rumänien,Veränderung gegenüber 2005 in %,1043.44262295082
2018,Oldenburg,Rumänien,Veränderung gegenüber 2005 in %,4719.44444444444
2018,Osnabrück,Rumänien,Veränderung gegenüber 2005 in %,3858.01526717557
2018,Vechta,Rumänien,Veränderung gegenüber 2005 in %,3056.97674418605
2018,Wesermarsch,Rumänien,Veränderung gegenüber 2005 in %,312.5
2018,Wittmund,Rumänien,Veränderung gegenüber 2005 in %,2337.5
2018,Statistische Region Weser-Ems,Rumänien,Veränderung gegenüber 2005 in %,2918.55779427359
2018,Niedersachsen,Rumänien,Veränderung gegenüber 2005 in %,1456.3276167948
2019,Braunschweig  Stadt,Rumänien,Veränderung gegenüber 2005 in %,156.302521008403
2019,Salzgitter  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1262.5
2019,Wolfsburg  Stadt,Rumänien,Veränderung gegenüber 2005 in %,521.794871794872
2019,Gifhorn,Rumänien,Veränderung gegenüber 2005 in %,1057.40740740741
2019,Goslar,Rumänien,Veränderung gegenüber 2005 in %,943.478260869565
2019,Helmstedt,Rumänien,Veränderung gegenüber 2005 in %,1650.0
2019,Northeim,Rumänien,Veränderung gegenüber 2005 in %,1169.23076923077
2019,Peine,Rumänien,Veränderung gegenüber 2005 in %,1525.0
2019,Wolfenbüttel,Rumänien,Veränderung gegenüber 2005 in %,420.833333333333
2019,Göttingen,Rumänien,Veränderung gegenüber 2005 in %,613.836477987421
2019,Statistische Region Braunschweig,Rumänien,Veränderung gegenüber 2005 in %,695.792079207921
2019,Hannover  Region,Rumänien,Veränderung gegenüber 2005 in %,838.524590163934
2019,dav. Hannover  Lhst.,Rumänien,Veränderung gegenüber 2005 in %,1008.9552238806
2019,dav. Hannover  Umland,Rumänien,Veränderung gegenüber 2005 in %,694.710327455919
2019,Diepholz,Rumänien,Veränderung gegenüber 2005 in %,2916.94915254237
2019,Hameln-Pyrmont,Rumänien,Veränderung gegenüber 2005 in %,2254.54545454545
2019,Hildesheim,Rumänien,Veränderung gegenüber 2005 in %,838.461538461538
2019,Holzminden,Rumänien,Veränderung gegenüber 2005 in %,364.285714285714
2019,Nienburg (Weser),Rumänien,Veränderung gegenüber 2005 in %,3475.75757575758
2019,Schaumburg,Rumänien,Veränderung gegenüber 2005 in %,959.322033898305
2019,Statistische Region Hannover,Rumänien,Veränderung gegenüber 2005 in %,1104.7134935305
2019,Celle,Rumänien,Veränderung gegenüber 2005 in %,1120.0
2019,Cuxhaven,Rumänien,Veränderung gegenüber 2005 in %,1387.17948717949
2019,Harburg,Rumänien,Veränderung gegenüber 2005 in %,1201.5873015873
2019,Lüchow-Dannenberg,Rumänien,Veränderung gegenüber 2005 in %,1587.5
2019,Lüneburg,Rumänien,Veränderung gegenüber 2005 in %,1400.0
2019,Osterholz,Rumänien,Veränderung gegenüber 2005 in %,493.75
2019,Rotenburg (Wümme),Rumänien,Veränderung gegenüber 2005 in %,1194.64285714286
2019,Heidekreis,Rumänien,Veränderung gegenüber 2005 in %,1717.07317073171
2019,Stade,Rumänien,Veränderung gegenüber 2005 in %,1688.23529411765
2019,Uelzen,Rumänien,Veränderung gegenüber 2005 in %,1468.18181818182
2019,Verden,Rumänien,Veränderung gegenüber 2005 in %,1989.28571428571
2019,Statistische Region Lüneburg,Rumänien,Veränderung gegenüber 2005 in %,1344.44444444444
2019,Delmenhorst  Stadt,Rumänien,Veränderung gegenüber 2005 in %,4207.69230769231
2019,Emden  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1361.53846153846
2019,Oldenburg(Oldb)  Stadt,Rumänien,Veränderung gegenüber 2005 in %,739.130434782609
2019,Osnabrück  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1552.54237288136
2019,Wilhelmshaven  Stadt,Rumänien,Veränderung gegenüber 2005 in %,3400.0
2019,Ammerland,Rumänien,Veränderung gegenüber 2005 in %,3040.0
2019,Aurich,Rumänien,Veränderung gegenüber 2005 in %,3367.74193548387
2019,Cloppenburg,Rumänien,Veränderung gegenüber 2005 in %,13179.4117647059
2019,Emsland,Rumänien,Veränderung gegenüber 2005 in %,8946.05263157895
2019,Friesland,Rumänien,Veränderung gegenüber 2005 in %,704.347826086957
2019,Grafschaft Bentheim,Rumänien,Veränderung gegenüber 2005 in %,1859.45945945946
2019,Leer,Rumänien,Veränderung gegenüber 2005 in %,1240.16393442623
2019,Oldenburg,Rumänien,Veränderung gegenüber 2005 in %,6580.55555555556
2019,Osnabrück,Rumänien,Veränderung gegenüber 2005 in %,4144.27480916031
2019,Vechta,Rumänien,Veränderung gegenüber 2005 in %,3411.62790697674
2019,Wesermarsch,Rumänien,Veränderung gegenüber 2005 in %,418.75
2019,Wittmund,Rumänien,Veränderung gegenüber 2005 in %,2712.5
2019,Statistische Region Weser-Ems,Rumänien,Veränderung gegenüber 2005 in %,3248.88653234358
2019,Niedersachsen,Rumänien,Veränderung gegenüber 2005 in %,1643.93849793022
2020,Braunschweig  Stadt,Rumänien,Veränderung gegenüber 2005 in %,139.495798319328
2020,Salzgitter  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1333.33333333333
2020,Wolfsburg  Stadt,Rumänien,Veränderung gegenüber 2005 in %,508.974358974359
2020,Gifhorn,Rumänien,Veränderung gegenüber 2005 in %,1362.96296296296
2020,Goslar,Rumänien,Veränderung gegenüber 2005 in %,1280.4347826087
2020,Helmstedt,Rumänien,Veränderung gegenüber 2005 in %,2094.44444444444
2020,Northeim,Rumänien,Veränderung gegenüber 2005 in %,1169.23076923077
2020,Peine,Rumänien,Veränderung gegenüber 2005 in %,1806.25
2020,Wolfenbüttel,Rumänien,Veränderung gegenüber 2005 in %,545.833333333333
2020,Göttingen,Rumänien,Veränderung gegenüber 2005 in %,761.635220125786
2020,Statistische Region Braunschweig,Rumänien,Veränderung gegenüber 2005 in %,792.945544554455
2020,Hannover  Region,Rumänien,Veränderung gegenüber 2005 in %,853.551912568306
2020,dav. Hannover  Lhst.,Rumänien,Veränderung gegenüber 2005 in %,968.656716417911
2020,dav. Hannover  Umland,Rumänien,Veränderung gegenüber 2005 in %,756.423173803526
2020,Diepholz,Rumänien,Veränderung gegenüber 2005 in %,3366.10169491525
2020,Hameln-Pyrmont,Rumänien,Veränderung gegenüber 2005 in %,2554.54545454545
2020,Hildesheim,Rumänien,Veränderung gegenüber 2005 in %,953.846153846154
2020,Holzminden,Rumänien,Veränderung gegenüber 2005 in %,971.428571428571
2020,Nienburg (Weser),Rumänien,Veränderung gegenüber 2005 in %,3460.60606060606
2020,Schaumburg,Rumänien,Veränderung gegenüber 2005 in %,1111.86440677966
2020,Statistische Region Hannover,Rumänien,Veränderung gegenüber 2005 in %,1184.19593345656
2020,Celle,Rumänien,Veränderung gegenüber 2005 in %,1106.66666666667
2020,Cuxhaven,Rumänien,Veränderung gegenüber 2005 in %,1400.0
2020,Harburg,Rumänien,Veränderung gegenüber 2005 in %,1376.19047619048
2020,Lüchow-Dannenberg,Rumänien,Veränderung gegenüber 2005 in %,1775.0
2020,Lüneburg,Rumänien,Veränderung gegenüber 2005 in %,1386.48648648649
2020,Osterholz,Rumänien,Veränderung gegenüber 2005 in %,509.375
2020,Rotenburg (Wümme),Rumänien,Veränderung gegenüber 2005 in %,1328.57142857143
2020,Heidekreis,Rumänien,Veränderung gegenüber 2005 in %,2253.65853658537
2020,Stade,Rumänien,Veränderung gegenüber 2005 in %,1711.76470588235
2020,Uelzen,Rumänien,Veränderung gegenüber 2005 in %,1490.90909090909
2020,Verden,Rumänien,Veränderung gegenüber 2005 in %,2346.42857142857
2020,Statistische Region Lüneburg,Rumänien,Veränderung gegenüber 2005 in %,1463.75227686703
2020,Delmenhorst  Stadt,Rumänien,Veränderung gegenüber 2005 in %,4573.07692307692
2020,Emden  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1476.92307692308
2020,Oldenburg(Oldb)  Stadt,Rumänien,Veränderung gegenüber 2005 in %,886.95652173913
2020,Osnabrück  Stadt,Rumänien,Veränderung gegenüber 2005 in %,1645.76271186441
2020,Wilhelmshaven  Stadt,Rumänien,Veränderung gegenüber 2005 in %,3566.66666666667
2020,Ammerland,Rumänien,Veränderung gegenüber 2005 in %,3580.0
2020,Aurich,Rumänien,Veränderung gegenüber 2005 in %,3480.64516129032
2020,Cloppenburg,Rumänien,Veränderung gegenüber 2005 in %,16532.3529411765
2020,Emsland,Rumänien,Veränderung gegenüber 2005 in %,9215.78947368421
2020,Friesland,Rumänien,Veränderung gegenüber 2005 in %,791.304347826087
2020,Grafschaft Bentheim,Rumänien,Veränderung gegenüber 2005 in %,2183.78378378378
2020,Leer,Rumänien,Veränderung gegenüber 2005 in %,1231.96721311475
2020,Oldenburg,Rumänien,Veränderung gegenüber 2005 in %,6844.44444444444
2020,Osnabrück,Rumänien,Veränderung gegenüber 2005 in %,4842.74809160305
2020,Vechta,Rumänien,Veränderung gegenüber 2005 in %,3731.39534883721
2020,Wesermarsch,Rumänien,Veränderung gegenüber 2005 in %,468.75
2020,Wittmund,Rumänien,Veränderung gegenüber 2005 in %,3275.0
2020,Statistische Region Weser-Ems,Rumänien,Veränderung gegenüber 2005 in %,3609.43796394486
2020,Niedersachsen,Rumänien,Veränderung gegenüber 2005 in %,1812.32998225902
2011,Braunschweig  Stadt,Irak,Veränderung gegenüber 2005 in %,-15.5660377358491
2011,Salzgitter  Stadt,Irak,Veränderung gegenüber 2005 in %,-31.0679611650485
2011,Wolfsburg  Stadt,Irak,Veränderung gegenüber 2005 in %,4.41988950276243
2011,Gifhorn,Irak,Veränderung gegenüber 2005 in %,1.0
2011,Goslar,Irak,Veränderung gegenüber 2005 in %,-2.63157894736842
2011,Helmstedt,Irak,Veränderung gegenüber 2005 in %,-53.6
2011,Northeim,Irak,Veränderung gegenüber 2005 in %,48.8372093023256
2011,Peine,Irak,Veränderung gegenüber 2005 in %,45.7142857142857
2011,Wolfenbüttel,Irak,Veränderung gegenüber 2005 in %,-5.26315789473684
2011,Göttingen,Irak,Veränderung gegenüber 2005 in %,-6.88622754491018
2011,Statistische Region Braunschweig,Irak,Veränderung gegenüber 2005 in %,-7.68012668250198
2011,Hannover  Region,Irak,Veränderung gegenüber 2005 in %,23.6286919831224
2011,dav. Hannover  Lhst.,Irak,Veränderung gegenüber 2005 in %,-3.16106372303061
2011,dav. Hannover  Umland,Irak,Veränderung gegenüber 2005 in %,110.586319218241
2011,Diepholz,Irak,Veränderung gegenüber 2005 in %,18.0851063829787
2011,Hameln-Pyrmont,Irak,Veränderung gegenüber 2005 in %,58.695652173913
2011,Hildesheim,Irak,Veränderung gegenüber 2005 in %,77.6744186046512
2011,Holzminden,Irak,Veränderung gegenüber 2005 in %,-7.69230769230769
2011,Nienburg (Weser),Irak,Veränderung gegenüber 2005 in %,115.51724137931
2011,Schaumburg,Irak,Veränderung gegenüber 2005 in %,-16.551724137931
2011,Statistische Region Hannover,Irak,Veränderung gegenüber 2005 in %,27.3442416614223
2011,Celle,Irak,Veränderung gegenüber 2005 in %,69.3333333333333
2011,Cuxhaven,Irak,Veränderung gegenüber 2005 in %,-11.3924050632911
2011,Harburg,Irak,Veränderung gegenüber 2005 in %,-18.9655172413793
2011,Lüchow-Dannenberg,Irak,Veränderung gegenüber 2005 in %,0.0
2011,Lüneburg,Irak,Veränderung gegenüber 2005 in %,-18.4713375796178
2011,Osterholz,Irak,Veränderung gegenüber 2005 in %,-40.0
2011,Rotenburg (Wümme),Irak,Veränderung gegenüber 2005 in %,-28.3333333333333
2011,Heidekreis,Irak,Veränderung gegenüber 2005 in %,7.2289156626506
2011,Stade,Irak,Veränderung gegenüber 2005 in %,-46.551724137931
2011,Uelzen,Irak,Veränderung gegenüber 2005 in %,-55.7377049180328
2011,Verden,Irak,Veränderung gegenüber 2005 in %,28.8288288288288
2011,Statistische Region Lüneburg,Irak,Veränderung gegenüber 2005 in %,-2.85400658616904
2011,Delmenhorst  Stadt,Irak,Veränderung gegenüber 2005 in %,120.0
2011,Emden  Stadt,Irak,Veränderung gegenüber 2005 in %,25.9259259259259
2011,Oldenburg(Oldb)  Stadt,Irak,Veränderung gegenüber 2005 in %,98.6516853932584
2011,Osnabrück  Stadt,Irak,Veränderung gegenüber 2005 in %,102.439024390244
2011,Wilhelmshaven  Stadt,Irak,Veränderung gegenüber 2005 in %,27.6595744680851
2011,Ammerland,Irak,Veränderung gegenüber 2005 in %,-3.26086956521739
2011,Aurich,Irak,Veränderung gegenüber 2005 in %,-36.144578313253
2011,Cloppenburg,Irak,Veränderung gegenüber 2005 in %,183.892617449664
2011,Emsland,Irak,Veränderung gegenüber 2005 in %,-29.2993630573248
2011,Friesland,Irak,Veränderung gegenüber 2005 in %,-11.1111111111111
2011,Grafschaft Bentheim,Irak,Veränderung gegenüber 2005 in %,-33.5714285714286
2011,Leer,Irak,Veränderung gegenüber 2005 in %,-8.16326530612245
2011,Oldenburg,Irak,Veränderung gegenüber 2005 in %,158.928571428571
2011,Osnabrück,Irak,Veränderung gegenüber 2005 in %,-16.5745856353591
2011,Vechta,Irak,Veränderung gegenüber 2005 in %,60.0
2011,Wesermarsch,Irak,Veränderung gegenüber 2005 in %,-24.6753246753247
2011,Wittmund,Irak,Veränderung gegenüber 2005 in %,-30.7692307692308
2011,Statistische Region Weser-Ems,Irak,Veränderung gegenüber 2005 in %,54.0076335877863
2011,Niedersachsen,Irak,Veränderung gegenüber 2005 in %,25.2148227712137
2012,Braunschweig  Stadt,Irak,Veränderung gegenüber 2005 in %,-22.6415094339623
2012,Salzgitter  Stadt,Irak,Veränderung gegenüber 2005 in %,-29.126213592233
2012,Wolfsburg  Stadt,Irak,Veränderung gegenüber 2005 in %,5.52486187845304
2012,Gifhorn,Irak,Veränderung gegenüber 2005 in %,-7.0
2012,Goslar,Irak,Veränderung gegenüber 2005 in %,-10.5263157894737
2012,Helmstedt,Irak,Veränderung gegenüber 2005 in %,-52.8
2012,Northeim,Irak,Veränderung gegenüber 2005 in %,81.3953488372093
2012,Peine,Irak,Veränderung gegenüber 2005 in %,54.2857142857143
2012,Wolfenbüttel,Irak,Veränderung gegenüber 2005 in %,-15.7894736842105
2012,Göttingen,Irak,Veränderung gegenüber 2005 in %,-11.9760479041916
2012,Statistische Region Braunschweig,Irak,Veränderung gegenüber 2005 in %,-9.58036421219319
2012,Hannover  Region,Irak,Veränderung gegenüber 2005 in %,27.0809359416954
2012,dav. Hannover  Lhst.,Irak,Veränderung gegenüber 2005 in %,0.551931761164074
2012,dav. Hannover  Umland,Irak,Veränderung gegenüber 2005 in %,113.192182410423
2012,Diepholz,Irak,Veränderung gegenüber 2005 in %,-1.06382978723404
2012,Hameln-Pyrmont,Irak,Veränderung gegenüber 2005 in %,47.8260869565217
2012,Hildesheim,Irak,Veränderung gegenüber 2005 in %,79.0697674418605
2012,Holzminden,Irak,Veränderung gegenüber 2005 in %,-23.0769230769231
2012,Nienburg (Weser),Irak,Veränderung gegenüber 2005 in %,79.3103448275862
2012,Schaumburg,Irak,Veränderung gegenüber 2005 in %,-29.6551724137931
2012,Statistische Region Hannover,Irak,Veränderung gegenüber 2005 in %,28.2252989301447
2012,Celle,Irak,Veränderung gegenüber 2005 in %,94.0
2012,Cuxhaven,Irak,Veränderung gegenüber 2005 in %,-20.253164556962
2012,Harburg,Irak,Veränderung gegenüber 2005 in %,-12.0689655172414
2012,Lüchow-Dannenberg,Irak,Veränderung gegenüber 2005 in %,0.0
2012,Lüneburg,Irak,Veränderung gegenüber 2005 in %,-22.9299363057325
2012,Osterholz,Irak,Veränderung gegenüber 2005 in %,-25.7142857142857
2012,Rotenburg (Wümme),Irak,Veränderung gegenüber 2005 in %,-30.0
2012,Heidekreis,Irak,Veränderung gegenüber 2005 in %,1.20481927710843
2012,Stade,Irak,Veränderung gegenüber 2005 in %,-47.4137931034483
2012,Uelzen,Irak,Veränderung gegenüber 2005 in %,-55.7377049180328
2012,Verden,Irak,Veränderung gegenüber 2005 in %,31.5315315315315
2012,Statistische Region Lüneburg,Irak,Veränderung gegenüber 2005 in %,0.21953896816685
2012,Delmenhorst  Stadt,Irak,Veränderung gegenüber 2005 in %,140.0
2012,Emden  Stadt,Irak,Veränderung gegenüber 2005 in %,62.962962962963
2012,Oldenburg(Oldb)  Stadt,Irak,Veränderung gegenüber 2005 in %,110.786516853933
2012,Osnabrück  Stadt,Irak,Veränderung gegenüber 2005 in %,124.390243902439
2012,Wilhelmshaven  Stadt,Irak,Veränderung gegenüber 2005 in %,27.6595744680851
2012,Ammerland,Irak,Veränderung gegenüber 2005 in %,1.08695652173913
2012,Aurich,Irak,Veränderung gegenüber 2005 in %,-22.8915662650602
2012,Cloppenburg,Irak,Veränderung gegenüber 2005 in %,193.959731543624
2012,Emsland,Irak,Veränderung gegenüber 2005 in %,-17.1974522292994
2012,Friesland,Irak,Veränderung gegenüber 2005 in %,-24.4444444444444
2012,Grafschaft Bentheim,Irak,Veränderung gegenüber 2005 in %,-41.4285714285714
2012,Leer,Irak,Veränderung gegenüber 2005 in %,-10.2040816326531
2012,Oldenburg,Irak,Veränderung gegenüber 2005 in %,142.857142857143
2012,Osnabrück,Irak,Veränderung gegenüber 2005 in %,-44.7513812154696
2012,Vechta,Irak,Veränderung gegenüber 2005 in %,55.0
2012,Wesermarsch,Irak,Veränderung gegenüber 2005 in %,-20.7792207792208
2012,Wittmund,Irak,Veränderung gegenüber 2005 in %,-61.5384615384615
2012,Statistische Region Weser-Ems,Irak,Veränderung gegenüber 2005 in %,55.0095419847328
2012,Niedersachsen,Irak,Veränderung gegenüber 2005 in %,25.9264232008593
2013,Braunschweig  Stadt,Irak,Veränderung gegenüber 2005 in %,-24.5283018867925
2013,Salzgitter  Stadt,Irak,Veränderung gegenüber 2005 in %,-26.2135922330097
2013,Wolfsburg  Stadt,Irak,Veränderung gegenüber 2005 in %,1.10497237569061
2013,Gifhorn,Irak,Veränderung gegenüber 2005 in %,-12.0
2013,Goslar,Irak,Veränderung gegenüber 2005 in %,2.63157894736842
2013,Helmstedt,Irak,Veränderung gegenüber 2005 in %,-58.4
2013,Northeim,Irak,Veränderung gegenüber 2005 in %,79.0697674418605
2013,Peine,Irak,Veränderung gegenüber 2005 in %,75.7142857142857
2013,Wolfenbüttel,Irak,Veränderung gegenüber 2005 in %,-31.5789473684211
