Year,Gebietseinheit,Qualifikation,Units,GeoCode,Value
2015,Statistische Region Braunschweig,hoch,Prozent,K031,19.2553037956415
2015,Hannover  Region,hoch,Prozent,K03241,11.7689767430967
2015,"dav. Hannover, Lhst.",hoch,Prozent,K03241001,14.2987090228457
2015,"dav. Hannover, Umland",hoch,Prozent,K03241999,6.64588351990931
2015,Diepholz,hoch,Prozent,K03251,7.85506479767257
2015,Hameln-Pyrmont,hoch,Prozent,K03252,10.8040201005025
2015,Hildesheim,hoch,Prozent,K03254,14.4593895499224
2015,Holzminden,hoch,Prozent,K03255,12.2209165687427
2015,Nienburg (Weser),hoch,Prozent,K03256,5.54465161923454
2015,Schaumburg,hoch,Prozent,K03257,7.6219512195122
2015,Statistische Region Hannover,hoch,Prozent,K032,11.2732573094401
2015,Celle,hoch,Prozent,K03351,14.4944252210688
2015,Cuxhaven,hoch,Prozent,K03352,6.2415196743555
2015,Harburg,hoch,Prozent,K03353,5.48862115127175
2015,Lüchow-Dannenberg,hoch,Prozent,K03354,5.56438791732909
2015,Lüneburg,hoch,Prozent,K03355,14.9415331312256
2015,Osterholz,hoch,Prozent,K03356,7.9696394686907
2015,Rotenburg (Wümme),hoch,Prozent,K03357,10.2736653207716
2015,Heidekreis,hoch,Prozent,K03358,7.72946859903382
2015,Stade,hoch,Prozent,K03359,6.39884532114506
2015,Uelzen,hoch,Prozent,K03360,16.7359667359667
2015,Verden,hoch,Prozent,K03361,11.9364375461936
2015,Statistische Region Lüneburg,hoch,Prozent,K033,9.1939309513949
2015,"Delmenhorst, Stadt",hoch,Prozent,K03401,8.75536480686695
2015,Emden  Stadt,hoch,Prozent,K03402,8.09555408095554
2015,"Oldenburg(Oldb), Stadt",hoch,Prozent,K03403,19.8217578365089
2015,"Osnabrück, Stadt",hoch,Prozent,K03404,10.6966053748232
2015,"Wilhelmshaven, Stadt",hoch,Prozent,K03405,15.0943396226415
2015,Ammerland,hoch,Prozent,K03451,5.81645842309349
2015,Aurich,hoch,Prozent,K03452,6.94531741043369
2015,Cloppenburg,hoch,Prozent,K03453,3.22833105067501
2015,Emsland,hoch,Prozent,K03454,7.07601589539803
2015,Friesland,hoch,Prozent,K03455,9.46930280957336
2015,Grafschaft Bentheim,hoch,Prozent,K03456,6.47721454173067
2015,Leer,hoch,Prozent,K03457,10.2859778597786
2015,Oldenburg,hoch,Prozent,K03458,4.40891472868217
2015,Osnabrück,hoch,Prozent,K03459,4.26315279527178
2015,Vechta,hoch,Prozent,K03460,3.57237715803453
2015,Wesermarsch,hoch,Prozent,K03461,5.48387096774194
2015,Wittmund,hoch,Prozent,K03462,5.77777777777778
2015,Statistische Region Weser-Ems,hoch,Prozent,K034,6.9553936732861
2015,Niedersachsen,hoch,Prozent,K030,11.0600232678531
2015,"Braunschweig, Stadt",mittel,Prozent,K03101,30.4673661261752
2015,"Salzgitter, Stadt",mittel,Prozent,K03102,43.625730994152
2015,"Wolfsburg, Stadt",mittel,Prozent,K03103,33.6369156041287
2015,Gifhorn,mittel,Prozent,K03151,27.1535580524345
2015,Goslar,mittel,Prozent,K03153,31.3197969543147
2015,Helmstedt,mittel,Prozent,K03154,33.5674157303371
2015,Northeim,mittel,Prozent,K03155,51.1695906432749
2015,Peine,mittel,Prozent,K03157,35.7098186366479
2015,Wolfenbüttel,mittel,Prozent,K03158,42.9378531073446
2015,Göttingen,mittel,Prozent,K03159,18.0403366682547
2015,Statistische Region Braunschweig,mittel,Prozent,K031,34.1550007216049
2015,Hannover  Region,mittel,Prozent,K03241,33.5995503196946
2015,"dav. Hannover, Lhst.",mittel,Prozent,K03241001,32.6137914144771
2015,"dav. Hannover, Umland",mittel,Prozent,K03241999,35.5958622644183
2015,Diepholz,mittel,Prozent,K03251,32.0021158423697
2015,Hameln-Pyrmont,mittel,Prozent,K03252,38.9447236180905
2015,Hildesheim,mittel,Prozent,K03254,38.6187273667874
2015,Holzminden,mittel,Prozent,K03255,36.192714453584
2015,Nienburg (Weser),mittel,Prozent,K03256,29.5878312070658
2015,Schaumburg,mittel,Prozent,K03257,39.8519163763066
2015,Statistische Region Hannover,mittel,Prozent,K032,34.2279001972048
2015,Celle,mittel,Prozent,K03351,35.0634371395617
2015,Cuxhaven,mittel,Prozent,K03352,30.1560379918589
2015,Harburg,mittel,Prozent,K03353,30.0312360553324
2015,Lüchow-Dannenberg,mittel,Prozent,K03354,24.6422893481717
2015,Lüneburg,mittel,Prozent,K03355,34.0840190558683
2015,Osterholz,mittel,Prozent,K03356,37.9506641366224
2015,Rotenburg (Wümme),mittel,Prozent,K03357,31.9425751458053
2015,Heidekreis,mittel,Prozent,K03358,37.7214170692432
2015,Stade,mittel,Prozent,K03359,25.0661534760645
2015,Uelzen,mittel,Prozent,K03360,33.991683991684
2015,Verden,mittel,Prozent,K03361,31.3008130081301
2015,Statistische Region Lüneburg,mittel,Prozent,K033,31.4521290614058
2015,"Delmenhorst, Stadt",mittel,Prozent,K03401,28.412017167382
2015,Emden  Stadt,mittel,Prozent,K03402,40.9422694094227
2015,"Oldenburg(Oldb), Stadt",mittel,Prozent,K03403,28.7953288260602
2015,"Osnabrück, Stadt",mittel,Prozent,K03404,32.7086280056577
2015,"Wilhelmshaven, Stadt",mittel,Prozent,K03405,33.3333333333333
2015,Ammerland,mittel,Prozent,K03451,27.0573028866868
2015,Aurich,mittel,Prozent,K03452,30.6096794468887
2015,Cloppenburg,mittel,Prozent,K03453,21.3265505771865
2015,Emsland,mittel,Prozent,K03454,30.2140751185745
2015,Friesland,mittel,Prozent,K03455,30.9053069719043
2015,Grafschaft Bentheim,mittel,Prozent,K03456,39.7337429595494
2015,Leer,mittel,Prozent,K03457,33.0258302583026
2015,Oldenburg,mittel,Prozent,K03458,23.8856589147287
2015,Osnabrück,mittel,Prozent,K03459,25.5110938862513
2015,Vechta,mittel,Prozent,K03460,19.070385126162
2015,Wesermarsch,mittel,Prozent,K03461,40.5806451612903
2015,Wittmund,mittel,Prozent,K03462,22.2222222222222
2015,Statistische Region Weser-Ems,mittel,Prozent,K034,28.2872634134983
2015,Niedersachsen,mittel,Prozent,K030,31.8151708628588
2015,"Braunschweig, Stadt",niedrig,Prozent,K03101,20.3161193623109
2015,"Salzgitter, Stadt",niedrig,Prozent,K03102,22.4853801169591
2015,"Wolfsburg, Stadt",niedrig,Prozent,K03103,11.2204007285975
2015,Gifhorn,niedrig,Prozent,K03151,25.0468164794007
2015,Goslar,niedrig,Prozent,K03153,18.7817258883249
2015,Helmstedt,niedrig,Prozent,K03154,25.2808988764045
2015,Northeim,niedrig,Prozent,K03155,16.5692007797271
2015,Peine,niedrig,Prozent,K03157,29.3933708567855
2015,Wolfenbüttel,niedrig,Prozent,K03158,18.1920903954802
2015,Göttingen,niedrig,Prozent,K03159,14.4195648721613
2015,Statistische Region Braunschweig,niedrig,Prozent,K031,19.4458074758262
2015,Hannover  Region,niedrig,Prozent,K03241,24.6832330140291
2015,"dav. Hannover, Lhst.",niedrig,Prozent,K03241001,24.2486792848896
2015,"dav. Hannover, Umland",niedrig,Prozent,K03241999,25.5632705115488
2015,Diepholz,niedrig,Prozent,K03251,23.6180904522613
2015,Hameln-Pyrmont,niedrig,Prozent,K03252,22.4694903086863
2015,Hildesheim,niedrig,Prozent,K03254,23.9524055871702
2015,Holzminden,niedrig,Prozent,K03255,31.3748531139835
2015,Nienburg (Weser),niedrig,Prozent,K03256,26.1040235525025
2015,Schaumburg,niedrig,Prozent,K03257,26.3937282229965
2015,Statistische Region Hannover,niedrig,Prozent,K032,24.6746120209209
2015,Celle,niedrig,Prozent,K03351,25.2979623221838
2015,Cuxhaven,niedrig,Prozent,K03352,22.3880597014925
2015,Harburg,niedrig,Prozent,K03353,17.4921909861669
2015,Lüchow-Dannenberg,niedrig,Prozent,K03354,8.42607313195549
2015,Lüneburg,niedrig,Prozent,K03355,22.3040277176267
2015,Osterholz,niedrig,Prozent,K03356,22.4857685009488
2015,Rotenburg (Wümme),niedrig,Prozent,K03357,19.0219829519964
2015,Heidekreis,niedrig,Prozent,K03358,19.4041867954911
2015,Stade,niedrig,Prozent,K03359,13.3028626413279
2015,Uelzen,niedrig,Prozent,K03360,16.4241164241164
2015,Verden,niedrig,Prozent,K03361,23.1337767923134
2015,Statistische Region Lüneburg,niedrig,Prozent,K033,19.3893302210007
2015,"Delmenhorst, Stadt",niedrig,Prozent,K03401,25.3218884120172
2015,Emden  Stadt,niedrig,Prozent,K03402,20.9024552090246
2015,"Oldenburg(Oldb), Stadt",niedrig,Prozent,K03403,21.7271051014136
2015,"Osnabrück, Stadt",niedrig,Prozent,K03404,28.2178217821782
2015,"Wilhelmshaven, Stadt",niedrig,Prozent,K03405,21.4884696016771
2015,Ammerland,niedrig,Prozent,K03451,18.9142610943559
2015,Aurich,niedrig,Prozent,K03452,19.3588937774984
2015,Cloppenburg,niedrig,Prozent,K03453,21.5026413617687
2015,Emsland,niedrig,Prozent,K03454,15.7543904627612
2015,Friesland,niedrig,Prozent,K03455,19.8751300728408
2015,Grafschaft Bentheim,niedrig,Prozent,K03456,16.8202764976959
2015,Leer,niedrig,Prozent,K03457,13.4225092250923
2015,Oldenburg,niedrig,Prozent,K03458,20.7364341085271
2015,Osnabrück,niedrig,Prozent,K03459,24.7747311307044
2015,Vechta,niedrig,Prozent,K03460,25.8300132802125
2015,Wesermarsch,niedrig,Prozent,K03461,19.3548387096774
2015,Wittmund,niedrig,Prozent,K03462,10.6666666666667
2015,Statistische Region Weser-Ems,niedrig,Prozent,K034,21.5247979243588
2015,Niedersachsen,niedrig,Prozent,K030,21.83058999037
2015,"Braunschweig, Stadt",unbekannt,Prozent,K03101,26.6521324431121
2015,"Salzgitter, Stadt",unbekannt,Prozent,K03102,27.5146198830409
2015,"Wolfsburg, Stadt",unbekannt,Prozent,K03103,32.6775956284153
2015,Gifhorn,unbekannt,Prozent,K03151,31.9288389513109
2015,Goslar,unbekannt,Prozent,K03153,30.3045685279188
2015,Helmstedt,unbekannt,Prozent,K03154,26.5449438202247
2015,Northeim,unbekannt,Prozent,K03155,23.2943469785575
2015,Peine,unbekannt,Prozent,K03157,28.6429018136335
2015,Wolfenbüttel,unbekannt,Prozent,K03158,27.909604519774
2015,Göttingen,unbekannt,Prozent,K03159,12.1010004764173
2015,Statistische Region Braunschweig,unbekannt,Prozent,K031,27.1438880069274
2015,Hannover  Region,unbekannt,Prozent,K03241,29.9482399231796
2015,"dav. Hannover, Lhst.",unbekannt,Prozent,K03241001,28.8388202777875
2015,"dav. Hannover, Umland",unbekannt,Prozent,K03241999,32.1949837041236
2015,Diepholz,unbekannt,Prozent,K03251,36.5247289076964
2015,Hameln-Pyrmont,unbekannt,Prozent,K03252,27.7817659727207
2015,Hildesheim,unbekannt,Prozent,K03254,22.96947749612
2015,Holzminden,unbekannt,Prozent,K03255,20.2115158636898
2015,Nienburg (Weser),unbekannt,Prozent,K03256,38.7634936211973
2015,Schaumburg,unbekannt,Prozent,K03257,26.1324041811847
2015,Statistische Region Hannover,unbekannt,Prozent,K032,29.8242304724342
2015,Celle,unbekannt,Prozent,K03351,25.1441753171857
2015,Cuxhaven,unbekannt,Prozent,K03352,41.2143826322931
2015,Harburg,unbekannt,Prozent,K03353,46.9879518072289
2015,Lüchow-Dannenberg,unbekannt,Prozent,K03354,61.3672496025437
2015,Lüneburg,unbekannt,Prozent,K03355,28.6704200952793
2015,Osterholz,unbekannt,Prozent,K03356,31.5939278937381
2015,Rotenburg (Wümme),unbekannt,Prozent,K03357,38.7617765814267
2015,Heidekreis,unbekannt,Prozent,K03358,35.1449275362319
2015,Stade,unbekannt,Prozent,K03359,55.2321385614626
2015,Uelzen,unbekannt,Prozent,K03360,32.8482328482329
2015,Verden,unbekannt,Prozent,K03361,33.6289726533629
2015,Statistische Region Lüneburg,unbekannt,Prozent,K033,39.9646097661986
2015,"Delmenhorst, Stadt",unbekannt,Prozent,K03401,37.5107296137339
2015,Emden  Stadt,unbekannt,Prozent,K03402,30.0597213005972
2015,"Oldenburg(Oldb), Stadt",unbekannt,Prozent,K03403,29.6558082360172
2015,"Osnabrück, Stadt",unbekannt,Prozent,K03404,28.3769448373409
2015,"Wilhelmshaven, Stadt",unbekannt,Prozent,K03405,30.083857442348
2015,Ammerland,unbekannt,Prozent,K03451,48.2119775958639
2015,Aurich,unbekannt,Prozent,K03452,43.0861093651791
2015,Cloppenburg,unbekannt,Prozent,K03453,53.9424770103698
2015,Emsland,unbekannt,Prozent,K03454,46.9555185232663
2015,Friesland,unbekannt,Prozent,K03455,39.7502601456816
2015,Grafschaft Bentheim,unbekannt,Prozent,K03456,36.9687660010241
2015,Leer,unbekannt,Prozent,K03457,43.2656826568266
2015,Oldenburg,unbekannt,Prozent,K03458,50.968992248062
2015,Osnabrück,unbekannt,Prozent,K03459,45.4510221877725
2015,Vechta,unbekannt,Prozent,K03460,51.527224435591
2015,Wesermarsch,unbekannt,Prozent,K03461,34.5806451612903
2015,Wittmund,unbekannt,Prozent,K03462,61.3333333333333
2015,Statistische Region Weser-Ems,unbekannt,Prozent,K034,43.2325449888567
2015,Niedersachsen,unbekannt,Prozent,K030,35.2942158789181
2014,"Braunschweig, Stadt",hoch,Prozent,K03101,22.9916897506925
2014,"Salzgitter, Stadt",hoch,Prozent,K03102,6.25586487331874
2014,"Wolfsburg, Stadt",hoch,Prozent,K03103,21.0626911314985
2014,Gifhorn,hoch,Prozent,K03151,14.7956544231764
2014,Goslar,hoch,Prozent,K03153,19.810795770729
2014,Helmstedt,hoch,Prozent,K03154,13.3136094674556
2014,Northeim,hoch,Prozent,K03155,8.38227442605446
2014,Peine,hoch,Prozent,K03157,5.94900849858357
2014,Wolfenbüttel,hoch,Prozent,K03158,10.969387755102
2014,Göttingen,hoch,Prozent,K03159,28.5335689045936
2014,Statistische Region Braunschweig,hoch,Prozent,K031,19.0055248618785
2014,Hannover  Region,hoch,Prozent,K03241,11.6362417491749
2014,"dav. Hannover, Lhst.",hoch,Prozent,K03241001,14.5320003148862
2014,"dav. Hannover, Umland",hoch,Prozent,K03241999,6.13694124682314
2014,Diepholz,hoch,Prozent,K03251,8.35266821345708
2014,Hameln-Pyrmont,hoch,Prozent,K03252,10.6613226452906
2014,Hildesheim,hoch,Prozent,K03254,13.7970031099802
2014,Holzminden,hoch,Prozent,K03255,9.27960927960928
2014,Nienburg (Weser),hoch,Prozent,K03256,5.66666666666667
2014,Schaumburg,hoch,Prozent,K03257,6.92708333333333
2014,Statistische Region Hannover,hoch,Prozent,K032,11.1319025433438
2014,Celle,hoch,Prozent,K03351,14.9036402569593
2014,Cuxhaven,hoch,Prozent,K03352,6.02453102453102
2014,Harburg,hoch,Prozent,K03353,5.31718873387734
2014,Lüchow-Dannenberg,hoch,Prozent,K03354,6.9060773480663
2014,Lüneburg,hoch,Prozent,K03355,14.8538572113081
2014,Osterholz,hoch,Prozent,K03356,6.67340748230536
2014,Rotenburg (Wümme),hoch,Prozent,K03357,9.46481665014866
2014,Heidekreis,hoch,Prozent,K03358,7.49559082892416
2014,Stade,hoch,Prozent,K03359,6.17816091954023
2014,Uelzen,hoch,Prozent,K03360,14.9358226371062
2014,Verden,hoch,Prozent,K03361,11.701689328389
2014,Statistische Region Lüneburg,hoch,Prozent,K033,8.92071398920714
2014,"Delmenhorst, Stadt",hoch,Prozent,K03401,6.52573529411765
2014,Emden  Stadt,hoch,Prozent,K03402,8.61788617886179
2014,"Oldenburg(Oldb), Stadt",hoch,Prozent,K03403,18.5719189838654
2014,"Osnabrück, Stadt",hoch,Prozent,K03404,10.1526868927226
2014,"Wilhelmshaven, Stadt",hoch,Prozent,K03405,16.9689119170984
2014,Ammerland,hoch,Prozent,K03451,5.0656660412758
2014,Aurich,hoch,Prozent,K03452,7.11143695014663
2014,Cloppenburg,hoch,Prozent,K03453,3.05743612142389
2014,Emsland,hoch,Prozent,K03454,7.97153024911032
2014,Friesland,hoch,Prozent,K03455,9.11214953271028
2014,Grafschaft Bentheim,hoch,Prozent,K03456,6.39781685870224
2014,Leer,hoch,Prozent,K03457,10.4726100966702
2014,Oldenburg,hoch,Prozent,K03458,4.21160760143811
2014,Osnabrück,hoch,Prozent,K03459,4.32302954260294
2014,Vechta,hoch,Prozent,K03460,3.950233281493
2014,Wesermarsch,hoch,Prozent,K03461,4.81203007518797
2014,Wittmund,hoch,Prozent,K03462,4.09556313993174
2014,Statistische Region Weser-Ems,hoch,Prozent,K034,6.91272151775073
2014,Niedersachsen,hoch,Prozent,K030,11.0075446591095
2014,"Braunschweig, Stadt",mittel,Prozent,K03101,29.8091720529394
2014,"Salzgitter, Stadt",mittel,Prozent,K03102,42.6337191116672
2014,"Wolfsburg, Stadt",mittel,Prozent,K03103,33.6136595310907
2014,Gifhorn,mittel,Prozent,K03151,26.9529229177444
2014,Goslar,mittel,Prozent,K03153,31.9421257651642
2014,Helmstedt,mittel,Prozent,K03154,33.5798816568047
2014,Northeim,mittel,Prozent,K03155,50.7741591030432
2014,Peine,mittel,Prozent,K03157,35.6232294617564
2014,Wolfenbüttel,mittel,Prozent,K03158,39.4132653061224
2014,Göttingen,mittel,Prozent,K03159,29.5229681978799
2014,Statistische Region Braunschweig,mittel,Prozent,K031,33.7647987371744
2014,Hannover  Region,mittel,Prozent,K03241,33.3694306930693
2014,"dav. Hannover, Lhst.",mittel,Prozent,K03241001,33.0433755805715
2014,"dav. Hannover, Umland",mittel,Prozent,K03241999,33.9886380624907
2014,Diepholz,mittel,Prozent,K03251,31.554524361949
2014,Hameln-Pyrmont,mittel,Prozent,K03252,39.5991983967936
2014,Hildesheim,mittel,Prozent,K03254,38.733389878428
2014,Holzminden,mittel,Prozent,K03255,37.7289377289377
2014,Nienburg (Weser),mittel,Prozent,K03256,30.2222222222222
2014,Schaumburg,mittel,Prozent,K03257,37.8645833333333
2014,Statistische Region Hannover,mittel,Prozent,K032,34.0487283281143
2014,Celle,mittel,Prozent,K03351,34.3040685224839
2014,Cuxhaven,mittel,Prozent,K03352,30.2669552669553
2014,Harburg,mittel,Prozent,K03353,29.7183469334035
2014,Lüchow-Dannenberg,mittel,Prozent,K03354,34.2541436464088
2014,Lüneburg,mittel,Prozent,K03355,32.8222328701485
2014,Osterholz,mittel,Prozent,K03356,34.6814964610718
2014,Rotenburg (Wümme),mittel,Prozent,K03357,31.3181367690783
2014,Heidekreis,mittel,Prozent,K03358,37.2134038800705
2014,Stade,mittel,Prozent,K03359,24.3055555555556
2014,Uelzen,mittel,Prozent,K03360,34.1890315052509
2014,Verden,mittel,Prozent,K03361,31.5203955500618
2014,Statistische Region Lüneburg,mittel,Prozent,K033,31.0087173100872
2014,"Delmenhorst, Stadt",mittel,Prozent,K03401,27.1139705882353
2014,Emden  Stadt,mittel,Prozent,K03402,40.2439024390244
2014,"Oldenburg(Oldb), Stadt",mittel,Prozent,K03403,27.9437006522485
2014,"Osnabrück, Stadt",mittel,Prozent,K03404,33.5117985326195
2014,"Wilhelmshaven, Stadt",mittel,Prozent,K03405,35.6217616580311
2014,Ammerland,mittel,Prozent,K03451,28.0487804878049
2014,Aurich,mittel,Prozent,K03452,27.1260997067449
2014,Cloppenburg,mittel,Prozent,K03453,20.4193055252238
2014,Emsland,mittel,Prozent,K03454,35.5871886120996
2014,Friesland,mittel,Prozent,K03455,33.1775700934579
2014,Grafschaft Bentheim,mittel,Prozent,K03456,42.6318981200728
2014,Leer,mittel,Prozent,K03457,33.2438238453276
2014,Oldenburg,mittel,Prozent,K03458,23.1124807395994
2014,Osnabrück,mittel,Prozent,K03459,24.7861298049504
2014,Vechta,mittel,Prozent,K03460,17.293934681182
2014,Wesermarsch,mittel,Prozent,K03461,41.1278195488722
2014,Wittmund,mittel,Prozent,K03462,20.1365187713311
2014,Statistische Region Weser-Ems,mittel,Prozent,K034,28.4304722455599
2014,Niedersachsen,mittel,Prozent,K030,31.7277394895743
2014,"Braunschweig, Stadt",niedrig,Prozent,K03101,18.990458602647
2014,"Salzgitter, Stadt",niedrig,Prozent,K03102,21.5827338129496
2014,"Wolfsburg, Stadt",niedrig,Prozent,K03103,11.1493374108053
2014,Gifhorn,niedrig,Prozent,K03151,26.4355923435075
2014,Goslar,niedrig,Prozent,K03153,18.8091263216472
2014,Helmstedt,niedrig,Prozent,K03154,24.2603550295858
2014,Northeim,niedrig,Prozent,K03155,17.4052322477309
2014,Peine,niedrig,Prozent,K03157,27.9745042492918
2014,Wolfenbüttel,niedrig,Prozent,K03158,18.4948979591837
2014,Göttingen,niedrig,Prozent,K03159,22.4028268551237
2014,Statistische Region Braunschweig,niedrig,Prozent,K031,18.7719021310182
2014,Hannover  Region,niedrig,Prozent,K03241,24.1001443894389
2014,"dav. Hannover, Lhst.",niedrig,Prozent,K03241001,23.6007242383689
2014,"dav. Hannover, Umland",niedrig,Prozent,K03241999,25.0485872327702
2014,Diepholz,niedrig,Prozent,K03251,20.9148160424263
2014,Hameln-Pyrmont,niedrig,Prozent,K03252,20.8817635270541
2014,Hildesheim,niedrig,Prozent,K03254,23.6641221374046
2014,Holzminden,niedrig,Prozent,K03255,31.1355311355311
2014,Nienburg (Weser),niedrig,Prozent,K03256,25.6111111111111
2014,Schaumburg,niedrig,Prozent,K03257,27.4479166666667
2014,Statistische Region Hannover,niedrig,Prozent,K032,24.0185595356297
2014,Celle,niedrig,Prozent,K03351,23.6402569593148
2014,Cuxhaven,niedrig,Prozent,K03352,21.1038961038961
2014,Harburg,niedrig,Prozent,K03353,18.2153198210055
2014,Lüchow-Dannenberg,niedrig,Prozent,K03354,13.2596685082873
2014,Lüneburg,niedrig,Prozent,K03355,21.5620507906085
2014,Osterholz,niedrig,Prozent,K03356,24.1658240647118
2014,Rotenburg (Wümme),niedrig,Prozent,K03357,18.3349851337958
2014,Heidekreis,niedrig,Prozent,K03358,18.5626102292769
2014,Stade,niedrig,Prozent,K03359,11.4224137931034
2014,Uelzen,niedrig,Prozent,K03360,15.4025670945158
2014,Verden,niedrig,Prozent,K03361,25.7519571487433
2014,Statistische Region Lüneburg,niedrig,Prozent,K033,19.057700290577
2014,"Delmenhorst, Stadt",niedrig,Prozent,K03401,26.2867647058824
2014,Emden  Stadt,niedrig,Prozent,K03402,16.7479674796748
2014,"Oldenburg(Oldb), Stadt",niedrig,Prozent,K03403,22.9316855475455
2014,"Osnabrück, Stadt",niedrig,Prozent,K03404,26.1748958953004
2014,"Wilhelmshaven, Stadt",niedrig,Prozent,K03405,18.6528497409326
2014,Ammerland,niedrig,Prozent,K03451,18.7148217636023
2014,Aurich,niedrig,Prozent,K03452,18.8782991202346
2014,Cloppenburg,niedrig,Prozent,K03453,22.4939943219043
2014,Emsland,niedrig,Prozent,K03454,17.3309608540925
2014,Friesland,niedrig,Prozent,K03455,19.8598130841121
2014,Grafschaft Bentheim,niedrig,Prozent,K03456,16.0097028502123
2014,Leer,niedrig,Prozent,K03457,13.4801288936627
2014,Oldenburg,niedrig,Prozent,K03458,31.1248073959938
2014,Osnabrück,niedrig,Prozent,K03459,26.8963157294399
2014,Vechta,niedrig,Prozent,K03460,25.8631415241058
2014,Wesermarsch,niedrig,Prozent,K03461,20.3759398496241
2014,Wittmund,niedrig,Prozent,K03462,11.2627986348123
2014,Statistische Region Weser-Ems,niedrig,Prozent,K034,22.3813524550126
2014,Niedersachsen,niedrig,Prozent,K030,21.6993685584805
2014,"Braunschweig, Stadt",unbekannt,Prozent,K03101,28.2086795937212
2014,"Salzgitter, Stadt",unbekannt,Prozent,K03102,29.5276822020644
2014,"Wolfsburg, Stadt",unbekannt,Prozent,K03103,34.1743119266055
2014,Gifhorn,unbekannt,Prozent,K03151,31.8158303155717
2014,Goslar,unbekannt,Prozent,K03153,29.4379521424596
2014,Helmstedt,unbekannt,Prozent,K03154,28.8461538461539
2014,Northeim,unbekannt,Prozent,K03155,23.4383342231714
2014,Peine,unbekannt,Prozent,K03157,30.4532577903683
2014,Wolfenbüttel,unbekannt,Prozent,K03158,31.1224489795918
2014,Göttingen,unbekannt,Prozent,K03159,19.5406360424028
2014,Statistische Region Braunschweig,unbekannt,Prozent,K031,28.457774269929
2014,Hannover  Region,unbekannt,Prozent,K03241,30.8941831683168
2014,"dav. Hannover, Lhst.",unbekannt,Prozent,K03241001,28.8238998661733
2014,"dav. Hannover, Umland",unbekannt,Prozent,K03241999,34.825833457916
2014,Diepholz,unbekannt,Prozent,K03251,39.1779913821677
2014,Hameln-Pyrmont,unbekannt,Prozent,K03252,28.8577154308617
2014,Hildesheim,unbekannt,Prozent,K03254,23.8054848741872
2014,Holzminden,unbekannt,Prozent,K03255,21.8559218559218
2014,Nienburg (Weser),unbekannt,Prozent,K03256,38.5
2014,Schaumburg,unbekannt,Prozent,K03257,27.7604166666667
2014,Statistische Region Hannover,unbekannt,Prozent,K032,30.8008095929123
2014,Celle,unbekannt,Prozent,K03351,27.152034261242
2014,Cuxhaven,unbekannt,Prozent,K03352,42.6046176046176
2014,Harburg,unbekannt,Prozent,K03353,46.7491445117136
2014,Lüchow-Dannenberg,unbekannt,Prozent,K03354,45.5801104972376
2014,Lüneburg,unbekannt,Prozent,K03355,30.7618591279348
2014,Osterholz,unbekannt,Prozent,K03356,34.479271991911
2014,Rotenburg (Wümme),unbekannt,Prozent,K03357,40.8820614469772
2014,Heidekreis,unbekannt,Prozent,K03358,36.7283950617284
2014,Stade,unbekannt,Prozent,K03359,58.0938697318008
2014,Uelzen,unbekannt,Prozent,K03360,35.4725787631272
2014,Verden,unbekannt,Prozent,K03361,31.0259579728059
2014,Statistische Region Lüneburg,unbekannt,Prozent,K033,41.0128684101287
2014,"Delmenhorst, Stadt",unbekannt,Prozent,K03401,40.0735294117647
2014,Emden  Stadt,unbekannt,Prozent,K03402,34.390243902439
2014,"Oldenburg(Oldb), Stadt",unbekannt,Prozent,K03403,30.5526948163405
2014,"Osnabrück, Stadt",unbekannt,Prozent,K03404,30.1606186793575
2014,"Wilhelmshaven, Stadt",unbekannt,Prozent,K03405,28.7564766839378
2014,Ammerland,unbekannt,Prozent,K03451,48.1707317073171
2014,Aurich,unbekannt,Prozent,K03452,46.8841642228739
2014,Cloppenburg,unbekannt,Prozent,K03453,54.0292640314479
2014,Emsland,unbekannt,Prozent,K03454,39.1103202846975
2014,Friesland,unbekannt,Prozent,K03455,37.8504672897196
2014,Grafschaft Bentheim,unbekannt,Prozent,K03456,34.9605821710127
2014,Leer,unbekannt,Prozent,K03457,42.8034371643394
2014,Oldenburg,unbekannt,Prozent,K03458,41.5511042629687
2014,Osnabrück,unbekannt,Prozent,K03459,43.9945249230067
2014,Vechta,unbekannt,Prozent,K03460,52.8926905132193
2014,Wesermarsch,unbekannt,Prozent,K03461,33.6842105263158
2014,Wittmund,unbekannt,Prozent,K03462,64.5051194539249
2014,Statistische Region Weser-Ems,unbekannt,Prozent,K034,42.2754537816768
2014,Niedersachsen,unbekannt,Prozent,K030,35.5653472928357
2013,"Braunschweig, Stadt",hoch,Prozent,K03101,19.8979591836735
2013,"Salzgitter, Stadt",hoch,Prozent,K03102,5.42264752791069
2013,"Wolfsburg, Stadt",hoch,Prozent,K03103,17.1244578788277
2013,Gifhorn,hoch,Prozent,K03151,12.7635327635328
2013,Goslar,hoch,Prozent,K03153,20.6093189964158
2013,Helmstedt,hoch,Prozent,K03154,11.4139693356048
2013,Northeim,hoch,Prozent,K03155,10.4531722054381
2013,Peine,hoch,Prozent,K03157,5.52611657834974
2013,Wolfenbüttel,hoch,Prozent,K03158,10.8991825613079
2013,Göttingen,hoch,Prozent,K03159,27.0985051743963
2013,Statistische Region Braunschweig,hoch,Prozent,K031,16.743734083903
2013,Hannover  Region,hoch,Prozent,K03241,9.6961006011803
2013,"dav. Hannover, Lhst.",hoch,Prozent,K03241001,12.2829770321717
