Year,Gebietseinheit,,Nationalität,Schulform,Units,GeoCode,Value
2005,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Insgesamt,Prozent,SR031,7.33623082159501
2005,Statistische Region Hannover,,Ausländerinnen und Ausländer,Insgesamt,Prozent,SR032,9.87628780669453
2005,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Insgesamt,Prozent,SR033,4.90412979351032
2005,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Insgesamt,Prozent,SR034,5.15723270440252
2005,Niedersachsen,,Ausländerinnen und Ausländer,Insgesamt,Prozent,SR030,6.69659788636387
2020,Statistische Region Braunschweig,,Deutsche,Hauptschule,Anzahl,SR031,832
2020,Statistische Region Hannover,,Deutsche,Hauptschule,Anzahl,SR032,649
2020,Statistische Region Lüneburg,,Deutsche,Hauptschule,Anzahl,SR033,758
2020,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Anzahl,SR034,991
2020,Niedersachsen,,Deutsche,Hauptschule,Anzahl,SR030,3230
2019,Statistische Region Braunschweig,,Deutsche,Hauptschule,Anzahl,SR031,920
2019,Statistische Region Hannover,,Deutsche,Hauptschule,Anzahl,SR032,718
2019,Statistische Region Lüneburg,,Deutsche,Hauptschule,Anzahl,SR033,788
2019,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Anzahl,SR034,1034
2019,Niedersachsen,,Deutsche,Hauptschule,Anzahl,SR030,3460
2018,Statistische Region Braunschweig,,Deutsche,Hauptschule,Anzahl,SR031,926
2018,Statistische Region Hannover,,Deutsche,Hauptschule,Anzahl,SR032,877
2018,Statistische Region Lüneburg,,Deutsche,Hauptschule,Anzahl,SR033,838
2018,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Anzahl,SR034,1230
2018,Niedersachsen,,Deutsche,Hauptschule,Anzahl,SR030,3871
2017,Statistische Region Braunschweig,,Deutsche,Hauptschule,Anzahl,SR031,1003
2017,Statistische Region Hannover,,Deutsche,Hauptschule,Anzahl,SR032,886
2017,Statistische Region Lüneburg,,Deutsche,Hauptschule,Anzahl,SR033,840
2017,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Anzahl,SR034,1402
2017,Niedersachsen,,Deutsche,Hauptschule,Anzahl,SR030,4131
2016,Statistische Region Braunschweig,,Deutsche,Hauptschule,Anzahl,SR031,1160
2016,Statistische Region Hannover,,Deutsche,Hauptschule,Anzahl,SR032,1092
2016,Statistische Region Lüneburg,,Deutsche,Hauptschule,Anzahl,SR033,1002
2016,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Anzahl,SR034,1732
2016,Niedersachsen,,Deutsche,Hauptschule,Anzahl,SR030,4986
2015,Statistische Region Braunschweig,,Deutsche,Hauptschule,Anzahl,SR031,1215
2015,Statistische Region Hannover,,Deutsche,Hauptschule,Anzahl,SR032,1225
2015,Statistische Region Lüneburg,,Deutsche,Hauptschule,Anzahl,SR033,1117
2015,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Anzahl,SR034,2110
2015,Niedersachsen,,Deutsche,Hauptschule,Anzahl,SR030,5667
2014,Statistische Region Braunschweig,,Deutsche,Hauptschule,Anzahl,SR031,1525
2014,Statistische Region Hannover,,Deutsche,Hauptschule,Anzahl,SR032,1639
2014,Statistische Region Lüneburg,,Deutsche,Hauptschule,Anzahl,SR033,1893
2014,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Anzahl,SR034,2855
2014,Niedersachsen,,Deutsche,Hauptschule,Anzahl,SR030,7912
2013,Statistische Region Braunschweig,,Deutsche,Hauptschule,Anzahl,SR031,1855
2013,Statistische Region Hannover,,Deutsche,Hauptschule,Anzahl,SR032,2273
2013,Statistische Region Lüneburg,,Deutsche,Hauptschule,Anzahl,SR033,2971
2013,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Anzahl,SR034,4624
2013,Niedersachsen,,Deutsche,Hauptschule,Anzahl,SR030,11723
2012,Statistische Region Braunschweig,,Deutsche,Hauptschule,Anzahl,SR031,2108
2012,Statistische Region Hannover,,Deutsche,Hauptschule,Anzahl,SR032,2454
2012,Statistische Region Lüneburg,,Deutsche,Hauptschule,Anzahl,SR033,3067
2012,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Anzahl,SR034,5026
2012,Niedersachsen,,Deutsche,Hauptschule,Anzahl,SR030,12655
2011,Statistische Region Braunschweig,,Deutsche,Hauptschule,Anzahl,SR031,2267
2011,Statistische Region Hannover,,Deutsche,Hauptschule,Anzahl,SR032,2749
2011,Statistische Region Lüneburg,,Deutsche,Hauptschule,Anzahl,SR033,3460
2011,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Anzahl,SR034,5474
2011,Niedersachsen,,Deutsche,Hauptschule,Anzahl,SR030,13950
2010,Statistische Region Braunschweig,,Deutsche,Hauptschule,Anzahl,SR031,2369
2010,Statistische Region Hannover,,Deutsche,Hauptschule,Anzahl,SR032,2775
2010,Statistische Region Lüneburg,,Deutsche,Hauptschule,Anzahl,SR033,3467
2010,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Anzahl,SR034,5565
2010,Niedersachsen,,Deutsche,Hauptschule,Anzahl,SR030,14176
2005,Statistische Region Braunschweig,,Deutsche,Hauptschule,Anzahl,SR031,3686
2005,Statistische Region Hannover,,Deutsche,Hauptschule,Anzahl,SR032,3977
2005,Statistische Region Lüneburg,,Deutsche,Hauptschule,Anzahl,SR033,5066
2005,Statistische Region Weser-Ems,,Deutsche,Hauptschule,Anzahl,SR034,8129
2005,Niedersachsen,,Deutsche,Hauptschule,Anzahl,SR030,20858
2020,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR031,346
2020,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR032,303
2020,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR033,181
2020,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR034,325
2020,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR030,1155
2019,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR031,359
2019,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR032,308
2019,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR033,176
2019,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR034,315
2019,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR030,1158
2018,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR031,327
2018,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR032,388
2018,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR033,165
2018,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR034,325
2018,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR030,1205
2017,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR031,295
2017,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR032,338
2017,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR033,163
2017,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR034,275
2017,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR030,1071
2016,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR031,265
2016,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR032,293
2016,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR033,186
2016,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR034,322
2016,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR030,1066
2015,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR031,223
2015,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR032,309
2015,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR033,191
2015,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR034,343
2015,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR030,1066
2014,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR031,238
2014,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR032,310
2014,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR033,233
2014,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR034,411
2014,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR030,1192
2013,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR031,261
2013,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR032,431
2013,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR033,287
2013,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR034,491
2013,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR030,1470
2012,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR031,303
2012,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR032,469
2012,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR033,326
2012,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR034,558
2012,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR030,1656
2011,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR031,328
2011,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR032,497
2011,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR033,351
2011,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR034,613
2011,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR030,1789
2010,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR031,378
2010,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR032,538
2010,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR033,357
2010,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR034,571
2010,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR030,1844
2005,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR031,555
2005,Statistische Region Hannover,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR032,686
2005,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR033,527
2005,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR034,699
2005,Niedersachsen,,Ausländerinnen und Ausländer,Hauptschule,Anzahl,SR030,2467
2020,Statistische Region Braunschweig,,Deutsche,Realschule,Anzahl,SR031,2251
2020,Statistische Region Hannover,,Deutsche,Realschule,Anzahl,SR032,2600
2020,Statistische Region Lüneburg,,Deutsche,Realschule,Anzahl,SR033,1904
2020,Statistische Region Weser-Ems,,Deutsche,Realschule,Anzahl,SR034,2473
2020,Niedersachsen,,Deutsche,Realschule,Anzahl,SR030,9228
2019,Statistische Region Braunschweig,,Deutsche,Realschule,Anzahl,SR031,2329
2019,Statistische Region Hannover,,Deutsche,Realschule,Anzahl,SR032,2703
2019,Statistische Region Lüneburg,,Deutsche,Realschule,Anzahl,SR033,2009
2019,Statistische Region Weser-Ems,,Deutsche,Realschule,Anzahl,SR034,2791
2019,Niedersachsen,,Deutsche,Realschule,Anzahl,SR030,9832
2018,Statistische Region Braunschweig,,Deutsche,Realschule,Anzahl,SR031,2369
2018,Statistische Region Hannover,,Deutsche,Realschule,Anzahl,SR032,2956
2018,Statistische Region Lüneburg,,Deutsche,Realschule,Anzahl,SR033,2107
2018,Statistische Region Weser-Ems,,Deutsche,Realschule,Anzahl,SR034,2932
2018,Niedersachsen,,Deutsche,Realschule,Anzahl,SR030,10364
2017,Statistische Region Braunschweig,,Deutsche,Realschule,Anzahl,SR031,2487
2017,Statistische Region Hannover,,Deutsche,Realschule,Anzahl,SR032,3186
2017,Statistische Region Lüneburg,,Deutsche,Realschule,Anzahl,SR033,2174
2017,Statistische Region Weser-Ems,,Deutsche,Realschule,Anzahl,SR034,3507
2017,Niedersachsen,,Deutsche,Realschule,Anzahl,SR030,11354
2016,Statistische Region Braunschweig,,Deutsche,Realschule,Anzahl,SR031,2545
2016,Statistische Region Hannover,,Deutsche,Realschule,Anzahl,SR032,3486
2016,Statistische Region Lüneburg,,Deutsche,Realschule,Anzahl,SR033,2448
2016,Statistische Region Weser-Ems,,Deutsche,Realschule,Anzahl,SR034,4151
2016,Niedersachsen,,Deutsche,Realschule,Anzahl,SR030,12630
2015,Statistische Region Braunschweig,,Deutsche,Realschule,Anzahl,SR031,2856
2015,Statistische Region Hannover,,Deutsche,Realschule,Anzahl,SR032,3782
2015,Statistische Region Lüneburg,,Deutsche,Realschule,Anzahl,SR033,2824
2015,Statistische Region Weser-Ems,,Deutsche,Realschule,Anzahl,SR034,4786
2015,Niedersachsen,,Deutsche,Realschule,Anzahl,SR030,14248
2014,Statistische Region Braunschweig,,Deutsche,Realschule,Anzahl,SR031,3550
2014,Statistische Region Hannover,,Deutsche,Realschule,Anzahl,SR032,4372
2014,Statistische Region Lüneburg,,Deutsche,Realschule,Anzahl,SR033,4787
2014,Statistische Region Weser-Ems,,Deutsche,Realschule,Anzahl,SR034,6470
2014,Niedersachsen,,Deutsche,Realschule,Anzahl,SR030,19179
2013,Statistische Region Braunschweig,,Deutsche,Realschule,Anzahl,SR031,4394
2013,Statistische Region Hannover,,Deutsche,Realschule,Anzahl,SR032,5719
2013,Statistische Region Lüneburg,,Deutsche,Realschule,Anzahl,SR033,7449
2013,Statistische Region Weser-Ems,,Deutsche,Realschule,Anzahl,SR034,10212
2013,Niedersachsen,,Deutsche,Realschule,Anzahl,SR030,27774
2012,Statistische Region Braunschweig,,Deutsche,Realschule,Anzahl,SR031,4822
2012,Statistische Region Hannover,,Deutsche,Realschule,Anzahl,SR032,6253
2012,Statistische Region Lüneburg,,Deutsche,Realschule,Anzahl,SR033,7418
2012,Statistische Region Weser-Ems,,Deutsche,Realschule,Anzahl,SR034,10652
2012,Niedersachsen,,Deutsche,Realschule,Anzahl,SR030,29145
2011,Statistische Region Braunschweig,,Deutsche,Realschule,Anzahl,SR031,5244
2011,Statistische Region Hannover,,Deutsche,Realschule,Anzahl,SR032,7156
2011,Statistische Region Lüneburg,,Deutsche,Realschule,Anzahl,SR033,7851
2011,Statistische Region Weser-Ems,,Deutsche,Realschule,Anzahl,SR034,11289
2011,Niedersachsen,,Deutsche,Realschule,Anzahl,SR030,31777
2010,Statistische Region Braunschweig,,Deutsche,Realschule,Anzahl,SR031,5306
2010,Statistische Region Hannover,,Deutsche,Realschule,Anzahl,SR032,6804
2010,Statistische Region Lüneburg,,Deutsche,Realschule,Anzahl,SR033,7849
2010,Statistische Region Weser-Ems,,Deutsche,Realschule,Anzahl,SR034,11296
2010,Niedersachsen,,Deutsche,Realschule,Anzahl,SR030,31255
2005,Statistische Region Braunschweig,,Deutsche,Realschule,Anzahl,SR031,6073
2005,Statistische Region Hannover,,Deutsche,Realschule,Anzahl,SR032,7446
2005,Statistische Region Lüneburg,,Deutsche,Realschule,Anzahl,SR033,7733
2005,Statistische Region Weser-Ems,,Deutsche,Realschule,Anzahl,SR034,11015
2005,Niedersachsen,,Deutsche,Realschule,Anzahl,SR030,32267
2020,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR031,282
2020,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR032,391
2020,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR033,176
2020,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR034,269
2020,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR030,1118
2019,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR031,297
2019,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR032,400
2019,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR033,159
2019,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR034,249
2019,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR030,1105
2018,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR031,247
2018,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR032,471
2018,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR033,146
2018,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR034,260
2018,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR030,1124
2017,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR031,257
2017,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR032,418
2017,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR033,138
2017,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR034,278
2017,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR030,1091
2016,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR031,272
2016,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR032,404
2016,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR033,152
2016,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR034,279
2016,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR030,1107
2015,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR031,209
2015,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR032,359
2015,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR033,106
2015,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR034,244
2015,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR030,918
2014,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR031,234
2014,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR032,393
2014,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR033,163
2014,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR034,351
2014,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR030,1141
2013,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR031,367
2013,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR032,523
2013,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR033,233
2013,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR034,470
2013,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR030,1593
2012,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR031,371
2012,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR032,617
2012,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR033,258
2012,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR034,507
2012,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR030,1753
2011,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR031,636
2011,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR032,667
2011,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR033,288
2011,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR034,537
2011,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR030,1891
2010,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR031,391
2010,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR032,684
2010,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR033,271
2010,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR034,483
2010,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR030,1829
2005,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR031,418
2005,Statistische Region Hannover,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR032,758
2005,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR033,269
2005,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR034,455
2005,Niedersachsen,,Ausländerinnen und Ausländer,Realschule,Anzahl,SR030,1900
2020,Statistische Region Braunschweig,,Deutsche,Oberschule,Anzahl,SR031,1361
2020,Statistische Region Hannover,,Deutsche,Oberschule,Anzahl,SR032,2500
2020,Statistische Region Lüneburg,,Deutsche,Oberschule,Anzahl,SR033,4606
2020,Statistische Region Weser-Ems,,Deutsche,Oberschule,Anzahl,SR034,7108
2020,Niedersachsen,,Deutsche,Oberschule,Anzahl,SR030,15575
2019,Statistische Region Braunschweig,,Deutsche,Oberschule,Anzahl,SR031,1426
2019,Statistische Region Hannover,,Deutsche,Oberschule,Anzahl,SR032,2379
2019,Statistische Region Lüneburg,,Deutsche,Oberschule,Anzahl,SR033,4863
2019,Statistische Region Weser-Ems,,Deutsche,Oberschule,Anzahl,SR034,7530
2019,Niedersachsen,,Deutsche,Oberschule,Anzahl,SR030,16198
2018,Statistische Region Braunschweig,,Deutsche,Oberschule,Anzahl,SR031,1402
2018,Statistische Region Hannover,,Deutsche,Oberschule,Anzahl,SR032,2437
2018,Statistische Region Lüneburg,,Deutsche,Oberschule,Anzahl,SR033,4997
2018,Statistische Region Weser-Ems,,Deutsche,Oberschule,Anzahl,SR034,7673
2018,Niedersachsen,,Deutsche,Oberschule,Anzahl,SR030,16509
2017,Statistische Region Braunschweig,,Deutsche,Oberschule,Anzahl,SR031,1540
2017,Statistische Region Hannover,,Deutsche,Oberschule,Anzahl,SR032,2257
2017,Statistische Region Lüneburg,,Deutsche,Oberschule,Anzahl,SR033,4981
2017,Statistische Region Weser-Ems,,Deutsche,Oberschule,Anzahl,SR034,7439
2017,Niedersachsen,,Deutsche,Oberschule,Anzahl,SR030,16217
2016,Statistische Region Braunschweig,,Deutsche,Oberschule,Anzahl,SR031,1433
2016,Statistische Region Hannover,,Deutsche,Oberschule,Anzahl,SR032,2140
2016,Statistische Region Lüneburg,,Deutsche,Oberschule,Anzahl,SR033,4872
2016,Statistische Region Weser-Ems,,Deutsche,Oberschule,Anzahl,SR034,6651
2016,Niedersachsen,,Deutsche,Oberschule,Anzahl,SR030,15096
2015,Statistische Region Braunschweig,,Deutsche,Oberschule,Anzahl,SR031,1421
2015,Statistische Region Hannover,,Deutsche,Oberschule,Anzahl,SR032,2152
2015,Statistische Region Lüneburg,,Deutsche,Oberschule,Anzahl,SR033,4759
2015,Statistische Region Weser-Ems,,Deutsche,Oberschule,Anzahl,SR034,6198
2015,Niedersachsen,,Deutsche,Oberschule,Anzahl,SR030,14530
2014,Statistische Region Braunschweig,,Deutsche,Oberschule,Anzahl,SR031,1011
2014,Statistische Region Hannover,,Deutsche,Oberschule,Anzahl,SR032,1507
2014,Statistische Region Lüneburg,,Deutsche,Oberschule,Anzahl,SR033,2990
2014,Statistische Region Weser-Ems,,Deutsche,Oberschule,Anzahl,SR034,4094
2014,Niedersachsen,,Deutsche,Oberschule,Anzahl,SR030,9602
2013,Statistische Region Braunschweig,,Deutsche,Oberschule,Anzahl,SR031,-
2013,Statistische Region Hannover,,Deutsche,Oberschule,Anzahl,SR032,-
2013,Statistische Region Lüneburg,,Deutsche,Oberschule,Anzahl,SR033,-
2013,Statistische Region Weser-Ems,,Deutsche,Oberschule,Anzahl,SR034,-
2013,Niedersachsen,,Deutsche,Oberschule,Anzahl,SR030,-
2012,Statistische Region Braunschweig,,Deutsche,Oberschule,Anzahl,SR031,-
2012,Statistische Region Hannover,,Deutsche,Oberschule,Anzahl,SR032,-
2012,Statistische Region Lüneburg,,Deutsche,Oberschule,Anzahl,SR033,-
2012,Statistische Region Weser-Ems,,Deutsche,Oberschule,Anzahl,SR034,-
2012,Niedersachsen,,Deutsche,Oberschule,Anzahl,SR030,-
2011,Statistische Region Braunschweig,,Deutsche,Oberschule,Anzahl,SR031,-
2011,Statistische Region Hannover,,Deutsche,Oberschule,Anzahl,SR032,-
2011,Statistische Region Lüneburg,,Deutsche,Oberschule,Anzahl,SR033,-
2011,Statistische Region Weser-Ems,,Deutsche,Oberschule,Anzahl,SR034,-
2011,Niedersachsen,,Deutsche,Oberschule,Anzahl,SR030,-
2010,Statistische Region Braunschweig,,Deutsche,Oberschule,Anzahl,SR031,-
2010,Statistische Region Hannover,,Deutsche,Oberschule,Anzahl,SR032,-
2010,Statistische Region Lüneburg,,Deutsche,Oberschule,Anzahl,SR033,-
2010,Statistische Region Weser-Ems,,Deutsche,Oberschule,Anzahl,SR034,-
2010,Niedersachsen,,Deutsche,Oberschule,Anzahl,SR030,-
2005,Statistische Region Braunschweig,,Deutsche,Oberschule,Anzahl,SR031,-
2005,Statistische Region Hannover,,Deutsche,Oberschule,Anzahl,SR032,-
2005,Statistische Region Lüneburg,,Deutsche,Oberschule,Anzahl,SR033,-
2005,Statistische Region Weser-Ems,,Deutsche,Oberschule,Anzahl,SR034,-
2005,Niedersachsen,,Deutsche,Oberschule,Anzahl,SR030,-
2020,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR031,208
2020,Statistische Region Hannover,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR032,589
2020,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR033,619
2020,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR034,1368
2020,Niedersachsen,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR030,2784
2019,Statistische Region Braunschweig,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR031,195
2019,Statistische Region Hannover,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR032,588
2019,Statistische Region Lüneburg,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR033,566
2019,Statistische Region Weser-Ems,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR034,1280
2019,Niedersachsen,,Ausländerinnen und Ausländer,Oberschule,Anzahl,SR030,2629
