Year,Gebietseinheit,Geschlecht,zeitlich begristeter Aufenthaltsstatus,GeoCode,Value
2014,Hameln-Pyrmont,weiblich,besondere Aufenthaltsrechte,K03252,105
2014,Hameln-Pyrmont,insgesamt,besondere Aufenthaltsrechte,K03252,240
2014,Hildesheim,männlich,besondere Aufenthaltsrechte,K03254,105
2014,Hildesheim,weiblich,besondere Aufenthaltsrechte,K03254,65
2014,Hildesheim,insgesamt,besondere Aufenthaltsrechte,K03254,170
2014,Holzminden,männlich,besondere Aufenthaltsrechte,K03255,25
2014,Holzminden,weiblich,besondere Aufenthaltsrechte,K03255,35
2014,Holzminden,insgesamt,besondere Aufenthaltsrechte,K03255,55
2014,Nienburg (Weser),männlich,besondere Aufenthaltsrechte,K03256,45
2014,Nienburg (Weser),weiblich,besondere Aufenthaltsrechte,K03256,50
2014,Nienburg (Weser),insgesamt,besondere Aufenthaltsrechte,K03256,95
2014,Schaumburg,männlich,besondere Aufenthaltsrechte,K03257,55
2014,Schaumburg,weiblich,besondere Aufenthaltsrechte,K03257,75
2014,Schaumburg,insgesamt,besondere Aufenthaltsrechte,K03257,135
2014,Statistische Region Hannover,männlich,besondere Aufenthaltsrechte,K032,1170
2014,Statistische Region Hannover,weiblich,besondere Aufenthaltsrechte,K032,1110
2014,Statistische Region Hannover,insgesamt,besondere Aufenthaltsrechte,K032,2280
2014,Celle,männlich,besondere Aufenthaltsrechte,K03351,120
2014,Celle,weiblich,besondere Aufenthaltsrechte,K03351,105
2014,Celle,insgesamt,besondere Aufenthaltsrechte,K03351,225
2014,Cuxhaven,männlich,besondere Aufenthaltsrechte,K03352,25
2014,Cuxhaven,weiblich,besondere Aufenthaltsrechte,K03352,30
2014,Cuxhaven,insgesamt,besondere Aufenthaltsrechte,K03352,55
2014,Harburg,männlich,besondere Aufenthaltsrechte,K03353,135
2014,Harburg,weiblich,besondere Aufenthaltsrechte,K03353,115
2014,Harburg,insgesamt,besondere Aufenthaltsrechte,K03353,245
2014,Lüchow-Dannenberg,männlich,besondere Aufenthaltsrechte,K03354,5
2014,Lüchow-Dannenberg,weiblich,besondere Aufenthaltsrechte,K03354,10
2014,Lüchow-Dannenberg,insgesamt,besondere Aufenthaltsrechte,K03354,15
2014,Lüneburg,männlich,besondere Aufenthaltsrechte,K03355,770
2014,Lüneburg,weiblich,besondere Aufenthaltsrechte,K03355,675
2014,Lüneburg,insgesamt,besondere Aufenthaltsrechte,K03355,1445
2014,Lüneburg,männlich,besondere Aufenthaltsrechte,K03355,30
2014,Lüneburg,weiblich,besondere Aufenthaltsrechte,K03355,35
2014,Lüneburg,insgesamt,besondere Aufenthaltsrechte,K03355,65
2014,Osterholz,männlich,besondere Aufenthaltsrechte,K03356,40
2014,Osterholz,weiblich,besondere Aufenthaltsrechte,K03356,35
2014,Osterholz,insgesamt,besondere Aufenthaltsrechte,K03356,75
2014,Rotenburg (Wümme),männlich,besondere Aufenthaltsrechte,K03357,20
2014,Rotenburg (Wümme),weiblich,besondere Aufenthaltsrechte,K03357,25
2014,Rotenburg (Wümme),insgesamt,besondere Aufenthaltsrechte,K03357,45
2014,Heidekreis,männlich,besondere Aufenthaltsrechte,K03358,240
2014,Heidekreis,weiblich,besondere Aufenthaltsrechte,K03358,160
2014,Heidekreis,insgesamt,besondere Aufenthaltsrechte,K03358,400
2014,Stade,männlich,besondere Aufenthaltsrechte,K03359,80
2014,Stade,weiblich,besondere Aufenthaltsrechte,K03359,100
2014,Stade,insgesamt,besondere Aufenthaltsrechte,K03359,175
2014,Uelzen,männlich,besondere Aufenthaltsrechte,K03360,25
2014,Uelzen,weiblich,besondere Aufenthaltsrechte,K03360,20
2014,Uelzen,insgesamt,besondere Aufenthaltsrechte,K03360,40
2014,Verden,männlich,besondere Aufenthaltsrechte,K03361,55
2014,Verden,weiblich,besondere Aufenthaltsrechte,K03361,45
2014,Verden,insgesamt,besondere Aufenthaltsrechte,K03361,100
2014,Delmenhorst  Stadt,männlich,besondere Aufenthaltsrechte,K03401,50
2014,Delmenhorst  Stadt,weiblich,besondere Aufenthaltsrechte,K03401,40
2014,Delmenhorst  Stadt,insgesamt,besondere Aufenthaltsrechte,K03401,90
2014,Emden  Stadt,männlich,besondere Aufenthaltsrechte,K03402,20
2014,Emden  Stadt,weiblich,besondere Aufenthaltsrechte,K03402,20
2014,Emden  Stadt,insgesamt,besondere Aufenthaltsrechte,K03402,40
2014,Oldenburg(Oldb)  Stadt,männlich,besondere Aufenthaltsrechte,K03403,60
2014,Oldenburg(Oldb)  Stadt,weiblich,besondere Aufenthaltsrechte,K03403,50
2014,Oldenburg(Oldb)  Stadt,insgesamt,besondere Aufenthaltsrechte,K03403,110
2014,Osnabrück  Stadt,männlich,besondere Aufenthaltsrechte,K03404,80
2014,Osnabrück  Stadt,weiblich,besondere Aufenthaltsrechte,K03404,85
2014,Osnabrück  Stadt,insgesamt,besondere Aufenthaltsrechte,K03404,165
2014,Wilhelmshaven  Stadt,männlich,besondere Aufenthaltsrechte,K03405,20
2014,Wilhelmshaven  Stadt,weiblich,besondere Aufenthaltsrechte,K03405,20
2014,Wilhelmshaven  Stadt,insgesamt,besondere Aufenthaltsrechte,K03405,40
2014,Ammerland,männlich,besondere Aufenthaltsrechte,K03451,25
2014,Ammerland,weiblich,besondere Aufenthaltsrechte,K03451,10
2014,Ammerland,insgesamt,besondere Aufenthaltsrechte,K03451,35
2014,Aurich,männlich,besondere Aufenthaltsrechte,K03452,60
2014,Aurich,weiblich,besondere Aufenthaltsrechte,K03452,40
2014,Aurich,insgesamt,besondere Aufenthaltsrechte,K03452,95
2014,Cloppenburg,männlich,besondere Aufenthaltsrechte,K03453,45
2014,Cloppenburg,weiblich,besondere Aufenthaltsrechte,K03453,45
2014,Cloppenburg,insgesamt,besondere Aufenthaltsrechte,K03453,90
2014,Emsland,männlich,besondere Aufenthaltsrechte,K03454,70
2014,Emsland,weiblich,besondere Aufenthaltsrechte,K03454,45
2014,Emsland,insgesamt,besondere Aufenthaltsrechte,K03454,115
2014,Friesland,männlich,besondere Aufenthaltsrechte,K03455,25
2014,Friesland,weiblich,besondere Aufenthaltsrechte,K03455,15
2014,Friesland,insgesamt,besondere Aufenthaltsrechte,K03455,40
2014,Grafschaft Bentheim,männlich,besondere Aufenthaltsrechte,K03456,35
2014,Grafschaft Bentheim,weiblich,besondere Aufenthaltsrechte,K03456,35
2014,Grafschaft Bentheim,insgesamt,besondere Aufenthaltsrechte,K03456,65
2014,Leer,männlich,besondere Aufenthaltsrechte,K03457,35
2014,Leer,weiblich,besondere Aufenthaltsrechte,K03457,30
2014,Leer,insgesamt,besondere Aufenthaltsrechte,K03457,65
2014,Oldenburg,männlich,besondere Aufenthaltsrechte,K03458,30
2014,Oldenburg,weiblich,besondere Aufenthaltsrechte,K03458,25
2014,Oldenburg,insgesamt,besondere Aufenthaltsrechte,K03458,55
2014,Osnabrück,männlich,besondere Aufenthaltsrechte,K03459,80
2014,Osnabrück,weiblich,besondere Aufenthaltsrechte,K03459,95
2014,Osnabrück,insgesamt,besondere Aufenthaltsrechte,K03459,170
2014,Vechta,männlich,besondere Aufenthaltsrechte,K03460,95
2014,Vechta,weiblich,besondere Aufenthaltsrechte,K03460,60
2014,Vechta,insgesamt,besondere Aufenthaltsrechte,K03460,155
2014,Wesermarsch,männlich,besondere Aufenthaltsrechte,K03461,60
2014,Wesermarsch,weiblich,besondere Aufenthaltsrechte,K03461,35
2014,Wesermarsch,insgesamt,besondere Aufenthaltsrechte,K03461,90
2014,Wittmund,männlich,besondere Aufenthaltsrechte,K03462,5
2014,Wittmund,weiblich,besondere Aufenthaltsrechte,K03462,10
2014,Wittmund,insgesamt,besondere Aufenthaltsrechte,K03462,10
2014,Statistische Region Weser-Ems,männlich,besondere Aufenthaltsrechte,K034,790
2014,Statistische Region Weser-Ems,weiblich,besondere Aufenthaltsrechte,K034,655
2014,Statistische Region Weser-Ems,insgesamt,besondere Aufenthaltsrechte,K034,1445
2014,Niedersachsen,männlich,besondere Aufenthaltsrechte,K030,3465
2014,Niedersachsen,weiblich,besondere Aufenthaltsrechte,K030,3060
2014,Niedersachsen,insgesamt,besondere Aufenthaltsrechte,K030,6525
2013,Braunschweig  Stadt,männlich,besondere Aufenthaltsrechte,K03101,160
2013,Braunschweig  Stadt,weiblich,besondere Aufenthaltsrechte,K03101,160
2013,Braunschweig  Stadt,insgesamt,besondere Aufenthaltsrechte,K03101,320
2013,Salzgitter  Stadt,männlich,besondere Aufenthaltsrechte,K03102,85
2013,Salzgitter  Stadt,weiblich,besondere Aufenthaltsrechte,K03102,115
2013,Salzgitter  Stadt,insgesamt,besondere Aufenthaltsrechte,K03102,200
2013,Wolfsburg  Stadt,männlich,besondere Aufenthaltsrechte,K03103,35
2013,Wolfsburg  Stadt,weiblich,besondere Aufenthaltsrechte,K03103,35
2013,Wolfsburg  Stadt,insgesamt,besondere Aufenthaltsrechte,K03103,70
2013,Gifhorn,männlich,besondere Aufenthaltsrechte,K03151,85
2013,Gifhorn,weiblich,besondere Aufenthaltsrechte,K03151,65
2013,Gifhorn,insgesamt,besondere Aufenthaltsrechte,K03151,155
2013,Goslar,männlich,besondere Aufenthaltsrechte,K03153,35
2013,Goslar,weiblich,besondere Aufenthaltsrechte,K03153,35
2013,Goslar,insgesamt,besondere Aufenthaltsrechte,K03153,70
2013,Helmstedt,männlich,besondere Aufenthaltsrechte,K03154,25
2013,Helmstedt,weiblich,besondere Aufenthaltsrechte,K03154,20
2013,Helmstedt,insgesamt,besondere Aufenthaltsrechte,K03154,45
2013,Northeim,männlich,besondere Aufenthaltsrechte,K03155,35
2013,Northeim,weiblich,besondere Aufenthaltsrechte,K03155,25
2013,Northeim,insgesamt,besondere Aufenthaltsrechte,K03155,60
2013,Peine,männlich,besondere Aufenthaltsrechte,K03157,65
2013,Peine,weiblich,besondere Aufenthaltsrechte,K03157,65
2013,Peine,insgesamt,besondere Aufenthaltsrechte,K03157,130
2013,Wolfenbüttel,männlich,besondere Aufenthaltsrechte,K03158,45
2013,Wolfenbüttel,weiblich,besondere Aufenthaltsrechte,K03158,35
2013,Wolfenbüttel,insgesamt,besondere Aufenthaltsrechte,K03158,80
2013,Göttingen,männlich,besondere Aufenthaltsrechte,K03159,185
2013,Göttingen,weiblich,besondere Aufenthaltsrechte,K03159,145
2013,Göttingen,insgesamt,besondere Aufenthaltsrechte,K03159,335
2013,Statistische Region Braunschweig,männlich,besondere Aufenthaltsrechte,K031,755
2013,Statistische Region Braunschweig,weiblich,besondere Aufenthaltsrechte,K031,705
2013,Statistische Region Braunschweig,insgesamt,besondere Aufenthaltsrechte,K031,1460
2013,Hannover  Region,männlich,besondere Aufenthaltsrechte,K03241,775
2013,Hannover  Region,weiblich,besondere Aufenthaltsrechte,K03241,810
2013,Hannover  Region,insgesamt,besondere Aufenthaltsrechte,K03241,1580
2013,Diepholz,männlich,besondere Aufenthaltsrechte,K03251,85
2013,Diepholz,weiblich,besondere Aufenthaltsrechte,K03251,50
2013,Diepholz,insgesamt,besondere Aufenthaltsrechte,K03251,135
2013,Hameln-Pyrmont,männlich,besondere Aufenthaltsrechte,K03252,130
2013,Hameln-Pyrmont,weiblich,besondere Aufenthaltsrechte,K03252,110
2013,Hameln-Pyrmont,insgesamt,besondere Aufenthaltsrechte,K03252,240
2013,Hildesheim,männlich,besondere Aufenthaltsrechte,K03254,100
2013,Hildesheim,weiblich,besondere Aufenthaltsrechte,K03254,70
2013,Hildesheim,insgesamt,besondere Aufenthaltsrechte,K03254,170
2013,Holzminden,männlich,besondere Aufenthaltsrechte,K03255,35
2013,Holzminden,weiblich,besondere Aufenthaltsrechte,K03255,45
2013,Holzminden,insgesamt,besondere Aufenthaltsrechte,K03255,80
2013,Nienburg (Weser),männlich,besondere Aufenthaltsrechte,K03256,60
2013,Nienburg (Weser),weiblich,besondere Aufenthaltsrechte,K03256,50
2013,Nienburg (Weser),insgesamt,besondere Aufenthaltsrechte,K03256,110
2013,Schaumburg,männlich,besondere Aufenthaltsrechte,K03257,70
2013,Schaumburg,weiblich,besondere Aufenthaltsrechte,K03257,90
2013,Schaumburg,insgesamt,besondere Aufenthaltsrechte,K03257,160
2013,Statistische Region Hannover,männlich,besondere Aufenthaltsrechte,K032,1255
2013,Statistische Region Hannover,weiblich,besondere Aufenthaltsrechte,K032,1225
2013,Statistische Region Hannover,insgesamt,besondere Aufenthaltsrechte,K032,2480
2013,Celle,männlich,besondere Aufenthaltsrechte,K03351,140
2013,Celle,weiblich,besondere Aufenthaltsrechte,K03351,110
2013,Celle,insgesamt,besondere Aufenthaltsrechte,K03351,250
2013,Cuxhaven,männlich,besondere Aufenthaltsrechte,K03352,25
2013,Cuxhaven,weiblich,besondere Aufenthaltsrechte,K03352,40
2013,Cuxhaven,insgesamt,besondere Aufenthaltsrechte,K03352,65
2013,Harburg,männlich,besondere Aufenthaltsrechte,K03353,140
2013,Harburg,weiblich,besondere Aufenthaltsrechte,K03353,120
2013,Harburg,insgesamt,besondere Aufenthaltsrechte,K03353,260
2013,Lüchow-Dannenberg,männlich,besondere Aufenthaltsrechte,K03354,5
2013,Lüchow-Dannenberg,weiblich,besondere Aufenthaltsrechte,K03354,10
2013,Lüchow-Dannenberg,insgesamt,besondere Aufenthaltsrechte,K03354,15
2013,Lüneburg,männlich,besondere Aufenthaltsrechte,K03355,835
2013,Lüneburg,weiblich,besondere Aufenthaltsrechte,K03355,705
2013,Lüneburg,insgesamt,besondere Aufenthaltsrechte,K03355,1545
2013,Lüneburg,männlich,besondere Aufenthaltsrechte,K03355,35
2013,Lüneburg,weiblich,besondere Aufenthaltsrechte,K03355,30
2013,Lüneburg,insgesamt,besondere Aufenthaltsrechte,K03355,70
2013,Osterholz,männlich,besondere Aufenthaltsrechte,K03356,45
2013,Osterholz,weiblich,besondere Aufenthaltsrechte,K03356,35
2013,Osterholz,insgesamt,besondere Aufenthaltsrechte,K03356,85
2013,Rotenburg (Wümme),männlich,besondere Aufenthaltsrechte,K03357,20
2013,Rotenburg (Wümme),weiblich,besondere Aufenthaltsrechte,K03357,25
2013,Rotenburg (Wümme),insgesamt,besondere Aufenthaltsrechte,K03357,40
2013,Heidekreis,männlich,besondere Aufenthaltsrechte,K03358,260
2013,Heidekreis,weiblich,besondere Aufenthaltsrechte,K03358,185
2013,Heidekreis,insgesamt,besondere Aufenthaltsrechte,K03358,445
2013,Stade,männlich,besondere Aufenthaltsrechte,K03359,80
2013,Stade,weiblich,besondere Aufenthaltsrechte,K03359,85
2013,Stade,insgesamt,besondere Aufenthaltsrechte,K03359,165
2013,Uelzen,männlich,besondere Aufenthaltsrechte,K03360,20
2013,Uelzen,weiblich,besondere Aufenthaltsrechte,K03360,20
2013,Uelzen,insgesamt,besondere Aufenthaltsrechte,K03360,45
2013,Verden,männlich,besondere Aufenthaltsrechte,K03361,60
2013,Verden,weiblich,besondere Aufenthaltsrechte,K03361,50
2013,Verden,insgesamt,besondere Aufenthaltsrechte,K03361,110
2013,Delmenhorst  Stadt,männlich,besondere Aufenthaltsrechte,K03401,55
2013,Delmenhorst  Stadt,weiblich,besondere Aufenthaltsrechte,K03401,45
2013,Delmenhorst  Stadt,insgesamt,besondere Aufenthaltsrechte,K03401,100
2013,Emden  Stadt,männlich,besondere Aufenthaltsrechte,K03402,20
2013,Emden  Stadt,weiblich,besondere Aufenthaltsrechte,K03402,25
2013,Emden  Stadt,insgesamt,besondere Aufenthaltsrechte,K03402,45
2013,Oldenburg(Oldb)  Stadt,männlich,besondere Aufenthaltsrechte,K03403,75
2013,Oldenburg(Oldb)  Stadt,weiblich,besondere Aufenthaltsrechte,K03403,40
2013,Oldenburg(Oldb)  Stadt,insgesamt,besondere Aufenthaltsrechte,K03403,115
2013,Osnabrück  Stadt,männlich,besondere Aufenthaltsrechte,K03404,90
2013,Osnabrück  Stadt,weiblich,besondere Aufenthaltsrechte,K03404,100
2013,Osnabrück  Stadt,insgesamt,besondere Aufenthaltsrechte,K03404,190
2013,Wilhelmshaven  Stadt,männlich,besondere Aufenthaltsrechte,K03405,20
2013,Wilhelmshaven  Stadt,weiblich,besondere Aufenthaltsrechte,K03405,25
2013,Wilhelmshaven  Stadt,insgesamt,besondere Aufenthaltsrechte,K03405,45
2013,Ammerland,männlich,besondere Aufenthaltsrechte,K03451,20
2013,Ammerland,weiblich,besondere Aufenthaltsrechte,K03451,15
2013,Ammerland,insgesamt,besondere Aufenthaltsrechte,K03451,40
2013,Aurich,männlich,besondere Aufenthaltsrechte,K03452,50
2013,Aurich,weiblich,besondere Aufenthaltsrechte,K03452,45
2013,Aurich,insgesamt,besondere Aufenthaltsrechte,K03452,95
2013,Cloppenburg,männlich,besondere Aufenthaltsrechte,K03453,50
2013,Cloppenburg,weiblich,besondere Aufenthaltsrechte,K03453,45
2013,Cloppenburg,insgesamt,besondere Aufenthaltsrechte,K03453,90
2013,Emsland,männlich,besondere Aufenthaltsrechte,K03454,75
2013,Emsland,weiblich,besondere Aufenthaltsrechte,K03454,60
2013,Emsland,insgesamt,besondere Aufenthaltsrechte,K03454,130
2013,Friesland,männlich,besondere Aufenthaltsrechte,K03455,25
2013,Friesland,weiblich,besondere Aufenthaltsrechte,K03455,20
2013,Friesland,insgesamt,besondere Aufenthaltsrechte,K03455,45
2013,Grafschaft Bentheim,männlich,besondere Aufenthaltsrechte,K03456,40
2013,Grafschaft Bentheim,weiblich,besondere Aufenthaltsrechte,K03456,35
2013,Grafschaft Bentheim,insgesamt,besondere Aufenthaltsrechte,K03456,80
2013,Leer,männlich,besondere Aufenthaltsrechte,K03457,30
2013,Leer,weiblich,besondere Aufenthaltsrechte,K03457,30
2013,Leer,insgesamt,besondere Aufenthaltsrechte,K03457,60
2013,Oldenburg,männlich,besondere Aufenthaltsrechte,K03458,40
2013,Oldenburg,weiblich,besondere Aufenthaltsrechte,K03458,35
2013,Oldenburg,insgesamt,besondere Aufenthaltsrechte,K03458,75
2013,Osnabrück,männlich,besondere Aufenthaltsrechte,K03459,80
2013,Osnabrück,weiblich,besondere Aufenthaltsrechte,K03459,100
2013,Osnabrück,insgesamt,besondere Aufenthaltsrechte,K03459,180
2013,Vechta,männlich,besondere Aufenthaltsrechte,K03460,95
2013,Vechta,weiblich,besondere Aufenthaltsrechte,K03460,70
2013,Vechta,insgesamt,besondere Aufenthaltsrechte,K03460,165
2013,Wesermarsch,männlich,besondere Aufenthaltsrechte,K03461,60
2013,Wesermarsch,weiblich,besondere Aufenthaltsrechte,K03461,40
2013,Wesermarsch,insgesamt,besondere Aufenthaltsrechte,K03461,100
2013,Wittmund,männlich,besondere Aufenthaltsrechte,K03462,5
2013,Wittmund,weiblich,besondere Aufenthaltsrechte,K03462,10
2013,Wittmund,insgesamt,besondere Aufenthaltsrechte,K03462,15
2013,Statistische Region Weser-Ems,männlich,besondere Aufenthaltsrechte,K034,830
2013,Statistische Region Weser-Ems,weiblich,besondere Aufenthaltsrechte,K034,740
2013,Statistische Region Weser-Ems,insgesamt,besondere Aufenthaltsrechte,K034,1575
2013,Niedersachsen,männlich,besondere Aufenthaltsrechte,K030,3680
2013,Niedersachsen,weiblich,besondere Aufenthaltsrechte,K030,3375
2013,Niedersachsen,insgesamt,besondere Aufenthaltsrechte,K030,7055
2012,Braunschweig  Stadt,männlich,besondere Aufenthaltsrechte,K03101,195
2012,Braunschweig  Stadt,weiblich,besondere Aufenthaltsrechte,K03101,200
2012,Braunschweig  Stadt,insgesamt,besondere Aufenthaltsrechte,K03101,395
2012,Salzgitter  Stadt,männlich,besondere Aufenthaltsrechte,K03102,135
2012,Salzgitter  Stadt,weiblich,besondere Aufenthaltsrechte,K03102,160
2012,Salzgitter  Stadt,insgesamt,besondere Aufenthaltsrechte,K03102,290
2012,Wolfsburg  Stadt,männlich,besondere Aufenthaltsrechte,K03103,30
2012,Wolfsburg  Stadt,weiblich,besondere Aufenthaltsrechte,K03103,40
2012,Wolfsburg  Stadt,insgesamt,besondere Aufenthaltsrechte,K03103,70
2012,Gifhorn,männlich,besondere Aufenthaltsrechte,K03151,105
2012,Gifhorn,weiblich,besondere Aufenthaltsrechte,K03151,70
2012,Gifhorn,insgesamt,besondere Aufenthaltsrechte,K03151,170
2012,Goslar,männlich,besondere Aufenthaltsrechte,K03153,45
2012,Goslar,weiblich,besondere Aufenthaltsrechte,K03153,40
2012,Goslar,insgesamt,besondere Aufenthaltsrechte,K03153,80
2012,Helmstedt,männlich,besondere Aufenthaltsrechte,K03154,30
2012,Helmstedt,weiblich,besondere Aufenthaltsrechte,K03154,30
2012,Helmstedt,insgesamt,besondere Aufenthaltsrechte,K03154,60
2012,Northeim,männlich,besondere Aufenthaltsrechte,K03155,35
2012,Northeim,weiblich,besondere Aufenthaltsrechte,K03155,30
2012,Northeim,insgesamt,besondere Aufenthaltsrechte,K03155,65
2012,Peine,männlich,besondere Aufenthaltsrechte,K03157,80
2012,Peine,weiblich,besondere Aufenthaltsrechte,K03157,85
2012,Peine,insgesamt,besondere Aufenthaltsrechte,K03157,165
2012,Wolfenbüttel,männlich,besondere Aufenthaltsrechte,K03158,70
2012,Wolfenbüttel,weiblich,besondere Aufenthaltsrechte,K03158,45
2012,Wolfenbüttel,insgesamt,besondere Aufenthaltsrechte,K03158,115
2012,Göttingen,männlich,besondere Aufenthaltsrechte,K03159,200
2012,Göttingen,weiblich,besondere Aufenthaltsrechte,K03159,150
2012,Göttingen,insgesamt,besondere Aufenthaltsrechte,K03159,350
2012,Statistische Region Braunschweig,männlich,besondere Aufenthaltsrechte,K031,920
2012,Statistische Region Braunschweig,weiblich,besondere Aufenthaltsrechte,K031,845
2012,Statistische Region Braunschweig,insgesamt,besondere Aufenthaltsrechte,K031,1765
2012,Hannover  Region,männlich,besondere Aufenthaltsrechte,K03241,935
2012,Hannover  Region,weiblich,besondere Aufenthaltsrechte,K03241,985
2012,Hannover  Region,insgesamt,besondere Aufenthaltsrechte,K03241,1920
2012,Diepholz,männlich,besondere Aufenthaltsrechte,K03251,75
2012,Diepholz,weiblich,besondere Aufenthaltsrechte,K03251,60
2012,Diepholz,insgesamt,besondere Aufenthaltsrechte,K03251,135
2012,Hameln-Pyrmont,männlich,besondere Aufenthaltsrechte,K03252,145
2012,Hameln-Pyrmont,weiblich,besondere Aufenthaltsrechte,K03252,115
2012,Hameln-Pyrmont,insgesamt,besondere Aufenthaltsrechte,K03252,265
2012,Hildesheim,männlich,besondere Aufenthaltsrechte,K03254,105
2012,Hildesheim,weiblich,besondere Aufenthaltsrechte,K03254,80
2012,Hildesheim,insgesamt,besondere Aufenthaltsrechte,K03254,185
2012,Holzminden,männlich,besondere Aufenthaltsrechte,K03255,55
2012,Holzminden,weiblich,besondere Aufenthaltsrechte,K03255,55
2012,Holzminden,insgesamt,besondere Aufenthaltsrechte,K03255,110
2012,Nienburg (Weser),männlich,besondere Aufenthaltsrechte,K03256,80
2012,Nienburg (Weser),weiblich,besondere Aufenthaltsrechte,K03256,60
2012,Nienburg (Weser),insgesamt,besondere Aufenthaltsrechte,K03256,140
2012,Schaumburg,männlich,besondere Aufenthaltsrechte,K03257,85
2012,Schaumburg,weiblich,besondere Aufenthaltsrechte,K03257,115
2012,Schaumburg,insgesamt,besondere Aufenthaltsrechte,K03257,200
2012,Statistische Region Hannover,männlich,besondere Aufenthaltsrechte,K032,1485
2012,Statistische Region Hannover,weiblich,besondere Aufenthaltsrechte,K032,1475
2012,Statistische Region Hannover,insgesamt,besondere Aufenthaltsrechte,K032,2955
2012,Celle,männlich,besondere Aufenthaltsrechte,K03351,130
2012,Celle,weiblich,besondere Aufenthaltsrechte,K03351,95
2012,Celle,insgesamt,besondere Aufenthaltsrechte,K03351,225
2012,Cuxhaven,männlich,besondere Aufenthaltsrechte,K03352,35
2012,Cuxhaven,weiblich,besondere Aufenthaltsrechte,K03352,40
2012,Cuxhaven,insgesamt,besondere Aufenthaltsrechte,K03352,70
2012,Harburg,männlich,besondere Aufenthaltsrechte,K03353,135
2012,Harburg,weiblich,besondere Aufenthaltsrechte,K03353,120
2012,Harburg,insgesamt,besondere Aufenthaltsrechte,K03353,250
2012,Lüchow-Dannenberg,männlich,besondere Aufenthaltsrechte,K03354,10
2012,Lüchow-Dannenberg,weiblich,besondere Aufenthaltsrechte,K03354,10
2012,Lüchow-Dannenberg,insgesamt,besondere Aufenthaltsrechte,K03354,20
2012,Lüneburg,männlich,besondere Aufenthaltsrechte,K03355,855
2012,Lüneburg,weiblich,besondere Aufenthaltsrechte,K03355,730
2012,Lüneburg,insgesamt,besondere Aufenthaltsrechte,K03355,1585
2012,Lüneburg,männlich,besondere Aufenthaltsrechte,K03355,40
2012,Lüneburg,weiblich,besondere Aufenthaltsrechte,K03355,45
2012,Lüneburg,insgesamt,besondere Aufenthaltsrechte,K03355,85
2012,Osterholz,männlich,besondere Aufenthaltsrechte,K03356,50
2012,Osterholz,weiblich,besondere Aufenthaltsrechte,K03356,40
2012,Osterholz,insgesamt,besondere Aufenthaltsrechte,K03356,85
2012,Rotenburg (Wümme),männlich,besondere Aufenthaltsrechte,K03357,25
2012,Rotenburg (Wümme),weiblich,besondere Aufenthaltsrechte,K03357,25
2012,Rotenburg (Wümme),insgesamt,besondere Aufenthaltsrechte,K03357,50
2012,Heidekreis,männlich,besondere Aufenthaltsrechte,K03358,265
2012,Heidekreis,weiblich,besondere Aufenthaltsrechte,K03358,205
2012,Heidekreis,insgesamt,besondere Aufenthaltsrechte,K03358,475
2012,Stade,männlich,besondere Aufenthaltsrechte,K03359,90
2012,Stade,weiblich,besondere Aufenthaltsrechte,K03359,80
2012,Stade,insgesamt,besondere Aufenthaltsrechte,K03359,175
2012,Uelzen,männlich,besondere Aufenthaltsrechte,K03360,20
2012,Uelzen,weiblich,besondere Aufenthaltsrechte,K03360,20
2012,Uelzen,insgesamt,besondere Aufenthaltsrechte,K03360,45
2012,Verden,männlich,besondere Aufenthaltsrechte,K03361,55
2012,Verden,weiblich,besondere Aufenthaltsrechte,K03361,55
2012,Verden,insgesamt,besondere Aufenthaltsrechte,K03361,110
2012,Delmenhorst  Stadt,männlich,besondere Aufenthaltsrechte,K03401,70
2012,Delmenhorst  Stadt,weiblich,besondere Aufenthaltsrechte,K03401,55
2012,Delmenhorst  Stadt,insgesamt,besondere Aufenthaltsrechte,K03401,125
2012,Emden  Stadt,männlich,besondere Aufenthaltsrechte,K03402,25
2012,Emden  Stadt,weiblich,besondere Aufenthaltsrechte,K03402,30
2012,Emden  Stadt,insgesamt,besondere Aufenthaltsrechte,K03402,55
2012,Oldenburg(Oldb)  Stadt,männlich,besondere Aufenthaltsrechte,K03403,65
2012,Oldenburg(Oldb)  Stadt,weiblich,besondere Aufenthaltsrechte,K03403,50
2012,Oldenburg(Oldb)  Stadt,insgesamt,besondere Aufenthaltsrechte,K03403,120
2012,Osnabrück  Stadt,männlich,besondere Aufenthaltsrechte,K03404,90
2012,Osnabrück  Stadt,weiblich,besondere Aufenthaltsrechte,K03404,110
2012,Osnabrück  Stadt,insgesamt,besondere Aufenthaltsrechte,K03404,200
2012,Wilhelmshaven  Stadt,männlich,besondere Aufenthaltsrechte,K03405,20
2012,Wilhelmshaven  Stadt,weiblich,besondere Aufenthaltsrechte,K03405,25
2012,Wilhelmshaven  Stadt,insgesamt,besondere Aufenthaltsrechte,K03405,45
2012,Ammerland,männlich,besondere Aufenthaltsrechte,K03451,25
2012,Ammerland,weiblich,besondere Aufenthaltsrechte,K03451,20
2012,Ammerland,insgesamt,besondere Aufenthaltsrechte,K03451,45
2012,Aurich,männlich,besondere Aufenthaltsrechte,K03452,55
2012,Aurich,weiblich,besondere Aufenthaltsrechte,K03452,45
2012,Aurich,insgesamt,besondere Aufenthaltsrechte,K03452,100
