Year,Gebietseinheit,Kategorie,Units,GeoCode,Value
2023,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03254,20.891161431702
2023,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03255,23.3893557422969
2023,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03256,23.5530546623794
2023,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03257,22.4050632911392
2023,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ032,28.1341040462428
2023,"Celle",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03351,19.6876742889013
2023,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03352,17.1797418073486
2023,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03353,20.2821197102554
2023,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,17.8091872791519
2023,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03355,17.807486631016
2023,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03356,13.9055793991416
2023,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03357,16.2227602905569
2023,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03358,23.0392156862745
2023,"Stade",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03359,23.8050165641268
2023,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,17.8091872791519
2023,"Verden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03361,23.914590747331
2023,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ033,19.5274058816798
2023,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03401,37.7720870678617
2023,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,18.660071942446
2023,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03403,22.9924898902369
2023,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03404,35.5728854229154
2023,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03405,26.0292164674635
2023,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03451,17.9467084639498
2023,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03452,11.2091333679294
2023,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03453,29.8986486486487
2023,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03454,21.3035606517803
2023,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,12.6034373010821
2023,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03456,28.3603096410978
2023,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,18.660071942446
2023,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03458,24.5705750560119
2023,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03459,23.355444997236
2023,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03460,29.6969696969697
2023,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03461,17.2853828306265
2023,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,12.6034373010821
2023,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,%,MZ034,23.0823008505845
2023,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ030,23.8416498520728
2022,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03101,27.5403225806452
2022,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03102,42.023346303502
2022,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03103,35.2216748768473
2022,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03151,26.2866629773105
2022,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03153,18.548990276739
2022,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03154,16.3377192982456
2022,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03155,15.1014274981217
2022,"Peine",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03157,31.0094408133624
2022,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03158,15.0131694468832
2022,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03159,18.3254344391785
2022,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,%,MZ031,24.0265906932574
2022,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241,31.3847752663029
2022,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241001,37.8504672897196
2022,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241999,25.8028078102308
2022,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03251,22.2677595628415
2022,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03252,25.7317903335602
2022,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03254,21.09375
2022,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03255,19.4677871148459
2022,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03256,26.9168026101142
2022,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03257,22.6159793814433
2022,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ032,27.4775617053104
2022,"Celle",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03351,20.6781545302946
2022,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03352,17.4611138986453
2022,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03353,23.4572633192794
2022,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,17.3913043478261
2022,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03355,16.4870689655172
2022,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03356,14.4578313253012
2022,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03357,16.0268129189519
2022,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03358,19.9310344827586
2022,"Stade",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03359,18.4349495919347
2022,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,17.3913043478261
2022,"Verden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03361,22.1820809248555
2022,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ033,18.9527046488853
2022,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03401,37.5968992248062
2022,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,16.4327750113173
2022,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03403,20.6413994169096
2022,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03404,37.56038647343
2022,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03405,26.2948207171315
2022,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03451,13.1726907630522
2022,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03452,11.0359187922957
2022,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03453,26.4672686230248
2022,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03454,22.1055788842232
2022,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,9.87096774193548
2022,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03456,31.9333816075308
2022,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,16.4327750113173
2022,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03458,16.7795334838224
2022,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03459,24.6703296703297
2022,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03460,31.1926605504587
2022,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03461,20.0923787528868
2022,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,9.87096774193548
2022,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,%,MZ034,22.4534501642935
2022,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ030,23.3466483585071
2021,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03101,27.150974025974
2021,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03102,34.7740667976424
2021,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03103,35.108153078203
2021,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03151,28.3305227655986
2021,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03153,19.9365079365079
2021,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03154,16.6542750929368
2021,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03155,12.9504504504505
2021,"Peine",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03157,12.2247532270311
2021,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03158,28.6350148367953
2021,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03159,16.2911611785095
2021,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,%,MZ031,23.3180135324907
2021,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241,30.3428922213453
2021,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241001,36.4227020829352
2021,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241999,25.1863857374392
2021,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03251,21.431870669746
2021,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03252,25.9032038173142
2021,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03254,19.8064035740879
2021,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03255,20.0564971751412
2021,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03256,25.8913412563667
2021,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03257,18.869123252859
2021,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ032,26.3408876298395
2021,"Celle",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03351,17.4182638105975
2021,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03352,16.7336683417085
2021,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03353,21.2437234453457
2021,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,13.6733185513673
2021,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03355,14.9400218102508
2021,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03356,18.2525951557093
2021,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03357,15.2480097979179
2021,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03358,17.6046176046176
2021,"Stade",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03359,18.4509126788357
2021,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,13.6733185513673
2021,"Verden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03361,23.3699633699634
2021,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ033,17.8220715454758
2021,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03401,43.4782608695652
2021,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,14.3769968051118
2021,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03403,19.9288256227758
2021,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03404,33.4150827713059
2021,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03405,23.6877523553163
2021,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03451,15.2988047808765
2021,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03452,12.0021242697823
2021,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03453,25.4004576659039
2021,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03454,22.9721549636804
2021,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,10.6578947368421
2021,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03456,30.6273062730627
2021,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,14.3769968051118
2021,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03458,14.9809885931559
2021,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03459,24.0449438202247
2021,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03460,28.5308729595458
2021,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03461,20.554272517321
2021,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,10.6578947368421
2021,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,%,MZ034,21.9376833425831
2021,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ030,22.4968426370296
2020,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ030,20.7420539445359
2019,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03101,23.47
2019,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03102,33.75
2019,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03103,36.2
2019,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03151,25.18
2019,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03153,17.66
2019,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03154,13.61
2019,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03155,14.64
2019,"Peine",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03157,18.8
2019,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03158,14.02
2019,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03159,15.54
2019,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,%,MZ031,20.82
2019,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241,28.6
2019,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241001,34.91
2019,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241999,23.12
2019,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03251,16.62
2019,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03252,25.93
2019,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03254,21.1
2019,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03255,19.19
2019,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03256,25.4
2019,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03257,17.5
2019,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ032,24.9
2019,"Celle",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03351,17.78
2019,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03352,14.7
2019,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03353,19.66
2019,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,15.4
2019,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03355,15.1
2019,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03356,12.59
2019,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03357,14.09
2019,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03358,20.78
2019,"Stade",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03359,16.67
2019,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,15.4
2019,"Verden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03361,18.92
2019,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ033,16.74
2019,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03401,32.37
2019,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,16.47
2019,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03403,15.85
2019,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03404,27.81
2019,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03405,23.69
2019,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03451,15.64
2019,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03452,12.46
2019,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03453,28.8
2019,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03454,22.06
2019,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,10.82
2019,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03456,27
2019,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,16.47
2019,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03458,14.48
2019,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03459,22.25
2019,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03460,33.75
2019,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03461,11.57
2019,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,10.82
2019,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,%,MZ034,20.71
2019,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ030,21.01
2018,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03101,24.19
2018,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03102,34.48
2018,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03103,35.34
2018,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03151,21.83
2018,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03153,15.02
2018,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03154,15.48
2018,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03155,18.08
2018,"Peine",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03157,16.62
2018,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03158,13.66
2018,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03159,16.85
2018,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,%,MZ031,20.69
2018,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241,29.11
2018,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241001,36.16
2018,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241999,22.96
2018,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03251,16.56
2018,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03252,28.3
2018,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03254,18.62
2018,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03255,18.96
2018,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03256,21.42
2018,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03257,16.82
2018,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ032,24.74
2018,"Celle",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03351,18.21
2018,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03352,14.51
2018,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03353,18.43
2018,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,14.37
2018,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03355,14.19
2018,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03356,9.34
2018,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03357,17.59
2018,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03358,17.1
2018,"Stade",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03359,18.68
2018,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,14.37
2018,"Verden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03361,19.01
2018,"Statistische Region Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ033,16.53
2018,"Delmenhorst, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03401,32.02
2018,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,19.38
2018,"Oldenburg (Oldb), Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03403,15.58
2018,"Osnabrück, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03404,24.79
2018,"Wilhelmshaven, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03405,28.67
2018,"Ammerland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03451,14.27
2018,"Aurich",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03452,11.12
2018,"Cloppenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03453,27.18
2018,"Emsland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03454,25.2
2018,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,7.09
2018,"Grafschaft Bentheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03456,26.61
2018,"Emden, Stadt / Leer",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03402457,19.38
2018,"Oldenburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03458,15.16
2018,"Osnabrück",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03459,21.78
2018,"Vechta",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03460,31.51
2018,"Wesermarsch",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03461,13.93
2018,"Friesland / Wittmund",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03455462,7.09
2018,"Statistische Region Weser-Ems",Personen mit Migrationshintergrund im engeren Sinne,%,MZ034,20.79
2018,"Niedersachsen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ030,20.92
2017,"Braunschweig, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03101,25.25
2017,"Salzgitter, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03102,34.95
2017,"Wolfsburg, Stadt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03103,33.38
2017,"Gifhorn",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03151,19.28
2017,"Goslar",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03153,14.85
2017,"Helmstedt",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03154,14.26
2017,"Northeim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03155,19.54
2017,"Peine",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03157,17.42
2017,"Wolfenbüttel",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03158,13.81
2017,"Göttingen",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03159,18.29
2017,"Statistische Region Braunschweig",Personen mit Migrationshintergrund im engeren Sinne,%,MZ031,20.92
2017,"Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241,29.08
2017,"dav. Hannover, Lhst.",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241001,34.69
2017,"dav. Hannover, Umland",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03241999,24.18
2017,"Diepholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03251,15.52
2017,"Hameln-Pyrmont",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03252,29.41
2017,"Hildesheim",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03254,19.64
2017,"Holzminden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03255,16.63
2017,"Nienburg (Weser)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03256,21.72
2017,"Schaumburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03257,18.03
2017,"Statistische Region Hannover",Personen mit Migrationshintergrund im engeren Sinne,%,MZ032,24.91
2017,"Celle",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03351,19.24
2017,"Cuxhaven",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03352,13.91
2017,"Harburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03353,18.14
2017,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,12.23
2017,"Lüneburg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03355,17.36
2017,"Osterholz",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03356,17.19
2017,"Rotenburg (Wümme)",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03357,17.44
2017,"Heidekreis",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03358,16.23
2017,"Stade",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03359,18.7
2017,"Uelzen Lüchow-Dannenberg",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03354360,12.23
2017,"Verden",Personen mit Migrationshintergrund im engeren Sinne,%,MZ03361,17.44
