Year,Gebietseinheit,Geschlecht,Befristeter und unbefristeter Aufenthaltsstatus,GeoCode,Value
2015,Verden,insgesamt,zeitlich befristet,K03361,1535
2015,Statistische Region Lüneburg,männlich,zeitlich befristet,K033,8280
2015,Statistische Region Lüneburg,weiblich,zeitlich befristet,K033,8780
2015,Statistische Region Lüneburg,insgesamt,zeitlich befristet,K033,17060
2015,Delmenhorst  Stadt,männlich,zeitlich befristet,K03401,835
2015,Delmenhorst  Stadt,weiblich,zeitlich befristet,K03401,870
2015,Delmenhorst  Stadt,insgesamt,zeitlich befristet,K03401,1705
2015,Emden  Stadt,männlich,zeitlich befristet,K03402,435
2015,Emden  Stadt,weiblich,zeitlich befristet,K03402,355
2015,Emden  Stadt,insgesamt,zeitlich befristet,K03402,785
2015,Oldenburg(Oldb)  Stadt,männlich,zeitlich befristet,K03403,1560
2015,Oldenburg(Oldb)  Stadt,weiblich,zeitlich befristet,K03403,1575
2015,Oldenburg(Oldb)  Stadt,insgesamt,zeitlich befristet,K03403,3135
2015,Osnabrück  Stadt,männlich,zeitlich befristet,K03404,1820
2015,Osnabrück  Stadt,weiblich,zeitlich befristet,K03404,1930
2015,Osnabrück  Stadt,insgesamt,zeitlich befristet,K03404,3750
2015,Wilhelmshaven  Stadt,männlich,zeitlich befristet,K03405,540
2015,Wilhelmshaven  Stadt,weiblich,zeitlich befristet,K03405,500
2015,Wilhelmshaven  Stadt,insgesamt,zeitlich befristet,K03405,1040
2015,Ammerland,männlich,zeitlich befristet,K03451,435
2015,Ammerland,weiblich,zeitlich befristet,K03451,485
2015,Ammerland,insgesamt,zeitlich befristet,K03451,920
2015,Aurich,männlich,zeitlich befristet,K03452,935
2015,Aurich,weiblich,zeitlich befristet,K03452,815
2015,Aurich,insgesamt,zeitlich befristet,K03452,1745
2015,Cloppenburg,männlich,zeitlich befristet,K03453,770
2015,Cloppenburg,weiblich,zeitlich befristet,K03453,895
2015,Cloppenburg,insgesamt,zeitlich befristet,K03453,1665
2015,Emsland,männlich,zeitlich befristet,K03454,1345
2015,Emsland,weiblich,zeitlich befristet,K03454,1365
2015,Emsland,insgesamt,zeitlich befristet,K03454,2710
2015,Friesland,männlich,zeitlich befristet,K03455,250
2015,Friesland,weiblich,zeitlich befristet,K03455,255
2015,Friesland,insgesamt,zeitlich befristet,K03455,510
2015,Grafschaft Bentheim,männlich,zeitlich befristet,K03456,620
2015,Grafschaft Bentheim,weiblich,zeitlich befristet,K03456,680
2015,Grafschaft Bentheim,insgesamt,zeitlich befristet,K03456,1300
2015,Leer,männlich,zeitlich befristet,K03457,615
2015,Leer,weiblich,zeitlich befristet,K03457,680
2015,Leer,insgesamt,zeitlich befristet,K03457,1290
2015,Oldenburg,männlich,zeitlich befristet,K03458,655
2015,Oldenburg,weiblich,zeitlich befristet,K03458,695
2015,Oldenburg,insgesamt,zeitlich befristet,K03458,1350
2015,Osnabrück,männlich,zeitlich befristet,K03459,1085
2015,Osnabrück,weiblich,zeitlich befristet,K03459,1395
2015,Osnabrück,insgesamt,zeitlich befristet,K03459,2485
2015,Vechta,männlich,zeitlich befristet,K03460,1190
2015,Vechta,weiblich,zeitlich befristet,K03460,1210
2015,Vechta,insgesamt,zeitlich befristet,K03460,2400
2015,Wesermarsch,männlich,zeitlich befristet,K03461,345
2015,Wesermarsch,weiblich,zeitlich befristet,K03461,340
2015,Wesermarsch,insgesamt,zeitlich befristet,K03461,685
2015,Wittmund,männlich,zeitlich befristet,K03462,170
2015,Wittmund,weiblich,zeitlich befristet,K03462,210
2015,Wittmund,insgesamt,zeitlich befristet,K03462,380
2015,Statistische Region Weser-Ems,männlich,zeitlich befristet,K034,13605
2015,Statistische Region Weser-Ems,weiblich,zeitlich befristet,K034,14255
2015,Statistische Region Weser-Ems,insgesamt,zeitlich befristet,K034,27860
2015,Niedersachsen,männlich,zeitlich befristet,K030,54150
2015,Niedersachsen,weiblich,zeitlich befristet,K030,56320
2015,Niedersachsen,insgesamt,zeitlich befristet,K030,110470
2014,Braunschweig  Stadt,männlich,zeitlich befristet,K03101,2580
2014,Braunschweig  Stadt,weiblich,zeitlich befristet,K03101,2415
2014,Braunschweig  Stadt,insgesamt,zeitlich befristet,K03101,4995
2014,Salzgitter  Stadt,männlich,zeitlich befristet,K03102,920
2014,Salzgitter  Stadt,weiblich,zeitlich befristet,K03102,1110
2014,Salzgitter  Stadt,insgesamt,zeitlich befristet,K03102,2030
2014,Wolfsburg  Stadt,männlich,zeitlich befristet,K03103,1405
2014,Wolfsburg  Stadt,weiblich,zeitlich befristet,K03103,1390
2014,Wolfsburg  Stadt,insgesamt,zeitlich befristet,K03103,2795
2014,Gifhorn,männlich,zeitlich befristet,K03151,650
2014,Gifhorn,weiblich,zeitlich befristet,K03151,825
2014,Gifhorn,insgesamt,zeitlich befristet,K03151,1475
2014,Goslar,männlich,zeitlich befristet,K03153,1475
2014,Goslar,weiblich,zeitlich befristet,K03153,1030
2014,Goslar,insgesamt,zeitlich befristet,K03153,2505
2014,Helmstedt,männlich,zeitlich befristet,K03154,315
2014,Helmstedt,weiblich,zeitlich befristet,K03154,305
2014,Helmstedt,insgesamt,zeitlich befristet,K03154,620
2014,Northeim,männlich,zeitlich befristet,K03155,580
2014,Northeim,weiblich,zeitlich befristet,K03155,700
2014,Northeim,insgesamt,zeitlich befristet,K03155,1280
2014,Peine,männlich,zeitlich befristet,K03157,760
2014,Peine,weiblich,zeitlich befristet,K03157,845
2014,Peine,insgesamt,zeitlich befristet,K03157,1600
2014,Wolfenbüttel,männlich,zeitlich befristet,K03158,555
2014,Wolfenbüttel,weiblich,zeitlich befristet,K03158,495
2014,Wolfenbüttel,insgesamt,zeitlich befristet,K03158,1050
2014,Göttingen,männlich,zeitlich befristet,K03159,2985
2014,Göttingen,weiblich,zeitlich befristet,K03159,3290
2014,Göttingen,insgesamt,zeitlich befristet,K03159,6275
2014,Statistische Region Braunschweig,männlich,zeitlich befristet,K031,12225
2014,Statistische Region Braunschweig,weiblich,zeitlich befristet,K031,12405
2014,Statistische Region Braunschweig,insgesamt,zeitlich befristet,K031,24630
2014,Hannover  Region,männlich,zeitlich befristet,K03241,11670
2014,Hannover  Region,weiblich,zeitlich befristet,K03241,12850
2014,Hannover  Region,insgesamt,zeitlich befristet,K03241,24520
2014,Diepholz,männlich,zeitlich befristet,K03251,780
2014,Diepholz,weiblich,zeitlich befristet,K03251,950
2014,Diepholz,insgesamt,zeitlich befristet,K03251,1730
2014,Hameln-Pyrmont,männlich,zeitlich befristet,K03252,955
2014,Hameln-Pyrmont,weiblich,zeitlich befristet,K03252,1045
2014,Hameln-Pyrmont,insgesamt,zeitlich befristet,K03252,2000
2014,Hildesheim,männlich,zeitlich befristet,K03254,1510
2014,Hildesheim,weiblich,zeitlich befristet,K03254,1640
2014,Hildesheim,insgesamt,zeitlich befristet,K03254,3150
2014,Holzminden,männlich,zeitlich befristet,K03255,275
2014,Holzminden,weiblich,zeitlich befristet,K03255,305
2014,Holzminden,insgesamt,zeitlich befristet,K03255,585
2014,Nienburg (Weser),männlich,zeitlich befristet,K03256,520
2014,Nienburg (Weser),weiblich,zeitlich befristet,K03256,625
2014,Nienburg (Weser),insgesamt,zeitlich befristet,K03256,1140
2014,Schaumburg,männlich,zeitlich befristet,K03257,600
2014,Schaumburg,weiblich,zeitlich befristet,K03257,810
2014,Schaumburg,insgesamt,zeitlich befristet,K03257,1405
2014,Statistische Region Hannover,männlich,zeitlich befristet,K032,16305
2014,Statistische Region Hannover,weiblich,zeitlich befristet,K032,18225
2014,Statistische Region Hannover,insgesamt,zeitlich befristet,K032,34530
2014,Celle,männlich,zeitlich befristet,K03351,905
2014,Celle,weiblich,zeitlich befristet,K03351,1030
2014,Celle,insgesamt,zeitlich befristet,K03351,1935
2014,Cuxhaven,männlich,zeitlich befristet,K03352,725
2014,Cuxhaven,weiblich,zeitlich befristet,K03352,730
2014,Cuxhaven,insgesamt,zeitlich befristet,K03352,1455
2014,Harburg,männlich,zeitlich befristet,K03353,1075
2014,Harburg,weiblich,zeitlich befristet,K03353,1320
2014,Harburg,insgesamt,zeitlich befristet,K03353,2395
2014,Lüchow-Dannenberg,männlich,zeitlich befristet,K03354,140
2014,Lüchow-Dannenberg,weiblich,zeitlich befristet,K03354,160
2014,Lüchow-Dannenberg,insgesamt,zeitlich befristet,K03354,300
2014,Lüneburg,männlich,zeitlich befristet,K03355,7270
2014,Lüneburg,weiblich,zeitlich befristet,K03355,8200
2014,Lüneburg,insgesamt,zeitlich befristet,K03355,15470
2014,Lüneburg,männlich,zeitlich befristet,K03355,855
2014,Lüneburg,weiblich,zeitlich befristet,K03355,1020
2014,Lüneburg,insgesamt,zeitlich befristet,K03355,1875
2014,Osterholz,männlich,zeitlich befristet,K03356,450
2014,Osterholz,weiblich,zeitlich befristet,K03356,565
2014,Osterholz,insgesamt,zeitlich befristet,K03356,1015
2014,Rotenburg (Wümme),männlich,zeitlich befristet,K03357,565
2014,Rotenburg (Wümme),weiblich,zeitlich befristet,K03357,585
2014,Rotenburg (Wümme),insgesamt,zeitlich befristet,K03357,1150
2014,Heidekreis,männlich,zeitlich befristet,K03358,785
2014,Heidekreis,weiblich,zeitlich befristet,K03358,775
2014,Heidekreis,insgesamt,zeitlich befristet,K03358,1560
2014,Stade,männlich,zeitlich befristet,K03359,855
2014,Stade,weiblich,zeitlich befristet,K03359,900
2014,Stade,insgesamt,zeitlich befristet,K03359,1755
2014,Uelzen,männlich,zeitlich befristet,K03360,315
2014,Uelzen,weiblich,zeitlich befristet,K03360,325
2014,Uelzen,insgesamt,zeitlich befristet,K03360,640
2014,Verden,männlich,zeitlich befristet,K03361,595
2014,Verden,weiblich,zeitlich befristet,K03361,790
2014,Verden,insgesamt,zeitlich befristet,K03361,1385
2014,Statistische Region Lüneburg,männlich,zeitlich befristet,K033,7270
2014,Statistische Region Lüneburg,weiblich,zeitlich befristet,K033,8200
2014,Statistische Region Lüneburg,insgesamt,zeitlich befristet,K033,15470
2014,Delmenhorst  Stadt,männlich,zeitlich befristet,K03401,665
2014,Delmenhorst  Stadt,weiblich,zeitlich befristet,K03401,750
2014,Delmenhorst  Stadt,insgesamt,zeitlich befristet,K03401,1415
2014,Emden  Stadt,männlich,zeitlich befristet,K03402,355
2014,Emden  Stadt,weiblich,zeitlich befristet,K03402,300
2014,Emden  Stadt,insgesamt,zeitlich befristet,K03402,655
2014,Oldenburg(Oldb)  Stadt,männlich,zeitlich befristet,K03403,1280
2014,Oldenburg(Oldb)  Stadt,weiblich,zeitlich befristet,K03403,1410
2014,Oldenburg(Oldb)  Stadt,insgesamt,zeitlich befristet,K03403,2690
2014,Osnabrück  Stadt,männlich,zeitlich befristet,K03404,1455
2014,Osnabrück  Stadt,weiblich,zeitlich befristet,K03404,1690
2014,Osnabrück  Stadt,insgesamt,zeitlich befristet,K03404,3145
2014,Wilhelmshaven  Stadt,männlich,zeitlich befristet,K03405,445
2014,Wilhelmshaven  Stadt,weiblich,zeitlich befristet,K03405,485
2014,Wilhelmshaven  Stadt,insgesamt,zeitlich befristet,K03405,930
2014,Ammerland,männlich,zeitlich befristet,K03451,365
2014,Ammerland,weiblich,zeitlich befristet,K03451,410
2014,Ammerland,insgesamt,zeitlich befristet,K03451,780
2014,Aurich,männlich,zeitlich befristet,K03452,755
2014,Aurich,weiblich,zeitlich befristet,K03452,750
2014,Aurich,insgesamt,zeitlich befristet,K03452,1505
2014,Cloppenburg,männlich,zeitlich befristet,K03453,740
2014,Cloppenburg,weiblich,zeitlich befristet,K03453,845
2014,Cloppenburg,insgesamt,zeitlich befristet,K03453,1585
2014,Emsland,männlich,zeitlich befristet,K03454,1065
2014,Emsland,weiblich,zeitlich befristet,K03454,1210
2014,Emsland,insgesamt,zeitlich befristet,K03454,2275
2014,Friesland,männlich,zeitlich befristet,K03455,245
2014,Friesland,weiblich,zeitlich befristet,K03455,270
2014,Friesland,insgesamt,zeitlich befristet,K03455,515
2014,Grafschaft Bentheim,männlich,zeitlich befristet,K03456,535
2014,Grafschaft Bentheim,weiblich,zeitlich befristet,K03456,595
2014,Grafschaft Bentheim,insgesamt,zeitlich befristet,K03456,1130
2014,Leer,männlich,zeitlich befristet,K03457,495
2014,Leer,weiblich,zeitlich befristet,K03457,570
2014,Leer,insgesamt,zeitlich befristet,K03457,1065
2014,Oldenburg,männlich,zeitlich befristet,K03458,515
2014,Oldenburg,weiblich,zeitlich befristet,K03458,620
2014,Oldenburg,insgesamt,zeitlich befristet,K03458,1130
2014,Osnabrück,männlich,zeitlich befristet,K03459,1045
2014,Osnabrück,weiblich,zeitlich befristet,K03459,1360
2014,Osnabrück,insgesamt,zeitlich befristet,K03459,2400
2014,Vechta,männlich,zeitlich befristet,K03460,935
2014,Vechta,weiblich,zeitlich befristet,K03460,1075
2014,Vechta,insgesamt,zeitlich befristet,K03460,2010
2014,Wesermarsch,männlich,zeitlich befristet,K03461,355
2014,Wesermarsch,weiblich,zeitlich befristet,K03461,375
2014,Wesermarsch,insgesamt,zeitlich befristet,K03461,730
2014,Wittmund,männlich,zeitlich befristet,K03462,120
2014,Wittmund,weiblich,zeitlich befristet,K03462,185
2014,Wittmund,insgesamt,zeitlich befristet,K03462,310
2014,Statistische Region Weser-Ems,männlich,zeitlich befristet,K034,11365
2014,Statistische Region Weser-Ems,weiblich,zeitlich befristet,K034,12900
2014,Statistische Region Weser-Ems,insgesamt,zeitlich befristet,K034,24265
2014,Niedersachsen,männlich,zeitlich befristet,K030,47170
2014,Niedersachsen,weiblich,zeitlich befristet,K030,51725
2014,Niedersachsen,insgesamt,zeitlich befristet,K030,98895
2013,Braunschweig  Stadt,männlich,zeitlich befristet,K03101,2410
2013,Braunschweig  Stadt,weiblich,zeitlich befristet,K03101,2325
2013,Braunschweig  Stadt,insgesamt,zeitlich befristet,K03101,4740
2013,Salzgitter  Stadt,männlich,zeitlich befristet,K03102,885
2013,Salzgitter  Stadt,weiblich,zeitlich befristet,K03102,1050
2013,Salzgitter  Stadt,insgesamt,zeitlich befristet,K03102,1935
2013,Wolfsburg  Stadt,männlich,zeitlich befristet,K03103,1295
2013,Wolfsburg  Stadt,weiblich,zeitlich befristet,K03103,1245
2013,Wolfsburg  Stadt,insgesamt,zeitlich befristet,K03103,2540
2013,Gifhorn,männlich,zeitlich befristet,K03151,635
2013,Gifhorn,weiblich,zeitlich befristet,K03151,785
2013,Gifhorn,insgesamt,zeitlich befristet,K03151,1420
2013,Goslar,männlich,zeitlich befristet,K03153,1355
2013,Goslar,weiblich,zeitlich befristet,K03153,990
2013,Goslar,insgesamt,zeitlich befristet,K03153,2340
2013,Helmstedt,männlich,zeitlich befristet,K03154,295
2013,Helmstedt,weiblich,zeitlich befristet,K03154,285
2013,Helmstedt,insgesamt,zeitlich befristet,K03154,580
2013,Northeim,männlich,zeitlich befristet,K03155,555
2013,Northeim,weiblich,zeitlich befristet,K03155,680
2013,Northeim,insgesamt,zeitlich befristet,K03155,1235
2013,Peine,männlich,zeitlich befristet,K03157,730
2013,Peine,weiblich,zeitlich befristet,K03157,835
2013,Peine,insgesamt,zeitlich befristet,K03157,1565
2013,Wolfenbüttel,männlich,zeitlich befristet,K03158,535
2013,Wolfenbüttel,weiblich,zeitlich befristet,K03158,520
2013,Wolfenbüttel,insgesamt,zeitlich befristet,K03158,1060
2013,Göttingen,männlich,zeitlich befristet,K03159,2965
2013,Göttingen,weiblich,zeitlich befristet,K03159,3235
2013,Göttingen,insgesamt,zeitlich befristet,K03159,6200
2013,Statistische Region Braunschweig,männlich,zeitlich befristet,K031,11665
2013,Statistische Region Braunschweig,weiblich,zeitlich befristet,K031,11950
2013,Statistische Region Braunschweig,insgesamt,zeitlich befristet,K031,23615
2013,Hannover  Region,männlich,zeitlich befristet,K03241,10745
2013,Hannover  Region,weiblich,zeitlich befristet,K03241,12185
2013,Hannover  Region,insgesamt,zeitlich befristet,K03241,22930
2013,Diepholz,männlich,zeitlich befristet,K03251,780
2013,Diepholz,weiblich,zeitlich befristet,K03251,920
2013,Diepholz,insgesamt,zeitlich befristet,K03251,1700
2013,Hameln-Pyrmont,männlich,zeitlich befristet,K03252,870
2013,Hameln-Pyrmont,weiblich,zeitlich befristet,K03252,1010
2013,Hameln-Pyrmont,insgesamt,zeitlich befristet,K03252,1880
2013,Hildesheim,männlich,zeitlich befristet,K03254,1415
2013,Hildesheim,weiblich,zeitlich befristet,K03254,1575
2013,Hildesheim,insgesamt,zeitlich befristet,K03254,2990
2013,Holzminden,männlich,zeitlich befristet,K03255,270
2013,Holzminden,weiblich,zeitlich befristet,K03255,315
2013,Holzminden,insgesamt,zeitlich befristet,K03255,585
2013,Nienburg (Weser),männlich,zeitlich befristet,K03256,520
2013,Nienburg (Weser),weiblich,zeitlich befristet,K03256,615
2013,Nienburg (Weser),insgesamt,zeitlich befristet,K03256,1135
2013,Schaumburg,männlich,zeitlich befristet,K03257,575
2013,Schaumburg,weiblich,zeitlich befristet,K03257,760
2013,Schaumburg,insgesamt,zeitlich befristet,K03257,1335
2013,Statistische Region Hannover,männlich,zeitlich befristet,K032,15175
2013,Statistische Region Hannover,weiblich,zeitlich befristet,K032,17385
2013,Statistische Region Hannover,insgesamt,zeitlich befristet,K032,32560
2013,Celle,männlich,zeitlich befristet,K03351,830
2013,Celle,weiblich,zeitlich befristet,K03351,975
2013,Celle,insgesamt,zeitlich befristet,K03351,1805
2013,Cuxhaven,männlich,zeitlich befristet,K03352,690
2013,Cuxhaven,weiblich,zeitlich befristet,K03352,695
2013,Cuxhaven,insgesamt,zeitlich befristet,K03352,1385
2013,Harburg,männlich,zeitlich befristet,K03353,1060
2013,Harburg,weiblich,zeitlich befristet,K03353,1355
2013,Harburg,insgesamt,zeitlich befristet,K03353,2415
2013,Lüchow-Dannenberg,männlich,zeitlich befristet,K03354,110
2013,Lüchow-Dannenberg,weiblich,zeitlich befristet,K03354,135
2013,Lüchow-Dannenberg,insgesamt,zeitlich befristet,K03354,245
2013,Lüneburg,männlich,zeitlich befristet,K03355,6980
2013,Lüneburg,weiblich,zeitlich befristet,K03355,7980
2013,Lüneburg,insgesamt,zeitlich befristet,K03355,14960
2013,Lüneburg,männlich,zeitlich befristet,K03355,705
2013,Lüneburg,weiblich,zeitlich befristet,K03355,895
2013,Lüneburg,insgesamt,zeitlich befristet,K03355,1600
2013,Osterholz,männlich,zeitlich befristet,K03356,470
2013,Osterholz,weiblich,zeitlich befristet,K03356,580
2013,Osterholz,insgesamt,zeitlich befristet,K03356,1050
2013,Rotenburg (Wümme),männlich,zeitlich befristet,K03357,540
2013,Rotenburg (Wümme),weiblich,zeitlich befristet,K03357,610
2013,Rotenburg (Wümme),insgesamt,zeitlich befristet,K03357,1150
2013,Heidekreis,männlich,zeitlich befristet,K03358,765
2013,Heidekreis,weiblich,zeitlich befristet,K03358,755
2013,Heidekreis,insgesamt,zeitlich befristet,K03358,1515
2013,Stade,männlich,zeitlich befristet,K03359,910
2013,Stade,weiblich,zeitlich befristet,K03359,905
2013,Stade,insgesamt,zeitlich befristet,K03359,1815
2013,Uelzen,männlich,zeitlich befristet,K03360,270
2013,Uelzen,weiblich,zeitlich befristet,K03360,290
2013,Uelzen,insgesamt,zeitlich befristet,K03360,560
2013,Verden,männlich,zeitlich befristet,K03361,630
2013,Verden,weiblich,zeitlich befristet,K03361,790
2013,Verden,insgesamt,zeitlich befristet,K03361,1420
2013,Statistische Region Lüneburg,männlich,zeitlich befristet,K033,6980
2013,Statistische Region Lüneburg,weiblich,zeitlich befristet,K033,7980
2013,Statistische Region Lüneburg,insgesamt,zeitlich befristet,K033,14960
2013,Delmenhorst  Stadt,männlich,zeitlich befristet,K03401,620
2013,Delmenhorst  Stadt,weiblich,zeitlich befristet,K03401,705
2013,Delmenhorst  Stadt,insgesamt,zeitlich befristet,K03401,1325
2013,Emden  Stadt,männlich,zeitlich befristet,K03402,335
2013,Emden  Stadt,weiblich,zeitlich befristet,K03402,285
2013,Emden  Stadt,insgesamt,zeitlich befristet,K03402,620
2013,Oldenburg(Oldb)  Stadt,männlich,zeitlich befristet,K03403,1210
2013,Oldenburg(Oldb)  Stadt,weiblich,zeitlich befristet,K03403,1405
2013,Oldenburg(Oldb)  Stadt,insgesamt,zeitlich befristet,K03403,2615
2013,Osnabrück  Stadt,männlich,zeitlich befristet,K03404,1360
2013,Osnabrück  Stadt,weiblich,zeitlich befristet,K03404,1685
2013,Osnabrück  Stadt,insgesamt,zeitlich befristet,K03404,3050
2013,Wilhelmshaven  Stadt,männlich,zeitlich befristet,K03405,455
2013,Wilhelmshaven  Stadt,weiblich,zeitlich befristet,K03405,485
2013,Wilhelmshaven  Stadt,insgesamt,zeitlich befristet,K03405,940
2013,Ammerland,männlich,zeitlich befristet,K03451,345
2013,Ammerland,weiblich,zeitlich befristet,K03451,410
2013,Ammerland,insgesamt,zeitlich befristet,K03451,755
2013,Aurich,männlich,zeitlich befristet,K03452,650
2013,Aurich,weiblich,zeitlich befristet,K03452,720
2013,Aurich,insgesamt,zeitlich befristet,K03452,1370
2013,Cloppenburg,männlich,zeitlich befristet,K03453,715
2013,Cloppenburg,weiblich,zeitlich befristet,K03453,850
2013,Cloppenburg,insgesamt,zeitlich befristet,K03453,1565
2013,Emsland,männlich,zeitlich befristet,K03454,1010
2013,Emsland,weiblich,zeitlich befristet,K03454,1160
2013,Emsland,insgesamt,zeitlich befristet,K03454,2170
2013,Friesland,männlich,zeitlich befristet,K03455,240
2013,Friesland,weiblich,zeitlich befristet,K03455,265
2013,Friesland,insgesamt,zeitlich befristet,K03455,505
2013,Grafschaft Bentheim,männlich,zeitlich befristet,K03456,510
2013,Grafschaft Bentheim,weiblich,zeitlich befristet,K03456,575
2013,Grafschaft Bentheim,insgesamt,zeitlich befristet,K03456,1085
2013,Leer,männlich,zeitlich befristet,K03457,475
2013,Leer,weiblich,zeitlich befristet,K03457,560
2013,Leer,insgesamt,zeitlich befristet,K03457,1035
2013,Oldenburg,männlich,zeitlich befristet,K03458,485
2013,Oldenburg,weiblich,zeitlich befristet,K03458,590
2013,Oldenburg,insgesamt,zeitlich befristet,K03458,1070
2013,Osnabrück,männlich,zeitlich befristet,K03459,1040
2013,Osnabrück,weiblich,zeitlich befristet,K03459,1285
2013,Osnabrück,insgesamt,zeitlich befristet,K03459,2325
2013,Vechta,männlich,zeitlich befristet,K03460,905
2013,Vechta,weiblich,zeitlich befristet,K03460,1030
2013,Vechta,insgesamt,zeitlich befristet,K03460,1935
2013,Wesermarsch,männlich,zeitlich befristet,K03461,355
2013,Wesermarsch,weiblich,zeitlich befristet,K03461,365
2013,Wesermarsch,insgesamt,zeitlich befristet,K03461,720
2013,Wittmund,männlich,zeitlich befristet,K03462,115
2013,Wittmund,weiblich,zeitlich befristet,K03462,165
2013,Wittmund,insgesamt,zeitlich befristet,K03462,280
2013,Statistische Region Weser-Ems,männlich,zeitlich befristet,K034,10825
2013,Statistische Region Weser-Ems,weiblich,zeitlich befristet,K034,12540
2013,Statistische Region Weser-Ems,insgesamt,zeitlich befristet,K034,23370
2013,Niedersachsen,männlich,zeitlich befristet,K030,44645
2013,Niedersachsen,weiblich,zeitlich befristet,K030,49860
2013,Niedersachsen,insgesamt,zeitlich befristet,K030,94505
2012,Braunschweig  Stadt,männlich,zeitlich befristet,K03101,2380
2012,Braunschweig  Stadt,weiblich,zeitlich befristet,K03101,2305
2012,Braunschweig  Stadt,insgesamt,zeitlich befristet,K03101,4680
2012,Salzgitter  Stadt,männlich,zeitlich befristet,K03102,885
2012,Salzgitter  Stadt,weiblich,zeitlich befristet,K03102,1065
2012,Salzgitter  Stadt,insgesamt,zeitlich befristet,K03102,1950
2012,Wolfsburg  Stadt,männlich,zeitlich befristet,K03103,1105
2012,Wolfsburg  Stadt,weiblich,zeitlich befristet,K03103,1170
2012,Wolfsburg  Stadt,insgesamt,zeitlich befristet,K03103,2275
2012,Gifhorn,männlich,zeitlich befristet,K03151,665
2012,Gifhorn,weiblich,zeitlich befristet,K03151,780
2012,Gifhorn,insgesamt,zeitlich befristet,K03151,1445
2012,Goslar,männlich,zeitlich befristet,K03153,1275
2012,Goslar,weiblich,zeitlich befristet,K03153,965
2012,Goslar,insgesamt,zeitlich befristet,K03153,2240
2012,Helmstedt,männlich,zeitlich befristet,K03154,275
2012,Helmstedt,weiblich,zeitlich befristet,K03154,295
2012,Helmstedt,insgesamt,zeitlich befristet,K03154,570
2012,Northeim,männlich,zeitlich befristet,K03155,605
2012,Northeim,weiblich,zeitlich befristet,K03155,685
2012,Northeim,insgesamt,zeitlich befristet,K03155,1290
2012,Peine,männlich,zeitlich befristet,K03157,760
2012,Peine,weiblich,zeitlich befristet,K03157,905
2012,Peine,insgesamt,zeitlich befristet,K03157,1665
2012,Wolfenbüttel,männlich,zeitlich befristet,K03158,500
2012,Wolfenbüttel,weiblich,zeitlich befristet,K03158,490
2012,Wolfenbüttel,insgesamt,zeitlich befristet,K03158,990
2012,Göttingen,männlich,zeitlich befristet,K03159,2790
2012,Göttingen,weiblich,zeitlich befristet,K03159,3035
2012,Göttingen,insgesamt,zeitlich befristet,K03159,5825
2012,Statistische Region Braunschweig,männlich,zeitlich befristet,K031,11240
2012,Statistische Region Braunschweig,weiblich,zeitlich befristet,K031,11690
2012,Statistische Region Braunschweig,insgesamt,zeitlich befristet,K031,22925
2012,Hannover  Region,männlich,zeitlich befristet,K03241,10750
2012,Hannover  Region,weiblich,zeitlich befristet,K03241,12165
2012,Hannover  Region,insgesamt,zeitlich befristet,K03241,22915
2012,Diepholz,männlich,zeitlich befristet,K03251,750
2012,Diepholz,weiblich,zeitlich befristet,K03251,955
2012,Diepholz,insgesamt,zeitlich befristet,K03251,1705
2012,Hameln-Pyrmont,männlich,zeitlich befristet,K03252,880
2012,Hameln-Pyrmont,weiblich,zeitlich befristet,K03252,1015
2012,Hameln-Pyrmont,insgesamt,zeitlich befristet,K03252,1895
2012,Hildesheim,männlich,zeitlich befristet,K03254,1395
2012,Hildesheim,weiblich,zeitlich befristet,K03254,1495
2012,Hildesheim,insgesamt,zeitlich befristet,K03254,2890
2012,Holzminden,männlich,zeitlich befristet,K03255,300
2012,Holzminden,weiblich,zeitlich befristet,K03255,325
2012,Holzminden,insgesamt,zeitlich befristet,K03255,620
2012,Nienburg (Weser),männlich,zeitlich befristet,K03256,525
2012,Nienburg (Weser),weiblich,zeitlich befristet,K03256,630
2012,Nienburg (Weser),insgesamt,zeitlich befristet,K03256,1155
2012,Schaumburg,männlich,zeitlich befristet,K03257,605
2012,Schaumburg,weiblich,zeitlich befristet,K03257,820
2012,Schaumburg,insgesamt,zeitlich befristet,K03257,1430
2012,Statistische Region Hannover,männlich,zeitlich befristet,K032,15200
2012,Statistische Region Hannover,weiblich,zeitlich befristet,K032,17405
2012,Statistische Region Hannover,insgesamt,zeitlich befristet,K032,32605
2012,Celle,männlich,zeitlich befristet,K03351,835
2012,Celle,weiblich,zeitlich befristet,K03351,940
2012,Celle,insgesamt,zeitlich befristet,K03351,1775
2012,Cuxhaven,männlich,zeitlich befristet,K03352,695
2012,Cuxhaven,weiblich,zeitlich befristet,K03352,690
2012,Cuxhaven,insgesamt,zeitlich befristet,K03352,1385
2012,Harburg,männlich,zeitlich befristet,K03353,1080
2012,Harburg,weiblich,zeitlich befristet,K03353,1355
2012,Harburg,insgesamt,zeitlich befristet,K03353,2435
2012,Lüchow-Dannenberg,männlich,zeitlich befristet,K03354,100
2012,Lüchow-Dannenberg,weiblich,zeitlich befristet,K03354,120
2012,Lüchow-Dannenberg,insgesamt,zeitlich befristet,K03354,220
2012,Lüneburg,männlich,zeitlich befristet,K03355,6960
2012,Lüneburg,weiblich,zeitlich befristet,K03355,7965
