Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Value,,
2018,"Celle",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,5,,
2018,"Cuxhaven",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2018,"Cuxhaven",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2018,"Cuxhaven",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2018,"Harburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,10,,
2018,"Harburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,10,,
2018,"Harburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,20,,
2018,"Lüchow-Dannenberg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2018,"Lüchow-Dannenberg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2018,"Lüchow-Dannenberg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2018,"Lüneburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,30,,
2018,"Lüneburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,25,,
2018,"Lüneburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,55,,
2018,"Lüneburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,,,
2018,"Lüneburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,,,
2018,"Lüneburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,5,,
2018,"Osterholz",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2018,"Osterholz",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2018,"Osterholz",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2018,"Rotenburg (Wümme)",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,5,,
2018,"Rotenburg (Wümme)",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,,,
2018,"Rotenburg (Wümme)",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,5,,
2018,"Heidekreis",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,10,,
2018,"Heidekreis",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,,,
2018,"Heidekreis",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,10,,
2018,"Stade",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,,,
2018,"Stade",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,5,,
2018,"Stade",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,5,,
2018,"Uelzen",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2018,"Uelzen",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2018,"Uelzen",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2018,"Verden",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2018,"Verden",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2018,"Verden",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2018,"Delmenhorst, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03401,5,,
2018,"Delmenhorst, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03401,,,
2018,"Delmenhorst, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03401,5,,
2018,"Emden  Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03402,,,
2018,"Emden  Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03402,,,
2018,"Emden  Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03402,,,
2018,"Oldenburg(Oldb), Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03403,5,,
2018,"Oldenburg(Oldb), Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03403,,,
2018,"Oldenburg(Oldb), Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03403,5,,
2018,"Osnabrück, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03404,5,,
2018,"Osnabrück, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03404,,,
2018,"Osnabrück, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03404,5,,
2018,"Wilhelmshaven, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03405,,,
2018,"Wilhelmshaven, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03405,,,
2018,"Wilhelmshaven, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03405,,,
2018,"Ammerland",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,,,
2018,"Ammerland",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,5,,
2018,"Ammerland",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,5,,
2018,"Aurich",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,,,
2018,"Aurich",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,,,
2018,"Aurich",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,5,,
2018,"Cloppenburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2018,"Cloppenburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2018,"Cloppenburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2018,"Emsland",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,5,,
2018,"Emsland",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,,,
2018,"Emsland",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03454,5,,
2018,"Friesland",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,5,,
2018,"Friesland",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,5,,
2018,"Friesland",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03455,10,,
2018,"Grafschaft Bentheim",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,10,,
2018,"Grafschaft Bentheim",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,5,,
2018,"Grafschaft Bentheim",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03456,10,,
2018,"Leer",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,,,
2018,"Leer",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,5,,
2018,"Leer",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03457,5,,
2018,"Oldenburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03458,5,,
2018,"Oldenburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03458,5,,
2018,"Oldenburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03458,10,,
2018,"Osnabrück",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03459,15,,
2018,"Osnabrück",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03459,5,,
2018,"Osnabrück",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03459,20,,
2018,"Vechta",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,,,
2018,"Vechta",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,,,
2018,"Vechta",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03460,,,
2018,"Wesermarsch",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,10,,
2018,"Wesermarsch",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,10,,
2018,"Wesermarsch",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03461,15,,
2018,"Wittmund",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2018,"Wittmund",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2018,"Wittmund",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03462,,,
2018,"Statistische Region Weser-Ems",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,65,,
2018,"Statistische Region Weser-Ems",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,45,,
2018,"Statistische Region Weser-Ems",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K034,110,,
2018,"Niedersachsen",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K030,260,,
2018,"Niedersachsen",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K030,170,,
2018,"Niedersachsen",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K030,430,,
2017,"Braunschweig, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,15,,
2017,"Braunschweig, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,5,,
2017,"Braunschweig, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03101,20,,
2017,"Salzgitter, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,15,,
2017,"Salzgitter, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,10,,
2017,"Salzgitter, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03102,25,,
2017,"Wolfsburg, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,
2017,"Wolfsburg, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,,,
2017,"Wolfsburg, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03103,5,,
2017,"Gifhorn",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,5,,
2017,"Gifhorn",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,5,,
2017,"Gifhorn",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03151,5,,
2017,"Goslar",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2017,"Goslar",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2017,"Goslar",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03153,,,
2017,"Helmstedt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,5,,
2017,"Helmstedt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,,,
2017,"Helmstedt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03154,5,,
2017,"Northeim",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2017,"Northeim",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2017,"Northeim",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03155,,,
2017,"Peine",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2017,"Peine",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,,,
2017,"Peine",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03157,5,,
2017,"Wolfenbüttel",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,5,,
2017,"Wolfenbüttel",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,,,
2017,"Wolfenbüttel",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03158,5,,
2017,"Göttingen",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,10,,
2017,"Göttingen",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,5,,
2017,"Göttingen",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03159,15,,
2017,"Statistische Region Braunschweig",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,55,,
2017,"Statistische Region Braunschweig",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,30,,
2017,"Statistische Region Braunschweig",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K031,85,,
2017,"Hannover  Region",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,85,,
2017,"Hannover  Region",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,50,,
2017,"Hannover  Region",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03241,135,,
2017,"Diepholz",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2017,"Diepholz",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,,,
2017,"Diepholz",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03251,5,,
2017,"Hameln-Pyrmont",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,,,
2017,"Hameln-Pyrmont",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,,,
2017,"Hameln-Pyrmont",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03252,5,,
2017,"Hildesheim",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,10,,
2017,"Hildesheim",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,5,,
2017,"Hildesheim",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03254,15,,
2017,"Holzminden",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03255,,,
2017,"Holzminden",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03255,,,
2017,"Holzminden",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03255,,,
2017,"Nienburg (Weser)",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03256,5,,
2017,"Nienburg (Weser)",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03256,,,
2017,"Nienburg (Weser)",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03256,10,,
2017,"Schaumburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03257,,,
2017,"Schaumburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03257,,,
2017,"Schaumburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03257,,,
2017,"Statistische Region Hannover",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K032,110,,
2017,"Statistische Region Hannover",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K032,60,,
2017,"Statistische Region Hannover",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K032,170,,
2017,"Celle",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,,,
2017,"Celle",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,5,,
2017,"Celle",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03351,5,,
2017,"Cuxhaven",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2017,"Cuxhaven",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2017,"Cuxhaven",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03352,,,
2017,"Harburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,10,,
2017,"Harburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,15,,
2017,"Harburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03353,20,,
2017,"Lüchow-Dannenberg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2017,"Lüchow-Dannenberg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2017,"Lüchow-Dannenberg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03354,,,
2017,"Lüneburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,30,,
2017,"Lüneburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,30,,
2017,"Lüneburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,60,,
2017,"Lüneburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,,,
2017,"Lüneburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,,,
2017,"Lüneburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03355,5,,
2017,"Osterholz",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2017,"Osterholz",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2017,"Osterholz",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03356,,,
2017,"Rotenburg (Wümme)",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,5,,
2017,"Rotenburg (Wümme)",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,5,,
2017,"Rotenburg (Wümme)",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03357,10,,
2017,"Heidekreis",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,10,,
2017,"Heidekreis",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,,,
2017,"Heidekreis",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03358,10,,
2017,"Stade",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,,,
2017,"Stade",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,5,,
2017,"Stade",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03359,5,,
2017,"Uelzen",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2017,"Uelzen",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2017,"Uelzen",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03360,,,
2017,"Verden",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2017,"Verden",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2017,"Verden",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03361,,,
2017,"Delmenhorst, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03401,5,,
2017,"Delmenhorst, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03401,,,
2017,"Delmenhorst, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03401,5,,
2017,"Emden  Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03402,,,
2017,"Emden  Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03402,,,
2017,"Emden  Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03402,,,
2017,"Oldenburg(Oldb), Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03403,5,,
2017,"Oldenburg(Oldb), Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03403,,,
2017,"Oldenburg(Oldb), Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03403,5,,
2017,"Osnabrück, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03404,5,,
2017,"Osnabrück, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03404,,,
2017,"Osnabrück, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03404,5,,
2017,"Wilhelmshaven, Stadt",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03405,,,
2017,"Wilhelmshaven, Stadt",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03405,,,
2017,"Wilhelmshaven, Stadt",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03405,,,
2017,"Ammerland",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,,,
2017,"Ammerland",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,5,,
2017,"Ammerland",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03451,5,,
2017,"Aurich",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,,,
2017,"Aurich",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,,,
2017,"Aurich",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03452,,,
2017,"Cloppenburg",männlich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2017,"Cloppenburg",weiblich, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
2017,"Cloppenburg",insgesamt, von Erfordernis auf einen Aufenthaltstitel befreit; heimatlose Ausländer,Anzahl,K03453,,,
