Year,Staatsangehörigkeit,Erreichter Abschluss,Besuchte Schule,Value
2012,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,51
2011,Deutsche,Allgemeine Hochschulreife,Berufsvorbereitungsjahr, -
2011,Deutsche,Fachhochschulreife,Berufsvorbereitungsjahr, -
2011,Deutsche,Realschulabschluss,Berufsvorbereitungsjahr, -
2011,Deutsche,Hauptschulabschluss,Berufsvorbereitungsjahr,448
2011,Deutsche,erfolgreicher Besuch,Berufsvorbereitungsjahr, -
2011,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,3221
2011,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2011,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr, -
2011,Deutsche,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,3669
2011,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,331
2011,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsvorbereitungsjahr, -
2011,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsvorbereitungsjahr, -
2011,Ausländerinnen und Ausländer,Realschulabschluss,Berufsvorbereitungsjahr, -
2011,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsvorbereitungsjahr,39
2011,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsvorbereitungsjahr,-
2011,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,479
2011,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2011,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr, -
2011,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,518
2011,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,48
2010,Deutsche,Allgemeine Hochschulreife,Berufsvorbereitungsjahr, -
2010,Deutsche,Fachhochschulreife,Berufsvorbereitungsjahr, -
2010,Deutsche,Realschulabschluss,Berufsvorbereitungsjahr, -
2010,Deutsche,Hauptschulabschluss,Berufsvorbereitungsjahr,447
2010,Deutsche,erfolgreicher Besuch,Berufsvorbereitungsjahr, -
2010,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,3283
2010,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2010,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr, -
2010,Deutsche,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,3730
2010,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,337
2010,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsvorbereitungsjahr, -
2010,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsvorbereitungsjahr, -
2010,Ausländerinnen und Ausländer,Realschulabschluss,Berufsvorbereitungsjahr, -
2010,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsvorbereitungsjahr,47
2010,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsvorbereitungsjahr, -
2010,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,432
2010,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2010,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr, -
2010,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,479
2010,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,48
2006,Deutsche,Allgemeine Hochschulreife,Berufsvorbereitungsjahr, -
2006,Deutsche,Fachhochschulreife,Berufsvorbereitungsjahr, -
2006,Deutsche,Realschulabschluss,Berufsvorbereitungsjahr, -
2006,Deutsche,Hauptschulabschluss,Berufsvorbereitungsjahr,614
2006,Deutsche,erfolgreicher Besuch,Berufsvorbereitungsjahr, -
2006,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,5147
2006,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2006,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr, -
2006,Deutsche,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,5761
2006,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,375
2006,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsvorbereitungsjahr, -
2006,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsvorbereitungsjahr, -
2006,Ausländerinnen und Ausländer,Realschulabschluss,Berufsvorbereitungsjahr, -
2006,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsvorbereitungsjahr,73
2006,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsvorbereitungsjahr, -
2006,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,790
2006,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2006,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr, -
2006,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,863
2006,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,73
2005,Deutsche,Allgemeine Hochschulreife,Berufsvorbereitungsjahr, -
2005,Deutsche,Fachhochschulreife,Berufsvorbereitungsjahr, -
2005,Deutsche,Realschulabschluss,Berufsvorbereitungsjahr, -
2005,Deutsche,Hauptschulabschluss,Berufsvorbereitungsjahr,581
2005,Deutsche,erfolgreicher Besuch,Berufsvorbereitungsjahr,0
2005,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,5113
2005,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2005,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr, -
2005,Deutsche,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,5694
2005,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,398
2005,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsvorbereitungsjahr, -
2005,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsvorbereitungsjahr, -
2005,Ausländerinnen und Ausländer,Realschulabschluss,Berufsvorbereitungsjahr, -
2005,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsvorbereitungsjahr,85
2005,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsvorbereitungsjahr, -
2005,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsvorbereitungsjahr,872
2005,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsvorbereitungsjahr, -
2005,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsvorbereitungsjahr, -
2005,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsvorbereitungsjahr,957
2005,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsvorbereitungsjahr,90
2019,Deutsche,Allgemeine Hochschulreife,Berufsfachschule,-
2019,Deutsche,Fachhochschulreife,Berufsfachschule,116
2019,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsfachschule,145
2019,Deutsche,Realschulabschluss,Berufsfachschule,5601
2019,Deutsche,Hauptschulabschluss,Berufsfachschule,717
2019,Deutsche,Erfolgreicher Besuch,Berufsfachschule,13022
2019,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsfachschule,-
2019,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,3913
2019,Deutsche,Erreichte Abschlüsse insgesamt,Berufsfachschule,23514
2019,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,5319
2019,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsfachschule,-
2019,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsfachschule,4
2019,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsfachschule,12
2019,Ausländerinnen und Ausländer,Realschulabschluss,Berufsfachschule,476
2019,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsfachschule,162
2019,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsfachschule,1046
2019,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsfachschule,-
2019,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,557
2019,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsfachschule,2257
2019,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,927
2018,Deutsche,Allgemeine Hochschulreife,Berufsfachschule,-
2018,Deutsche,Fachhochschulreife,Berufsfachschule,97
2018,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsfachschule,188
2018,Deutsche,Realschulabschluss,Berufsfachschule,5851
2018,Deutsche,Hauptschulabschluss,Berufsfachschule,676
2018,Deutsche,Erfolgreicher Besuch,Berufsfachschule,13501
2018,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsfachschule,-
2018,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,4369
2018,Deutsche,Erreichte Abschlüsse insgesamt,Berufsfachschule,24682
2018,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,5440
2018,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsfachschule,-
2018,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsfachschule,8
2018,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsfachschule,12
2018,Ausländerinnen und Ausländer,Realschulabschluss,Berufsfachschule,399
2018,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsfachschule,106
2018,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsfachschule,928
2018,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsfachschule,-
2018,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,529
2018,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsfachschule,1982
2018,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,817
2017,Deutsche,Allgemeine Hochschulreife,Berufsfachschule,-
2017,Deutsche,Fachhochschulreife,Berufsfachschule,97
2017,Deutsche,Schulischer Teil der Fachhochschulreife,Berufsfachschule,236
2017,Deutsche,Realschulabschluss,Berufsfachschule,6635
2017,Deutsche,Hauptschulabschluss,Berufsfachschule,689
2017,Deutsche,Erfolgreicher Besuch,Berufsfachschule,14253
2017,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsfachschule,-
2017,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,4430
2017,Deutsche,Erreichte Abschlüsse insgesamt,Berufsfachschule,26340
2017,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,5514
2017,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsfachschule,-
2017,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsfachschule,1
2017,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Berufsfachschule,11
2017,Ausländerinnen und Ausländer,Realschulabschluss,Berufsfachschule,395
2017,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsfachschule,75
2017,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Berufsfachschule,780
2017,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Berufsfachschule,-
2017,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,552
2017,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsfachschule,1814
2017,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,630
2015,Deutsche,Allgemeine Hochschulreife,Berufsfachschule, -
2015,Deutsche,Fachhochschulreife,Berufsfachschule,132
2015,Deutsche,Realschulabschluss,Berufsfachschule,7271
2015,Deutsche,Hauptschulabschluss,Berufsfachschule,872
2015,Deutsche,erfolgreicher Besuch,Berufsfachschule,15554
2015,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule, -
2015,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule, -
2015,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,4838
2015,Deutsche,Erreichte Abschlüsse insgesamt,Berufsfachschule,28667
2015,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,5202
2015,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsfachschule, -
2015,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsfachschule,4
2015,Ausländerinnen und Ausländer,Realschulabschluss,Berufsfachschule,419
2015,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsfachschule,87
2015,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsfachschule,745
2015,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule,0
2015,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule, -
2015,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,514
2015,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsfachschule,1769
2015,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,360
2014,Deutsche,Allgemeine Hochschulreife,Berufsfachschule,-
2014,Deutsche,Fachhochschulreife,Berufsfachschule,107
2014,Deutsche,Realschulabschluss,Berufsfachschule,7719
2014,Deutsche,Hauptschulabschluss,Berufsfachschule,1084
2014,Deutsche,erfolgreicher Besuch,Berufsfachschule,16613
2014,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule,-
2014,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule, -
2014,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,5388
2014,Deutsche,Erreichte Abschlüsse insgesamt,Berufsfachschule,30911
2014,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,6246
2014,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsfachschule,-
2014,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsfachschule,3
2014,Ausländerinnen und Ausländer,Realschulabschluss,Berufsfachschule,424
2014,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsfachschule,74
2014,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsfachschule,785
2014,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule,-
2014,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule, -
2014,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,504
2014,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsfachschule,1790
2014,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,401
2012,Deutsche,Allgemeine Hochschulreife,Berufsfachschule, -
2012,Deutsche,Fachhochschulreife,Berufsfachschule,573
2012,Deutsche,Realschulabschluss,Berufsfachschule,6995
2012,Deutsche,Hauptschulabschluss,Berufsfachschule,1033
2012,Deutsche,erfolgreicher Besuch,Berufsfachschule,16681
2012,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule, -
2012,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule, -
2012,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,5581
2012,Deutsche,Erreichte Abschlüsse insgesamt,Berufsfachschule,30863
2012,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,5816
2012,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsfachschule, -
2012,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsfachschule,15
2012,Ausländerinnen und Ausländer,Realschulabschluss,Berufsfachschule,416
2012,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsfachschule,50
2012,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsfachschule,755
2012,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule, -
2012,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule, -
2012,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,565
2012,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsfachschule,1801
2012,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,383
2011,Deutsche,Allgemeine Hochschulreife,Berufsfachschule, -
2011,Deutsche,Fachhochschulreife,Berufsfachschule,501
2011,Deutsche,Realschulabschluss,Berufsfachschule,7257
2011,Deutsche,Hauptschulabschluss,Berufsfachschule,1125
2011,Deutsche,erfolgreicher Besuch,Berufsfachschule,18136
2011,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule, -
2011,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule, -
2011,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,6028
2011,Deutsche,Erreichte Abschlüsse insgesamt,Berufsfachschule,33047
2011,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,5930
2011,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsfachschule, -
2011,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsfachschule,11
2011,Ausländerinnen und Ausländer,Realschulabschluss,Berufsfachschule,411
2011,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsfachschule,66
2011,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsfachschule,797
2011,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule, -
2011,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule, -
2011,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,552
2011,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsfachschule,1837
2011,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,443
2010,Deutsche,Allgemeine Hochschulreife,Berufsfachschule, -
2010,Deutsche,Fachhochschulreife,Berufsfachschule,507
2010,Deutsche,Realschulabschluss,Berufsfachschule,8333
2010,Deutsche,Hauptschulabschluss,Berufsfachschule,1165
2010,Deutsche,erfolgreicher Besuch,Berufsfachschule,19835
2010,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule, -
2010,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule, -
2010,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,6644
2010,Deutsche,Erreichte Abschlüsse insgesamt,Berufsfachschule,36484
2010,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,5971
2010,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsfachschule, -
2010,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsfachschule,15
2010,Ausländerinnen und Ausländer,Realschulabschluss,Berufsfachschule,466
2010,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsfachschule,60
2010,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsfachschule,875
2010,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule, -
2010,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule, -
2010,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,614
2010,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsfachschule,2030
2010,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,383
2006,Deutsche,Allgemeine Hochschulreife,Berufsfachschule, -
2006,Deutsche,Fachhochschulreife,Berufsfachschule,427
2006,Deutsche,Realschulabschluss,Berufsfachschule,9727
2006,Deutsche,Hauptschulabschluss,Berufsfachschule,810
2006,Deutsche,erfolgreicher Besuch,Berufsfachschule,17904
2006,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule, -
2006,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule,1
2006,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,6707
2006,Deutsche,Erreichte Abschlüsse insgesamt,Berufsfachschule,35576
2006,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,5478
2006,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsfachschule, -
2006,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsfachschule,7
2006,Ausländerinnen und Ausländer,Realschulabschluss,Berufsfachschule,464
2006,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsfachschule,101
2006,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsfachschule,756
2006,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule, -
2006,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule, -
2006,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,690
2006,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsfachschule,2018
2006,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,405
2005,Deutsche,Allgemeine Hochschulreife,Berufsfachschule, -
2005,Deutsche,Fachhochschulreife,Berufsfachschule,382
2005,Deutsche,Realschulabschluss,Berufsfachschule,9457
2005,Deutsche,Hauptschulabschluss,Berufsfachschule,839
2005,Deutsche,erfolgreicher Besuch,Berufsfachschule,16887
2005,Deutsche,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule, -
2005,Deutsche,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule,2
2005,Deutsche,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,6224
2005,Deutsche,Erreichte Abschlüsse insgesamt,Berufsfachschule,33791
2005,Deutsche,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,5240
2005,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Berufsfachschule, -
2005,Ausländerinnen und Ausländer,Fachhochschulreife,Berufsfachschule,17
2005,Ausländerinnen und Ausländer,Realschulabschluss,Berufsfachschule,451
2005,Ausländerinnen und Ausländer,Hauptschulabschluss,Berufsfachschule,116
2005,Ausländerinnen und Ausländer,erfolgreicher Besuch,Berufsfachschule,827
2005,Ausländerinnen und Ausländer,Entlassung aus dem Berufsvorbereitungsjahr,Berufsfachschule, -
2005,Ausländerinnen und Ausländer,ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,Berufsfachschule, -
2005,Ausländerinnen und Ausländer,ohne erfolgreichen Besuch/Abschluss,Berufsfachschule,645
2005,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Berufsfachschule,2056
2005,Ausländerinnen und Ausländer,nachrichtlich: Abbruch im laufenden Schuljahr,Berufsfachschule,411
2019,Deutsche,Allgemeine Hochschulreife,Fachoberschule,-
2019,Deutsche,Fachhochschulreife,Fachoberschule,6946
2019,Deutsche,Schulischer Teil der Fachhochschulreife,Fachoberschule,-
2019,Deutsche,Realschulabschluss,Fachoberschule,-
2019,Deutsche,Hauptschulabschluss,Fachoberschule,-
2019,Deutsche,Erfolgreicher Besuch,Fachoberschule,-
2019,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Fachoberschule,-
2019,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Fachoberschule,852
2019,Deutsche,Erreichte Abschlüsse insgesamt,Fachoberschule,7798
2019,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,2205
2019,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachoberschule,-
2019,Ausländerinnen und Ausländer,Fachhochschulreife,Fachoberschule,364
2019,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Fachoberschule,-
2019,Ausländerinnen und Ausländer,Realschulabschluss,Fachoberschule,-
2019,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachoberschule,-
2019,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Fachoberschule,-
2019,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Fachoberschule,-
2019,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Fachoberschule,72
2019,Ausländerinnen und Ausländer,Erreichte Abschlüsse insgesamt,Fachoberschule,436
2019,Ausländerinnen und Ausländer,   nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,219
2018,Deutsche,Allgemeine Hochschulreife,Fachoberschule,-
2018,Deutsche,Fachhochschulreife,Fachoberschule,7806
2018,Deutsche,Schulischer Teil der Fachhochschulreife,Fachoberschule,-
2018,Deutsche,Realschulabschluss,Fachoberschule,-
2018,Deutsche,Hauptschulabschluss,Fachoberschule,-
2018,Deutsche,Erfolgreicher Besuch,Fachoberschule,-
2018,Deutsche,Entlassungen aus dem Berufsvorbereitungsjahr,Fachoberschule,-
2018,Deutsche,Ohne erfolgreichen Besuch/Abschluss,Fachoberschule,852
2018,Deutsche,Erreichte Abschlüsse insgesamt,Fachoberschule,8658
2018,Deutsche,   nachrichtlich: Abbruch im laufenden Schuljahr,Fachoberschule,2296
2018,Ausländerinnen und Ausländer,Allgemeine Hochschulreife,Fachoberschule,-
2018,Ausländerinnen und Ausländer,Fachhochschulreife,Fachoberschule,458
2018,Ausländerinnen und Ausländer,Schulischer Teil der Fachhochschulreife,Fachoberschule,-
2018,Ausländerinnen und Ausländer,Realschulabschluss,Fachoberschule,-
2018,Ausländerinnen und Ausländer,Hauptschulabschluss,Fachoberschule,-
2018,Ausländerinnen und Ausländer,Erfolgreicher Besuch,Fachoberschule,-
2018,Ausländerinnen und Ausländer,Entlassungen aus dem Berufsvorbereitungsjahr,Fachoberschule,-
2018,Ausländerinnen und Ausländer,Ohne erfolgreichen Besuch/Abschluss,Fachoberschule,80
