Year,Gebietseinheit,Ohne Aufenthaltstitel,Geschlecht,Units,GeoCode,Value
2017,"Salzgitter, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03102,595
2017,"Wolfsburg, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03103,275
2017,"Wolfsburg, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03103,200
2017,"Wolfsburg, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03103,470
2017,"Gifhorn",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03151,250
2017,"Gifhorn",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03151,175
2017,"Gifhorn",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03151,425
2017,"Goslar",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03153,550
2017,"Goslar",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03153,300
2017,"Goslar",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03153,850
2017,"Helmstedt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03154,120
2017,"Helmstedt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03154,110
2017,"Helmstedt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03154,235
2017,"Northeim",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03155,265
2017,"Northeim",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03155,200
2017,"Northeim",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03155,470
2017,"Peine",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03157,85
2017,"Peine",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03157,90
2017,"Peine",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03157,170
2017,"Wolfenbüttel",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03158,205
2017,"Wolfenbüttel",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03158,145
2017,"Wolfenbüttel",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03158,345
2017,"Göttingen",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03159,1160
2017,"Göttingen",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03159,1020
2017,"Göttingen",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03159,2180
2017,"Statistische Region Braunschweig",Ohne Duldung oder Gestattung,männlich,Anzahl,RH031,4390
2017,"Statistische Region Braunschweig",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH031,3210
2017,"Statistische Region Braunschweig",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH031,7600
2017,"Hannover  Region",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03241,3260
2017,"Hannover  Region",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03241,2320
2017,"Hannover  Region",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03241,5585
2017,"Diepholz",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03251,270
2017,"Diepholz",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03251,230
2017,"Diepholz",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03251,500
2017,"Hameln-Pyrmont",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03252,275
2017,"Hameln-Pyrmont",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03252,250
2017,"Hameln-Pyrmont",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03252,525
2017,"Hildesheim",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03254,560
2017,"Hildesheim",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03254,395
2017,"Hildesheim",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03254,960
2017,"Holzminden",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03255,100
2017,"Holzminden",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03255,90
2017,"Holzminden",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03255,185
2017,"Nienburg (Weser)",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03256,130
2017,"Nienburg (Weser)",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03256,95
2017,"Nienburg (Weser)",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03256,225
2017,"Schaumburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03257,220
2017,"Schaumburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03257,170
2017,"Schaumburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03257,385
2017,"Statistische Region Hannover",Ohne Duldung oder Gestattung,männlich,Anzahl,RH032,4815
2017,"Statistische Region Hannover",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH032,3545
2017,"Statistische Region Hannover",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH032,8360
2017,"Celle",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03351,215
2017,"Celle",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03351,140
2017,"Celle",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03351,355
2017,"Cuxhaven",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03352,200
2017,"Cuxhaven",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03352,130
2017,"Cuxhaven",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03352,330
2017,"Harburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03353,515
2017,"Harburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03353,230
2017,"Harburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03353,745
2017,"Lüchow-Dannenberg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03354,40
2017,"Lüchow-Dannenberg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03354,40
2017,"Lüchow-Dannenberg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03354,80
2017,"Lüneburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03355,2410
2017,"Lüneburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03355,1495
2017,"Lüneburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03355,3905
2017,"Lüneburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03355,205
2017,"Lüneburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03355,150
2017,"Lüneburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03355,355
2017,"Osterholz",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03356,75
2017,"Osterholz",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03356,70
2017,"Osterholz",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03356,145
2017,"Rotenburg (Wümme)",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03357,225
2017,"Rotenburg (Wümme)",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03357,155
2017,"Rotenburg (Wümme)",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03357,380
2017,"Heidekreis",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03358,425
2017,"Heidekreis",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03358,275
2017,"Heidekreis",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03358,700
2017,"Stade",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03359,275
2017,"Stade",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03359,150
2017,"Stade",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03359,425
2017,"Uelzen",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03360,80
2017,"Uelzen",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03360,55
2017,"Uelzen",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03360,135
2017,"Verden",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03361,155
2017,"Verden",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03361,100
2017,"Verden",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03361,260
2017,"Statistische Region Lüneburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH033,2410
2017,"Statistische Region Lüneburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH033,1495
2017,"Statistische Region Lüneburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH033,3905
2017,"Delmenhorst, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03401,70
2017,"Delmenhorst, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03401,80
2017,"Delmenhorst, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03401,150
2017,"Emden  Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03402,160
2017,"Emden  Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03402,90
2017,"Emden  Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03402,250
2017,"Oldenburg(Oldb), Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03403,460
2017,"Oldenburg(Oldb), Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03403,395
2017,"Oldenburg(Oldb), Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03403,855
2017,"Osnabrück, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03404,545
2017,"Osnabrück, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03404,435
2017,"Osnabrück, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03404,980
2017,"Wilhelmshaven, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03405,110
2017,"Wilhelmshaven, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03405,95
2017,"Wilhelmshaven, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03405,205
2017,"Ammerland",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03451,95
2017,"Ammerland",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03451,75
2017,"Ammerland",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03451,170
2017,"Aurich",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03452,320
2017,"Aurich",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03452,180
2017,"Aurich",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03452,500
2017,"Cloppenburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03453,210
2017,"Cloppenburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03453,165
2017,"Cloppenburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03453,375
2017,"Emsland",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03454,450
2017,"Emsland",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03454,365
2017,"Emsland",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03454,815
2017,"Friesland",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03455,240
2017,"Friesland",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03455,180
2017,"Friesland",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03455,420
2017,"Grafschaft Bentheim",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03456,145
2017,"Grafschaft Bentheim",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03456,85
2017,"Grafschaft Bentheim",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03456,230
2017,"Leer",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03457,270
2017,"Leer",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03457,195
2017,"Leer",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03457,465
2017,"Oldenburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03458,100
2017,"Oldenburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03458,105
2017,"Oldenburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03458,205
2017,"Osnabrück",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03459,555
2017,"Osnabrück",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03459,400
2017,"Osnabrück",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03459,950
2017,"Vechta",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03460,165
2017,"Vechta",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03460,175
2017,"Vechta",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03460,340
2017,"Wesermarsch",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03461,245
2017,"Wesermarsch",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03461,85
2017,"Wesermarsch",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03461,330
2017,"Wittmund",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03462,45
2017,"Wittmund",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03462,35
2017,"Wittmund",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03462,80
2017,"Statistische Region Weser-Ems",Ohne Duldung oder Gestattung,männlich,Anzahl,RH034,4185
2017,"Statistische Region Weser-Ems",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH034,3135
2017,"Statistische Region Weser-Ems",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH034,7320
2017,"Niedersachsen",Ohne Duldung oder Gestattung,männlich,Anzahl,RH030,15800
2017,"Niedersachsen",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH030,11385
2017,"Niedersachsen",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH030,27185
2016,"Braunschweig, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03101,1355
2016,"Braunschweig, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03101,800
2016,"Braunschweig, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03101,2155
2016,"Salzgitter, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03102,435
2016,"Salzgitter, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03102,280
2016,"Salzgitter, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03102,715
2016,"Wolfsburg, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03103,315
2016,"Wolfsburg, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03103,195
2016,"Wolfsburg, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03103,510
2016,"Gifhorn",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03151,310
2016,"Gifhorn",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03151,210
2016,"Gifhorn",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03151,525
2016,"Goslar",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03153,510
2016,"Goslar",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03153,300
2016,"Goslar",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03153,810
2016,"Helmstedt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03154,170
2016,"Helmstedt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03154,120
2016,"Helmstedt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03154,290
2016,"Northeim",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03155,400
2016,"Northeim",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03155,285
2016,"Northeim",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03155,685
2016,"Peine",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03157,140
2016,"Peine",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03157,100
2016,"Peine",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03157,240
2016,"Wolfenbüttel",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03158,235
2016,"Wolfenbüttel",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03158,165
2016,"Wolfenbüttel",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03158,400
2016,"Göttingen",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03159,1240
2016,"Göttingen",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03159,985
2016,"Göttingen",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03159,2225
2016,"Statistische Region Braunschweig",Ohne Duldung oder Gestattung,männlich,Anzahl,RH031,5110
2016,"Statistische Region Braunschweig",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH031,3440
2016,"Statistische Region Braunschweig",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH031,8550
2016,"Hannover  Region",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03241,3435
2016,"Hannover  Region",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03241,2305
2016,"Hannover  Region",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03241,5745
2016,"Diepholz",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03251,350
2016,"Diepholz",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03251,270
2016,"Diepholz",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03251,620
2016,"Hameln-Pyrmont",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03252,305
2016,"Hameln-Pyrmont",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03252,255
2016,"Hameln-Pyrmont",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03252,560
2016,"Hildesheim",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03254,695
2016,"Hildesheim",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03254,450
2016,"Hildesheim",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03254,1145
2016,"Holzminden",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03255,125
2016,"Holzminden",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03255,80
2016,"Holzminden",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03255,210
2016,"Nienburg (Weser)",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03256,275
2016,"Nienburg (Weser)",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03256,215
2016,"Nienburg (Weser)",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03256,490
2016,"Schaumburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03257,295
2016,"Schaumburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03257,240
2016,"Schaumburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03257,535
2016,"Statistische Region Hannover",Ohne Duldung oder Gestattung,männlich,Anzahl,RH032,5485
2016,"Statistische Region Hannover",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH032,3820
2016,"Statistische Region Hannover",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH032,9300
2016,"Celle",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03351,390
2016,"Celle",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03351,290
2016,"Celle",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03351,680
2016,"Cuxhaven",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03352,430
2016,"Cuxhaven",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03352,265
2016,"Cuxhaven",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03352,690
2016,"Harburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03353,655
2016,"Harburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03353,220
2016,"Harburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03353,875
2016,"Lüchow-Dannenberg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03354,65
2016,"Lüchow-Dannenberg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03354,55
2016,"Lüchow-Dannenberg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03354,120
2016,"Lüneburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03355,4375
2016,"Lüneburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03355,2425
2016,"Lüneburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03355,6800
2016,"Lüneburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03355,255
2016,"Lüneburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03355,175
2016,"Lüneburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03355,430
2016,"Osterholz",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03356,135
2016,"Osterholz",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03356,105
2016,"Osterholz",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03356,240
2016,"Rotenburg (Wümme)",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03357,495
2016,"Rotenburg (Wümme)",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03357,210
2016,"Rotenburg (Wümme)",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03357,705
2016,"Heidekreis",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03358,775
2016,"Heidekreis",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03358,495
2016,"Heidekreis",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03358,1265
2016,"Stade",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03359,775
2016,"Stade",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03359,385
2016,"Stade",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03359,1160
2016,"Uelzen",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03360,105
2016,"Uelzen",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03360,70
2016,"Uelzen",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03360,175
2016,"Verden",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03361,300
2016,"Verden",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03361,160
2016,"Verden",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03361,460
2016,"Statistische Region Lüneburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH033,4375
2016,"Statistische Region Lüneburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH033,2425
2016,"Statistische Region Lüneburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH033,6800
2016,"Delmenhorst, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03401,125
2016,"Delmenhorst, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03401,105
2016,"Delmenhorst, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03401,230
2016,"Emden  Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03402,170
2016,"Emden  Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03402,105
2016,"Emden  Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03402,275
2016,"Oldenburg(Oldb), Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03403,525
2016,"Oldenburg(Oldb), Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03403,420
2016,"Oldenburg(Oldb), Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03403,945
2016,"Wilhelmshaven, Stadt",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03405,285
2016,"Wilhelmshaven, Stadt",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03405,205
2016,"Wilhelmshaven, Stadt",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03405,485
2016,"Ammerland",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03451,160
2016,"Ammerland",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03451,120
2016,"Ammerland",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03451,280
2016,"Aurich",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03452,485
2016,"Aurich",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03452,265
2016,"Aurich",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03452,750
2016,"Cloppenburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03453,325
2016,"Cloppenburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03453,230
2016,"Cloppenburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03453,555
2016,"Emsland",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03454,910
2016,"Emsland",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03454,565
2016,"Emsland",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03454,1475
2016,"Friesland",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03455,500
2016,"Friesland",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03455,430
2016,"Friesland",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03455,930
2016,"Grafschaft Bentheim",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03456,200
2016,"Grafschaft Bentheim",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03456,100
2016,"Grafschaft Bentheim",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03456,300
2016,"Leer",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03457,410
2016,"Leer",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03457,300
2016,"Leer",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03457,710
2016,"Oldenburg",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03458,135
2016,"Oldenburg",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03458,140
2016,"Oldenburg",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03458,275
2016,"Osnabrück",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03459,725
2016,"Osnabrück",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03459,525
2016,"Osnabrück",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03459,1250
2016,"Osnabrück",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03459,775
2016,"Osnabrück",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03459,605
2016,"Osnabrück",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03459,1380
2016,"Vechta",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03460,335
2016,"Vechta",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03460,230
2016,"Vechta",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03460,560
2016,"Wesermarsch",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03461,330
2016,"Wesermarsch",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03461,140
2016,"Wesermarsch",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03461,470
2016,"Wittmund",Ohne Duldung oder Gestattung,männlich,Anzahl,RH03462,60
2016,"Wittmund",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH03462,60
2016,"Wittmund",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH03462,120
2016,"Statistische Region Weser-Ems",Ohne Duldung oder Gestattung,männlich,Anzahl,RH034,6445
2016,"Statistische Region Weser-Ems",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH034,4545
2016,"Statistische Region Weser-Ems",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH034,10990
2016,"Niedersachsen",Ohne Duldung oder Gestattung,männlich,Anzahl,RH030,21415
2016,"Niedersachsen",Ohne Duldung oder Gestattung,weiblich,Anzahl,RH030,14230
2016,"Niedersachsen",Ohne Duldung oder Gestattung,insgesamt,Anzahl,RH030,35645
