Year,Gebietseinheit,Geschlecht,ohne Aufenthaltstitel,GeoCode,Value
2019,Salzgitter  Stadt,männlich,Ohne Duldung oder Gestattung,K03102,210
2019,Salzgitter  Stadt,weiblich,Ohne Duldung oder Gestattung,K03102,165
2019,Salzgitter  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03102,375
2019,Wolfsburg  Stadt,männlich,Ohne Duldung oder Gestattung,K03103,295
2019,Wolfsburg  Stadt,weiblich,Ohne Duldung oder Gestattung,K03103,190
2019,Wolfsburg  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03103,485
2019,Gifhorn,männlich,Ohne Duldung oder Gestattung,K03151,300
2019,Gifhorn,weiblich,Ohne Duldung oder Gestattung,K03151,220
2019,Gifhorn,insgesamt,Ohne Duldung oder Gestattung,K03151,525
2019,Goslar,männlich,Ohne Duldung oder Gestattung,K03153,545
2019,Goslar,weiblich,Ohne Duldung oder Gestattung,K03153,305
2019,Goslar,insgesamt,Ohne Duldung oder Gestattung,K03153,850
2019,Helmstedt,männlich,Ohne Duldung oder Gestattung,K03154,75
2019,Helmstedt,weiblich,Ohne Duldung oder Gestattung,K03154,55
2019,Helmstedt,insgesamt,Ohne Duldung oder Gestattung,K03154,130
2019,Northeim,männlich,Ohne Duldung oder Gestattung,K03155,230
2019,Northeim,weiblich,Ohne Duldung oder Gestattung,K03155,210
2019,Northeim,insgesamt,Ohne Duldung oder Gestattung,K03155,440
2019,Peine,männlich,Ohne Duldung oder Gestattung,K03157,65
2019,Peine,weiblich,Ohne Duldung oder Gestattung,K03157,50
2019,Peine,insgesamt,Ohne Duldung oder Gestattung,K03157,115
2019,Wolfenbüttel,männlich,Ohne Duldung oder Gestattung,K03158,170
2019,Wolfenbüttel,weiblich,Ohne Duldung oder Gestattung,K03158,115
2019,Wolfenbüttel,insgesamt,Ohne Duldung oder Gestattung,K03158,285
2019,Göttingen,männlich,Ohne Duldung oder Gestattung,K03159,1135
2019,Göttingen,weiblich,Ohne Duldung oder Gestattung,K03159,1150
2019,Göttingen,insgesamt,Ohne Duldung oder Gestattung,K03159,2285
2019,Statistische Region Braunschweig,männlich,Ohne Duldung oder Gestattung,K031,4075
2019,Statistische Region Braunschweig,weiblich,Ohne Duldung oder Gestattung,K031,3185
2019,Statistische Region Braunschweig,insgesamt,Ohne Duldung oder Gestattung,K031,7260
2019,Hannover  Region,männlich,Ohne Duldung oder Gestattung,K03241,2990
2019,Hannover  Region,weiblich,Ohne Duldung oder Gestattung,K03241,2165
2019,Hannover  Region,insgesamt,Ohne Duldung oder Gestattung,K03241,5155
2019,Diepholz,männlich,Ohne Duldung oder Gestattung,K03251,195
2019,Diepholz,weiblich,Ohne Duldung oder Gestattung,K03251,175
2019,Diepholz,insgesamt,Ohne Duldung oder Gestattung,K03251,370
2019,Hameln-Pyrmont,männlich,Ohne Duldung oder Gestattung,K03252,155
2019,Hameln-Pyrmont,weiblich,Ohne Duldung oder Gestattung,K03252,165
2019,Hameln-Pyrmont,insgesamt,Ohne Duldung oder Gestattung,K03252,320
2019,Hildesheim,männlich,Ohne Duldung oder Gestattung,K03254,425
2019,Hildesheim,weiblich,Ohne Duldung oder Gestattung,K03254,310
2019,Hildesheim,insgesamt,Ohne Duldung oder Gestattung,K03254,735
2019,Holzminden,männlich,Ohne Duldung oder Gestattung,K03255,85
2019,Holzminden,weiblich,Ohne Duldung oder Gestattung,K03255,75
2019,Holzminden,insgesamt,Ohne Duldung oder Gestattung,K03255,160
2019,Nienburg (Weser),männlich,Ohne Duldung oder Gestattung,K03256,65
2019,Nienburg (Weser),weiblich,Ohne Duldung oder Gestattung,K03256,70
2019,Nienburg (Weser),insgesamt,Ohne Duldung oder Gestattung,K03256,140
2019,Schaumburg,männlich,Ohne Duldung oder Gestattung,K03257,145
2019,Schaumburg,weiblich,Ohne Duldung oder Gestattung,K03257,95
2019,Schaumburg,insgesamt,Ohne Duldung oder Gestattung,K03257,240
2019,Statistische Region Hannover,männlich,Ohne Duldung oder Gestattung,K032,4065
2019,Statistische Region Hannover,weiblich,Ohne Duldung oder Gestattung,K032,3060
2019,Statistische Region Hannover,insgesamt,Ohne Duldung oder Gestattung,K032,7125
2019,Celle,männlich,Ohne Duldung oder Gestattung,K03351,210
2019,Celle,weiblich,Ohne Duldung oder Gestattung,K03351,135
2019,Celle,insgesamt,Ohne Duldung oder Gestattung,K03351,340
2019,Cuxhaven,männlich,Ohne Duldung oder Gestattung,K03352,150
2019,Cuxhaven,weiblich,Ohne Duldung oder Gestattung,K03352,95
2019,Cuxhaven,insgesamt,Ohne Duldung oder Gestattung,K03352,245
2019,Harburg,männlich,Ohne Duldung oder Gestattung,K03353,520
2019,Harburg,weiblich,Ohne Duldung oder Gestattung,K03353,255
2019,Harburg,insgesamt,Ohne Duldung oder Gestattung,K03353,770
2019,Lüchow-Dannenberg,männlich,Ohne Duldung oder Gestattung,K03354,60
2019,Lüchow-Dannenberg,weiblich,Ohne Duldung oder Gestattung,K03354,55
2019,Lüchow-Dannenberg,insgesamt,Ohne Duldung oder Gestattung,K03354,115
2019,Lüneburg,männlich,Ohne Duldung oder Gestattung,K03355,2100
2019,Lüneburg,weiblich,Ohne Duldung oder Gestattung,K03355,1395
2019,Lüneburg,insgesamt,Ohne Duldung oder Gestattung,K03355,3495
2019,Lüneburg,männlich,Ohne Duldung oder Gestattung,K03355,125
2019,Lüneburg,weiblich,Ohne Duldung oder Gestattung,K03355,115
2019,Lüneburg,insgesamt,Ohne Duldung oder Gestattung,K03355,245
2019,Osterholz,männlich,Ohne Duldung oder Gestattung,K03356,70
2019,Osterholz,weiblich,Ohne Duldung oder Gestattung,K03356,60
2019,Osterholz,insgesamt,Ohne Duldung oder Gestattung,K03356,135
2019,Rotenburg (Wümme),männlich,Ohne Duldung oder Gestattung,K03357,210
2019,Rotenburg (Wümme),weiblich,Ohne Duldung oder Gestattung,K03357,130
2019,Rotenburg (Wümme),insgesamt,Ohne Duldung oder Gestattung,K03357,345
2019,Heidekreis,männlich,Ohne Duldung oder Gestattung,K03358,390
2019,Heidekreis,weiblich,Ohne Duldung oder Gestattung,K03358,310
2019,Heidekreis,insgesamt,Ohne Duldung oder Gestattung,K03358,700
2019,Stade,männlich,Ohne Duldung oder Gestattung,K03359,175
2019,Stade,weiblich,Ohne Duldung oder Gestattung,K03359,110
2019,Stade,insgesamt,Ohne Duldung oder Gestattung,K03359,285
2019,Uelzen,männlich,Ohne Duldung oder Gestattung,K03360,75
2019,Uelzen,weiblich,Ohne Duldung oder Gestattung,K03360,45
2019,Uelzen,insgesamt,Ohne Duldung oder Gestattung,K03360,120
2019,Verden,männlich,Ohne Duldung oder Gestattung,K03361,115
2019,Verden,weiblich,Ohne Duldung oder Gestattung,K03361,80
2019,Verden,insgesamt,Ohne Duldung oder Gestattung,K03361,195
2019,Statistische Region Lüneburg,männlich,Ohne Duldung oder Gestattung,K033,2100
2019,Statistische Region Lüneburg,weiblich,Ohne Duldung oder Gestattung,K033,1395
2019,Statistische Region Lüneburg,insgesamt,Ohne Duldung oder Gestattung,K033,3495
2019,Delmenhorst  Stadt,männlich,Ohne Duldung oder Gestattung,K03401,70
2019,Delmenhorst  Stadt,weiblich,Ohne Duldung oder Gestattung,K03401,65
2019,Delmenhorst  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03401,135
2019,Emden  Stadt,männlich,Ohne Duldung oder Gestattung,K03402,170
2019,Emden  Stadt,weiblich,Ohne Duldung oder Gestattung,K03402,95
2019,Emden  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03402,265
2019,Oldenburg(Oldb)  Stadt,männlich,Ohne Duldung oder Gestattung,K03403,400
2019,Oldenburg(Oldb)  Stadt,weiblich,Ohne Duldung oder Gestattung,K03403,325
2019,Oldenburg(Oldb)  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03403,725
2019,Osnabrück  Stadt,männlich,Ohne Duldung oder Gestattung,K03404,465
2019,Osnabrück  Stadt,weiblich,Ohne Duldung oder Gestattung,K03404,405
2019,Osnabrück  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03404,870
2019,Wilhelmshaven  Stadt,männlich,Ohne Duldung oder Gestattung,K03405,105
2019,Wilhelmshaven  Stadt,weiblich,Ohne Duldung oder Gestattung,K03405,70
2019,Wilhelmshaven  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03405,175
2019,Ammerland,männlich,Ohne Duldung oder Gestattung,K03451,65
2019,Ammerland,weiblich,Ohne Duldung oder Gestattung,K03451,65
2019,Ammerland,insgesamt,Ohne Duldung oder Gestattung,K03451,130
2019,Aurich,männlich,Ohne Duldung oder Gestattung,K03452,220
2019,Aurich,weiblich,Ohne Duldung oder Gestattung,K03452,115
2019,Aurich,insgesamt,Ohne Duldung oder Gestattung,K03452,335
2019,Cloppenburg,männlich,Ohne Duldung oder Gestattung,K03453,255
2019,Cloppenburg,weiblich,Ohne Duldung oder Gestattung,K03453,150
2019,Cloppenburg,insgesamt,Ohne Duldung oder Gestattung,K03453,405
2019,Emsland,männlich,Ohne Duldung oder Gestattung,K03454,450
2019,Emsland,weiblich,Ohne Duldung oder Gestattung,K03454,285
2019,Emsland,insgesamt,Ohne Duldung oder Gestattung,K03454,735
2019,Friesland,männlich,Ohne Duldung oder Gestattung,K03455,85
2019,Friesland,weiblich,Ohne Duldung oder Gestattung,K03455,75
2019,Friesland,insgesamt,Ohne Duldung oder Gestattung,K03455,160
2019,Grafschaft Bentheim,männlich,Ohne Duldung oder Gestattung,K03456,125
2019,Grafschaft Bentheim,weiblich,Ohne Duldung oder Gestattung,K03456,100
2019,Grafschaft Bentheim,insgesamt,Ohne Duldung oder Gestattung,K03456,225
2019,Leer,männlich,Ohne Duldung oder Gestattung,K03457,330
2019,Leer,weiblich,Ohne Duldung oder Gestattung,K03457,225
2019,Leer,insgesamt,Ohne Duldung oder Gestattung,K03457,555
2019,Oldenburg,männlich,Ohne Duldung oder Gestattung,K03458,100
2019,Oldenburg,weiblich,Ohne Duldung oder Gestattung,K03458,90
2019,Oldenburg,insgesamt,Ohne Duldung oder Gestattung,K03458,195
2019,Osnabrück,männlich,Ohne Duldung oder Gestattung,K03459,705
2019,Osnabrück,weiblich,Ohne Duldung oder Gestattung,K03459,520
2019,Osnabrück,insgesamt,Ohne Duldung oder Gestattung,K03459,1220
2019,Vechta,männlich,Ohne Duldung oder Gestattung,K03460,205
2019,Vechta,weiblich,Ohne Duldung oder Gestattung,K03460,210
2019,Vechta,insgesamt,Ohne Duldung oder Gestattung,K03460,415
2019,Wesermarsch,männlich,Ohne Duldung oder Gestattung,K03461,220
2019,Wesermarsch,weiblich,Ohne Duldung oder Gestattung,K03461,85
2019,Wesermarsch,insgesamt,Ohne Duldung oder Gestattung,K03461,300
2019,Wittmund,männlich,Ohne Duldung oder Gestattung,K03462,40
2019,Wittmund,weiblich,Ohne Duldung oder Gestattung,K03462,35
2019,Wittmund,insgesamt,Ohne Duldung oder Gestattung,K03462,75
2019,Statistische Region Weser-Ems,männlich,Ohne Duldung oder Gestattung,K034,4000
2019,Statistische Region Weser-Ems,weiblich,Ohne Duldung oder Gestattung,K034,2910
2019,Statistische Region Weser-Ems,insgesamt,Ohne Duldung oder Gestattung,K034,6915
2019,Niedersachsen,männlich,Ohne Duldung oder Gestattung,K030,14240
2019,Niedersachsen,weiblich,Ohne Duldung oder Gestattung,K030,10550
2019,Niedersachsen,insgesamt,Ohne Duldung oder Gestattung,K030,24790
2018,Braunschweig  Stadt,männlich,Ohne Duldung oder Gestattung,K03101,1060
2018,Braunschweig  Stadt,weiblich,Ohne Duldung oder Gestattung,K03101,720
2018,Braunschweig  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03101,1780
2018,Salzgitter  Stadt,männlich,Ohne Duldung oder Gestattung,K03102,245
2018,Salzgitter  Stadt,weiblich,Ohne Duldung oder Gestattung,K03102,180
2018,Salzgitter  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03102,425
2018,Wolfsburg  Stadt,männlich,Ohne Duldung oder Gestattung,K03103,290
2018,Wolfsburg  Stadt,weiblich,Ohne Duldung oder Gestattung,K03103,180
2018,Wolfsburg  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03103,470
2018,Gifhorn,männlich,Ohne Duldung oder Gestattung,K03151,310
2018,Gifhorn,weiblich,Ohne Duldung oder Gestattung,K03151,190
2018,Gifhorn,insgesamt,Ohne Duldung oder Gestattung,K03151,500
2018,Goslar,männlich,Ohne Duldung oder Gestattung,K03153,510
2018,Goslar,weiblich,Ohne Duldung oder Gestattung,K03153,290
2018,Goslar,insgesamt,Ohne Duldung oder Gestattung,K03153,800
2018,Helmstedt,männlich,Ohne Duldung oder Gestattung,K03154,65
2018,Helmstedt,weiblich,Ohne Duldung oder Gestattung,K03154,45
2018,Helmstedt,insgesamt,Ohne Duldung oder Gestattung,K03154,110
2018,Northeim,männlich,Ohne Duldung oder Gestattung,K03155,210
2018,Northeim,weiblich,Ohne Duldung oder Gestattung,K03155,185
2018,Northeim,insgesamt,Ohne Duldung oder Gestattung,K03155,395
2018,Peine,männlich,Ohne Duldung oder Gestattung,K03157,75
2018,Peine,weiblich,Ohne Duldung oder Gestattung,K03157,55
2018,Peine,insgesamt,Ohne Duldung oder Gestattung,K03157,130
2018,Wolfenbüttel,männlich,Ohne Duldung oder Gestattung,K03158,190
2018,Wolfenbüttel,weiblich,Ohne Duldung oder Gestattung,K03158,135
2018,Wolfenbüttel,insgesamt,Ohne Duldung oder Gestattung,K03158,325
2018,Göttingen,männlich,Ohne Duldung oder Gestattung,K03159,1035
2018,Göttingen,weiblich,Ohne Duldung oder Gestattung,K03159,965
2018,Göttingen,insgesamt,Ohne Duldung oder Gestattung,K03159,2000
2018,Statistische Region Braunschweig,männlich,Ohne Duldung oder Gestattung,K031,3995
2018,Statistische Region Braunschweig,weiblich,Ohne Duldung oder Gestattung,K031,2945
2018,Statistische Region Braunschweig,insgesamt,Ohne Duldung oder Gestattung,K031,6940
2018,Hannover  Region,männlich,Ohne Duldung oder Gestattung,K03241,3330
2018,Hannover  Region,weiblich,Ohne Duldung oder Gestattung,K03241,2430
2018,Hannover  Region,insgesamt,Ohne Duldung oder Gestattung,K03241,5760
2018,Diepholz,männlich,Ohne Duldung oder Gestattung,K03251,260
2018,Diepholz,weiblich,Ohne Duldung oder Gestattung,K03251,215
2018,Diepholz,insgesamt,Ohne Duldung oder Gestattung,K03251,475
2018,Hameln-Pyrmont,männlich,Ohne Duldung oder Gestattung,K03252,205
2018,Hameln-Pyrmont,weiblich,Ohne Duldung oder Gestattung,K03252,190
2018,Hameln-Pyrmont,insgesamt,Ohne Duldung oder Gestattung,K03252,395
2018,Hildesheim,männlich,Ohne Duldung oder Gestattung,K03254,550
2018,Hildesheim,weiblich,Ohne Duldung oder Gestattung,K03254,375
2018,Hildesheim,insgesamt,Ohne Duldung oder Gestattung,K03254,925
2018,Holzminden,männlich,Ohne Duldung oder Gestattung,K03255,85
2018,Holzminden,weiblich,Ohne Duldung oder Gestattung,K03255,55
2018,Holzminden,insgesamt,Ohne Duldung oder Gestattung,K03255,140
2018,Nienburg (Weser),männlich,Ohne Duldung oder Gestattung,K03256,100
2018,Nienburg (Weser),weiblich,Ohne Duldung oder Gestattung,K03256,65
2018,Nienburg (Weser),insgesamt,Ohne Duldung oder Gestattung,K03256,165
2018,Schaumburg,männlich,Ohne Duldung oder Gestattung,K03257,205
2018,Schaumburg,weiblich,Ohne Duldung oder Gestattung,K03257,145
2018,Schaumburg,insgesamt,Ohne Duldung oder Gestattung,K03257,350
2018,Statistische Region Hannover,männlich,Ohne Duldung oder Gestattung,K032,4735
2018,Statistische Region Hannover,weiblich,Ohne Duldung oder Gestattung,K032,3470
2018,Statistische Region Hannover,insgesamt,Ohne Duldung oder Gestattung,K032,8205
2018,Celle,männlich,Ohne Duldung oder Gestattung,K03351,195
2018,Celle,weiblich,Ohne Duldung oder Gestattung,K03351,115
2018,Celle,insgesamt,Ohne Duldung oder Gestattung,K03351,310
2018,Cuxhaven,männlich,Ohne Duldung oder Gestattung,K03352,160
2018,Cuxhaven,weiblich,Ohne Duldung oder Gestattung,K03352,100
2018,Cuxhaven,insgesamt,Ohne Duldung oder Gestattung,K03352,260
2018,Harburg,männlich,Ohne Duldung oder Gestattung,K03353,515
2018,Harburg,weiblich,Ohne Duldung oder Gestattung,K03353,230
2018,Harburg,insgesamt,Ohne Duldung oder Gestattung,K03353,745
2018,Lüchow-Dannenberg,männlich,Ohne Duldung oder Gestattung,K03354,55
2018,Lüchow-Dannenberg,weiblich,Ohne Duldung oder Gestattung,K03354,55
2018,Lüchow-Dannenberg,insgesamt,Ohne Duldung oder Gestattung,K03354,105
2018,Lüneburg,männlich,Ohne Duldung oder Gestattung,K03355,2215
2018,Lüneburg,weiblich,Ohne Duldung oder Gestattung,K03355,1420
2018,Lüneburg,insgesamt,Ohne Duldung oder Gestattung,K03355,3635
2018,Lüneburg,männlich,Ohne Duldung oder Gestattung,K03355,165
2018,Lüneburg,weiblich,Ohne Duldung oder Gestattung,K03355,145
2018,Lüneburg,insgesamt,Ohne Duldung oder Gestattung,K03355,310
2018,Osterholz,männlich,Ohne Duldung oder Gestattung,K03356,70
2018,Osterholz,weiblich,Ohne Duldung oder Gestattung,K03356,70
2018,Osterholz,insgesamt,Ohne Duldung oder Gestattung,K03356,140
2018,Rotenburg (Wümme),männlich,Ohne Duldung oder Gestattung,K03357,200
2018,Rotenburg (Wümme),weiblich,Ohne Duldung oder Gestattung,K03357,140
2018,Rotenburg (Wümme),insgesamt,Ohne Duldung oder Gestattung,K03357,345
2018,Heidekreis,männlich,Ohne Duldung oder Gestattung,K03358,385
2018,Heidekreis,weiblich,Ohne Duldung oder Gestattung,K03358,260
2018,Heidekreis,insgesamt,Ohne Duldung oder Gestattung,K03358,645
2018,Stade,männlich,Ohne Duldung oder Gestattung,K03359,215
2018,Stade,weiblich,Ohne Duldung oder Gestattung,K03359,140
2018,Stade,insgesamt,Ohne Duldung oder Gestattung,K03359,355
2018,Uelzen,männlich,Ohne Duldung oder Gestattung,K03360,65
2018,Uelzen,weiblich,Ohne Duldung oder Gestattung,K03360,50
2018,Uelzen,insgesamt,Ohne Duldung oder Gestattung,K03360,120
2018,Verden,männlich,Ohne Duldung oder Gestattung,K03361,185
2018,Verden,weiblich,Ohne Duldung oder Gestattung,K03361,115
2018,Verden,insgesamt,Ohne Duldung oder Gestattung,K03361,300
2018,Statistische Region Lüneburg,männlich,Ohne Duldung oder Gestattung,K033,2215
2018,Statistische Region Lüneburg,weiblich,Ohne Duldung oder Gestattung,K033,1420
2018,Statistische Region Lüneburg,insgesamt,Ohne Duldung oder Gestattung,K033,3635
2018,Delmenhorst  Stadt,männlich,Ohne Duldung oder Gestattung,K03401,80
2018,Delmenhorst  Stadt,weiblich,Ohne Duldung oder Gestattung,K03401,60
2018,Delmenhorst  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03401,140
2018,Emden  Stadt,männlich,Ohne Duldung oder Gestattung,K03402,155
2018,Emden  Stadt,weiblich,Ohne Duldung oder Gestattung,K03402,85
2018,Emden  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03402,235
2018,Oldenburg(Oldb)  Stadt,männlich,Ohne Duldung oder Gestattung,K03403,450
2018,Oldenburg(Oldb)  Stadt,weiblich,Ohne Duldung oder Gestattung,K03403,325
2018,Oldenburg(Oldb)  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03403,775
2018,Osnabrück  Stadt,männlich,Ohne Duldung oder Gestattung,K03404,585
2018,Osnabrück  Stadt,weiblich,Ohne Duldung oder Gestattung,K03404,455
2018,Osnabrück  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03404,1035
2018,Wilhelmshaven  Stadt,männlich,Ohne Duldung oder Gestattung,K03405,115
2018,Wilhelmshaven  Stadt,weiblich,Ohne Duldung oder Gestattung,K03405,85
2018,Wilhelmshaven  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03405,200
2018,Ammerland,männlich,Ohne Duldung oder Gestattung,K03451,80
2018,Ammerland,weiblich,Ohne Duldung oder Gestattung,K03451,75
2018,Ammerland,insgesamt,Ohne Duldung oder Gestattung,K03451,155
2018,Aurich,männlich,Ohne Duldung oder Gestattung,K03452,275
2018,Aurich,weiblich,Ohne Duldung oder Gestattung,K03452,140
2018,Aurich,insgesamt,Ohne Duldung oder Gestattung,K03452,415
2018,Cloppenburg,männlich,Ohne Duldung oder Gestattung,K03453,215
2018,Cloppenburg,weiblich,Ohne Duldung oder Gestattung,K03453,165
2018,Cloppenburg,insgesamt,Ohne Duldung oder Gestattung,K03453,385
2018,Emsland,männlich,Ohne Duldung oder Gestattung,K03454,495
2018,Emsland,weiblich,Ohne Duldung oder Gestattung,K03454,325
2018,Emsland,insgesamt,Ohne Duldung oder Gestattung,K03454,815
2018,Friesland,männlich,Ohne Duldung oder Gestattung,K03455,145
2018,Friesland,weiblich,Ohne Duldung oder Gestattung,K03455,135
2018,Friesland,insgesamt,Ohne Duldung oder Gestattung,K03455,280
2018,Grafschaft Bentheim,männlich,Ohne Duldung oder Gestattung,K03456,160
2018,Grafschaft Bentheim,weiblich,Ohne Duldung oder Gestattung,K03456,115
2018,Grafschaft Bentheim,insgesamt,Ohne Duldung oder Gestattung,K03456,275
2018,Leer,männlich,Ohne Duldung oder Gestattung,K03457,285
2018,Leer,weiblich,Ohne Duldung oder Gestattung,K03457,200
2018,Leer,insgesamt,Ohne Duldung oder Gestattung,K03457,485
2018,Oldenburg,männlich,Ohne Duldung oder Gestattung,K03458,135
2018,Oldenburg,weiblich,Ohne Duldung oder Gestattung,K03458,100
2018,Oldenburg,insgesamt,Ohne Duldung oder Gestattung,K03458,235
2018,Osnabrück,männlich,Ohne Duldung oder Gestattung,K03459,650
2018,Osnabrück,weiblich,Ohne Duldung oder Gestattung,K03459,500
2018,Osnabrück,insgesamt,Ohne Duldung oder Gestattung,K03459,1150
2018,Vechta,männlich,Ohne Duldung oder Gestattung,K03460,180
2018,Vechta,weiblich,Ohne Duldung oder Gestattung,K03460,200
2018,Vechta,insgesamt,Ohne Duldung oder Gestattung,K03460,380
2018,Wesermarsch,männlich,Ohne Duldung oder Gestattung,K03461,230
2018,Wesermarsch,weiblich,Ohne Duldung oder Gestattung,K03461,80
2018,Wesermarsch,insgesamt,Ohne Duldung oder Gestattung,K03461,310
2018,Wittmund,männlich,Ohne Duldung oder Gestattung,K03462,60
2018,Wittmund,weiblich,Ohne Duldung oder Gestattung,K03462,35
2018,Wittmund,insgesamt,Ohne Duldung oder Gestattung,K03462,95
2018,Statistische Region Weser-Ems,männlich,Ohne Duldung oder Gestattung,K034,4285
2018,Statistische Region Weser-Ems,weiblich,Ohne Duldung oder Gestattung,K034,3085
2018,Statistische Region Weser-Ems,insgesamt,Ohne Duldung oder Gestattung,K034,7370
2018,Niedersachsen,männlich,Ohne Duldung oder Gestattung,K030,15230
2018,Niedersachsen,weiblich,Ohne Duldung oder Gestattung,K030,10920
2018,Niedersachsen,insgesamt,Ohne Duldung oder Gestattung,K030,26150
2017,Braunschweig  Stadt,männlich,Ohne Duldung oder Gestattung,K03101,1130
2017,Braunschweig  Stadt,weiblich,Ohne Duldung oder Gestattung,K03101,725
2017,Braunschweig  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03101,1855
2017,Salzgitter  Stadt,männlich,Ohne Duldung oder Gestattung,K03102,350
2017,Salzgitter  Stadt,weiblich,Ohne Duldung oder Gestattung,K03102,245
2017,Salzgitter  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03102,595
2017,Wolfsburg  Stadt,männlich,Ohne Duldung oder Gestattung,K03103,275
2017,Wolfsburg  Stadt,weiblich,Ohne Duldung oder Gestattung,K03103,200
2017,Wolfsburg  Stadt,insgesamt,Ohne Duldung oder Gestattung,K03103,470
2017,Gifhorn,männlich,Ohne Duldung oder Gestattung,K03151,250
2017,Gifhorn,weiblich,Ohne Duldung oder Gestattung,K03151,175
2017,Gifhorn,insgesamt,Ohne Duldung oder Gestattung,K03151,425
2017,Goslar,männlich,Ohne Duldung oder Gestattung,K03153,550
2017,Goslar,weiblich,Ohne Duldung oder Gestattung,K03153,300
2017,Goslar,insgesamt,Ohne Duldung oder Gestattung,K03153,850
2017,Helmstedt,männlich,Ohne Duldung oder Gestattung,K03154,120
2017,Helmstedt,weiblich,Ohne Duldung oder Gestattung,K03154,110
2017,Helmstedt,insgesamt,Ohne Duldung oder Gestattung,K03154,235
2017,Northeim,männlich,Ohne Duldung oder Gestattung,K03155,265
2017,Northeim,weiblich,Ohne Duldung oder Gestattung,K03155,200
2017,Northeim,insgesamt,Ohne Duldung oder Gestattung,K03155,470
2017,Peine,männlich,Ohne Duldung oder Gestattung,K03157,85
2017,Peine,weiblich,Ohne Duldung oder Gestattung,K03157,90
2017,Peine,insgesamt,Ohne Duldung oder Gestattung,K03157,170
2017,Wolfenbüttel,männlich,Ohne Duldung oder Gestattung,K03158,205
2017,Wolfenbüttel,weiblich,Ohne Duldung oder Gestattung,K03158,145
2017,Wolfenbüttel,insgesamt,Ohne Duldung oder Gestattung,K03158,345
2017,Göttingen,männlich,Ohne Duldung oder Gestattung,K03159,1160
2017,Göttingen,weiblich,Ohne Duldung oder Gestattung,K03159,1020
2017,Göttingen,insgesamt,Ohne Duldung oder Gestattung,K03159,2180
2017,Statistische Region Braunschweig,männlich,Ohne Duldung oder Gestattung,K031,4390
2017,Statistische Region Braunschweig,weiblich,Ohne Duldung oder Gestattung,K031,3210
2017,Statistische Region Braunschweig,insgesamt,Ohne Duldung oder Gestattung,K031,7600
2017,Hannover  Region,männlich,Ohne Duldung oder Gestattung,K03241,3260
2017,Hannover  Region,weiblich,Ohne Duldung oder Gestattung,K03241,2320
2017,Hannover  Region,insgesamt,Ohne Duldung oder Gestattung,K03241,5585
2017,Diepholz,männlich,Ohne Duldung oder Gestattung,K03251,270
2017,Diepholz,weiblich,Ohne Duldung oder Gestattung,K03251,230
2017,Diepholz,insgesamt,Ohne Duldung oder Gestattung,K03251,500
2017,Hameln-Pyrmont,männlich,Ohne Duldung oder Gestattung,K03252,275
2017,Hameln-Pyrmont,weiblich,Ohne Duldung oder Gestattung,K03252,250
2017,Hameln-Pyrmont,insgesamt,Ohne Duldung oder Gestattung,K03252,525
2017,Hildesheim,männlich,Ohne Duldung oder Gestattung,K03254,560
2017,Hildesheim,weiblich,Ohne Duldung oder Gestattung,K03254,395
2017,Hildesheim,insgesamt,Ohne Duldung oder Gestattung,K03254,960
2017,Holzminden,männlich,Ohne Duldung oder Gestattung,K03255,100
2017,Holzminden,weiblich,Ohne Duldung oder Gestattung,K03255,90
2017,Holzminden,insgesamt,Ohne Duldung oder Gestattung,K03255,185
2017,Nienburg (Weser),männlich,Ohne Duldung oder Gestattung,K03256,130
2017,Nienburg (Weser),weiblich,Ohne Duldung oder Gestattung,K03256,95
2017,Nienburg (Weser),insgesamt,Ohne Duldung oder Gestattung,K03256,225
2017,Schaumburg,männlich,Ohne Duldung oder Gestattung,K03257,220
2017,Schaumburg,weiblich,Ohne Duldung oder Gestattung,K03257,170
2017,Schaumburg,insgesamt,Ohne Duldung oder Gestattung,K03257,385
2017,Statistische Region Hannover,männlich,Ohne Duldung oder Gestattung,K032,4815
2017,Statistische Region Hannover,weiblich,Ohne Duldung oder Gestattung,K032,3545
2017,Statistische Region Hannover,insgesamt,Ohne Duldung oder Gestattung,K032,8360
2017,Celle,männlich,Ohne Duldung oder Gestattung,K03351,215
2017,Celle,weiblich,Ohne Duldung oder Gestattung,K03351,140
2017,Celle,insgesamt,Ohne Duldung oder Gestattung,K03351,355
