Year,Gebietseinheit,Nationalität,GeoCode,Value
2014,Lüneburg,Ausländerinnen und Ausländer,K03355,1577
2014,Osterholz,Ausländerinnen und Ausländer,K03356,805
2014,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1260
2014,Heidekreis,Ausländerinnen und Ausländer,K03358,991
2014,Stade,Ausländerinnen und Ausländer,K03359,1573
2014,Uelzen,Ausländerinnen und Ausländer,K03360,629
2014,Verden,Ausländerinnen und Ausländer,K03361,1166
2014,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,13097
2014,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,643
2014,Emden  Stadt,Ausländerinnen und Ausländer,K03402,420
2014,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1394
2014,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1339
2014,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,527
2014,Ammerland,Ausländerinnen und Ausländer,K03451,945
2014,Aurich,Ausländerinnen und Ausländer,K03452,1413
2014,Cloppenburg,Ausländerinnen und Ausländer,K03453,1538
2014,Emsland,Ausländerinnen und Ausländer,K03454,2679
2014,Friesland,Ausländerinnen und Ausländer,K03455,663
2014,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1118
2014,Leer,Ausländerinnen und Ausländer,K03457,1295
2014,Oldenburg,Ausländerinnen und Ausländer,K03458,886
2014,Osnabrück,Ausländerinnen und Ausländer,K03459,2934
2014,Vechta,Ausländerinnen und Ausländer,K03460,1251
2014,Wesermarsch,Ausländerinnen und Ausländer,K03461,612
2014,Wittmund,Ausländerinnen und Ausländer,K03462,414
2014,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,20071
2014,Niedersachsen,Ausländerinnen und Ausländer,K030,62158
2015,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,2241
2015,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,774
2015,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,1117
2015,Gifhorn,Ausländerinnen und Ausländer,K03151,1474
2015,Goslar,Ausländerinnen und Ausländer,K03153,832
2015,Helmstedt,Ausländerinnen und Ausländer,K03154,684
2015,Northeim,Ausländerinnen und Ausländer,K03155,904
2015,Peine,Ausländerinnen und Ausländer,K03157,974
2015,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,819
2015,Göttingen,Ausländerinnen und Ausländer,K03159,2415
2015,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,12234
2015,Hannover  Region,Ausländerinnen und Ausländer,K03241,9645
2015,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,4976
2015,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,4669
2015,Diepholz,Ausländerinnen und Ausländer,K03251,1515
2015,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,1007
2015,Hildesheim,Ausländerinnen und Ausländer,K03254,2025
2015,Holzminden,Ausländerinnen und Ausländer,K03255,458
2015,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,912
2015,Schaumburg,Ausländerinnen und Ausländer,K03257,1060
2015,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,16622
2015,Celle,Ausländerinnen und Ausländer,K03351,1420
2015,Cuxhaven,Ausländerinnen und Ausländer,K03352,1384
2015,Harburg,Ausländerinnen und Ausländer,K03353,2070
2015,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,291
2015,Lüneburg,Ausländerinnen und Ausländer,K03355,1481
2015,Osterholz,Ausländerinnen und Ausländer,K03356,808
2015,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1253
2015,Heidekreis,Ausländerinnen und Ausländer,K03358,1058
2015,Stade,Ausländerinnen und Ausländer,K03359,1635
2015,Uelzen,Ausländerinnen und Ausländer,K03360,591
2015,Verden,Ausländerinnen und Ausländer,K03361,1169
2015,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,13160
2015,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,632
2015,Emden  Stadt,Ausländerinnen und Ausländer,K03402,399
2015,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1372
2015,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1347
2015,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,510
2015,Ammerland,Ausländerinnen und Ausländer,K03451,944
2015,Aurich,Ausländerinnen und Ausländer,K03452,1433
2015,Cloppenburg,Ausländerinnen und Ausländer,K03453,1563
2015,Emsland,Ausländerinnen und Ausländer,K03454,2598
2015,Friesland,Ausländerinnen und Ausländer,K03455,704
2015,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1086
2015,Leer,Ausländerinnen und Ausländer,K03457,1301
2015,Oldenburg,Ausländerinnen und Ausländer,K03458,890
2015,Osnabrück,Ausländerinnen und Ausländer,K03459,2906
2015,Vechta,Ausländerinnen und Ausländer,K03460,1151
2015,Wesermarsch,Ausländerinnen und Ausländer,K03461,572
2015,Wittmund,Ausländerinnen und Ausländer,K03462,437
2015,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,19845
2015,Niedersachsen,Ausländerinnen und Ausländer,K030,61861
2016,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,2345
2016,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,891
2016,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,1224
2016,Gifhorn,Ausländerinnen und Ausländer,K03151,1718
2016,Goslar,Ausländerinnen und Ausländer,K03153,823
2016,Helmstedt,Ausländerinnen und Ausländer,K03154,700
2016,Northeim,Ausländerinnen und Ausländer,K03155,927
2016,Peine,Ausländerinnen und Ausländer,K03157,1138
2016,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,875
2016,Göttingen,Ausländerinnen und Ausländer,K03159,2650
2016,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,13291
2016,Hannover  Region,Ausländerinnen und Ausländer,K03241,10342
2016,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,5228
2016,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,5114
2016,Diepholz,Ausländerinnen und Ausländer,K03251,1734
2016,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,1109
2016,Hildesheim,Ausländerinnen und Ausländer,K03254,2004
2016,Holzminden,Ausländerinnen und Ausländer,K03255,513
2016,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,949
2016,Schaumburg,Ausländerinnen und Ausländer,K03257,1191
2016,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,17842
2016,Celle,Ausländerinnen und Ausländer,K03351,1458
2016,Cuxhaven,Ausländerinnen und Ausländer,K03352,1464
2016,Harburg,Ausländerinnen und Ausländer,K03353,2151
2016,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,297
2016,Lüneburg,Ausländerinnen und Ausländer,K03355,1558
2016,Osterholz,Ausländerinnen und Ausländer,K03356,863
2016,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1291
2016,Heidekreis,Ausländerinnen und Ausländer,K03358,1032
2016,Stade,Ausländerinnen und Ausländer,K03359,1741
2016,Uelzen,Ausländerinnen und Ausländer,K03360,623
2016,Verden,Ausländerinnen und Ausländer,K03361,1171
2016,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,13649
2016,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,673
2016,Emden  Stadt,Ausländerinnen und Ausländer,K03402,438
2016,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1409
2016,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1452
2016,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,580
2016,Ammerland,Ausländerinnen und Ausländer,K03451,1029
2016,Aurich,Ausländerinnen und Ausländer,K03452,1513
2016,Cloppenburg,Ausländerinnen und Ausländer,K03453,1631
2016,Emsland,Ausländerinnen und Ausländer,K03454,2882
2016,Friesland,Ausländerinnen und Ausländer,K03455,727
2016,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1044
2016,Leer,Ausländerinnen und Ausländer,K03457,1453
2016,Oldenburg,Ausländerinnen und Ausländer,K03458,1058
2016,Osnabrück,Ausländerinnen und Ausländer,K03459,3038
2016,Vechta,Ausländerinnen und Ausländer,K03460,1313
2016,Wesermarsch,Ausländerinnen und Ausländer,K03461,704
2016,Wittmund,Ausländerinnen und Ausländer,K03462,396
2016,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,21340
2016,Niedersachsen,Ausländerinnen und Ausländer,K030,66122
2017,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,2178
2017,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,836
2017,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,1121
2017,Gifhorn,Ausländerinnen und Ausländer,K03151,1534
2017,Goslar,Ausländerinnen und Ausländer,K03153,808
2017,Helmstedt,Ausländerinnen und Ausländer,K03154,745
2017,Northeim,Ausländerinnen und Ausländer,K03155,895
2017,Peine,Ausländerinnen und Ausländer,K03157,1116
2017,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,890
2017,Göttingen,Ausländerinnen und Ausländer,K03159,2464
2017,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,12587
2017,Hannover  Region,Ausländerinnen und Ausländer,K03241,9855
2017,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,4860
2017,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,4995
2017,Diepholz,Ausländerinnen und Ausländer,K03251,1600
2017,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,1046
2017,Hildesheim,Ausländerinnen und Ausländer,K03254,1960
2017,Holzminden,Ausländerinnen und Ausländer,K03255,478
2017,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,923
2017,Schaumburg,Ausländerinnen und Ausländer,K03257,1082
2017,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,16944
2017,Celle,Ausländerinnen und Ausländer,K03351,1431
2017,Cuxhaven,Ausländerinnen und Ausländer,K03352,1495
2017,Harburg,Ausländerinnen und Ausländer,K03353,2135
2017,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,318
2017,Lüneburg,Ausländerinnen und Ausländer,K03355,1521
2017,Osterholz,Ausländerinnen und Ausländer,K03356,884
2017,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1307
2017,Heidekreis,Ausländerinnen und Ausländer,K03358,1056
2017,Stade,Ausländerinnen und Ausländer,K03359,1702
2017,Uelzen,Ausländerinnen und Ausländer,K03360,652
2017,Verden,Ausländerinnen und Ausländer,K03361,1266
2017,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,13767
2017,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,656
2017,Emden  Stadt,Ausländerinnen und Ausländer,K03402,413
2017,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1423
2017,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1433
2017,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,574
2017,Ammerland,Ausländerinnen und Ausländer,K03451,960
2017,Aurich,Ausländerinnen und Ausländer,K03452,1552
2017,Cloppenburg,Ausländerinnen und Ausländer,K03453,1664
2017,Emsland,Ausländerinnen und Ausländer,K03454,2828
2017,Friesland,Ausländerinnen und Ausländer,K03455,707
2017,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1146
2017,Leer,Ausländerinnen und Ausländer,K03457,1419
2017,Oldenburg,Ausländerinnen und Ausländer,K03458,1040
2017,Osnabrück,Ausländerinnen und Ausländer,K03459,3094
2017,Vechta,Ausländerinnen und Ausländer,K03460,1308
2017,Wesermarsch,Ausländerinnen und Ausländer,K03461,681
2017,Wittmund,Ausländerinnen und Ausländer,K03462,420
2017,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,21318
2017,Niedersachsen,Ausländerinnen und Ausländer,K030,64616
2018,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,2236
2018,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,854
2018,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,1146
2018,Gifhorn,Ausländerinnen und Ausländer,K03151,1638
2018,Goslar,Ausländerinnen und Ausländer,K03153,801
2018,Helmstedt,Ausländerinnen und Ausländer,K03154,731
2018,Northeim,Ausländerinnen und Ausländer,K03155,896
2018,Peine,Ausländerinnen und Ausländer,K03157,1122
2018,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,907
2018,Göttingen,Ausländerinnen und Ausländer,K03159,2525
2018,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,12856
2018,Hannover  Region,Ausländerinnen und Ausländer,K03241,9767
2018,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,4767
2018,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,5000
2018,Diepholz,Ausländerinnen und Ausländer,K03251,1620
2018,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,1044
2018,Hildesheim,Ausländerinnen und Ausländer,K03254,2112
2018,Holzminden,Ausländerinnen und Ausländer,K03255,548
2018,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,914
2018,Schaumburg,Ausländerinnen und Ausländer,K03257,1117
2018,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,17122
2018,Celle,Ausländerinnen und Ausländer,K03351,1422
2018,Cuxhaven,Ausländerinnen und Ausländer,K03352,1554
2018,Harburg,Ausländerinnen und Ausländer,K03353,2144
2018,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,314
2018,Lüneburg,Ausländerinnen und Ausländer,K03355,1522
2018,Osterholz,Ausländerinnen und Ausländer,K03356,883
2018,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1376
2018,Heidekreis,Ausländerinnen und Ausländer,K03358,1091
2018,Stade,Ausländerinnen und Ausländer,K03359,1704
2018,Uelzen,Ausländerinnen und Ausländer,K03360,633
2018,Verden,Ausländerinnen und Ausländer,K03361,1172
2018,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,13815
2018,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,641
2018,Emden  Stadt,Ausländerinnen und Ausländer,K03402,389
2018,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1409
2018,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1426
2018,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,527
2018,Ammerland,Ausländerinnen und Ausländer,K03451,992
2018,Aurich,Ausländerinnen und Ausländer,K03452,1498
2018,Cloppenburg,Ausländerinnen und Ausländer,K03453,1604
2018,Emsland,Ausländerinnen und Ausländer,K03454,2791
2018,Friesland,Ausländerinnen und Ausländer,K03455,693
2018,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1149
2018,Leer,Ausländerinnen und Ausländer,K03457,1464
2018,Oldenburg,Ausländerinnen und Ausländer,K03458,1024
2018,Osnabrück,Ausländerinnen und Ausländer,K03459,3050
2018,Vechta,Ausländerinnen und Ausländer,K03460,1317
2018,Wesermarsch,Ausländerinnen und Ausländer,K03461,649
2018,Wittmund,Ausländerinnen und Ausländer,K03462,397
2018,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,21020
2018,Niedersachsen,Ausländerinnen und Ausländer,K030,64813
2019,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,2192
2019,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,835
2019,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,1110
2019,Gifhorn,Ausländerinnen und Ausländer,K03151,1655
2019,Goslar,Ausländerinnen und Ausländer,K03153,796
2019,Helmstedt,Ausländerinnen und Ausländer,K03154,734
2019,Northeim,Ausländerinnen und Ausländer,K03155,920
2019,Peine,Ausländerinnen und Ausländer,K03157,1119
2019,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,914
2019,Göttingen,Ausländerinnen und Ausländer,K03159,2348
2019,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,12623
2019,Hannover  Region,Ausländerinnen und Ausländer,K03241,9538
2019,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,4625
2019,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,4913
2019,Diepholz,Ausländerinnen und Ausländer,K03251,1731
2019,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,1089
2019,Hildesheim,Ausländerinnen und Ausländer,K03254,2077
2019,Holzminden,Ausländerinnen und Ausländer,K03255,448
2019,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,923
2019,Schaumburg,Ausländerinnen und Ausländer,K03257,1114
2019,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,16920
2019,Celle,Ausländerinnen und Ausländer,K03351,1483
2019,Cuxhaven,Ausländerinnen und Ausländer,K03352,1390
2019,Harburg,Ausländerinnen und Ausländer,K03353,2094
2019,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,328
2019,Lüneburg,Ausländerinnen und Ausländer,K03355,1510
2019,Osterholz,Ausländerinnen und Ausländer,K03356,908
2019,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1370
2019,Heidekreis,Ausländerinnen und Ausländer,K03358,1101
2019,Stade,Ausländerinnen und Ausländer,K03359,1716
2019,Uelzen,Ausländerinnen und Ausländer,K03360,671
2019,Verden,Ausländerinnen und Ausländer,K03361,1156
2019,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,13727
2019,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,663
2019,Emden  Stadt,Ausländerinnen und Ausländer,K03402,391
2019,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1373
2019,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1372
2019,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,536
2019,Ammerland,Ausländerinnen und Ausländer,K03451,1071
2019,Aurich,Ausländerinnen und Ausländer,K03452,1524
2019,Cloppenburg,Ausländerinnen und Ausländer,K03453,1683
2019,Emsland,Ausländerinnen und Ausländer,K03454,2834
2019,Friesland,Ausländerinnen und Ausländer,K03455,754
2019,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1166
2019,Leer,Ausländerinnen und Ausländer,K03457,1392
2019,Oldenburg,Ausländerinnen und Ausländer,K03458,1034
2019,Osnabrück,Ausländerinnen und Ausländer,K03459,3197
2019,Vechta,Ausländerinnen und Ausländer,K03460,1403
2019,Wesermarsch,Ausländerinnen und Ausländer,K03461,669
2019,Wittmund,Ausländerinnen und Ausländer,K03462,407
2019,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,21469
2019,Niedersachsen,Ausländerinnen und Ausländer,K030,64739
2020,Braunschweig  Stadt,Ausländerinnen und Ausländer,K03101,2036
2020,Salzgitter  Stadt,Ausländerinnen und Ausländer,K03102,830
2020,Wolfsburg  Stadt,Ausländerinnen und Ausländer,K03103,1093
2020,Gifhorn,Ausländerinnen und Ausländer,K03151,1610
2020,Goslar,Ausländerinnen und Ausländer,K03153,806
2020,Helmstedt,Ausländerinnen und Ausländer,K03154,786
2020,Northeim,Ausländerinnen und Ausländer,K03155,959
2020,Peine,Ausländerinnen und Ausländer,K03157,1246
2020,Wolfenbüttel,Ausländerinnen und Ausländer,K03158,933
2020,Göttingen,Ausländerinnen und Ausländer,K03159,2472
2020,Statistische Region Braunschweig,Ausländerinnen und Ausländer,K031,12771
2020,Hannover  Region,Ausländerinnen und Ausländer,K03241,9737
2020,dav. Hannover  Lhst.,Ausländerinnen und Ausländer,K03241001,4728
2020,dav. Hannover  Umland,Ausländerinnen und Ausländer,K03241999,5009
2020,Diepholz,Ausländerinnen und Ausländer,K03251,1705
2020,Hameln-Pyrmont,Ausländerinnen und Ausländer,K03252,1080
2020,Hildesheim,Ausländerinnen und Ausländer,K03254,2048
2020,Holzminden,Ausländerinnen und Ausländer,K03255,542
2020,Nienburg (Weser),Ausländerinnen und Ausländer,K03256,991
2020,Schaumburg,Ausländerinnen und Ausländer,K03257,1143
2020,Statistische Region Hannover,Ausländerinnen und Ausländer,K032,17246
2020,Celle,Ausländerinnen und Ausländer,K03351,1416
2020,Cuxhaven,Ausländerinnen und Ausländer,K03352,1584
2020,Harburg,Ausländerinnen und Ausländer,K03353,2003
2020,Lüchow-Dannenberg,Ausländerinnen und Ausländer,K03354,300
2020,Lüneburg,Ausländerinnen und Ausländer,K03355,1519
2020,Osterholz,Ausländerinnen und Ausländer,K03356,877
2020,Rotenburg (Wümme),Ausländerinnen und Ausländer,K03357,1369
2020,Heidekreis,Ausländerinnen und Ausländer,K03358,1120
2020,Stade,Ausländerinnen und Ausländer,K03359,1779
2020,Uelzen,Ausländerinnen und Ausländer,K03360,651
2020,Verden,Ausländerinnen und Ausländer,K03361,1163
2020,Statistische Region Lüneburg,Ausländerinnen und Ausländer,K033,13781
2020,Delmenhorst  Stadt,Ausländerinnen und Ausländer,K03401,559
2020,Emden  Stadt,Ausländerinnen und Ausländer,K03402,360
2020,Oldenburg(Oldb)  Stadt,Ausländerinnen und Ausländer,K03403,1400
2020,Osnabrück  Stadt,Ausländerinnen und Ausländer,K03404,1282
2020,Wilhelmshaven  Stadt,Ausländerinnen und Ausländer,K03405,533
2020,Ammerland,Ausländerinnen und Ausländer,K03451,1007
2020,Aurich,Ausländerinnen und Ausländer,K03452,1471
2020,Cloppenburg,Ausländerinnen und Ausländer,K03453,1752
2020,Emsland,Ausländerinnen und Ausländer,K03454,2902
2020,Friesland,Ausländerinnen und Ausländer,K03455,765
2020,Grafschaft Bentheim,Ausländerinnen und Ausländer,K03456,1158
2020,Leer,Ausländerinnen und Ausländer,K03457,1431
2020,Oldenburg,Ausländerinnen und Ausländer,K03458,1030
2020,Osnabrück,Ausländerinnen und Ausländer,K03459,3140
2020,Vechta,Ausländerinnen und Ausländer,K03460,1380
2020,Wesermarsch,Ausländerinnen und Ausländer,K03461,692
2020,Wittmund,Ausländerinnen und Ausländer,K03462,455
2020,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,K034,21317
2020,Niedersachsen,Ausländerinnen und Ausländer,K030,65115
