Year,Nationalität,Gebietseinheit,GeoCode,Value
2017,Deutsche,Northeim,K03155,129
2017,Deutsche,Peine,K03157,112
2017,Deutsche,Wolfenbüttel,K03158,78
2017,Deutsche,Göttingen,K03159,310
2017,Deutsche,Stat. Region Braunschweig,K031,1588
2017,Deutsche,Hannover  Region,K03241,1490
2017,Deutsche,dav. Hannover  Lhst.,K03241001,779
2017,Deutsche,dav. Hannover  Umland,K03241999,711
2017,Deutsche,Diepholz,K03251,240
2017,Deutsche,Hameln-Pyrmont,K03252,174
2017,Deutsche,Hildesheim,K03254,226
2017,Deutsche,Holzminden,K03255,61
2017,Deutsche,Nienburg (Weser),K03256,116
2017,Deutsche,Schaumburg,K03257,155
2017,Deutsche,Stat. Region Hannover,K032,2462
2017,Deutsche,Celle,K03351,168
2017,Deutsche,Cuxhaven,K03352,165
2017,Deutsche,Harburg,K03353,157
2017,Deutsche,Lüchow-Dannenberg,K03354,30
2017,Deutsche,Lüneburg,K03355,126
2017,Deutsche,Osterholz,K03356,72
2017,Deutsche,Rotenburg (Wümme),K03357,122
2017,Deutsche,Heidekreis,K03358,124
2017,Deutsche,Stade,K03359,222
2017,Deutsche,Uelzen,K03360,52
2017,Deutsche,Verden,K03361,110
2017,Deutsche,Stat. Region Lüneburg,K033,1348
2017,Deutsche,Delmenhorst  Stadt,K03401,202
2017,Deutsche,Emden  Stadt,K03402,68
2017,Deutsche,Oldenburg(Oldb)  Stadt,K03403,221
2017,Deutsche,Osnabrück  Stadt,K03404,241
2017,Deutsche,Wilhelmshaven  Stadt,K03405,137
2017,Deutsche,Ammerland,K03451,94
2017,Deutsche,Aurich,K03452,153
2017,Deutsche,Cloppenburg,K03453,242
2017,Deutsche,Emsland,K03454,420
2017,Deutsche,Friesland,K03455,85
2017,Deutsche,Grafschaft Bentheim,K03456,156
2017,Deutsche,Leer,K03457,160
2017,Deutsche,Oldenburg,K03458,132
2017,Deutsche,Osnabrück,K03459,341
2017,Deutsche,Vechta,K03460,239
2017,Deutsche,Wesermarsch,K03461,79
2017,Deutsche,Wittmund,K03462,36
2017,Deutsche,Stat. Region Weser-Ems,K034,3006
2017,Deutsche,Niedersachsen,K030,8404
2018,Deutsche,Braunschweig  Stadt,K03101,232
2018,Deutsche,Salzgitter  Stadt,K03102,336
2018,Deutsche,Wolfsburg  Stadt,K03103,184
2018,Deutsche,Gifhorn,K03151,129
2018,Deutsche,Goslar,K03153,159
2018,Deutsche,Helmstedt,K03154,53
2018,Deutsche,Northeim,K03155,109
2018,Deutsche,Peine,K03157,109
2018,Deutsche,Wolfenbüttel,K03158,91
2018,Deutsche,Göttingen,K03159,346
2018,Deutsche,Stat. Region Braunschweig,K031,1748
2018,Deutsche,Hannover  Region,K03241,1596
2018,Deutsche,dav. Hannover  Lhst.,K03241001,870
2018,Deutsche,dav. Hannover  Umland,K03241999,726
2018,Deutsche,Diepholz,K03251,233
2018,Deutsche,Hameln-Pyrmont,K03252,200
2018,Deutsche,Hildesheim,K03254,270
2018,Deutsche,Holzminden,K03255,52
2018,Deutsche,Nienburg (Weser),K03256,109
2018,Deutsche,Schaumburg,K03257,195
2018,Deutsche,Stat. Region Hannover,K032,2655
2018,Deutsche,Celle,K03351,176
2018,Deutsche,Cuxhaven,K03352,143
2018,Deutsche,Harburg,K03353,149
2018,Deutsche,Lüchow-Dannenberg,K03354,41
2018,Deutsche,Lüneburg,K03355,111
2018,Deutsche,Osterholz,K03356,62
2018,Deutsche,Rotenburg (Wümme),K03357,100
2018,Deutsche,Heidekreis,K03358,160
2018,Deutsche,Stade,K03359,251
2018,Deutsche,Uelzen,K03360,67
2018,Deutsche,Verden,K03361,127
2018,Deutsche,Stat. Region Lüneburg,K033,1387
2018,Deutsche,Delmenhorst  Stadt,K03401,184
2018,Deutsche,Emden  Stadt,K03402,79
2018,Deutsche,Oldenburg(Oldb)  Stadt,K03403,223
2018,Deutsche,Osnabrück  Stadt,K03404,234
2018,Deutsche,Wilhelmshaven  Stadt,K03405,133
2018,Deutsche,Ammerland,K03451,104
2018,Deutsche,Aurich,K03452,138
2018,Deutsche,Cloppenburg,K03453,299
2018,Deutsche,Emsland,K03454,421
2018,Deutsche,Friesland,K03455,63
2018,Deutsche,Grafschaft Bentheim,K03456,160
2018,Deutsche,Leer,K03457,183
2018,Deutsche,Oldenburg,K03458,136
2018,Deutsche,Osnabrück,K03459,350
2018,Deutsche,Vechta,K03460,235
2018,Deutsche,Wesermarsch,K03461,84
2018,Deutsche,Wittmund,K03462,23
2018,Deutsche,Stat. Region Weser-Ems,K034,3049
2018,Deutsche,Niedersachsen,K030,8839
2019,Deutsche,Braunschweig  Stadt,K03101,239
2019,Deutsche,Salzgitter  Stadt,K03102,292
2019,Deutsche,Wolfsburg  Stadt,K03103,187
2019,Deutsche,Gifhorn,K03151,128
2019,Deutsche,Goslar,K03153,133
2019,Deutsche,Helmstedt,K03154,75
2019,Deutsche,Northeim,K03155,111
2019,Deutsche,Peine,K03157,128
2019,Deutsche,Wolfenbüttel,K03158,79
2019,Deutsche,Göttingen,K03159,287
2019,Deutsche,Stat. Region Braunschweig,K031,1659
2019,Deutsche,Hannover  Region,K03241,1360
2019,Deutsche,dav. Hannover  Lhst.,K03241001,798
2019,Deutsche,dav. Hannover  Umland,K03241999,562
2019,Deutsche,Diepholz,K03251,218
2019,Deutsche,Hameln-Pyrmont,K03252,198
2019,Deutsche,Hildesheim,K03254,262
2019,Deutsche,Holzminden,K03255,50
2019,Deutsche,Nienburg (Weser),K03256,142
2019,Deutsche,Schaumburg,K03257,139
2019,Deutsche,Stat. Region Hannover,K032,2369
2019,Deutsche,Celle,K03351,160
2019,Deutsche,Cuxhaven,K03352,131
2019,Deutsche,Harburg,K03353,185
2019,Deutsche,Lüchow-Dannenberg,K03354,30
2019,Deutsche,Lüneburg,K03355,146
2019,Deutsche,Osterholz,K03356,82
2019,Deutsche,Rotenburg (Wümme),K03357,105
2019,Deutsche,Heidekreis,K03358,185
2019,Deutsche,Stade,K03359,218
2019,Deutsche,Uelzen,K03360,57
2019,Deutsche,Verden,K03361,113
2019,Deutsche,Stat. Region Lüneburg,K033,1412
2019,Deutsche,Delmenhorst  Stadt,K03401,186
2019,Deutsche,Emden  Stadt,K03402,77
2019,Deutsche,Oldenburg(Oldb)  Stadt,K03403,214
2019,Deutsche,Osnabrück  Stadt,K03404,253
2019,Deutsche,Wilhelmshaven  Stadt,K03405,136
2019,Deutsche,Ammerland,K03451,95
2019,Deutsche,Aurich,K03452,132
2019,Deutsche,Cloppenburg,K03453,299
2019,Deutsche,Emsland,K03454,434
2019,Deutsche,Friesland,K03455,50
2019,Deutsche,Grafschaft Bentheim,K03456,148
2019,Deutsche,Leer,K03457,196
2019,Deutsche,Oldenburg,K03458,138
2019,Deutsche,Osnabrück,K03459,385
2019,Deutsche,Vechta,K03460,263
2019,Deutsche,Wesermarsch,K03461,72
2019,Deutsche,Wittmund,K03462,29
2019,Deutsche,Stat. Region Weser-Ems,K034,3107
2019,Deutsche,Niedersachsen,K030,8547
2020,Deutsche,Braunschweig  Stadt,K03101,239
2020,Deutsche,Salzgitter  Stadt,K03102,307
2020,Deutsche,Wolfsburg  Stadt,K03103,176
2020,Deutsche,Gifhorn,K03151,136
2020,Deutsche,Goslar,K03153,116
2020,Deutsche,Helmstedt,K03154,70
2020,Deutsche,Northeim,K03155,103
2020,Deutsche,Peine,K03157,104
2020,Deutsche,Wolfenbüttel,K03158,95
2020,Deutsche,Göttingen,K03159,311
2020,Deutsche,Stat. Region Braunschweig,K031,1657
2020,Deutsche,Hannover  Region,K03241,1763
2020,Deutsche,dav. Hannover  Lhst.,K03241001,1020
2020,Deutsche,dav. Hannover  Umland,K03241999,743
2020,Deutsche,Diepholz,K03251,228
2020,Deutsche,Hameln-Pyrmont,K03252,202
2020,Deutsche,Hildesheim,K03254,269
2020,Deutsche,Holzminden,K03255,55
2020,Deutsche,Nienburg (Weser),K03256,119
2020,Deutsche,Schaumburg,K03257,129
2020,Deutsche,Stat. Region Hannover,K032,2765
2020,Deutsche,Celle,K03351,170
2020,Deutsche,Cuxhaven,K03352,111
2020,Deutsche,Harburg,K03353,196
2020,Deutsche,Lüchow-Dannenberg,K03354,35
2020,Deutsche,Lüneburg,K03355,137
2020,Deutsche,Osterholz,K03356,61
2020,Deutsche,Rotenburg (Wümme),K03357,117
2020,Deutsche,Heidekreis,K03358,180
2020,Deutsche,Stade,K03359,235
2020,Deutsche,Uelzen,K03360,66
2020,Deutsche,Verden,K03361,108
2020,Deutsche,Stat. Region Lüneburg,K033,1416
2020,Deutsche,Delmenhorst  Stadt,K03401,179
2020,Deutsche,Emden  Stadt,K03402,75
2020,Deutsche,Oldenburg(Oldb)  Stadt,K03403,256
2020,Deutsche,Osnabrück  Stadt,K03404,242
2020,Deutsche,Wilhelmshaven  Stadt,K03405,150
2020,Deutsche,Ammerland,K03451,81
2020,Deutsche,Aurich,K03452,122
2020,Deutsche,Cloppenburg,K03453,284
2020,Deutsche,Emsland,K03454,434
2020,Deutsche,Friesland,K03455,47
2020,Deutsche,Grafschaft Bentheim,K03456,175
2020,Deutsche,Leer,K03457,209
2020,Deutsche,Oldenburg,K03458,120
2020,Deutsche,Osnabrück,K03459,382
2020,Deutsche,Vechta,K03460,288
2020,Deutsche,Wesermarsch,K03461,83
2020,Deutsche,Wittmund,K03462,39
2020,Deutsche,Stat. Region Weser-Ems,K034,3166
2020,Deutsche,Niedersachsen,K030,9004
