Year,Gebietseinheit,Nationalität,,GeoCode,Value
2015,Stat. Region Weser-Ems,Deutsche,,K034,1985
2015,Niedersachsen,Deutsche,,K030,5322
2016,Braunschweig  Stadt,Deutsche,,K03101,222
2016,Salzgitter  Stadt,Deutsche,,K03102,210
2016,Wolfsburg  Stadt,Deutsche,,K03103,208
2016,Gifhorn,Deutsche,,K03151,106
2016,Goslar,Deutsche,,K03153,164
2016,Helmstedt,Deutsche,,K03154,75
2016,Northeim,Deutsche,,K03155,141
2016,Peine,Deutsche,,K03157,121
2016,Wolfenbüttel,Deutsche,,K03158,125
2016,Göttingen,Deutsche,,K03159,337
2016,Stat. Region Braunschweig,Deutsche,,K031,1709
2016,Hannover  Region,Deutsche,,K03241,1603
2016,dav. Hannover  Lhst.,Deutsche,,K03241001,831
2016,dav. Hannover  Umland,Deutsche,,K03241999,772
2016,Diepholz,Deutsche,,K03251,232
2016,Hameln-Pyrmont,Deutsche,,K03252,197
2016,Hildesheim,Deutsche,,K03254,284
2016,Holzminden,Deutsche,,K03255,71
2016,Nienburg (Weser),Deutsche,,K03256,154
2016,Schaumburg,Deutsche,,K03257,166
2016,Stat. Region Hannover,Deutsche,,K032,2707
2016,Celle,Deutsche,,K03351,182
2016,Cuxhaven,Deutsche,,K03352,168
2016,Harburg,Deutsche,,K03353,128
2016,Lüchow-Dannenberg,Deutsche,,K03354,52
2016,Lüneburg,Deutsche,,K03355,168
2016,Osterholz,Deutsche,,K03356,106
2016,Rotenburg (Wümme),Deutsche,,K03357,125
2016,Heidekreis,Deutsche,,K03358,160
2016,Stade,Deutsche,,K03359,243
2016,Uelzen,Deutsche,,K03360,71
2016,Verden,Deutsche,,K03361,132
2016,Stat. Region Lüneburg,Deutsche,,K033,1535
2016,Delmenhorst  Stadt,Deutsche,,K03401,180
2016,Emden  Stadt,Deutsche,,K03402,80
2016,Oldenburg(Oldb)  Stadt,Deutsche,,K03403,211
2016,Osnabrück  Stadt,Deutsche,,K03404,220
2016,Wilhelmshaven  Stadt,Deutsche,,K03405,106
2016,Ammerland,Deutsche,,K03451,119
2016,Aurich,Deutsche,,K03452,162
2016,Cloppenburg,Deutsche,,K03453,260
2016,Emsland,Deutsche,,K03454,419
2016,Friesland,Deutsche,,K03455,126
2016,Grafschaft Bentheim,Deutsche,,K03456,185
2016,Leer,Deutsche,,K03457,170
2016,Oldenburg,Deutsche,,K03458,155
2016,Osnabrück,Deutsche,,K03459,335
2016,Vechta,Deutsche,,K03460,279
2016,Wesermarsch,Deutsche,,K03461,94
2016,Wittmund,Deutsche,,K03462,41
2016,Stat. Region Weser-Ems,Deutsche,,K034,3142
2016,Niedersachsen,Deutsche,,K030,9093
2017,Braunschweig  Stadt,Deutsche,,K03101,185
2017,Salzgitter  Stadt,Deutsche,,K03102,266
2017,Wolfsburg  Stadt,Deutsche,,K03103,158
2017,Gifhorn,Deutsche,,K03151,115
2017,Goslar,Deutsche,,K03153,149
2017,Helmstedt,Deutsche,,K03154,86
2017,Northeim,Deutsche,,K03155,129
2017,Peine,Deutsche,,K03157,112
2017,Wolfenbüttel,Deutsche,,K03158,78
2017,Göttingen,Deutsche,,K03159,310
2017,Stat. Region Braunschweig,Deutsche,,K031,1588
2017,Hannover  Region,Deutsche,,K03241,1490
2017,dav. Hannover  Lhst.,Deutsche,,K03241001,779
2017,dav. Hannover  Umland,Deutsche,,K03241999,711
2017,Diepholz,Deutsche,,K03251,240
2017,Hameln-Pyrmont,Deutsche,,K03252,174
2017,Hildesheim,Deutsche,,K03254,226
2017,Holzminden,Deutsche,,K03255,61
2017,Nienburg (Weser),Deutsche,,K03256,116
2017,Schaumburg,Deutsche,,K03257,155
2017,Stat. Region Hannover,Deutsche,,K032,2462
2017,Celle,Deutsche,,K03351,168
2017,Cuxhaven,Deutsche,,K03352,165
2017,Harburg,Deutsche,,K03353,157
2017,Lüchow-Dannenberg,Deutsche,,K03354,30
2017,Lüneburg,Deutsche,,K03355,126
2017,Osterholz,Deutsche,,K03356,72
2017,Rotenburg (Wümme),Deutsche,,K03357,122
2017,Heidekreis,Deutsche,,K03358,124
2017,Stade,Deutsche,,K03359,222
2017,Uelzen,Deutsche,,K03360,52
2017,Verden,Deutsche,,K03361,110
2017,Stat. Region Lüneburg,Deutsche,,K033,1348
2017,Delmenhorst  Stadt,Deutsche,,K03401,202
2017,Emden  Stadt,Deutsche,,K03402,68
2017,Oldenburg(Oldb)  Stadt,Deutsche,,K03403,221
2017,Osnabrück  Stadt,Deutsche,,K03404,241
2017,Wilhelmshaven  Stadt,Deutsche,,K03405,137
2017,Ammerland,Deutsche,,K03451,94
2017,Aurich,Deutsche,,K03452,153
2017,Cloppenburg,Deutsche,,K03453,242
2017,Emsland,Deutsche,,K03454,420
2017,Friesland,Deutsche,,K03455,85
2017,Grafschaft Bentheim,Deutsche,,K03456,156
2017,Leer,Deutsche,,K03457,160
2017,Oldenburg,Deutsche,,K03458,132
2017,Osnabrück,Deutsche,,K03459,341
2017,Vechta,Deutsche,,K03460,239
2017,Wesermarsch,Deutsche,,K03461,79
2017,Wittmund,Deutsche,,K03462,36
2017,Stat. Region Weser-Ems,Deutsche,,K034,3006
2017,Niedersachsen,Deutsche,,K030,8404
2018,Braunschweig  Stadt,Deutsche,,K03101,232
2018,Salzgitter  Stadt,Deutsche,,K03102,336
2018,Wolfsburg  Stadt,Deutsche,,K03103,184
2018,Gifhorn,Deutsche,,K03151,129
2018,Goslar,Deutsche,,K03153,159
2018,Helmstedt,Deutsche,,K03154,53
2018,Northeim,Deutsche,,K03155,109
2018,Peine,Deutsche,,K03157,109
2018,Wolfenbüttel,Deutsche,,K03158,91
2018,Göttingen,Deutsche,,K03159,346
2018,Stat. Region Braunschweig,Deutsche,,K031,1748
2018,Hannover  Region,Deutsche,,K03241,1596
2018,dav. Hannover  Lhst.,Deutsche,,K03241001,870
2018,dav. Hannover  Umland,Deutsche,,K03241999,726
2018,Diepholz,Deutsche,,K03251,233
2018,Hameln-Pyrmont,Deutsche,,K03252,200
2018,Hildesheim,Deutsche,,K03254,270
2018,Holzminden,Deutsche,,K03255,52
2018,Nienburg (Weser),Deutsche,,K03256,109
2018,Schaumburg,Deutsche,,K03257,195
2018,Stat. Region Hannover,Deutsche,,K032,2655
2018,Celle,Deutsche,,K03351,176
2018,Cuxhaven,Deutsche,,K03352,143
2018,Harburg,Deutsche,,K03353,149
2018,Lüchow-Dannenberg,Deutsche,,K03354,41
2018,Lüneburg,Deutsche,,K03355,111
2018,Osterholz,Deutsche,,K03356,62
2018,Rotenburg (Wümme),Deutsche,,K03357,100
2018,Heidekreis,Deutsche,,K03358,160
2018,Stade,Deutsche,,K03359,251
2018,Uelzen,Deutsche,,K03360,67
2018,Verden,Deutsche,,K03361,127
2018,Stat. Region Lüneburg,Deutsche,,K033,1387
2018,Delmenhorst  Stadt,Deutsche,,K03401,184
2018,Emden  Stadt,Deutsche,,K03402,79
2018,Oldenburg(Oldb)  Stadt,Deutsche,,K03403,223
2018,Osnabrück  Stadt,Deutsche,,K03404,234
2018,Wilhelmshaven  Stadt,Deutsche,,K03405,133
2018,Ammerland,Deutsche,,K03451,104
2018,Aurich,Deutsche,,K03452,138
2018,Cloppenburg,Deutsche,,K03453,299
2018,Emsland,Deutsche,,K03454,421
2018,Friesland,Deutsche,,K03455,63
2018,Grafschaft Bentheim,Deutsche,,K03456,160
2018,Leer,Deutsche,,K03457,183
2018,Oldenburg,Deutsche,,K03458,136
2018,Osnabrück,Deutsche,,K03459,350
2018,Vechta,Deutsche,,K03460,235
2018,Wesermarsch,Deutsche,,K03461,84
2018,Wittmund,Deutsche,,K03462,23
2018,Stat. Region Weser-Ems,Deutsche,,K034,3049
2018,Niedersachsen,Deutsche,,K030,8839
2019,Braunschweig  Stadt,Deutsche,,K03101,239
2019,Salzgitter  Stadt,Deutsche,,K03102,292
2019,Wolfsburg  Stadt,Deutsche,,K03103,187
2019,Gifhorn,Deutsche,,K03151,128
2019,Goslar,Deutsche,,K03153,133
2019,Helmstedt,Deutsche,,K03154,75
2019,Northeim,Deutsche,,K03155,111
2019,Peine,Deutsche,,K03157,128
2019,Wolfenbüttel,Deutsche,,K03158,79
2019,Göttingen,Deutsche,,K03159,287
2019,Stat. Region Braunschweig,Deutsche,,K031,1659
2019,Hannover  Region,Deutsche,,K03241,1360
2019,dav. Hannover  Lhst.,Deutsche,,K03241001,798
2019,dav. Hannover  Umland,Deutsche,,K03241999,562
2019,Diepholz,Deutsche,,K03251,218
2019,Hameln-Pyrmont,Deutsche,,K03252,198
2019,Hildesheim,Deutsche,,K03254,262
2019,Holzminden,Deutsche,,K03255,50
2019,Nienburg (Weser),Deutsche,,K03256,142
2019,Schaumburg,Deutsche,,K03257,139
2019,Stat. Region Hannover,Deutsche,,K032,2369
2019,Celle,Deutsche,,K03351,160
2019,Cuxhaven,Deutsche,,K03352,131
2019,Harburg,Deutsche,,K03353,185
2019,Lüchow-Dannenberg,Deutsche,,K03354,30
2019,Lüneburg,Deutsche,,K03355,146
2019,Osterholz,Deutsche,,K03356,82
2019,Rotenburg (Wümme),Deutsche,,K03357,105
2019,Heidekreis,Deutsche,,K03358,185
2019,Stade,Deutsche,,K03359,218
2019,Uelzen,Deutsche,,K03360,57
2019,Verden,Deutsche,,K03361,113
2019,Stat. Region Lüneburg,Deutsche,,K033,1412
2019,Delmenhorst  Stadt,Deutsche,,K03401,186
2019,Emden  Stadt,Deutsche,,K03402,77
2019,Oldenburg(Oldb)  Stadt,Deutsche,,K03403,214
2019,Osnabrück  Stadt,Deutsche,,K03404,253
2019,Wilhelmshaven  Stadt,Deutsche,,K03405,136
2019,Ammerland,Deutsche,,K03451,95
2019,Aurich,Deutsche,,K03452,132
2019,Cloppenburg,Deutsche,,K03453,299
2019,Emsland,Deutsche,,K03454,434
2019,Friesland,Deutsche,,K03455,50
2019,Grafschaft Bentheim,Deutsche,,K03456,148
2019,Leer,Deutsche,,K03457,196
2019,Oldenburg,Deutsche,,K03458,138
2019,Osnabrück,Deutsche,,K03459,385
2019,Vechta,Deutsche,,K03460,263
2019,Wesermarsch,Deutsche,,K03461,72
2019,Wittmund,Deutsche,,K03462,29
2019,Stat. Region Weser-Ems,Deutsche,,K034,3107
2019,Niedersachsen,Deutsche,,K030,8547
2020,Braunschweig  Stadt,Deutsche,,K03101,239
2020,Salzgitter  Stadt,Deutsche,,K03102,307
2020,Wolfsburg  Stadt,Deutsche,,K03103,176
2020,Gifhorn,Deutsche,,K03151,136
2020,Goslar,Deutsche,,K03153,116
2020,Helmstedt,Deutsche,,K03154,70
2020,Northeim,Deutsche,,K03155,103
2020,Peine,Deutsche,,K03157,104
2020,Wolfenbüttel,Deutsche,,K03158,95
2020,Göttingen,Deutsche,,K03159,311
2020,Stat. Region Braunschweig,Deutsche,,K031,1657
2020,Hannover  Region,Deutsche,,K03241,1763
2020,dav. Hannover  Lhst.,Deutsche,,K03241001,1020
2020,dav. Hannover  Umland,Deutsche,,K03241999,743
2020,Diepholz,Deutsche,,K03251,228
2020,Hameln-Pyrmont,Deutsche,,K03252,202
2020,Hildesheim,Deutsche,,K03254,269
2020,Holzminden,Deutsche,,K03255,55
2020,Nienburg (Weser),Deutsche,,K03256,119
2020,Schaumburg,Deutsche,,K03257,129
2020,Stat. Region Hannover,Deutsche,,K032,2765
2020,Celle,Deutsche,,K03351,170
2020,Cuxhaven,Deutsche,,K03352,111
2020,Harburg,Deutsche,,K03353,196
2020,Lüchow-Dannenberg,Deutsche,,K03354,35
2020,Lüneburg,Deutsche,,K03355,137
2020,Osterholz,Deutsche,,K03356,61
2020,Rotenburg (Wümme),Deutsche,,K03357,117
2020,Heidekreis,Deutsche,,K03358,180
2020,Stade,Deutsche,,K03359,235
2020,Uelzen,Deutsche,,K03360,66
2020,Verden,Deutsche,,K03361,108
2020,Stat. Region Lüneburg,Deutsche,,K033,1416
2020,Delmenhorst  Stadt,Deutsche,,K03401,179
2020,Emden  Stadt,Deutsche,,K03402,75
2020,Oldenburg(Oldb)  Stadt,Deutsche,,K03403,256
2020,Osnabrück  Stadt,Deutsche,,K03404,242
2020,Wilhelmshaven  Stadt,Deutsche,,K03405,150
2020,Ammerland,Deutsche,,K03451,81
2020,Aurich,Deutsche,,K03452,122
2020,Cloppenburg,Deutsche,,K03453,284
2020,Emsland,Deutsche,,K03454,434
2020,Friesland,Deutsche,,K03455,47
2020,Grafschaft Bentheim,Deutsche,,K03456,175
2020,Leer,Deutsche,,K03457,209
2020,Oldenburg,Deutsche,,K03458,120
2020,Osnabrück,Deutsche,,K03459,382
2020,Vechta,Deutsche,,K03460,288
2020,Wesermarsch,Deutsche,,K03461,83
2020,Wittmund,Deutsche,,K03462,39
2020,Stat. Region Weser-Ems,Deutsche,,K034,3166
2020,Niedersachsen,Deutsche,,K030,9004
