Year,Gebietseinheit,Nationalität,,GeoCode
2018,Harburg,Deutsche,,K03353
2018,Lüchow-Dannenberg,Deutsche,,K03354
2018,Lüneburg,Deutsche,,K03355
2018,Osterholz,Deutsche,,K03356
2018,Rotenburg (Wümme),Deutsche,,K03357
2018,Heidekreis,Deutsche,,K03358
2018,Stade,Deutsche,,K03359
2018,Uelzen,Deutsche,,K03360
2018,Verden,Deutsche,,K03361
2018,Stat. Region Lüneburg,Deutsche,,K033
2018,Delmenhorst  Stadt,Deutsche,,K03401
2018,Emden  Stadt,Deutsche,,K03402
2018,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2018,Osnabrück  Stadt,Deutsche,,K03404
2018,Wilhelmshaven  Stadt,Deutsche,,K03405
2018,Ammerland,Deutsche,,K03451
2018,Aurich,Deutsche,,K03452
2018,Cloppenburg,Deutsche,,K03453
2018,Emsland,Deutsche,,K03454
2018,Friesland,Deutsche,,K03455
2018,Grafschaft Bentheim,Deutsche,,K03456
2018,Leer,Deutsche,,K03457
2018,Oldenburg,Deutsche,,K03458
2018,Osnabrück,Deutsche,,K03459
2018,Vechta,Deutsche,,K03460
2018,Wesermarsch,Deutsche,,K03461
2018,Wittmund,Deutsche,,K03462
2018,Stat. Region Weser-Ems,Deutsche,,K034
2018,Niedersachsen,Deutsche,,K030
2019,Braunschweig  Stadt,Deutsche,,K03101
2019,Salzgitter  Stadt,Deutsche,,K03102
2019,Wolfsburg  Stadt,Deutsche,,K03103
2019,Gifhorn,Deutsche,,K03151
2019,Goslar,Deutsche,,K03153
2019,Helmstedt,Deutsche,,K03154
2019,Northeim,Deutsche,,K03155
2019,Peine,Deutsche,,K03157
2019,Wolfenbüttel,Deutsche,,K03158
2019,Göttingen,Deutsche,,K03159
2019,Stat. Region Braunschweig,Deutsche,,K031
2019,Hannover  Region,Deutsche,,K03241
2019,dav. Hannover  Lhst.,Deutsche,,K03241001
2019,dav. Hannover  Umland,Deutsche,,K03241999
2019,Diepholz,Deutsche,,K03251
2019,Hameln-Pyrmont,Deutsche,,K03252
2019,Hildesheim,Deutsche,,K03254
2019,Holzminden,Deutsche,,K03255
2019,Nienburg (Weser),Deutsche,,K03256
2019,Schaumburg,Deutsche,,K03257
2019,Stat. Region Hannover,Deutsche,,K032
2019,Celle,Deutsche,,K03351
2019,Cuxhaven,Deutsche,,K03352
2019,Harburg,Deutsche,,K03353
2019,Lüchow-Dannenberg,Deutsche,,K03354
2019,Lüneburg,Deutsche,,K03355
2019,Osterholz,Deutsche,,K03356
2019,Rotenburg (Wümme),Deutsche,,K03357
2019,Heidekreis,Deutsche,,K03358
2019,Stade,Deutsche,,K03359
2019,Uelzen,Deutsche,,K03360
2019,Verden,Deutsche,,K03361
2019,Stat. Region Lüneburg,Deutsche,,K033
2019,Delmenhorst  Stadt,Deutsche,,K03401
2019,Emden  Stadt,Deutsche,,K03402
2019,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2019,Osnabrück  Stadt,Deutsche,,K03404
2019,Wilhelmshaven  Stadt,Deutsche,,K03405
2019,Ammerland,Deutsche,,K03451
2019,Aurich,Deutsche,,K03452
2019,Cloppenburg,Deutsche,,K03453
2019,Emsland,Deutsche,,K03454
2019,Friesland,Deutsche,,K03455
2019,Grafschaft Bentheim,Deutsche,,K03456
2019,Leer,Deutsche,,K03457
2019,Oldenburg,Deutsche,,K03458
2019,Osnabrück,Deutsche,,K03459
2019,Vechta,Deutsche,,K03460
2019,Wesermarsch,Deutsche,,K03461
2019,Wittmund,Deutsche,,K03462
2019,Stat. Region Weser-Ems,Deutsche,,K034
2019,Niedersachsen,Deutsche,,K030
2020,Braunschweig  Stadt,Deutsche,,K03101
2020,Salzgitter  Stadt,Deutsche,,K03102
2020,Wolfsburg  Stadt,Deutsche,,K03103
2020,Gifhorn,Deutsche,,K03151
2020,Goslar,Deutsche,,K03153
2020,Helmstedt,Deutsche,,K03154
2020,Northeim,Deutsche,,K03155
2020,Peine,Deutsche,,K03157
2020,Wolfenbüttel,Deutsche,,K03158
2020,Göttingen,Deutsche,,K03159
2020,Stat. Region Braunschweig,Deutsche,,K031
2020,Hannover  Region,Deutsche,,K03241
2020,dav. Hannover  Lhst.,Deutsche,,K03241001
2020,dav. Hannover  Umland,Deutsche,,K03241999
2020,Diepholz,Deutsche,,K03251
2020,Hameln-Pyrmont,Deutsche,,K03252
2020,Hildesheim,Deutsche,,K03254
2020,Holzminden,Deutsche,,K03255
2020,Nienburg (Weser),Deutsche,,K03256
2020,Schaumburg,Deutsche,,K03257
2020,Stat. Region Hannover,Deutsche,,K032
2020,Celle,Deutsche,,K03351
2020,Cuxhaven,Deutsche,,K03352
2020,Harburg,Deutsche,,K03353
2020,Lüchow-Dannenberg,Deutsche,,K03354
2020,Lüneburg,Deutsche,,K03355
2020,Osterholz,Deutsche,,K03356
2020,Rotenburg (Wümme),Deutsche,,K03357
2020,Heidekreis,Deutsche,,K03358
2020,Stade,Deutsche,,K03359
2020,Uelzen,Deutsche,,K03360
2020,Verden,Deutsche,,K03361
2020,Stat. Region Lüneburg,Deutsche,,K033
2020,Delmenhorst  Stadt,Deutsche,,K03401
2020,Emden  Stadt,Deutsche,,K03402
2020,Oldenburg(Oldb)  Stadt,Deutsche,,K03403
2020,Osnabrück  Stadt,Deutsche,,K03404
2020,Wilhelmshaven  Stadt,Deutsche,,K03405
2020,Ammerland,Deutsche,,K03451
2020,Aurich,Deutsche,,K03452
2020,Cloppenburg,Deutsche,,K03453
2020,Emsland,Deutsche,,K03454
2020,Friesland,Deutsche,,K03455
2020,Grafschaft Bentheim,Deutsche,,K03456
2020,Leer,Deutsche,,K03457
2020,Oldenburg,Deutsche,,K03458
2020,Osnabrück,Deutsche,,K03459
2020,Vechta,Deutsche,,K03460
2020,Wesermarsch,Deutsche,,K03461
2020,Wittmund,Deutsche,,K03462
2020,Stat. Region Weser-Ems,Deutsche,,K034
2020,Niedersachsen,Deutsche,,K030
