AGS,Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,GeoCode,Value,Value_2
452,2024,"Aurich",Syrien,Veränderung gegenüber 2005 in Prozent,K03452,1911.49425287356,1911.49425
453,2024,"Cloppenburg",Syrien,Veränderung gegenüber 2005 in Prozent,K03453,1023.1884057971,1023.18841
454,2024,"Emsland",Syrien,Veränderung gegenüber 2005 in Prozent,K03454,3797.05882352941,3797.05882
455,2024,"Friesland",Syrien,Veränderung gegenüber 2005 in Prozent,K03455,2350,2350
456,2024,"Grafschaft Bentheim",Syrien,Veränderung gegenüber 2005 in Prozent,K03456,1245.36082474227,1245.36082
457,2024,"Leer",Syrien,Veränderung gegenüber 2005 in Prozent,K03457,2372.97297297297,2372.97297
458,2024,"Oldenburg",Syrien,Veränderung gegenüber 2005 in Prozent,K03458,958.823529411765,958.823529
459,2024,"Osnabrück",Syrien,Veränderung gegenüber 2005 in Prozent,K03459,1150,1150
460,2024,"Vechta",Syrien,Veränderung gegenüber 2005 in Prozent,K03460,1090.82125603865,1090.82126
461,2024,"Wesermarsch",Syrien,Veränderung gegenüber 2005 in Prozent,K03461,2353.48837209302,2353.48837
462,2024,"Wittmund",Syrien,Veränderung gegenüber 2005 in Prozent,K03462,8328.57142857143,8328.57143
4,2024,"Statistische Region Weser-Ems",Syrien,Veränderung gegenüber 2005 in Prozent,K034,2028.15533980583,2028.15534
0,2024,"Niedersachsen",Syrien,Veränderung gegenüber 2005 in Prozent,K030,1754.15903261268,1754.15903
101,2025,"Braunschweig, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03101,1476.50273224044,1476.50273
102,2025,"Salzgitter, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03102,10497.8260869565,10497.8261
103,2025,"Wolfsburg, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03103,2051.78571428571,2051.78571
151,2025,"Gifhorn",Syrien,Veränderung gegenüber 2005 in Prozent,K03151,2211.47540983607,2211.47541
153,2025,"Goslar",Syrien,Veränderung gegenüber 2005 in Prozent,K03153,2029.31034482759,2029.31034
154,2025,"Helmstedt",Syrien,Veränderung gegenüber 2005 in Prozent,K03154,3169.23076923077,3169.23077
155,2025,"Northeim",Syrien,Veränderung gegenüber 2005 in Prozent,K03155,965.656565656566,965.656566
157,2025,"Peine",Syrien,Veränderung gegenüber 2005 in Prozent,K03157,1964.35643564356,1964.35644
158,2025,"Wolfenbüttel",Syrien,Veränderung gegenüber 2005 in Prozent,K03158,809.937888198758,809.937888
159,2025,"Göttingen",Syrien,Veränderung gegenüber 2005 in Prozent,K03159,1109.94475138122,1109.94475
1,2025,"Statistische Region Braunschweig",Syrien,Veränderung gegenüber 2005 in Prozent,K031,1890.27237354086,1890.27237
241,2025,"Region Hannover",Syrien,Veränderung gegenüber 2005 in Prozent,K03241,1909.71370143149,1909.7137
241001,2025,"dav. Hannover, Lhst.",Syrien,Veränderung gegenüber 2005 in Prozent,K03241001,1694.57364341085,1694.57364
241999,2025,"dav. Hannover, Umland",Syrien,Veränderung gegenüber 2005 in Prozent,K03241999,2150,2150
251,2025,"Diepholz",Syrien,Veränderung gegenüber 2005 in Prozent,K03251,1619.00826446281,1619.00826
252,2025,"Hameln-Pyrmont",Syrien,Veränderung gegenüber 2005 in Prozent,K03252,1787.32394366197,1787.32394
254,2025,"Hildesheim",Syrien,Veränderung gegenüber 2005 in Prozent,K03254,1050.68493150685,1050.68493
255,2025,"Holzminden",Syrien,Veränderung gegenüber 2005 in Prozent,K03255,2592.30769230769,2592.30769
256,2025,"Nienburg (Weser)",Syrien,Veränderung gegenüber 2005 in Prozent,K03256,304.833836858006,304.833837
257,2025,"Schaumburg",Syrien,Veränderung gegenüber 2005 in Prozent,K03257,1017.64705882353,1017.64706
2,2025,"Statistische Region Hannover",Syrien,Veränderung gegenüber 2005 in Prozent,K032,1443.07391091532,1443.07391
351,2025,"Celle",Syrien,Veränderung gegenüber 2005 in Prozent,K03351,1242.97520661157,1242.97521
352,2025,"Cuxhaven",Syrien,Veränderung gegenüber 2005 in Prozent,K03352,1629.88505747126,1629.88506
353,2025,"Harburg",Syrien,Veränderung gegenüber 2005 in Prozent,K03353,1446.875,1446.875
354,2025,"Lüchow-Dannenberg",Syrien,Veränderung gegenüber 2005 in Prozent,K03354,3685.71428571429,3685.71429
355,2025,"Lüneburg",Syrien,Veränderung gegenüber 2005 in Prozent,K03355,1352.99145299145,1352.99145
356,2025,"Osterholz",Syrien,Veränderung gegenüber 2005 in Prozent,K03356,749.397590361446,749.39759
357,2025,"Rotenburg (Wümme)",Syrien,Veränderung gegenüber 2005 in Prozent,K03357,3086.04651162791,3086.04651
358,2025,"Heidekreis",Syrien,Veränderung gegenüber 2005 in Prozent,K03358,1009.89010989011,1009.89011
359,2025,"Stade",Syrien,Veränderung gegenüber 2005 in Prozent,K03359,3621.42857142857,3621.42857
360,2025,"Uelzen",Syrien,Veränderung gegenüber 2005 in Prozent,K03360,2252.94117647059,2252.94118
361,2025,"Verden",Syrien,Veränderung gegenüber 2005 in Prozent,K03361,1238.70967741935,1238.70968
3,2025,"Statistische Region Lüneburg",Syrien,Veränderung gegenüber 2005 in Prozent,K033,1600.11876484561,1600.11876
401,2025,"Delmenhorst, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03401,1760.57692307692,1760.57692
402,2025,"Emden, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03402,105900,105900
403,2025,"Oldenburg (Oldb), Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03403,2361.95652173913,2361.95652
404,2025,"Osnabrück, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03404,5156.94444444444,5156.94444
405,2025,"Wilhelmshaven, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03405,4453.57142857143,4453.57143
451,2025,"Ammerland",Syrien,Veränderung gegenüber 2005 in Prozent,K03451,1131.9587628866,1131.95876
452,2025,"Aurich",Syrien,Veränderung gegenüber 2005 in Prozent,K03452,1819.54022988506,1819.54023
453,2025,"Cloppenburg",Syrien,Veränderung gegenüber 2005 in Prozent,K03453,914.492753623188,914.492754
454,2025,"Emsland",Syrien,Veränderung gegenüber 2005 in Prozent,K03454,3424.50980392157,3424.5098
455,2025,"Friesland",Syrien,Veränderung gegenüber 2005 in Prozent,K03455,2162.5,2162.5
456,2025,"Grafschaft Bentheim",Syrien,Veränderung gegenüber 2005 in Prozent,K03456,1265.9793814433,1265.97938
457,2025,"Leer",Syrien,Veränderung gegenüber 2005 in Prozent,K03457,2368.46846846847,2368.46847
458,2025,"Oldenburg",Syrien,Veränderung gegenüber 2005 in Prozent,K03458,929.411764705882,929.411765
459,2025,"Osnabrück",Syrien,Veränderung gegenüber 2005 in Prozent,K03459,1004.6511627907,1004.65116
460,2025,"Vechta",Syrien,Veränderung gegenüber 2005 in Prozent,K03460,972.463768115942,972.463768
461,2025,"Wesermarsch",Syrien,Veränderung gegenüber 2005 in Prozent,K03461,2353.48837209302,2353.48837
462,2025,"Wittmund",Syrien,Veränderung gegenüber 2005 in Prozent,K03462,7685.71428571429,7685.71429
4,2025,"Statistische Region Weser-Ems",Syrien,Veränderung gegenüber 2005 in Prozent,K034,1931.39158576052,1931.39159
0,2025,"Niedersachsen",Syrien,Veränderung gegenüber 2005 in Prozent,K030,1689.75815316966,1689.75815
101,2005,"Braunschweig, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03101,0,0
102,2005,"Salzgitter, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03102,0,0
103,2005,"Wolfsburg, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03103,0,0
151,2005,"Gifhorn",Türkei,Veränderung gegenüber 2005 in Prozent,K03151,0,0
153,2005,"Goslar",Türkei,Veränderung gegenüber 2005 in Prozent,K03153,0,0
154,2005,"Helmstedt",Türkei,Veränderung gegenüber 2005 in Prozent,K03154,0,0
155,2005,"Northeim",Türkei,Veränderung gegenüber 2005 in Prozent,K03155,0,0
157,2005,"Peine",Türkei,Veränderung gegenüber 2005 in Prozent,K03157,0,0
158,2005,"Wolfenbüttel",Türkei,Veränderung gegenüber 2005 in Prozent,K03158,0,0
159,2005,"Göttingen",Türkei,Veränderung gegenüber 2005 in Prozent,K03159,0,0
1,2005,"Statistische Region Braunschweig",Türkei,Veränderung gegenüber 2005 in Prozent,K031,0,0
241,2005,"Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K03241,0,0
241001,2005,"dav. Hannover, Lhst.",Türkei,Veränderung gegenüber 2005 in Prozent,K03241001,0,0
241999,2005,"dav. Hannover, Umland",Türkei,Veränderung gegenüber 2005 in Prozent,K03241999,0,0
251,2005,"Diepholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03251,0,0
252,2005,"Hameln-Pyrmont",Türkei,Veränderung gegenüber 2005 in Prozent,K03252,0,0
254,2005,"Hildesheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03254,0,0
255,2005,"Holzminden",Türkei,Veränderung gegenüber 2005 in Prozent,K03255,0,0
256,2005,"Nienburg (Weser)",Türkei,Veränderung gegenüber 2005 in Prozent,K03256,0,0
257,2005,"Schaumburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03257,0,0
2,2005,"Statistische Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K032,0,0
351,2005,"Celle",Türkei,Veränderung gegenüber 2005 in Prozent,K03351,0,0
352,2005,"Cuxhaven",Türkei,Veränderung gegenüber 2005 in Prozent,K03352,0,0
353,2005,"Harburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03353,0,0
354,2005,"Lüchow-Dannenberg",Türkei,Veränderung gegenüber 2005 in Prozent,K03354,0,0
355,2005,"Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03355,0,0
356,2005,"Osterholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03356,0,0
357,2005,"Rotenburg (Wümme)",Türkei,Veränderung gegenüber 2005 in Prozent,K03357,0,0
358,2005,"Heidekreis",Türkei,Veränderung gegenüber 2005 in Prozent,K03358,0,0
359,2005,"Stade",Türkei,Veränderung gegenüber 2005 in Prozent,K03359,0,0
360,2005,"Uelzen",Türkei,Veränderung gegenüber 2005 in Prozent,K03360,0,0
361,2005,"Verden",Türkei,Veränderung gegenüber 2005 in Prozent,K03361,0,0
3,2005,"Statistische Region Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K033,0,0
401,2005,"Delmenhorst, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03401,0,0
402,2005,"Emden, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03402,0,0
403,2005,"Oldenburg (Oldb), Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03403,0,0
404,2005,"Osnabrück, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03404,0,0
405,2005,"Wilhelmshaven, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03405,0,0
451,2005,"Ammerland",Türkei,Veränderung gegenüber 2005 in Prozent,K03451,0,0
452,2005,"Aurich",Türkei,Veränderung gegenüber 2005 in Prozent,K03452,0,0
453,2005,"Cloppenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03453,0,0
454,2005,"Emsland",Türkei,Veränderung gegenüber 2005 in Prozent,K03454,0,0
455,2005,"Friesland",Türkei,Veränderung gegenüber 2005 in Prozent,K03455,0,0
456,2005,"Grafschaft Bentheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03456,0,0
457,2005,"Leer",Türkei,Veränderung gegenüber 2005 in Prozent,K03457,0,0
458,2005,"Oldenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03458,0,0
459,2005,"Osnabrück",Türkei,Veränderung gegenüber 2005 in Prozent,K03459,0,0
460,2005,"Vechta",Türkei,Veränderung gegenüber 2005 in Prozent,K03460,0,0
461,2005,"Wesermarsch",Türkei,Veränderung gegenüber 2005 in Prozent,K03461,0,0
462,2005,"Wittmund",Türkei,Veränderung gegenüber 2005 in Prozent,K03462,0,0
4,2005,"Statistische Region Weser-Ems",Türkei,Veränderung gegenüber 2005 in Prozent,K034,0,0
0,2005,"Niedersachsen",Türkei,Veränderung gegenüber 2005 in Prozent,K030,0,0
101,2011,"Braunschweig, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03101,-7.63807285546416,-7.63807286
102,2011,"Salzgitter, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03102,-10.379746835443,-10.3797468
103,2011,"Wolfsburg, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03103,6.71256454388984,6.71256454
151,2011,"Gifhorn",Türkei,Veränderung gegenüber 2005 in Prozent,K03151,-12.2438255386232,-12.2438255
153,2011,"Goslar",Türkei,Veränderung gegenüber 2005 in Prozent,K03153,-15.9090909090909,-15.9090909
154,2011,"Helmstedt",Türkei,Veränderung gegenüber 2005 in Prozent,K03154,-15.6195462478185,-15.6195462
155,2011,"Northeim",Türkei,Veränderung gegenüber 2005 in Prozent,K03155,-20.5653021442495,-20.5653021
157,2011,"Peine",Türkei,Veränderung gegenüber 2005 in Prozent,K03157,-11.2355736591989,-11.2355737
158,2011,"Wolfenbüttel",Türkei,Veränderung gegenüber 2005 in Prozent,K03158,-22.6415094339623,-22.6415094
159,2011,"Göttingen",Türkei,Veränderung gegenüber 2005 in Prozent,K03159,-14.1773476327492,-14.1773476
1,2011,"Statistische Region Braunschweig",Türkei,Veränderung gegenüber 2005 in Prozent,K031,-11.779104699032,-11.7791047
241,2011,"Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K03241,-7.29990908784808,-7.29990909
241001,2011,"dav. Hannover, Lhst.",Türkei,Veränderung gegenüber 2005 in Prozent,K03241001,-7.22997416020672,-7.22997416
241999,2011,"dav. Hannover, Umland",Türkei,Veränderung gegenüber 2005 in Prozent,K03241999,-7.43066962991593,-7.43066963
251,2011,"Diepholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03251,-12.5838926174497,-12.5838926
252,2011,"Hameln-Pyrmont",Türkei,Veränderung gegenüber 2005 in Prozent,K03252,-9.56224774914623,-9.56224775
254,2011,"Hildesheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03254,-15.7338457842902,-15.7338458
255,2011,"Holzminden",Türkei,Veränderung gegenüber 2005 in Prozent,K03255,-14.6863468634686,-14.6863469
256,2011,"Nienburg (Weser)",Türkei,Veränderung gegenüber 2005 in Prozent,K03256,-21.0181451612903,-21.0181452
257,2011,"Schaumburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03257,-19.3137254901961,-19.3137255
2,2011,"Statistische Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K032,-10.0795228628231,-10.0795229
351,2011,"Celle",Türkei,Veränderung gegenüber 2005 in Prozent,K03351,-25.889164598842,-25.8891646
352,2011,"Cuxhaven",Türkei,Veränderung gegenüber 2005 in Prozent,K03352,-16.8549087749783,-16.8549088
353,2011,"Harburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03353,-15.0092649783817,-15.009265
354,2011,"Lüchow-Dannenberg",Türkei,Veränderung gegenüber 2005 in Prozent,K03354,1.92307692307692,1.92307692
355,2011,"Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03355,-12.5628140703518,-12.5628141
356,2011,"Osterholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03356,-13.7896825396825,-13.7896825
357,2011,"Rotenburg (Wümme)",Türkei,Veränderung gegenüber 2005 in Prozent,K03357,-20.5,-20.5
358,2011,"Heidekreis",Türkei,Veränderung gegenüber 2005 in Prozent,K03358,-20.7401696222051,-20.7401696
359,2011,"Stade",Türkei,Veränderung gegenüber 2005 in Prozent,K03359,-4.33452320244773,-4.3345232
360,2011,"Uelzen",Türkei,Veränderung gegenüber 2005 in Prozent,K03360,-28.6516853932584,-28.6516854
361,2011,"Verden",Türkei,Veränderung gegenüber 2005 in Prozent,K03361,-16.9471624266145,-16.9471624
3,2011,"Statistische Region Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K033,-16.7242809734513,-16.724281
401,2011,"Delmenhorst, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03401,-17.5876223555415,-17.5876224
402,2011,"Emden, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03402,-10.9919571045576,-10.9919571
403,2011,"Oldenburg (Oldb), Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03403,-17.0800187178287,-17.0800187
404,2011,"Osnabrück, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03404,-8.90133831310302,-8.90133831
405,2011,"Wilhelmshaven, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03405,-18.3791606367583,-18.3791606
451,2011,"Ammerland",Türkei,Veränderung gegenüber 2005 in Prozent,K03451,-19.5290858725762,-19.5290859
452,2011,"Aurich",Türkei,Veränderung gegenüber 2005 in Prozent,K03452,-19.0909090909091,-19.0909091
453,2011,"Cloppenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03453,-11.4785992217899,-11.4785992
454,2011,"Emsland",Türkei,Veränderung gegenüber 2005 in Prozent,K03454,-14.9501661129568,-14.9501661
455,2011,"Friesland",Türkei,Veränderung gegenüber 2005 in Prozent,K03455,-21.1594202898551,-21.1594203
456,2011,"Grafschaft Bentheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03456,-15.3142857142857,-15.3142857
457,2011,"Leer",Türkei,Veränderung gegenüber 2005 in Prozent,K03457,-34.7417840375587,-34.741784
458,2011,"Oldenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03458,-20.0956937799043,-20.0956938
459,2011,"Osnabrück",Türkei,Veränderung gegenüber 2005 in Prozent,K03459,-11.0749185667752,-11.0749186
460,2011,"Vechta",Türkei,Veränderung gegenüber 2005 in Prozent,K03460,-8.33598472796691,-8.33598473
461,2011,"Wesermarsch",Türkei,Veränderung gegenüber 2005 in Prozent,K03461,-20.0762388818297,-20.0762389
462,2011,"Wittmund",Türkei,Veränderung gegenüber 2005 in Prozent,K03462,-31.7073170731707,-31.7073171
4,2011,"Statistische Region Weser-Ems",Türkei,Veränderung gegenüber 2005 in Prozent,K034,-14.5616641901932,-14.5616642
0,2011,"Niedersachsen",Türkei,Veränderung gegenüber 2005 in Prozent,K030,-12.3514758329002,-12.3514758
101,2012,"Braunschweig, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03101,-9.68608359912708,-9.6860836
102,2012,"Salzgitter, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03102,-12.3259493670886,-12.3259494
103,2012,"Wolfsburg, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03103,6.88468158347676,6.88468158
151,2012,"Gifhorn",Türkei,Veränderung gegenüber 2005 in Prozent,K03151,-13.0320546505518,-13.0320547
153,2012,"Goslar",Türkei,Veränderung gegenüber 2005 in Prozent,K03153,-16.5289256198347,-16.5289256
154,2012,"Helmstedt",Türkei,Veränderung gegenüber 2005 in Prozent,K03154,-18.760907504363,-18.7609075
155,2012,"Northeim",Türkei,Veränderung gegenüber 2005 in Prozent,K03155,-23.2943469785575,-23.294347
157,2012,"Peine",Türkei,Veränderung gegenüber 2005 in Prozent,K03157,-14.2566191446029,-14.2566191
158,2012,"Wolfenbüttel",Türkei,Veränderung gegenüber 2005 in Prozent,K03158,-24.6037735849057,-24.6037736
159,2012,"Göttingen",Türkei,Veränderung gegenüber 2005 in Prozent,K03159,-16.5053622809312,-16.5053623
1,2012,"Statistische Region Braunschweig",Türkei,Veränderung gegenüber 2005 in Prozent,K031,-13.7781404146423,-13.7781404
241,2012,"Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K03241,-8.41442472810532,-8.41442473
241001,2012,"dav. Hannover, Lhst.",Türkei,Veränderung gegenüber 2005 in Prozent,K03241001,-8.59948320413437,-8.5994832
241999,2012,"dav. Hannover, Umland",Türkei,Veränderung gegenüber 2005 in Prozent,K03241999,-8.06841240699585,-8.06841241
251,2012,"Diepholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03251,-12.0246085011186,-12.0246085
252,2012,"Hameln-Pyrmont",Türkei,Veränderung gegenüber 2005 in Prozent,K03252,-11.611300838249,-11.6113008
254,2012,"Hildesheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03254,-17.8717271198655,-17.8717271
255,2012,"Holzminden",Türkei,Veränderung gegenüber 2005 in Prozent,K03255,-18.5239852398524,-18.5239852
256,2012,"Nienburg (Weser)",Türkei,Veränderung gegenüber 2005 in Prozent,K03256,-23.9415322580645,-23.9415323
257,2012,"Schaumburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03257,-22.2222222222222,-22.2222222
2,2012,"Statistische Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K032,-11.5705765407555,-11.5705765
351,2012,"Celle",Türkei,Veränderung gegenüber 2005 in Prozent,K03351,-28.0397022332506,-28.0397022
352,2012,"Cuxhaven",Türkei,Veränderung gegenüber 2005 in Prozent,K03352,-19.635099913119,-19.6350999
353,2012,"Harburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03353,-15.6269302038295,-15.6269302
354,2012,"Lüchow-Dannenberg",Türkei,Veränderung gegenüber 2005 in Prozent,K03354,-8.65384615384615,-8.65384615
355,2012,"Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03355,-17.5879396984925,-17.5879397
356,2012,"Osterholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03356,-18.75,-18.75
357,2012,"Rotenburg (Wümme)",Türkei,Veränderung gegenüber 2005 in Prozent,K03357,-22.5,-22.5
358,2012,"Heidekreis",Türkei,Veränderung gegenüber 2005 in Prozent,K03358,-24.2868157286045,-24.2868157
359,2012,"Stade",Türkei,Veränderung gegenüber 2005 in Prozent,K03359,-6.78225395206527,-6.78225395
360,2012,"Uelzen",Türkei,Veränderung gegenüber 2005 in Prozent,K03360,-31.1797752808989,-31.1797753
361,2012,"Verden",Türkei,Veränderung gegenüber 2005 in Prozent,K03361,-20.587084148728,-20.5870841
3,2012,"Statistische Region Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K033,-19.6349557522124,-19.6349558
401,2012,"Delmenhorst, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03401,-19.3874329017998,-19.3874329
402,2012,"Emden, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03402,-9.38337801608579,-9.38337802
403,2012,"Oldenburg (Oldb), Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03403,-18.9985961628451,-18.9985962
404,2012,"Osnabrück, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03404,-10.8932461873638,-10.8932462
405,2012,"Wilhelmshaven, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03405,-22.2865412445731,-22.2865412
451,2012,"Ammerland",Türkei,Veränderung gegenüber 2005 in Prozent,K03451,-22.8531855955679,-22.8531856
452,2012,"Aurich",Türkei,Veränderung gegenüber 2005 in Prozent,K03452,-21.1363636363636,-21.1363636
453,2012,"Cloppenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03453,-15.9533073929961,-15.9533074
454,2012,"Emsland",Türkei,Veränderung gegenüber 2005 in Prozent,K03454,-18.8538205980066,-18.8538206
455,2012,"Friesland",Türkei,Veränderung gegenüber 2005 in Prozent,K03455,-24.3478260869565,-24.3478261
456,2012,"Grafschaft Bentheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03456,-18.8571428571429,-18.8571429
457,2012,"Leer",Türkei,Veränderung gegenüber 2005 in Prozent,K03457,-37.4021909233177,-37.4021909
458,2012,"Oldenburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03458,-22.488038277512,-22.4880383
459,2012,"Osnabrück",Türkei,Veränderung gegenüber 2005 in Prozent,K03459,-13.6807817589577,-13.6807818
460,2012,"Vechta",Türkei,Veränderung gegenüber 2005 in Prozent,K03460,-12.9175946547884,-12.9175947
461,2012,"Wesermarsch",Türkei,Veränderung gegenüber 2005 in Prozent,K03461,-23.0622617534943,-23.0622618
462,2012,"Wittmund",Türkei,Veränderung gegenüber 2005 in Prozent,K03462,-36.5853658536585,-36.5853659
4,2012,"Statistische Region Weser-Ems",Türkei,Veränderung gegenüber 2005 in Prozent,K034,-17.4089394000241,-17.4089394
0,2012,"Niedersachsen",Türkei,Veränderung gegenüber 2005 in Prozent,K030,-14.4518718973458,-14.4518719
101,2013,"Braunschweig, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03101,-10.7100889709585,-10.710089
102,2013,"Salzgitter, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03102,-13.5284810126582,-13.528481
103,2013,"Wolfsburg, Stadt",Türkei,Veränderung gegenüber 2005 in Prozent,K03103,6.54044750430293,6.5404475
151,2013,"Gifhorn",Türkei,Veränderung gegenüber 2005 in Prozent,K03151,-12.7167630057803,-12.716763
153,2013,"Goslar",Türkei,Veränderung gegenüber 2005 in Prozent,K03153,-17.7685950413223,-17.768595
154,2013,"Helmstedt",Türkei,Veränderung gegenüber 2005 in Prozent,K03154,-20.4188481675393,-20.4188482
155,2013,"Northeim",Türkei,Veränderung gegenüber 2005 in Prozent,K03155,-26.9005847953216,-26.9005848
157,2013,"Peine",Türkei,Veränderung gegenüber 2005 in Prozent,K03157,-16.1235573659199,-16.1235574
158,2013,"Wolfenbüttel",Türkei,Veränderung gegenüber 2005 in Prozent,K03158,-26.7924528301887,-26.7924528
159,2013,"Göttingen",Türkei,Veränderung gegenüber 2005 in Prozent,K03159,-17.8917080826576,-17.8917081
1,2013,"Statistische Region Braunschweig",Türkei,Veränderung gegenüber 2005 in Prozent,K031,-15.076215554649,-15.0762156
241,2013,"Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K03241,-9.87238627563218,-9.87238628
241001,2013,"dav. Hannover, Lhst.",Türkei,Veränderung gegenüber 2005 in Prozent,K03241001,-10.4444444444444,-10.4444444
241999,2013,"dav. Hannover, Umland",Türkei,Veränderung gegenüber 2005 in Prozent,K03241999,-8.80278287757271,-8.80278288
251,2013,"Diepholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03251,-13.4787472035794,-13.4787472
252,2013,"Hameln-Pyrmont",Türkei,Veränderung gegenüber 2005 in Prozent,K03252,-13.5051226327228,-13.5051226
254,2013,"Hildesheim",Türkei,Veränderung gegenüber 2005 in Prozent,K03254,-17.6074945952438,-17.6074946
255,2013,"Holzminden",Türkei,Veränderung gegenüber 2005 in Prozent,K03255,-20.8118081180812,-20.8118081
256,2013,"Nienburg (Weser)",Türkei,Veränderung gegenüber 2005 in Prozent,K03256,-26.5625,-26.5625
257,2013,"Schaumburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03257,-23.8562091503268,-23.8562092
2,2013,"Statistische Region Hannover",Türkei,Veränderung gegenüber 2005 in Prozent,K032,-12.9887342611001,-12.9887343
351,2013,"Celle",Türkei,Veränderung gegenüber 2005 in Prozent,K03351,-30.6451612903226,-30.6451613
352,2013,"Cuxhaven",Türkei,Veränderung gegenüber 2005 in Prozent,K03352,-24.4135534317984,-24.4135534
353,2013,"Harburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03353,-15.9975293390982,-15.9975293
354,2013,"Lüchow-Dannenberg",Türkei,Veränderung gegenüber 2005 in Prozent,K03354,0,0
355,2013,"Lüneburg",Türkei,Veränderung gegenüber 2005 in Prozent,K03355,-19.1959798994975,-19.1959799
356,2013,"Osterholz",Türkei,Veränderung gegenüber 2005 in Prozent,K03356,-19.8412698412698,-19.8412698
357,2013,"Rotenburg (Wümme)",Türkei,Veränderung gegenüber 2005 in Prozent,K03357,-24,-24
