Year,Fächergruppe,Nationalität,Geschlecht,Units,Value
2017,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,Anzahl,969
2017,Fächergruppen zusammen,Insgesamt,Insgesamt,Anzahl,23301
2016,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,Anzahl,2462
2016,Sport,Insgesamt,Insgesamt,Anzahl,265
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,Anzahl,8844
2016,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,Anzahl,2197
2016,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,Anzahl,1329
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,1195
2016,Ingenieurwissenschaften,Insgesamt,Insgesamt,Anzahl,5833
2016,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,Anzahl,971
2016,Fächergruppen zusammen,Insgesamt,Insgesamt,Anzahl,23096
2015,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,Anzahl,3461
2015,Sport,Insgesamt,Insgesamt,Anzahl,284
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,Anzahl,7573
2015,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,Anzahl,3342
2015,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,Anzahl,1267
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,1212
2015,Ingenieurwissenschaften,Insgesamt,Insgesamt,Anzahl,5174
2015,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,Anzahl,1033
2015,Fächergruppen zusammen,Insgesamt,Insgesamt,Anzahl,23346
2014,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,Anzahl,5972
2014,Sport,Insgesamt,Insgesamt,Anzahl,413
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,Anzahl,9575
2014,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,Anzahl,6084
2014,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,Anzahl,1876
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,1841
2014,Ingenieurwissenschaften,Insgesamt,Insgesamt,Anzahl,7165
2014,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,Anzahl,1335
2014,Fächergruppen zusammen,Insgesamt,Insgesamt,Anzahl,34261
2013,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,Anzahl,3820
2013,Sport,Insgesamt,Insgesamt,Anzahl,280
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,Anzahl,7367
2013,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,Anzahl,2968
2013,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,Anzahl,1229
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,1097
2013,Ingenieurwissenschaften,Insgesamt,Insgesamt,Anzahl,5308
2013,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,Anzahl,1072
2013,Fächergruppen zusammen,Insgesamt,Insgesamt,Anzahl,23141
2012,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,Anzahl,5383
2012,Sport,Insgesamt,Insgesamt,Anzahl,337
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,Anzahl,8712
2012,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,Anzahl,5485
2012,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,Anzahl,1905
2012,Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,389
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,1337
2012,Ingenieurwissenschaften,Insgesamt,Insgesamt,Anzahl,6033
2012,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,Anzahl,1357
2012,Fächergruppen zusammen,Insgesamt,Insgesamt,Anzahl,30938
2011,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,Anzahl,5569
2011,Sport,Insgesamt,Insgesamt,Anzahl,351
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,Anzahl,9218
2011,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,Anzahl,5348
2011,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,Anzahl,1823
2011,Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,375
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,1308
2011,Ingenieurwissenschaften,Insgesamt,Insgesamt,Anzahl,5464
2011,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,Anzahl,1251
2011,Fächergruppen zusammen,Insgesamt,Insgesamt,Anzahl,30707
2010,Sprach- und Kulturwissenschaften,Insgesamt,Insgesamt,Anzahl,5560
2010,Sport,Insgesamt,Insgesamt,Anzahl,383
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Insgesamt,Anzahl,9094
2010,Mathematik und Natruwissenschaften,Insgesamt,Insgesamt,Anzahl,5335
2010,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Insgesamt,Anzahl,1764
2010,Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,314
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Insgesamt,Anzahl,1287
2010,Ingenieurwissenschaften,Insgesamt,Insgesamt,Anzahl,4113
2010,Kunst und Kunstwissenschaften,Insgesamt,Insgesamt,Anzahl,1147
2010,Fächergruppen zusammen,Insgesamt,Insgesamt,Anzahl,28997
2020,Geisteswissenschaften,Insgesamt,Männer,Anzahl,554
2020,Sport,Insgesamt,Männer,Anzahl,126
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,Anzahl,3323
2020,Mathematik und Natruwissenschaften,Insgesamt,Männer,Anzahl,981
2020,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,Anzahl,343
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,Anzahl,565
2020,Ingenieurwissenschaften,Insgesamt,Männer,Anzahl,4184
2020,Kunst und Kunstwissenschaften,Insgesamt,Männer,Anzahl,307
2020,Fächergruppen zusammen,Insgesamt,Männer,Anzahl,10383
2019,Sprach- und Kulturwissenschaften,Insgesamt,Männer,Anzahl,608
2019,Sport,Insgesamt,Männer,Anzahl,120
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,Anzahl,3481
2019,Mathematik und Natruwissenschaften,Insgesamt,Männer,Anzahl,1022
2019,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,Anzahl,355
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,Anzahl,597
2019,Ingenieurwissenschaften,Insgesamt,Männer,Anzahl,4509
2019,Kunst und Kunstwissenschaften,Insgesamt,Männer,Anzahl,322
2019,Fächergruppen zusammen,Insgesamt,Männer,Anzahl,11014
2018,Sprach- und Kulturwissenschaften,Insgesamt,Männer,Anzahl,574
2018,Sport,Insgesamt,Männer,Anzahl,131
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,Anzahl,3515
2018,Mathematik und Natruwissenschaften,Insgesamt,Männer,Anzahl,1058
2018,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,Anzahl,372
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,Anzahl,629
2018,Ingenieurwissenschaften,Insgesamt,Männer,Anzahl,4513
2018,Kunst und Kunstwissenschaften,Insgesamt,Männer,Anzahl,274
2018,Fächergruppen zusammen,Insgesamt,Männer,Anzahl,11066
2017,Sprach- und Kulturwissenschaften,Insgesamt,Männer,Anzahl,565
2017,Sport,Insgesamt,Männer,Anzahl,134
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,Anzahl,3391
2017,Mathematik und Natruwissenschaften,Insgesamt,Männer,Anzahl,956
2017,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,Anzahl,340
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,Anzahl,585
2017,Ingenieurwissenschaften,Insgesamt,Männer,Anzahl,4380
2017,Kunst und Kunstwissenschaften,Insgesamt,Männer,Anzahl,320
2017,Fächergruppen zusammen,Insgesamt,Männer,Anzahl,10671
2016,Sprach- und Kulturwissenschaften,Insgesamt,Männer,Anzahl,603
2016,Sport,Insgesamt,Männer,Anzahl,148
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,Anzahl,3303
2016,Mathematik und Natruwissenschaften,Insgesamt,Männer,Anzahl,976
2016,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,Anzahl,341
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,Anzahl,567
2016,Ingenieurwissenschaften,Insgesamt,Männer,Anzahl,4610
2016,Kunst und Kunstwissenschaften,Insgesamt,Männer,Anzahl,298
2016,Fächergruppen zusammen,Insgesamt,Männer,Anzahl,10846
2015,Sprach- und Kulturwissenschaften,Insgesamt,Männer,Anzahl,680
2015,Sport,Insgesamt,Männer,Anzahl,140
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,Anzahl,3089
2015,Mathematik und Natruwissenschaften,Insgesamt,Männer,Anzahl,1922
2015,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,Anzahl,328
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,Anzahl,580
2015,Ingenieurwissenschaften,Insgesamt,Männer,Anzahl,4051
2015,Kunst und Kunstwissenschaften,Insgesamt,Männer,Anzahl,321
2015,Fächergruppen zusammen,Insgesamt,Männer,Anzahl,11111
2014,Sprach- und Kulturwissenschaften,Insgesamt,Männer,Anzahl,1245
2014,Sport,Insgesamt,Männer,Anzahl,165
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,Anzahl,4098
2014,Mathematik und Natruwissenschaften,Insgesamt,Männer,Anzahl,3190
2014,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,Anzahl,576
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,Anzahl,803
2014,Ingenieurwissenschaften,Insgesamt,Männer,Anzahl,5617
2014,Kunst und Kunstwissenschaften,Insgesamt,Männer,Anzahl,383
2014,Fächergruppen zusammen,Insgesamt,Männer,Anzahl,16077
2013,Sprach- und Kulturwissenschaften,Insgesamt,Männer,Anzahl,756
2013,Sport,Insgesamt,Männer,Anzahl,130
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,Anzahl,2992
2013,Mathematik und Natruwissenschaften,Insgesamt,Männer,Anzahl,1729
2013,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,Anzahl,372
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,Anzahl,476
2013,Ingenieurwissenschaften,Insgesamt,Männer,Anzahl,4102
2013,Kunst und Kunstwissenschaften,Insgesamt,Männer,Anzahl,299
2013,Fächergruppen zusammen,Insgesamt,Männer,Anzahl,10856
2012,Sprach- und Kulturwissenschaften,Insgesamt,Männer,Anzahl,1113
2012,Sport,Insgesamt,Männer,Anzahl,148
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,Anzahl,3809
2012,Mathematik und Natruwissenschaften,Insgesamt,Männer,Anzahl,2933
2012,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,Anzahl,623
2012,Veterinärmedizin,Insgesamt,Männer,Anzahl,69
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,Anzahl,619
2012,Ingenieurwissenschaften,Insgesamt,Männer,Anzahl,4625
2012,Kunst und Kunstwissenschaften,Insgesamt,Männer,Anzahl,389
2012,Fächergruppen zusammen,Insgesamt,Männer,Anzahl,14328
2011,Sprach- und Kulturwissenschaften,Insgesamt,Männer,Anzahl,1189
2011,Sport,Insgesamt,Männer,Anzahl,150
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,Anzahl,4061
2011,Mathematik und Natruwissenschaften,Insgesamt,Männer,Anzahl,2814
2011,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,Anzahl,608
2011,Veterinärmedizin,Insgesamt,Männer,Anzahl,55
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,Anzahl,700
2011,Ingenieurwissenschaften,Insgesamt,Männer,Anzahl,4286
2011,Kunst und Kunstwissenschaften,Insgesamt,Männer,Anzahl,356
2011,Fächergruppen zusammen,Insgesamt,Männer,Anzahl,14219
2010,Sprach- und Kulturwissenschaften,Insgesamt,Männer,Anzahl,1200
2010,Sport,Insgesamt,Männer,Anzahl,175
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Männer,Anzahl,4151
2010,Mathematik und Natruwissenschaften,Insgesamt,Männer,Anzahl,2795
2010,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Männer,Anzahl,603
2010,Veterinärmedizin,Insgesamt,Männer,Anzahl,60
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Männer,Anzahl,686
2010,Ingenieurwissenschaften,Insgesamt,Männer,Anzahl,3236
2010,Kunst und Kunstwissenschaften,Insgesamt,Männer,Anzahl,341
2010,Fächergruppen zusammen,Insgesamt,Männer,Anzahl,13247
2020,Geisteswissenschaften,Insgesamt,Frauen,Anzahl,1858
2020,Sport,Insgesamt,Frauen,Anzahl,116
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,Anzahl,5922
2020,Mathematik und Natruwissenschaften,Insgesamt,Frauen,Anzahl,1304
2020,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,Anzahl,1003
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,Anzahl,885
2020,Ingenieurwissenschaften,Insgesamt,Frauen,Anzahl,1359
2020,Kunst und Kunstwissenschaften,Insgesamt,Frauen,Anzahl,611
2020,Fächergruppen zusammen,Insgesamt,Frauen,Anzahl,13058
2019,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,Anzahl,1890
2019,Sport,Insgesamt,Frauen,Anzahl,126
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,Anzahl,6181
2019,Mathematik und Natruwissenschaften,Insgesamt,Frauen,Anzahl,1347
2019,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,Anzahl,1066
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,Anzahl,735
2019,Ingenieurwissenschaften,Insgesamt,Frauen,Anzahl,1365
2019,Kunst und Kunstwissenschaften,Insgesamt,Frauen,Anzahl,636
2019,Fächergruppen zusammen,Insgesamt,Frauen,Anzahl,13346
2018,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,Anzahl,1896
2018,Sport,Insgesamt,Frauen,Anzahl,124
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,Anzahl,5952
2018,Mathematik und Natruwissenschaften,Insgesamt,Frauen,Anzahl,1248
2018,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,Anzahl,1010
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,Anzahl,633
2018,Ingenieurwissenschaften,Insgesamt,Frauen,Anzahl,1246
2018,Kunst und Kunstwissenschaften,Insgesamt,Frauen,Anzahl,587
2018,Fächergruppen zusammen,Insgesamt,Frauen,Anzahl,12696
2017,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,Anzahl,1869
2017,Sport,Insgesamt,Frauen,Anzahl,115
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,Anzahl,5846
2017,Mathematik und Natruwissenschaften,Insgesamt,Frauen,Anzahl,1212
2017,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,Anzahl,1010
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,Anzahl,661
2017,Ingenieurwissenschaften,Insgesamt,Frauen,Anzahl,1268
2017,Kunst und Kunstwissenschaften,Insgesamt,Frauen,Anzahl,649
2017,Fächergruppen zusammen,Insgesamt,Frauen,Anzahl,12630
2016,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,Anzahl,1859
2016,Sport,Insgesamt,Frauen,Anzahl,117
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,Anzahl,5541
2016,Mathematik und Natruwissenschaften,Insgesamt,Frauen,Anzahl,1221
2016,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,Anzahl,988
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,Anzahl,628
2016,Ingenieurwissenschaften,Insgesamt,Frauen,Anzahl,1223
2016,Kunst und Kunstwissenschaften,Insgesamt,Frauen,Anzahl,673
2016,Fächergruppen zusammen,Insgesamt,Frauen,Anzahl,12250
2015,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,Anzahl,2781
2015,Sport,Insgesamt,Frauen,Anzahl,144
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,Anzahl,4484
2015,Mathematik und Natruwissenschaften,Insgesamt,Frauen,Anzahl,1420
2015,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,Anzahl,939
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,Anzahl,632
2015,Ingenieurwissenschaften,Insgesamt,Frauen,Anzahl,1123
2015,Kunst und Kunstwissenschaften,Insgesamt,Frauen,Anzahl,712
2015,Fächergruppen zusammen,Insgesamt,Frauen,Anzahl,12235
2014,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,Anzahl,4727
2014,Sport,Insgesamt,Frauen,Anzahl,248
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,Anzahl,5477
2014,Mathematik und Natruwissenschaften,Insgesamt,Frauen,Anzahl,2894
2014,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,Anzahl,1300
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,Anzahl,1038
2014,Ingenieurwissenschaften,Insgesamt,Frauen,Anzahl,1548
2014,Kunst und Kunstwissenschaften,Insgesamt,Frauen,Anzahl,952
2014,Fächergruppen zusammen,Insgesamt,Frauen,Anzahl,18184
2013,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,Anzahl,3064
2013,Sport,Insgesamt,Frauen,Anzahl,150
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,Anzahl,4375
2013,Mathematik und Natruwissenschaften,Insgesamt,Frauen,Anzahl,1239
2013,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,Anzahl,857
2013,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,Anzahl,621
2013,Ingenieurwissenschaften,Insgesamt,Frauen,Anzahl,1206
2013,Kunst und Kunstwissenschaften,Insgesamt,Frauen,Anzahl,773
2013,Fächergruppen zusammen,Insgesamt,Frauen,Anzahl,12285
2012,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,Anzahl,4270
2012,Sport,Insgesamt,Frauen,Anzahl,189
2012,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,Anzahl,4903
2012,Mathematik und Natruwissenschaften,Insgesamt,Frauen,Anzahl,2552
2012,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,Anzahl,1282
2012,Veterinärmedizin,Insgesamt,Frauen,Anzahl,320
2012,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,Anzahl,718
2012,Ingenieurwissenschaften,Insgesamt,Frauen,Anzahl,1408
2012,Kunst und Kunstwissenschaften,Insgesamt,Frauen,Anzahl,968
2012,Fächergruppen zusammen,Insgesamt,Frauen,Anzahl,16610
2011,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,Anzahl,4380
2011,Sport,Insgesamt,Frauen,Anzahl,201
2011,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,Anzahl,5157
2011,Mathematik und Natruwissenschaften,Insgesamt,Frauen,Anzahl,2534
2011,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,Anzahl,1215
2011,Veterinärmedizin,Insgesamt,Frauen,Anzahl,320
2011,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,Anzahl,608
2011,Ingenieurwissenschaften,Insgesamt,Frauen,Anzahl,1178
2011,Kunst und Kunstwissenschaften,Insgesamt,Frauen,Anzahl,895
2011,Fächergruppen zusammen,Insgesamt,Frauen,Anzahl,16488
2010,Sprach- und Kulturwissenschaften,Insgesamt,Frauen,Anzahl,4360
2010,Sport,Insgesamt,Frauen,Anzahl,208
2010,Rechts- Wirtschafts- und Sozialwissenschaften,Insgesamt,Frauen,Anzahl,4943
2010,Mathematik und Natruwissenschaften,Insgesamt,Frauen,Anzahl,2540
2010,Humanmedizin und Gesundheitswissenschaften,Insgesamt,Frauen,Anzahl,1161
2010,Veterinärmedizin,Insgesamt,Frauen,Anzahl,254
2010,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Insgesamt,Frauen,Anzahl,601
2010,Ingenieurwissenschaften,Insgesamt,Frauen,Anzahl,877
2010,Kunst und Kunstwissenschaften,Insgesamt,Frauen,Anzahl,806
2010,Fächergruppen zusammen,Insgesamt,Frauen,Anzahl,15750
2020,Geisteswissenschaften,Deutsche,Insgesamt,Anzahl,2331
2020,Sport,Deutsche,Insgesamt,Anzahl,237
2020,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,Anzahl,8967
2020,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,Anzahl,2176
2020,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,Anzahl,1294
2020,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,Anzahl,1396
2020,Ingenieurwissenschaften,Deutsche,Insgesamt,Anzahl,4961
2020,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,Anzahl,828
2020,Fächergruppen zusammen,Deutsche,Insgesamt,Anzahl,22190
2019,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,Anzahl,2412
2019,Sport,Deutsche,Insgesamt,Anzahl,240
2019,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,Anzahl,9376
2019,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,Anzahl,2284
2019,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,Anzahl,1365
2019,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,Anzahl,1302
2019,Ingenieurwissenschaften,Deutsche,Insgesamt,Anzahl,5354
2019,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,Anzahl,882
2019,Fächergruppen zusammen,Deutsche,Insgesamt,Anzahl,23215
2018,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,Anzahl,2381
2018,Sport,Deutsche,Insgesamt,Anzahl,255
2018,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,Anzahl,9171
2018,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,Anzahl,2229
2018,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,Anzahl,1325
2018,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,Anzahl,1238
2018,Ingenieurwissenschaften,Deutsche,Insgesamt,Anzahl,5314
2018,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,Anzahl,803
2018,Fächergruppen zusammen,Deutsche,Insgesamt,Anzahl,22716
2017,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,Anzahl,2356
2017,Sport,Deutsche,Insgesamt,Anzahl,247
2017,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,Anzahl,8982
2017,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,Anzahl,2092
2017,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,Anzahl,1305
2017,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,Anzahl,1216
2017,Ingenieurwissenschaften,Deutsche,Insgesamt,Anzahl,5215
2017,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,Anzahl,883
2017,Fächergruppen zusammen,Deutsche,Insgesamt,Anzahl,22296
2016,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,Anzahl,2378
2016,Sport,Deutsche,Insgesamt,Anzahl,262
2016,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,Anzahl,8557
2016,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,Anzahl,2113
2016,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,Anzahl,1279
2016,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,Anzahl,1171
2016,Ingenieurwissenschaften,Deutsche,Insgesamt,Anzahl,5384
2016,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,Anzahl,894
2016,Fächergruppen zusammen,Deutsche,Insgesamt,Anzahl,22038
2015,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,Anzahl,3360
2015,Sport,Deutsche,Insgesamt,Anzahl,282
2015,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,Anzahl,7326
2015,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,Anzahl,3224
2015,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,Anzahl,1216
2015,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,Anzahl,1191
2015,Ingenieurwissenschaften,Deutsche,Insgesamt,Anzahl,4789
2015,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,Anzahl,920
2015,Fächergruppen zusammen,Deutsche,Insgesamt,Anzahl,22308
2014,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,Anzahl,5743
2014,Sport,Deutsche,Insgesamt,Anzahl,405
2014,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,Anzahl,9031
2014,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,Anzahl,5578
2014,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,Anzahl,1787
2014,Agrar- Forst-  Ernährungswissenschaften und Veterinärmedizin,Deutsche,Insgesamt,Anzahl,1668
2014,Ingenieurwissenschaften,Deutsche,Insgesamt,Anzahl,6338
2014,Kunst und Kunstwissenschaften,Deutsche,Insgesamt,Anzahl,1186
2014,Fächergruppen zusammen,Deutsche,Insgesamt,Anzahl,31736
2013,Sprach- und Kulturwissenschaften,Deutsche,Insgesamt,Anzahl,3685
2013,Sport,Deutsche,Insgesamt,Anzahl,277
2013,Rechts- Wirtschafts- und Sozialwissenschaften,Deutsche,Insgesamt,Anzahl,7071
2013,Mathematik und Natruwissenschaften,Deutsche,Insgesamt,Anzahl,2842
2013,Humanmedizin und Gesundheitswissenschaften,Deutsche,Insgesamt,Anzahl,1168
