Year,Migrationsstatus,Hauhaltsnettoeinkommen,Haushaltsgröße,COMMENT_OBS,Value
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,10.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,12.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,11.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,11.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,15.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,17.0
2023,Insgesamt,Insgesamt,davon mit 3 Personen,,461.0
2023,Insgesamt,unter 500,davon mit 3 Personen,gesperrt,
2023,Insgesamt,500 - 1000,davon mit 3 Personen,gesperrt,
2023,Insgesamt,1000 - 1250,davon mit 3 Personen,gesperrt,
2023,Insgesamt,1250 - 1500,davon mit 3 Personen,,7.0
2023,Insgesamt,1500 - 2000,davon mit 3 Personen,,23.0
2023,Insgesamt,2000 - 2500,davon mit 3 Personen,,30.0
2023,Insgesamt,2500 - 3000,davon mit 3 Personen,,35.0
2023,Insgesamt,3000 - 3500,davon mit 3 Personen,,44.0
2023,Insgesamt,3500 - 4000,davon mit 3 Personen,,51.0
2023,Insgesamt,4000 - 5000,davon mit 3 Personen,,102.0
2023,Insgesamt,5000 und mehr,davon mit 3 Personen,,160.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,313.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,8.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,15.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,21.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,29.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,34.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,75.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,126.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 3 Personen,,58.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 3 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 3 Personen,,8.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 3 Personen,,13.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 3 Personen,,21.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,90.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,13.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,11.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,10.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,9.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,9.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,14.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,14.0
2022,Insgesamt,Insgesamt,davon mit 3 Personen,,465.0
2022,Insgesamt,unter 500,davon mit 3 Personen,gesperrt,
2022,Insgesamt,500 - 1000,davon mit 3 Personen,gesperrt,
2022,Insgesamt,1000 - 1250,davon mit 3 Personen,gesperrt,
2022,Insgesamt,1250 - 1500,davon mit 3 Personen,,7.0
2022,Insgesamt,1500 - 2000,davon mit 3 Personen,,25.0
2022,Insgesamt,2000 - 2500,davon mit 3 Personen,,35.0
2022,Insgesamt,2500 - 3000,davon mit 3 Personen,,44.0
2022,Insgesamt,3000 - 3500,davon mit 3 Personen,,51.0
2022,Insgesamt,3500 - 4000,davon mit 3 Personen,,55.0
2022,Insgesamt,4000 - 5000,davon mit 3 Personen,,100.0
2022,Insgesamt,5000 und mehr,davon mit 3 Personen,,140.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,318.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,11.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,19.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,25.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,33.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,38.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,74.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,109.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 3 Personen,,56.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 3 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 3 Personen,,7.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 3 Personen,,8.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 3 Personen,,11.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 3 Personen,,19.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,92.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,12.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,12.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,14.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,11.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,9.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,16.0
2022,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,12.0
2021,Insgesamt,Insgesamt,davon mit 3 Personen,,459.0
2021,Insgesamt,unter 500,davon mit 3 Personen,gesperrt,
2021,Insgesamt,500 - 1000,davon mit 3 Personen,gesperrt,
2021,Insgesamt,1000 - 1250,davon mit 3 Personen,statistisch unsicher,6.0
2021,Insgesamt,1250 - 1500,davon mit 3 Personen,statistisch unsicher,9.0
2021,Insgesamt,1500 - 2000,davon mit 3 Personen,,29.0
2021,Insgesamt,2000 - 2500,davon mit 3 Personen,,35.0
2021,Insgesamt,2500 - 3000,davon mit 3 Personen,,49.0
2021,Insgesamt,3000 - 3500,davon mit 3 Personen,,53.0
2021,Insgesamt,3500 - 4000,davon mit 3 Personen,,58.0
2021,Insgesamt,4000 - 5000,davon mit 3 Personen,,92.0
2021,Insgesamt,5000 und mehr,davon mit 3 Personen,,122.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,315.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,12.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,19.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,32.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,,35.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,,40.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,70.0
2021,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,,97.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 3 Personen,,54.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 3 Personen,gesperrt,
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 3 Personen,statistisch unsicher,7.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 3 Personen,statistisch unsicher,7.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 3 Personen,statistisch unsicher,10.0
2021,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 3 Personen,,16.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 3 Personen,,89.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 3 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 3 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 3 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 3 Personen,gesperrt,
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 3 Personen,,14.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 3 Personen,,12.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 3 Personen,,12.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 3 Personen,statistisch unsicher,11.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 3 Personen,statistisch unsicher,10.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 3 Personen,,13.0
2021,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 3 Personen,statistisch unsicher,9.0
2024,Insgesamt,Insgesamt,davon mit 4 Personen,,373.0
2024,Insgesamt,unter 500,davon mit 4 Personen,gesperrt,
2024,Insgesamt,500 - 1000,davon mit 4 Personen,gesperrt,
2024,Insgesamt,1000 - 1250,davon mit 4 Personen,gesperrt,
2024,Insgesamt,1250 - 1500,davon mit 4 Personen,gesperrt,
2024,Insgesamt,1500 - 2000,davon mit 4 Personen,,8.0
2024,Insgesamt,2000 - 2500,davon mit 4 Personen,,15.0
2024,Insgesamt,2500 - 3000,davon mit 4 Personen,,20.0
2024,Insgesamt,3000 - 3500,davon mit 4 Personen,,29.0
2024,Insgesamt,3500 - 4000,davon mit 4 Personen,,38.0
2024,Insgesamt,4000 - 5000,davon mit 4 Personen,,72.0
2024,Insgesamt,5000 und mehr,davon mit 4 Personen,,187.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,230.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,gesperrt,
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,,7.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,,16.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,,21.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,46.0
2024,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,133.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 4 Personen,,55.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 4 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 4 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 4 Personen,gesperrt,
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 4 Personen,,7.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 4 Personen,,10.0
2024,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 4 Personen,,30.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,88.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,,10.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,,11.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,,10.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,,10.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,16.0
2024,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,23.0
2023,Insgesamt,Insgesamt,davon mit 4 Personen,,362.0
2023,Insgesamt,unter 500,davon mit 4 Personen,gesperrt,
2023,Insgesamt,500 - 1000,davon mit 4 Personen,gesperrt,
2023,Insgesamt,1000 - 1250,davon mit 4 Personen,gesperrt,
2023,Insgesamt,1250 - 1500,davon mit 4 Personen,gesperrt,
2023,Insgesamt,1500 - 2000,davon mit 4 Personen,,10.0
2023,Insgesamt,2000 - 2500,davon mit 4 Personen,,16.0
2023,Insgesamt,2500 - 3000,davon mit 4 Personen,,25.0
2023,Insgesamt,3000 - 3500,davon mit 4 Personen,,31.0
2023,Insgesamt,3500 - 4000,davon mit 4 Personen,,39.0
2023,Insgesamt,4000 - 5000,davon mit 4 Personen,,76.0
2023,Insgesamt,5000 und mehr,davon mit 4 Personen,,161.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,227.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,,6.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,,11.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,,18.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,,23.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,48.0
2023,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,117.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 4 Personen,,50.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2000 - 2500,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,2500 - 3000,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3000 - 3500,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,3500 - 4000,davon mit 4 Personen,gesperrt,
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,4000 - 5000,davon mit 4 Personen,,11.0
2023,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,5000 und mehr,davon mit 4 Personen,,24.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,85.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,,6.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,,9.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,,10.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,,10.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,,11.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,17.0
2023,Alle Haushaltsmitglieder haben einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,20.0
2022,Insgesamt,Insgesamt,davon mit 4 Personen,,365.0
2022,Insgesamt,unter 500,davon mit 4 Personen,gesperrt,
2022,Insgesamt,500 - 1000,davon mit 4 Personen,gesperrt,
2022,Insgesamt,1000 - 1250,davon mit 4 Personen,gesperrt,
2022,Insgesamt,1250 - 1500,davon mit 4 Personen,gesperrt,
2022,Insgesamt,1500 - 2000,davon mit 4 Personen,,13.0
2022,Insgesamt,2000 - 2500,davon mit 4 Personen,,22.0
2022,Insgesamt,2500 - 3000,davon mit 4 Personen,,29.0
2022,Insgesamt,3000 - 3500,davon mit 4 Personen,,37.0
2022,Insgesamt,3500 - 4000,davon mit 4 Personen,,43.0
2022,Insgesamt,4000 - 5000,davon mit 4 Personen,,73.0
2022,Insgesamt,5000 und mehr,davon mit 4 Personen,,143.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,Insgesamt,davon mit 4 Personen,,228.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1000 - 1250,davon mit 4 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1250 - 1500,davon mit 4 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,1500 - 2000,davon mit 4 Personen,gesperrt,
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2000 - 2500,davon mit 4 Personen,,9.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,2500 - 3000,davon mit 4 Personen,,15.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3000 - 3500,davon mit 4 Personen,,21.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,3500 - 4000,davon mit 4 Personen,,26.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,4000 - 5000,davon mit 4 Personen,,47.0
2022,Kein Haushaltsmitglied hat einen Migrationshintergrund,5000 und mehr,davon mit 4 Personen,,104.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,Insgesamt,davon mit 4 Personen,,47.0
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,unter 500,davon mit 4 Personen,gesperrt,
2022,Ein Teil der Haushaltsmitglieder hat einen Migraitonshintergrund,500 - 1000,davon mit 4 Personen,gesperrt,
