Year,Gebietseinheit,Geschlecht,Aufenthaltstitel,Units,GeoCode,Value
2021,Uelzen,insgesamt,ohne Aufenthaltstitel,Anzahl,K03360,560
2021,Verden,männlich,ohne Aufenthaltstitel,Anzahl,K03361,785
2021,Verden,weiblich,ohne Aufenthaltstitel,Anzahl,K03361,390
2021,Verden,insgesamt,ohne Aufenthaltstitel,Anzahl,K03361,1175
2021,Statistische Region Lüneburg,männlich,ohne Aufenthaltstitel,Anzahl,K033,9455
2021,Statistische Region Lüneburg,weiblich,ohne Aufenthaltstitel,Anzahl,K033,4720
2021,Statistische Region Lüneburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K033,14175
2021,"Delmenhorst, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03401,290
2021,"Delmenhorst, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03401,190
2021,"Delmenhorst, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03401,475
2021,Emden  Stadt,männlich,ohne Aufenthaltstitel,Anzahl,K03402,440
2021,Emden  Stadt,weiblich,ohne Aufenthaltstitel,Anzahl,K03402,245
2021,Emden  Stadt,insgesamt,ohne Aufenthaltstitel,Anzahl,K03402,685
2021,"Oldenburg(Oldb), Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03403,750
2021,"Oldenburg(Oldb), Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03403,555
2021,"Oldenburg(Oldb), Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03403,1305
2021,"Osnabrück, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03404,1095
2021,"Osnabrück, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03404,565
2021,"Osnabrück, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03404,1660
2021,"Wilhelmshaven, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03405,360
2021,"Wilhelmshaven, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03405,225
2021,"Wilhelmshaven, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03405,585
2021,Ammerland,männlich,ohne Aufenthaltstitel,Anzahl,K03451,495
2021,Ammerland,weiblich,ohne Aufenthaltstitel,Anzahl,K03451,330
2021,Ammerland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03451,825
2021,Aurich,männlich,ohne Aufenthaltstitel,Anzahl,K03452,940
2021,Aurich,weiblich,ohne Aufenthaltstitel,Anzahl,K03452,390
2021,Aurich,insgesamt,ohne Aufenthaltstitel,Anzahl,K03452,1330
2021,Cloppenburg,männlich,ohne Aufenthaltstitel,Anzahl,K03453,775
2021,Cloppenburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03453,400
2021,Cloppenburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03453,1175
2021,Emsland,männlich,ohne Aufenthaltstitel,Anzahl,K03454,1780
2021,Emsland,weiblich,ohne Aufenthaltstitel,Anzahl,K03454,915
2021,Emsland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03454,2695
2021,Friesland,männlich,ohne Aufenthaltstitel,Anzahl,K03455,450
2021,Friesland,weiblich,ohne Aufenthaltstitel,Anzahl,K03455,340
2021,Friesland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03455,790
2021,Grafschaft Bentheim,männlich,ohne Aufenthaltstitel,Anzahl,K03456,1260
2021,Grafschaft Bentheim,weiblich,ohne Aufenthaltstitel,Anzahl,K03456,440
2021,Grafschaft Bentheim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03456,1700
2021,Leer,männlich,ohne Aufenthaltstitel,Anzahl,K03457,1250
2021,Leer,weiblich,ohne Aufenthaltstitel,Anzahl,K03457,765
2021,Leer,insgesamt,ohne Aufenthaltstitel,Anzahl,K03457,2015
2021,Oldenburg,männlich,ohne Aufenthaltstitel,Anzahl,K03458,350
2021,Oldenburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03458,235
2021,Oldenburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03458,585
2021,Osnabrück,männlich,ohne Aufenthaltstitel,Anzahl,K03459,1375
2021,Osnabrück,weiblich,ohne Aufenthaltstitel,Anzahl,K03459,940
2021,Osnabrück,insgesamt,ohne Aufenthaltstitel,Anzahl,K03459,2315
2021,Vechta,männlich,ohne Aufenthaltstitel,Anzahl,K03460,565
2021,Vechta,weiblich,ohne Aufenthaltstitel,Anzahl,K03460,350
2021,Vechta,insgesamt,ohne Aufenthaltstitel,Anzahl,K03460,915
2021,Wesermarsch,männlich,ohne Aufenthaltstitel,Anzahl,K03461,515
2021,Wesermarsch,weiblich,ohne Aufenthaltstitel,Anzahl,K03461,345
2021,Wesermarsch,insgesamt,ohne Aufenthaltstitel,Anzahl,K03461,860
2021,Wittmund,männlich,ohne Aufenthaltstitel,Anzahl,K03462,305
2021,Wittmund,weiblich,ohne Aufenthaltstitel,Anzahl,K03462,245
2021,Wittmund,insgesamt,ohne Aufenthaltstitel,Anzahl,K03462,550
2021,Statistische Region Weser-Ems,männlich,ohne Aufenthaltstitel,Anzahl,K034,12995
2021,Statistische Region Weser-Ems,weiblich,ohne Aufenthaltstitel,Anzahl,K034,7465
2021,Statistische Region Weser-Ems,insgesamt,ohne Aufenthaltstitel,Anzahl,K034,20465
2021,Niedersachsen,männlich,ohne Aufenthaltstitel,Anzahl,K030,48745
2021,Niedersachsen,weiblich,ohne Aufenthaltstitel,Anzahl,K030,29480
2021,Niedersachsen,insgesamt,ohne Aufenthaltstitel,Anzahl,K030,78230
2020,"Braunschweig, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03101,1945
2020,"Braunschweig, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03101,1160
2020,"Braunschweig, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03101,3105
2020,"Salzgitter, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03102,475
2020,"Salzgitter, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03102,315
2020,"Salzgitter, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03102,795
2020,"Wolfsburg, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03103,960
2020,"Wolfsburg, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03103,535
2020,"Wolfsburg, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03103,1495
2020,Gifhorn,männlich,ohne Aufenthaltstitel,Anzahl,K03151,1055
2020,Gifhorn,weiblich,ohne Aufenthaltstitel,Anzahl,K03151,640
2020,Gifhorn,insgesamt,ohne Aufenthaltstitel,Anzahl,K03151,1695
2020,Goslar,männlich,ohne Aufenthaltstitel,Anzahl,K03153,765
2020,Goslar,weiblich,ohne Aufenthaltstitel,Anzahl,K03153,425
2020,Goslar,insgesamt,ohne Aufenthaltstitel,Anzahl,K03153,1190
2020,Helmstedt,männlich,ohne Aufenthaltstitel,Anzahl,K03154,395
2020,Helmstedt,weiblich,ohne Aufenthaltstitel,Anzahl,K03154,195
2020,Helmstedt,insgesamt,ohne Aufenthaltstitel,Anzahl,K03154,590
2020,Northeim,männlich,ohne Aufenthaltstitel,Anzahl,K03155,620
2020,Northeim,weiblich,ohne Aufenthaltstitel,Anzahl,K03155,435
2020,Northeim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03155,1055
2020,Peine,männlich,ohne Aufenthaltstitel,Anzahl,K03157,470
2020,Peine,weiblich,ohne Aufenthaltstitel,Anzahl,K03157,315
2020,Peine,insgesamt,ohne Aufenthaltstitel,Anzahl,K03157,790
2020,Wolfenbüttel,männlich,ohne Aufenthaltstitel,Anzahl,K03158,590
2020,Wolfenbüttel,weiblich,ohne Aufenthaltstitel,Anzahl,K03158,375
2020,Wolfenbüttel,insgesamt,ohne Aufenthaltstitel,Anzahl,K03158,965
2020,Göttingen,männlich,ohne Aufenthaltstitel,Anzahl,K03159,2325
2020,Göttingen,weiblich,ohne Aufenthaltstitel,Anzahl,K03159,1715
2020,Göttingen,insgesamt,ohne Aufenthaltstitel,Anzahl,K03159,4040
2020,Statistische Region Braunschweig,männlich,ohne Aufenthaltstitel,Anzahl,K031,9605
2020,Statistische Region Braunschweig,weiblich,ohne Aufenthaltstitel,Anzahl,K031,6110
2020,Statistische Region Braunschweig,insgesamt,ohne Aufenthaltstitel,Anzahl,K031,15715
2020,Hannover  Region,männlich,ohne Aufenthaltstitel,Anzahl,K03241,7955
2020,Hannover  Region,weiblich,ohne Aufenthaltstitel,Anzahl,K03241,4960
2020,Hannover  Region,insgesamt,ohne Aufenthaltstitel,Anzahl,K03241,12915
2020,Diepholz,männlich,ohne Aufenthaltstitel,Anzahl,K03251,1090
2020,Diepholz,weiblich,ohne Aufenthaltstitel,Anzahl,K03251,790
2020,Diepholz,insgesamt,ohne Aufenthaltstitel,Anzahl,K03251,1885
2020,Hameln-Pyrmont,männlich,ohne Aufenthaltstitel,Anzahl,K03252,660
2020,Hameln-Pyrmont,weiblich,ohne Aufenthaltstitel,Anzahl,K03252,520
2020,Hameln-Pyrmont,insgesamt,ohne Aufenthaltstitel,Anzahl,K03252,1180
2020,Hildesheim,männlich,ohne Aufenthaltstitel,Anzahl,K03254,1485
2020,Hildesheim,weiblich,ohne Aufenthaltstitel,Anzahl,K03254,750
2020,Hildesheim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03254,2235
2020,Holzminden,männlich,ohne Aufenthaltstitel,Anzahl,K03255,290
2020,Holzminden,weiblich,ohne Aufenthaltstitel,Anzahl,K03255,170
2020,Holzminden,insgesamt,ohne Aufenthaltstitel,Anzahl,K03255,460
2020,Nienburg (Weser),männlich,ohne Aufenthaltstitel,Anzahl,K03256,520
2020,Nienburg (Weser),weiblich,ohne Aufenthaltstitel,Anzahl,K03256,410
2020,Nienburg (Weser),insgesamt,ohne Aufenthaltstitel,Anzahl,K03256,930
2020,Schaumburg,männlich,ohne Aufenthaltstitel,Anzahl,K03257,885
2020,Schaumburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03257,565
2020,Schaumburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03257,1450
2020,Statistische Region Hannover,männlich,ohne Aufenthaltstitel,Anzahl,K032,12890
2020,Statistische Region Hannover,weiblich,ohne Aufenthaltstitel,Anzahl,K032,8165
2020,Statistische Region Hannover,insgesamt,ohne Aufenthaltstitel,Anzahl,K032,21055
2020,Celle,männlich,ohne Aufenthaltstitel,Anzahl,K03351,610
2020,Celle,weiblich,ohne Aufenthaltstitel,Anzahl,K03351,365
2020,Celle,insgesamt,ohne Aufenthaltstitel,Anzahl,K03351,975
2020,Cuxhaven,männlich,ohne Aufenthaltstitel,Anzahl,K03352,715
2020,Cuxhaven,weiblich,ohne Aufenthaltstitel,Anzahl,K03352,460
2020,Cuxhaven,insgesamt,ohne Aufenthaltstitel,Anzahl,K03352,1175
2020,Harburg,männlich,ohne Aufenthaltstitel,Anzahl,K03353,2150
2020,Harburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03353,395
2020,Harburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03353,2545
2020,Lüchow-Dannenberg,männlich,ohne Aufenthaltstitel,Anzahl,K03354,155
2020,Lüchow-Dannenberg,weiblich,ohne Aufenthaltstitel,Anzahl,K03354,115
2020,Lüchow-Dannenberg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03354,270
2020,Lüneburg,männlich,ohne Aufenthaltstitel,Anzahl,K03355,660
2020,Lüneburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03355,355
2020,Lüneburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03355,1015
2020,Osterholz,männlich,ohne Aufenthaltstitel,Anzahl,K03356,305
2020,Osterholz,weiblich,ohne Aufenthaltstitel,Anzahl,K03356,235
2020,Osterholz,insgesamt,ohne Aufenthaltstitel,Anzahl,K03356,540
2020,Rotenburg (Wümme),männlich,ohne Aufenthaltstitel,Anzahl,K03357,875
2020,Rotenburg (Wümme),weiblich,ohne Aufenthaltstitel,Anzahl,K03357,485
2020,Rotenburg (Wümme),insgesamt,ohne Aufenthaltstitel,Anzahl,K03357,1360
2020,Heidekreis,männlich,ohne Aufenthaltstitel,Anzahl,K03358,745
2020,Heidekreis,weiblich,ohne Aufenthaltstitel,Anzahl,K03358,480
2020,Heidekreis,insgesamt,ohne Aufenthaltstitel,Anzahl,K03358,1225
2020,Stade,männlich,ohne Aufenthaltstitel,Anzahl,K03359,1155
2020,Stade,weiblich,ohne Aufenthaltstitel,Anzahl,K03359,640
2020,Stade,insgesamt,ohne Aufenthaltstitel,Anzahl,K03359,1795
2020,Uelzen,männlich,ohne Aufenthaltstitel,Anzahl,K03360,295
2020,Uelzen,weiblich,ohne Aufenthaltstitel,Anzahl,K03360,215
2020,Uelzen,insgesamt,ohne Aufenthaltstitel,Anzahl,K03360,510
2020,Verden,männlich,ohne Aufenthaltstitel,Anzahl,K03361,720
2020,Verden,weiblich,ohne Aufenthaltstitel,Anzahl,K03361,335
2020,Verden,insgesamt,ohne Aufenthaltstitel,Anzahl,K03361,1055
2020,Statistische Region Lüneburg,männlich,ohne Aufenthaltstitel,Anzahl,K033,8380
2020,Statistische Region Lüneburg,weiblich,ohne Aufenthaltstitel,Anzahl,K033,4085
2020,Statistische Region Lüneburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K033,12465
2020,"Delmenhorst, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03401,320
2020,"Delmenhorst, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03401,200
2020,"Delmenhorst, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03401,520
2020,Emden  Stadt,männlich,ohne Aufenthaltstitel,Anzahl,K03402,430
2020,Emden  Stadt,weiblich,ohne Aufenthaltstitel,Anzahl,K03402,250
2020,Emden  Stadt,insgesamt,ohne Aufenthaltstitel,Anzahl,K03402,680
2020,"Oldenburg(Oldb), Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03403,865
2020,"Oldenburg(Oldb), Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03403,600
2020,"Oldenburg(Oldb), Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03403,1465
2020,"Osnabrück, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03404,1305
2020,"Osnabrück, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03404,620
2020,"Osnabrück, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03404,1925
2020,"Wilhelmshaven, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03405,375
2020,"Wilhelmshaven, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03405,250
2020,"Wilhelmshaven, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03405,620
2020,Ammerland,männlich,ohne Aufenthaltstitel,Anzahl,K03451,535
2020,Ammerland,weiblich,ohne Aufenthaltstitel,Anzahl,K03451,355
2020,Ammerland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03451,890
2020,Aurich,männlich,ohne Aufenthaltstitel,Anzahl,K03452,825
2020,Aurich,weiblich,ohne Aufenthaltstitel,Anzahl,K03452,355
2020,Aurich,insgesamt,ohne Aufenthaltstitel,Anzahl,K03452,1180
2020,Cloppenburg,männlich,ohne Aufenthaltstitel,Anzahl,K03453,710
2020,Cloppenburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03453,355
2020,Cloppenburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03453,1065
2020,Emsland,männlich,ohne Aufenthaltstitel,Anzahl,K03454,1595
2020,Emsland,weiblich,ohne Aufenthaltstitel,Anzahl,K03454,735
2020,Emsland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03454,2325
2020,Friesland,männlich,ohne Aufenthaltstitel,Anzahl,K03455,435
2020,Friesland,weiblich,ohne Aufenthaltstitel,Anzahl,K03455,345
2020,Friesland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03455,780
2020,Grafschaft Bentheim,männlich,ohne Aufenthaltstitel,Anzahl,K03456,605
2020,Grafschaft Bentheim,weiblich,ohne Aufenthaltstitel,Anzahl,K03456,350
2020,Grafschaft Bentheim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03456,955
2020,Leer,männlich,ohne Aufenthaltstitel,Anzahl,K03457,1230
2020,Leer,weiblich,ohne Aufenthaltstitel,Anzahl,K03457,735
2020,Leer,insgesamt,ohne Aufenthaltstitel,Anzahl,K03457,1965
2020,Oldenburg,männlich,ohne Aufenthaltstitel,Anzahl,K03458,340
2020,Oldenburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03458,230
2020,Oldenburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03458,575
2020,Osnabrück,männlich,ohne Aufenthaltstitel,Anzahl,K03459,1695
2020,Osnabrück,weiblich,ohne Aufenthaltstitel,Anzahl,K03459,1210
2020,Osnabrück,insgesamt,ohne Aufenthaltstitel,Anzahl,K03459,2910
2020,Vechta,männlich,ohne Aufenthaltstitel,Anzahl,K03460,550
2020,Vechta,weiblich,ohne Aufenthaltstitel,Anzahl,K03460,320
2020,Vechta,insgesamt,ohne Aufenthaltstitel,Anzahl,K03460,870
2020,Wesermarsch,männlich,ohne Aufenthaltstitel,Anzahl,K03461,500
2020,Wesermarsch,weiblich,ohne Aufenthaltstitel,Anzahl,K03461,345
2020,Wesermarsch,insgesamt,ohne Aufenthaltstitel,Anzahl,K03461,845
2020,Wittmund,männlich,ohne Aufenthaltstitel,Anzahl,K03462,270
2020,Wittmund,weiblich,ohne Aufenthaltstitel,Anzahl,K03462,190
2020,Wittmund,insgesamt,ohne Aufenthaltstitel,Anzahl,K03462,460
2020,Statistische Region Weser-Ems,männlich,ohne Aufenthaltstitel,Anzahl,K034,12590
2020,Statistische Region Weser-Ems,weiblich,ohne Aufenthaltstitel,Anzahl,K034,7445
2020,Statistische Region Weser-Ems,insgesamt,ohne Aufenthaltstitel,Anzahl,K034,20035
2020,Niedersachsen,männlich,ohne Aufenthaltstitel,Anzahl,K030,43465
2020,Niedersachsen,weiblich,ohne Aufenthaltstitel,Anzahl,K030,25805
2020,Niedersachsen,insgesamt,ohne Aufenthaltstitel,Anzahl,K030,69270
2019,"Braunschweig, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03101,2335
2019,"Braunschweig, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03101,1495
2019,"Braunschweig, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03101,3830
2019,"Salzgitter, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03102,530
2019,"Salzgitter, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03102,320
2019,"Salzgitter, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03102,850
2019,"Wolfsburg, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03103,915
2019,"Wolfsburg, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03103,455
2019,"Wolfsburg, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03103,1370
2019,Gifhorn,männlich,ohne Aufenthaltstitel,Anzahl,K03151,1090
2019,Gifhorn,weiblich,ohne Aufenthaltstitel,Anzahl,K03151,650
2019,Gifhorn,insgesamt,ohne Aufenthaltstitel,Anzahl,K03151,1740
2019,Goslar,männlich,ohne Aufenthaltstitel,Anzahl,K03153,930
2019,Goslar,weiblich,ohne Aufenthaltstitel,Anzahl,K03153,515
2019,Goslar,insgesamt,ohne Aufenthaltstitel,Anzahl,K03153,1450
2019,Helmstedt,männlich,ohne Aufenthaltstitel,Anzahl,K03154,435
2019,Helmstedt,weiblich,ohne Aufenthaltstitel,Anzahl,K03154,210
2019,Helmstedt,insgesamt,ohne Aufenthaltstitel,Anzahl,K03154,645
2019,Northeim,männlich,ohne Aufenthaltstitel,Anzahl,K03155,630
2019,Northeim,weiblich,ohne Aufenthaltstitel,Anzahl,K03155,465
2019,Northeim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03155,1095
2019,Peine,männlich,ohne Aufenthaltstitel,Anzahl,K03157,475
2019,Peine,weiblich,ohne Aufenthaltstitel,Anzahl,K03157,300
2019,Peine,insgesamt,ohne Aufenthaltstitel,Anzahl,K03157,775
2019,Wolfenbüttel,männlich,ohne Aufenthaltstitel,Anzahl,K03158,600
2019,Wolfenbüttel,weiblich,ohne Aufenthaltstitel,Anzahl,K03158,360
2019,Wolfenbüttel,insgesamt,ohne Aufenthaltstitel,Anzahl,K03158,960
2019,Göttingen,männlich,ohne Aufenthaltstitel,Anzahl,K03159,2465
2019,Göttingen,weiblich,ohne Aufenthaltstitel,Anzahl,K03159,1965
2019,Göttingen,insgesamt,ohne Aufenthaltstitel,Anzahl,K03159,4430
2019,Statistische Region Braunschweig,männlich,ohne Aufenthaltstitel,Anzahl,K031,10410
2019,Statistische Region Braunschweig,weiblich,ohne Aufenthaltstitel,Anzahl,K031,6735
2019,Statistische Region Braunschweig,insgesamt,ohne Aufenthaltstitel,Anzahl,K031,17145
2019,Hannover  Region,männlich,ohne Aufenthaltstitel,Anzahl,K03241,7425
2019,Hannover  Region,weiblich,ohne Aufenthaltstitel,Anzahl,K03241,4470
2019,Hannover  Region,insgesamt,ohne Aufenthaltstitel,Anzahl,K03241,11895
2019,Diepholz,männlich,ohne Aufenthaltstitel,Anzahl,K03251,1125
2019,Diepholz,weiblich,ohne Aufenthaltstitel,Anzahl,K03251,800
2019,Diepholz,insgesamt,ohne Aufenthaltstitel,Anzahl,K03251,1925
2019,Hameln-Pyrmont,männlich,ohne Aufenthaltstitel,Anzahl,K03252,665
2019,Hameln-Pyrmont,weiblich,ohne Aufenthaltstitel,Anzahl,K03252,555
2019,Hameln-Pyrmont,insgesamt,ohne Aufenthaltstitel,Anzahl,K03252,1220
2019,Hildesheim,männlich,ohne Aufenthaltstitel,Anzahl,K03254,1620
2019,Hildesheim,weiblich,ohne Aufenthaltstitel,Anzahl,K03254,760
2019,Hildesheim,insgesamt,ohne Aufenthaltstitel,Anzahl,K03254,2380
2019,Holzminden,männlich,ohne Aufenthaltstitel,Anzahl,K03255,300
2019,Holzminden,weiblich,ohne Aufenthaltstitel,Anzahl,K03255,185
2019,Holzminden,insgesamt,ohne Aufenthaltstitel,Anzahl,K03255,490
2019,Nienburg (Weser),männlich,ohne Aufenthaltstitel,Anzahl,K03256,465
2019,Nienburg (Weser),weiblich,ohne Aufenthaltstitel,Anzahl,K03256,380
2019,Nienburg (Weser),insgesamt,ohne Aufenthaltstitel,Anzahl,K03256,845
2019,Schaumburg,männlich,ohne Aufenthaltstitel,Anzahl,K03257,920
2019,Schaumburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03257,565
2019,Schaumburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03257,1485
2019,Statistische Region Hannover,männlich,ohne Aufenthaltstitel,Anzahl,K032,12520
2019,Statistische Region Hannover,weiblich,ohne Aufenthaltstitel,Anzahl,K032,7725
2019,Statistische Region Hannover,insgesamt,ohne Aufenthaltstitel,Anzahl,K032,20240
2019,Celle,männlich,ohne Aufenthaltstitel,Anzahl,K03351,670
2019,Celle,weiblich,ohne Aufenthaltstitel,Anzahl,K03351,370
2019,Celle,insgesamt,ohne Aufenthaltstitel,Anzahl,K03351,1045
2019,Cuxhaven,männlich,ohne Aufenthaltstitel,Anzahl,K03352,715
2019,Cuxhaven,weiblich,ohne Aufenthaltstitel,Anzahl,K03352,435
2019,Cuxhaven,insgesamt,ohne Aufenthaltstitel,Anzahl,K03352,1150
2019,Harburg,männlich,ohne Aufenthaltstitel,Anzahl,K03353,2170
2019,Harburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03353,410
2019,Harburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03353,2580
2019,Lüchow-Dannenberg,männlich,ohne Aufenthaltstitel,Anzahl,K03354,175
2019,Lüchow-Dannenberg,weiblich,ohne Aufenthaltstitel,Anzahl,K03354,140
2019,Lüchow-Dannenberg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03354,315
2019,Lüneburg,männlich,ohne Aufenthaltstitel,Anzahl,K03355,8560
2019,Lüneburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03355,4115
2019,Lüneburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03355,12675
2019,Lüneburg,männlich,ohne Aufenthaltstitel,Anzahl,K03355,680
2019,Lüneburg,weiblich,ohne Aufenthaltstitel,Anzahl,K03355,390
2019,Lüneburg,insgesamt,ohne Aufenthaltstitel,Anzahl,K03355,1070
2019,Osterholz,männlich,ohne Aufenthaltstitel,Anzahl,K03356,340
2019,Osterholz,weiblich,ohne Aufenthaltstitel,Anzahl,K03356,260
2019,Osterholz,insgesamt,ohne Aufenthaltstitel,Anzahl,K03356,600
2019,Rotenburg (Wümme),männlich,ohne Aufenthaltstitel,Anzahl,K03357,840
2019,Rotenburg (Wümme),weiblich,ohne Aufenthaltstitel,Anzahl,K03357,420
2019,Rotenburg (Wümme),insgesamt,ohne Aufenthaltstitel,Anzahl,K03357,1260
2019,Heidekreis,männlich,ohne Aufenthaltstitel,Anzahl,K03358,840
2019,Heidekreis,weiblich,ohne Aufenthaltstitel,Anzahl,K03358,620
2019,Heidekreis,insgesamt,ohne Aufenthaltstitel,Anzahl,K03358,1465
2019,Stade,männlich,ohne Aufenthaltstitel,Anzahl,K03359,1145
2019,Stade,weiblich,ohne Aufenthaltstitel,Anzahl,K03359,600
2019,Stade,insgesamt,ohne Aufenthaltstitel,Anzahl,K03359,1745
2019,Uelzen,männlich,ohne Aufenthaltstitel,Anzahl,K03360,280
2019,Uelzen,weiblich,ohne Aufenthaltstitel,Anzahl,K03360,170
2019,Uelzen,insgesamt,ohne Aufenthaltstitel,Anzahl,K03360,450
2019,Verden,männlich,ohne Aufenthaltstitel,Anzahl,K03361,700
2019,Verden,weiblich,ohne Aufenthaltstitel,Anzahl,K03361,300
2019,Verden,insgesamt,ohne Aufenthaltstitel,Anzahl,K03361,1000
2019,"Delmenhorst, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03401,330
2019,"Delmenhorst, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03401,220
2019,"Delmenhorst, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03401,550
2019,Emden  Stadt,männlich,ohne Aufenthaltstitel,Anzahl,K03402,350
2019,Emden  Stadt,weiblich,ohne Aufenthaltstitel,Anzahl,K03402,175
2019,Emden  Stadt,insgesamt,ohne Aufenthaltstitel,Anzahl,K03402,530
2019,"Oldenburg(Oldb), Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03403,830
2019,"Oldenburg(Oldb), Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03403,600
2019,"Oldenburg(Oldb), Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03403,1430
2019,"Osnabrück, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03404,1490
2019,"Osnabrück, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03404,740
2019,"Osnabrück, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03404,2230
2019,"Wilhelmshaven, Stadt",männlich,ohne Aufenthaltstitel,Anzahl,K03405,315
2019,"Wilhelmshaven, Stadt",weiblich,ohne Aufenthaltstitel,Anzahl,K03405,190
2019,"Wilhelmshaven, Stadt",insgesamt,ohne Aufenthaltstitel,Anzahl,K03405,500
2019,Ammerland,männlich,ohne Aufenthaltstitel,Anzahl,K03451,540
2019,Ammerland,weiblich,ohne Aufenthaltstitel,Anzahl,K03451,355
2019,Ammerland,insgesamt,ohne Aufenthaltstitel,Anzahl,K03451,900
