Year,Nationalität,Schulart,Erreichter Abschluss,Units,Value
2016,Ausländerinnen und Ausländer,Berufsfachschule,Realschulabschluss,Prozent,23.3680746023039
2016,Ausländerinnen und Ausländer,Berufsfachschule,Hauptschulabschluss,Prozent,4.33351618211739
2016,Ausländerinnen und Ausländer,Berufsfachschule,Erfolgreicher Besuch,Prozent,43.0060340098738
2016,Ausländerinnen und Ausländer,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2016,Ausländerinnen und Ausländer,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,28.3049917718047
2015,Deutsche,Berufsfachschule,Insgesamt,Prozent,100.0
2015,Deutsche,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2015,Deutsche,Berufsfachschule,Fachhochschulreife,Prozent,0.446839269286371
2015,Deutsche,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Prozent,1.03495860165593
2015,Deutsche,Berufsfachschule,Realschulabschluss,Prozent,24.2311736101985
2015,Deutsche,Berufsfachschule,Hauptschulabschluss,Prozent,3.1508739650414
2015,Deutsche,Berufsfachschule,Erfolgreicher Besuch,Prozent,53.5517150742542
2015,Deutsche,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2015,Deutsche,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,17.5844394795637
2015,Ausländerinnen und Ausländer,Berufsfachschule,Insgesamt,Prozent,100.0
2015,Ausländerinnen und Ausländer,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2015,Ausländerinnen und Ausländer,Berufsfachschule,Fachhochschulreife,Prozent,0.226116449971735
2015,Ausländerinnen und Ausländer,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Prozent,0.678349349915206
2015,Ausländerinnen und Ausländer,Berufsfachschule,Realschulabschluss,Prozent,23.0073487846241
2015,Ausländerinnen und Ausländer,Berufsfachschule,Hauptschulabschluss,Prozent,4.91803278688525
2015,Ausländerinnen und Ausländer,Berufsfachschule,Erfolgreicher Besuch,Prozent,42.1141888072357
2015,Ausländerinnen und Ausländer,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2015,Ausländerinnen und Ausländer,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,29.055963821368
2014,Deutsche,Berufsfachschule,Insgesamt,Prozent,100.0
2014,Deutsche,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2014,Deutsche,Berufsfachschule,Fachhochschulreife,Prozent,0.346155090420886
2014,Deutsche,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Prozent,1.13228300604963
2014,Deutsche,Berufsfachschule,Realschulabschluss,Prozent,23.8394099187991
2014,Deutsche,Berufsfachschule,Hauptschulabschluss,Prozent,3.50684222445084
2014,Deutsche,Berufsfachschule,Erfolgreicher Besuch,Prozent,53.7446216557213
2014,Deutsche,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2014,Deutsche,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,17.4306881045582
2014,Ausländerinnen und Ausländer,Berufsfachschule,Insgesamt,Prozent,100.0
2014,Ausländerinnen und Ausländer,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2014,Ausländerinnen und Ausländer,Berufsfachschule,Fachhochschulreife,Prozent,0.167597765363128
2014,Ausländerinnen und Ausländer,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Prozent,1.73184357541899
2014,Ausländerinnen und Ausländer,Berufsfachschule,Realschulabschluss,Prozent,21.9553072625698
2014,Ausländerinnen und Ausländer,Berufsfachschule,Hauptschulabschluss,Prozent,4.1340782122905
2014,Ausländerinnen und Ausländer,Berufsfachschule,Erfolgreicher Besuch,Prozent,43.854748603352
2014,Ausländerinnen und Ausländer,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2014,Ausländerinnen und Ausländer,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,28.1564245810056
2013,Deutsche,Berufsfachschule,Insgesamt,Prozent,100.0
2013,Deutsche,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2013,Deutsche,Berufsfachschule,Fachhochschulreife,Prozent,0.358056265984655
2013,Deutsche,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Prozent,1.20204603580563
2013,Deutsche,Berufsfachschule,Realschulabschluss,Prozent,23.3152173913043
2013,Deutsche,Berufsfachschule,Hauptschulabschluss,Prozent,2.97953964194373
2013,Deutsche,Berufsfachschule,Erfolgreicher Besuch,Prozent,54.6547314578005
2013,Deutsche,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2013,Deutsche,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,17.4904092071611
2013,Ausländerinnen und Ausländer,Berufsfachschule,Insgesamt,Prozent,100.0
2013,Ausländerinnen und Ausländer,Berufsfachschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2013,Ausländerinnen und Ausländer,Berufsfachschule,Fachhochschulreife,Prozent,0.0580720092915215
2013,Ausländerinnen und Ausländer,Berufsfachschule,Schulischer Teil der Fachhochschulreife,Prozent,0.232288037166086
2013,Ausländerinnen und Ausländer,Berufsfachschule,Realschulabschluss,Prozent,22.938443670151
2013,Ausländerinnen und Ausländer,Berufsfachschule,Hauptschulabschluss,Prozent,2.78745644599303
2013,Ausländerinnen und Ausländer,Berufsfachschule,Erfolgreicher Besuch,Prozent,43.7862950058072
2013,Ausländerinnen und Ausländer,Berufsfachschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2013,Ausländerinnen und Ausländer,Berufsfachschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,30.1974448315912
2020,Deutsche,Fachoberschule,Insgesamt,Prozent,100.0
2020,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2020,Deutsche,Fachoberschule,Fachhochschulreife,Prozent,90.9283225485316
2020,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2020,Deutsche,Fachoberschule,Realschulabschluss,Prozent,
2020,Deutsche,Fachoberschule,Hauptschulabschluss,Prozent,
2020,Deutsche,Fachoberschule,Erfolgreicher Besuch,Prozent,
2020,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2020,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,9.07167745146839
2020,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Prozent,100.0
2020,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2020,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Prozent,85.1203501094092
2020,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2020,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Prozent,
2020,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Prozent,
2020,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Prozent,
2020,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2020,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,14.8796498905908
2019,Deutsche,Fachoberschule,Insgesamt,Prozent,100.0
2019,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2019,Deutsche,Fachoberschule,Fachhochschulreife,Prozent,88.778236580034
2019,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2019,Deutsche,Fachoberschule,Realschulabschluss,Prozent,
2019,Deutsche,Fachoberschule,Hauptschulabschluss,Prozent,
2019,Deutsche,Fachoberschule,Erfolgreicher Besuch,Prozent,
2019,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2019,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,11.221763419966
2019,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Prozent,100.0
2019,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2019,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Prozent,83.4862385321101
2019,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2019,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Prozent,
2019,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Prozent,
2019,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Prozent,
2019,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2019,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,16.5137614678899
2018,Deutsche,Fachoberschule,Insgesamt,Prozent,100.0
2018,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2018,Deutsche,Fachoberschule,Fachhochschulreife,Prozent,89.8651587646803
2018,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2018,Deutsche,Fachoberschule,Realschulabschluss,Prozent,
2018,Deutsche,Fachoberschule,Hauptschulabschluss,Prozent,
2018,Deutsche,Fachoberschule,Erfolgreicher Besuch,Prozent,
2018,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2018,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,10.1348412353197
2018,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Prozent,100.0
2018,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2018,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Prozent,85.1301115241636
2018,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2018,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Prozent,
2018,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Prozent,
2018,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Prozent,
2018,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2018,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,14.8698884758364
2017,Deutsche,Fachoberschule,Insgesamt,Prozent,100.0
2017,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2017,Deutsche,Fachoberschule,Fachhochschulreife,Prozent,89.5186175684016
2017,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2017,Deutsche,Fachoberschule,Realschulabschluss,Prozent,
2017,Deutsche,Fachoberschule,Hauptschulabschluss,Prozent,
2017,Deutsche,Fachoberschule,Erfolgreicher Besuch,Prozent,
2017,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2017,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,10.4813824315984
2017,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Prozent,100.0
2017,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2017,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Prozent,82.9136690647482
2017,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2017,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Prozent,
2017,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Prozent,
2017,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Prozent,
2017,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2017,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,17.0863309352518
2016,Deutsche,Fachoberschule,Insgesamt,Prozent,100.0
2016,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2016,Deutsche,Fachoberschule,Fachhochschulreife,Prozent,90.9827961241843
2016,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2016,Deutsche,Fachoberschule,Realschulabschluss,Prozent,
2016,Deutsche,Fachoberschule,Hauptschulabschluss,Prozent,
2016,Deutsche,Fachoberschule,Erfolgreicher Besuch,Prozent,
2016,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2016,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,9.0172038758157
2016,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Prozent,100.0
2016,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2016,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Prozent,81.7708333333333
2016,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2016,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Prozent,
2016,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Prozent,
2016,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Prozent,
2016,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2016,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,18.2291666666667
2015,Deutsche,Fachoberschule,Insgesamt,Prozent,100.0
2015,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2015,Deutsche,Fachoberschule,Fachhochschulreife,Prozent,92.1429974464742
2015,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2015,Deutsche,Fachoberschule,Realschulabschluss,Prozent,
2015,Deutsche,Fachoberschule,Hauptschulabschluss,Prozent,
2015,Deutsche,Fachoberschule,Erfolgreicher Besuch,Prozent,
2015,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2015,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,7.85700255352583
2015,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Prozent,100.0
2015,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2015,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Prozent,83.7662337662338
2015,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2015,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Prozent,
2015,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Prozent,
2015,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Prozent,
2015,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2015,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,16.2337662337662
2014,Deutsche,Fachoberschule,Insgesamt,Prozent,100.0
2014,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2014,Deutsche,Fachoberschule,Fachhochschulreife,Prozent,92.1653424519763
2014,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2014,Deutsche,Fachoberschule,Realschulabschluss,Prozent,0.0301719802876395
2014,Deutsche,Fachoberschule,Hauptschulabschluss,Prozent,
2014,Deutsche,Fachoberschule,Erfolgreicher Besuch,Prozent,
2014,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2014,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,7.8044855677361
2014,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Prozent,100.0
2014,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2014,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Prozent,85.8778625954199
2014,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2014,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Prozent,
2014,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Prozent,
2014,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Prozent,
2014,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2014,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,14.1221374045802
2013,Deutsche,Fachoberschule,Insgesamt,Prozent,100.0
2013,Deutsche,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2013,Deutsche,Fachoberschule,Fachhochschulreife,Prozent,91.5501458605774
2013,Deutsche,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2013,Deutsche,Fachoberschule,Realschulabschluss,Prozent,
2013,Deutsche,Fachoberschule,Hauptschulabschluss,Prozent,
2013,Deutsche,Fachoberschule,Erfolgreicher Besuch,Prozent,
2013,Deutsche,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2013,Deutsche,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,8.44985413942259
2013,Ausländerinnen und Ausländer,Fachoberschule,Insgesamt,Prozent,100.0
2013,Ausländerinnen und Ausländer,Fachoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2013,Ausländerinnen und Ausländer,Fachoberschule,Fachhochschulreife,Prozent,84.7133757961784
2013,Ausländerinnen und Ausländer,Fachoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2013,Ausländerinnen und Ausländer,Fachoberschule,Realschulabschluss,Prozent,
2013,Ausländerinnen und Ausländer,Fachoberschule,Hauptschulabschluss,Prozent,
2013,Ausländerinnen und Ausländer,Fachoberschule,Erfolgreicher Besuch,Prozent,
2013,Ausländerinnen und Ausländer,Fachoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2013,Ausländerinnen und Ausländer,Fachoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,15.2866242038217
2020,Deutsche,Berufsoberschule,Insgesamt,Prozent,100.0
2020,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,100.0
2020,Deutsche,Berufsoberschule,Fachhochschulreife,Prozent,
2020,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2020,Deutsche,Berufsoberschule,Realschulabschluss,Prozent,
2020,Deutsche,Berufsoberschule,Hauptschulabschluss,Prozent,
2020,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2020,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2020,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Prozent,100.0
2020,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,100.0
2020,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Prozent,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Prozent,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Prozent,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2020,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,
2019,Deutsche,Berufsoberschule,Insgesamt,Prozent,100.0
2019,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,98.7654320987654
2019,Deutsche,Berufsoberschule,Fachhochschulreife,Prozent,
2019,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2019,Deutsche,Berufsoberschule,Realschulabschluss,Prozent,
2019,Deutsche,Berufsoberschule,Hauptschulabschluss,Prozent,
2019,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2019,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2019,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,1.23456790123457
2019,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Prozent,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Prozent,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Prozent,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Prozent,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2019,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,
2018,Deutsche,Berufsoberschule,Insgesamt,Prozent,100.0
2018,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,97.5903614457831
2018,Deutsche,Berufsoberschule,Fachhochschulreife,Prozent,
2018,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2018,Deutsche,Berufsoberschule,Realschulabschluss,Prozent,
2018,Deutsche,Berufsoberschule,Hauptschulabschluss,Prozent,
2018,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2018,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2018,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,2.40963855421687
2018,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Prozent,100.0
2018,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,100.0
2018,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Prozent,
2018,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2018,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Prozent,
2018,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Prozent,
2018,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2018,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2018,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,
2017,Deutsche,Berufsoberschule,Insgesamt,Prozent,100.0
2017,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,96.7213114754098
2017,Deutsche,Berufsoberschule,Fachhochschulreife,Prozent,
2017,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2017,Deutsche,Berufsoberschule,Realschulabschluss,Prozent,
2017,Deutsche,Berufsoberschule,Hauptschulabschluss,Prozent,
2017,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2017,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2017,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,3.27868852459016
2017,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Prozent,100.0
2017,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,100.0
2017,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Prozent,
2017,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2017,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Prozent,
2017,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Prozent,
2017,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2017,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2017,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,
2016,Deutsche,Berufsoberschule,Insgesamt,Prozent,100.0
2016,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,96.8553459119497
2016,Deutsche,Berufsoberschule,Fachhochschulreife,Prozent,
2016,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2016,Deutsche,Berufsoberschule,Realschulabschluss,Prozent,
2016,Deutsche,Berufsoberschule,Hauptschulabschluss,Prozent,
2016,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2016,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2016,Deutsche,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,3.14465408805031
2016,Ausländerinnen und Ausländer,Berufsoberschule,Insgesamt,Prozent,100.0
2016,Ausländerinnen und Ausländer,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,75.0
2016,Ausländerinnen und Ausländer,Berufsoberschule,Fachhochschulreife,Prozent,
2016,Ausländerinnen und Ausländer,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2016,Ausländerinnen und Ausländer,Berufsoberschule,Realschulabschluss,Prozent,
2016,Ausländerinnen und Ausländer,Berufsoberschule,Hauptschulabschluss,Prozent,
2016,Ausländerinnen und Ausländer,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2016,Ausländerinnen und Ausländer,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
2016,Ausländerinnen und Ausländer,Berufsoberschule,Ohne erfolgreichen Besuch/Abschluss,Prozent,25.0
2015,Deutsche,Berufsoberschule,Insgesamt,Prozent,100.0
2015,Deutsche,Berufsoberschule,Allgemeine Hochschulreife ¹⁾,Prozent,97.1264367816092
2015,Deutsche,Berufsoberschule,Fachhochschulreife,Prozent,
2015,Deutsche,Berufsoberschule,Schulischer Teil der Fachhochschulreife,Prozent,
2015,Deutsche,Berufsoberschule,Realschulabschluss,Prozent,
2015,Deutsche,Berufsoberschule,Hauptschulabschluss,Prozent,
2015,Deutsche,Berufsoberschule,Erfolgreicher Besuch,Prozent,
2015,Deutsche,Berufsoberschule,Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,Prozent,
