Year,Gebietseinheit,Nationalität,Schulform,Unit,GeoCode,Value
2005.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Insgesamt,Prozent,K031,7.33623082159501
2005.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Insgesamt,Prozent,K032,9.87628780669453
2005.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Insgesamt,Prozent,K033,4.90412979351032
2005.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Insgesamt,Prozent,K034,5.15723270440252
2005.0,Niedersachsen,Ausländerinnen und Ausländer,Insgesamt,Prozent,K030,6.69659788636387
2020.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,832
2020.0,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,649
2020.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,758
2020.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,991
2020.0,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,3230
2019.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,920
2019.0,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,718
2019.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,788
2019.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,1034
2019.0,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,3460
2018.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,926
2018.0,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,877
2018.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,838
2018.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,1230
2018.0,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,3871
2017.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,1003
2017.0,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,886
2017.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,840
2017.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,1402
2017.0,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,4131
2016.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,1160
2016.0,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,1092
2016.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,1002
2016.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,1732
2016.0,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,4986
2015.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,1215
2015.0,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,1225
2015.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,1117
2015.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,2110
2015.0,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,5667
2014.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,1525
2014.0,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,1639
2014.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,1893
2014.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,2855
2014.0,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,7912
2013.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,1855
2013.0,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,2273
2013.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,2971
2013.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,4624
2013.0,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,11723
2012.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,2108
2012.0,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,2454
2012.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,3067
2012.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,5026
2012.0,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,12655
2011.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,2267
2011.0,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,2749
2011.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,3460
2011.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,5474
2011.0,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,13950
2010.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,2369
2010.0,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,2775
2010.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,3467
2010.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,5565
2010.0,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,14176
2005.0,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,3686
2005.0,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,3977
2005.0,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,5066
2005.0,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,8129
2005.0,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,20858
2020.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,346
2020.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,303
2020.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,181
2020.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,325
2020.0,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1155
2019.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,359
2019.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,308
2019.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,176
2019.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,315
2019.0,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1158
2018.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,327
2018.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,388
2018.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,165
2018.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,325
2018.0,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1205
2017.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,295
2017.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,338
2017.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,163
2017.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,275
2017.0,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1071
2016.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,265
2016.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,293
2016.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,186
2016.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,322
2016.0,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1066
2015.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,223
2015.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,309
2015.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,191
2015.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,343
2015.0,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1066
2014.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,238
2014.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,310
2014.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,233
2014.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,411
2014.0,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1192
2013.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,261
2013.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,431
2013.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,287
2013.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,491
2013.0,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1470
2012.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,303
2012.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,469
2012.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,326
2012.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,558
2012.0,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1656
2011.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,328
2011.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,497
2011.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,351
2011.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,613
2011.0,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1789
2010.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,378
2010.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,538
2010.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,357
2010.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,571
2010.0,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1844
2005.0,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,555
2005.0,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,686
2005.0,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,527
2005.0,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,699
2005.0,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,2467
2020.0,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,2251
2020.0,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,2600
2020.0,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,1904
2020.0,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,2473
2020.0,Niedersachsen,Deutsche,Realschule,Anzahl,K030,9228
2019.0,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,2329
2019.0,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,2703
2019.0,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,2009
2019.0,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,2791
2019.0,Niedersachsen,Deutsche,Realschule,Anzahl,K030,9832
2018.0,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,2369
2018.0,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,2956
2018.0,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,2107
2018.0,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,2932
2018.0,Niedersachsen,Deutsche,Realschule,Anzahl,K030,10364
2017.0,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,2487
2017.0,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,3186
2017.0,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,2174
2017.0,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,3507
2017.0,Niedersachsen,Deutsche,Realschule,Anzahl,K030,11354
2016.0,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,2545
2016.0,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,3486
2016.0,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,2448
2016.0,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,4151
2016.0,Niedersachsen,Deutsche,Realschule,Anzahl,K030,12630
2015.0,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,2856
2015.0,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,3782
2015.0,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,2824
2015.0,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,4786
2015.0,Niedersachsen,Deutsche,Realschule,Anzahl,K030,14248
2014.0,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,3550
2014.0,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,4372
2014.0,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,4787
2014.0,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,6470
2014.0,Niedersachsen,Deutsche,Realschule,Anzahl,K030,19179
2013.0,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,4394
2013.0,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,5719
2013.0,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,7449
2013.0,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,10212
,Niedersachsen,Deutsche,Realschule,Anzahl,K030,27774
,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,4822
,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,6253
,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,7418
,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,10652
,Niedersachsen,Deutsche,Realschule,Anzahl,K030,29145
,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,5244
,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,7156
,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,7851
,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,11289
,Niedersachsen,Deutsche,Realschule,Anzahl,K030,31777
,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,5306
,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,6804
,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,7849
,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,11296
,Niedersachsen,Deutsche,Realschule,Anzahl,K030,31255
,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,6073
,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,7446
,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,7733
,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,11015
,Niedersachsen,Deutsche,Realschule,Anzahl,K030,32267
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,282
,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,391
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,176
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,269
,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1118
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,297
,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,400
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,159
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,249
,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1105
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,247
,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,471
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,146
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,260
,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1124
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,257
,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,418
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,138
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,278
,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1091
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,272
,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,404
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,152
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,279
,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1107
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,209
,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,359
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,106
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,244
,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,918
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,234
,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,393
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,163
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,351
,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1141
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,367
,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,523
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,233
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,470
,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1593
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,371
,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,617
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,258
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,507
,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1753
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,636
,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,667
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,288
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,537
,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1891
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,391
,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,684
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,271
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,483
,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1829
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,418
,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,758
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,269
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,455
,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1900
,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1361
,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,2500
,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,4606
,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,7108
,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,15575
,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1426
,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,2379
,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,4863
,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,7530
,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,16198
,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1402
,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,2437
,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,4997
,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,7673
,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,16509
,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1540
,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,2257
,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,4981
,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,7439
,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,16217
,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1433
,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,2140
,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,4872
,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,6651
,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,15096
,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1421
,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,2152
,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,4759
,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,6198
,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,14530
,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1011
,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,1507
,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,2990
,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,4094
,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,9602
,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,-
,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,-
,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,-
,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,-
,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,-
,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,-
,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,-
,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,-
,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,-
,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,-
,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,-
,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,-
,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,-
,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,-
,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,-
,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,-
,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,-
,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,-
,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,-
,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,-
,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,-
,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,-
,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,-
,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,-
,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,-
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,208
,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,589
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,619
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,1368
,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,2784
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,195
,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,588
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,566
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,1280
,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,2629
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,198
,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,406
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,546
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,1064
,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,2214
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,170
,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,379
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,453
,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,956
,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,1958
,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,130
,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,254
,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,356
