Year,Gebietseinheit,Nationalität,Schulform,Unit,GeoCode,Value
2013,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,1855
2013,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,2273
2013,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,2971
2013,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,4624
2013,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,11723
2012,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,2108
2012,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,2454
2012,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,3067
2012,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,5026
2012,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,12655
2011,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,2267
2011,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,2749
2011,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,3460
2011,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,5474
2011,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,13950
2010,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,2369
2010,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,2775
2010,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,3467
2010,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,5565
2010,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,14176
2005,Statistische Region Braunschweig,Deutsche,Hauptschule,Anzahl,K031,3686
2005,Statistische Region Hannover,Deutsche,Hauptschule,Anzahl,K032,3977
2005,Statistische Region Lüneburg,Deutsche,Hauptschule,Anzahl,K033,5066
2005,Statistische Region Weser-Ems,Deutsche,Hauptschule,Anzahl,K034,8129
2005,Niedersachsen,Deutsche,Hauptschule,Anzahl,K030,20858
2020,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,340
2020,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,192
2020,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,141
2020,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,296
2020,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,969
2019,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,356
2019,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,215
2019,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,131
2019,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,288
2019,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,990
2018,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,327
2018,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,388
2018,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,165
2018,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,325
2018,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1205
2017,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,295
2017,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,338
2017,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,163
2017,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,275
2017,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1071
2016,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,265
2016,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,293
2016,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,186
2016,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,322
2016,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1066
2015,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,223
2015,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,309
2015,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,191
2015,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,343
2015,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1066
2014,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,238
2014,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,310
2014,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,233
2014,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,411
2014,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1192
2013,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,261
2013,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,431
2013,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,287
2013,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,491
2013,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1470
2012,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,303
2012,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,469
2012,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,326
2012,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,558
2012,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1656
2011,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,328
2011,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,497
2011,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,351
2011,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,613
2011,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1789
2010,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,378
2010,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,538
2010,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,357
2010,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,571
2010,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,1844
2005,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K031,555
2005,Statistische Region Hannover,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K032,686
2005,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K033,527
2005,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K034,699
2005,Niedersachsen,Ausländerinnen und Ausländer,Hauptschule,Anzahl,K030,2467
2020,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,2073
2020,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,1555
2020,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,1287
2020,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,2063
2020,Niedersachsen,Deutsche,Realschule,Anzahl,K030,6978
2019,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,2115
2019,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,1708
2019,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,1341
2019,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,2325
2019,Niedersachsen,Deutsche,Realschule,Anzahl,K030,7489
2018,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,2369
2018,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,2956
2018,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,2107
2018,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,2932
2018,Niedersachsen,Deutsche,Realschule,Anzahl,K030,10364
2017,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,2487
2017,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,3186
2017,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,2174
2017,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,3507
2017,Niedersachsen,Deutsche,Realschule,Anzahl,K030,11354
2016,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,2545
2016,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,3486
2016,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,2448
2016,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,4151
2016,Niedersachsen,Deutsche,Realschule,Anzahl,K030,12630
2015,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,2856
2015,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,3782
2015,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,2824
2015,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,4786
2015,Niedersachsen,Deutsche,Realschule,Anzahl,K030,14248
2014,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,3550
2014,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,4372
2014,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,4787
2014,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,6470
2014,Niedersachsen,Deutsche,Realschule,Anzahl,K030,19179
2013,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,4394
2013,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,5719
2013,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,7449
2013,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,10212
2013,Niedersachsen,Deutsche,Realschule,Anzahl,K030,27774
2012,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,4822
2012,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,6253
2012,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,7418
2012,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,10652
2012,Niedersachsen,Deutsche,Realschule,Anzahl,K030,29145
2011,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,5244
2011,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,7156
2011,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,7851
2011,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,11289
2011,Niedersachsen,Deutsche,Realschule,Anzahl,K030,19179
2010,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,5306
2010,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,6804
2010,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,7849
2010,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,11296
2010,Niedersachsen,Deutsche,Realschule,Anzahl,K030,31255
2005,Statistische Region Braunschweig,Deutsche,Realschule,Anzahl,K031,6073
2005,Statistische Region Hannover,Deutsche,Realschule,Anzahl,K032,7446
2005,Statistische Region Lüneburg,Deutsche,Realschule,Anzahl,K033,7733
2005,Statistische Region Weser-Ems,Deutsche,Realschule,Anzahl,K034,11015
2005,Niedersachsen,Deutsche,Realschule,Anzahl,K030,32267
2020,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,277
2020,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,300
2020,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,145
2020,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,242
2020,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,964
2019,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,294
2019,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,317
2019,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,132
2019,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,228
2019,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,971
2018,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,247
2018,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,471
2018,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,146
2018,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,260
2018,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1124
2017,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,257
2017,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,418
2017,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,138
2017,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,278
2017,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1091
2016,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,272
2016,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,404
2016,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,152
2016,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,279
2016,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1107
2015,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,209
2015,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,359
2015,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,106
2015,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,244
2015,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,918
2014,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,234
2014,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,393
2014,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,163
2014,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,351
2014,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1141
2013,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,367
2013,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,523
2013,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,233
2013,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,470
2013,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1593
2012,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,371
2012,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,617
2012,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,258
2012,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,507
2012,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1753
2011,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,399
2011,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,667
2011,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,288
2011,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,537
2011,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,14489
2010,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,391
2010,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,684
2010,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,271
2010,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,483
2010,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1829
2005,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Realschule,Anzahl,K031,418
2005,Statistische Region Hannover,Ausländerinnen und Ausländer,Realschule,Anzahl,K032,758
2005,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Realschule,Anzahl,K033,269
2005,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Realschule,Anzahl,K034,455
2005,Niedersachsen,Ausländerinnen und Ausländer,Realschule,Anzahl,K030,1900
2020,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1361
2020,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,2500
2020,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,4606
2020,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,7108
2020,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,15575
2019,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1426
2019,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,2379
2019,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,4863
2019,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,7919
2019,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,16198
2018,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1402
2018,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,2437
2018,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,4997
2018,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,7673
2018,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,16509
2017,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1540
2017,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,2257
2017,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,4981
2017,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,7439
2017,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,16217
2016,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1433
2016,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,2140
2016,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,4872
2016,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,6651
2016,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,15096
2015,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1421
2015,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,2152
2015,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,4759
2015,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,6198
2015,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,14530
2014,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,1011
2014,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,1507
2014,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,2990
2014,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,4094
2014,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,9602
2013,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,-
2013,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,-
2013,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,-
2013,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,-
2013,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,-
2012,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,-
2012,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,-
2012,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,-
2012,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,-
2012,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,-
2011,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,-
2011,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,-
2011,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,-
2011,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,-
2011,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,-
2010,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,-
2010,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,-
2010,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,-
2010,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,-
2010,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,-
2005,Statistische Region Braunschweig,Deutsche,Oberschule,Anzahl,K031,-
2005,Statistische Region Hannover,Deutsche,Oberschule,Anzahl,K032,-
2005,Statistische Region Lüneburg,Deutsche,Oberschule,Anzahl,K033,-
2005,Statistische Region Weser-Ems,Deutsche,Oberschule,Anzahl,K034,-
2005,Niedersachsen,Deutsche,Oberschule,Anzahl,K030,-
2020,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,208
2020,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,589
2020,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,619
2020,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,1368
2020,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,2784
2019,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,195
2019,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,588
2019,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,566
2019,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,283
2019,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,2629
2018,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,198
2018,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,406
2018,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,546
2018,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,1064
2018,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,2214
2017,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,170
2017,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,379
2017,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,453
2017,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,956
2017,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,1958
2016,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,130
2016,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,254
2016,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,356
2016,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,675
2016,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,1415
2015,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,77
2015,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,219
2015,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,257
2015,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,459
2015,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,1012
2014,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,36
2014,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,126
2014,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,120
2014,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,218
2014,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,500
2013,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,-
2013,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,-
2013,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,-
2013,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,-
2013,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,-
2012,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,-
2012,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,-
2012,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,-
2012,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,-
2012,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,-
2011,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,-
2011,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,-
2011,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,-
2011,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,-
2011,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,-
2010,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,-
2010,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,-
2010,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,-
2010,Statistische Region Weser-Ems,Ausländerinnen und Ausländer,Oberschule,Anzahl,K034,-
2010,Niedersachsen,Ausländerinnen und Ausländer,Oberschule,Anzahl,K030,-
2005,Statistische Region Braunschweig,Ausländerinnen und Ausländer,Oberschule,Anzahl,K031,-
2005,Statistische Region Hannover,Ausländerinnen und Ausländer,Oberschule,Anzahl,K032,-
2005,Statistische Region Lüneburg,Ausländerinnen und Ausländer,Oberschule,Anzahl,K033,-
